chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM3700	72	0	2	1	0.023	-7.273490e-03	1.059589e-01	-1.789276e+03	2.474660e+01	2.474484e+01	9.452812e-01	9.452522e-01	9.452664e-01
0	nM4633	72	0	2	1	0.014	-4.052499e-02	1.228042e-01	-1.789224e+03	2.474137e+01	2.474586e+01	7.414456e-01	7.412467e-01	7.412965e-01
0	nM6796	72	0	2	1	0.036	3.313829e-02	9.425758e-02	-1.789217e+03	2.474605e+01	2.473882e+01	7.252059e-01	7.249919e-01	7.250461e-01
0	nM7229	72	0	2	1	0.014	-3.775261e-02	1.162018e-01	-1.789226e+03	2.474348e+01	2.474832e+01	7.453080e-01	7.451108e-01	7.451645e-01
0	nM7309	72	0	1	2	0.479	-2.490375e-02	1.089270e-01	-1.789253e+03	2.474480e+01	2.474495e+01	8.191874e-01	8.190498e-01	8.190824e-01
0	cP842	73	0	2	1	0.012	-2.670170e-01	1.065790e-01	-1.786152e+03	2.442655e+01	2.444962e+01	1.233207e-02	1.239148e-02	1.268816e-02
0	nP8581	73	0	2	1	0.251	7.884181e-02	3.343507e-01	-1.789251e+03	2.470881e+01	2.475339e+01	8.136136e-01	8.132162e-01	8.132834e-01
0	nM377	73	0	2	1	0.025	9.717776e-02	1.066293e-01	-1.788863e+03	2.471694e+01	2.471502e+01	3.622428e-01	3.619021e-01	3.621418e-01
0	nM662	73	0	2	1	0.039	-1.646569e-02	9.406910e-02	-1.789263e+03	2.474795e+01	2.473858e+01	8.610717e-01	8.609403e-01	8.609695e-01
0	nM2955	73	0	2	1	0.029	-1.113926e-02	9.760197e-02	-1.789272e+03	2.474478e+01	2.474026e+01	9.091495e-01	9.090691e-01	9.090869e-01
0	nM4438	73	0	2	1	0.014	-4.919144e-02	1.187137e-01	-1.789193e+03	2.472908e+01	2.473186e+01	6.786585e-01	6.784495e-01	6.785316e-01
0	nM5274	73	0	2	1	0.014	-4.313321e-02	1.218677e-01	-1.789216e+03	2.472576e+01	2.473157e+01	7.234345e-01	7.232753e-01	7.233503e-01
0	nM5358	73	0	2	1	0.033	-1.854583e-02	9.596744e-02	-1.789260e+03	2.474919e+01	2.474189e+01	8.467867e-01	8.466649e-01	8.466905e-01
0	nM6525	73	0	2	1	0.024	-3.250361e-02	1.012223e-01	-1.789227e+03	2.474270e+01	2.474032e+01	7.481681e-01	7.479767e-01	7.480237e-01
0	nM6915	73	0	2	1	0.037	1.632084e-02	9.182711e-02	-1.789263e+03	2.475028e+01	2.474286e+01	8.589541e-01	8.588467e-01	8.588699e-01
0	nM7273	73	0	2	1	0.016	9.812142e-03	1.251064e-01	-1.789276e+03	2.473812e+01	2.474114e+01	9.374955e-01	9.374567e-01	9.374684e-01
0	nP1864	74	0	2	1	0.012	-1.321020e-01	1.096172e-01	-1.788554e+03	2.459542e+01	2.462173e+01	2.283350e-01	2.285871e-01	2.292987e-01
0	nP3084	74	0	2	1	0.251	4.811853e-01	3.597617e-01	-1.788388e+03	2.496239e+01	2.501058e+01	1.812462e-01	1.819222e-01	1.838274e-01
0	nP6177	74	0	2	1	0.010	7.481497e-02	1.187363e-01	-1.789080e+03	2.476679e+01	2.479820e+01	5.287236e-01	5.283633e-01	5.287715e-01
0	cM425	74	0	2	1	0.014	1.223574e-02	1.190088e-01	-1.789273e+03	2.473942e+01	2.474437e+01	9.181236e-01	9.180495e-01	9.180649e-01
0	cM750	74	0	2	1	0.012	-6.576504e-02	1.263484e-01	-1.789143e+03	2.473883e+01	2.474556e+01	6.027835e-01	6.024961e-01	6.025847e-01
0	nM341	74	0	2	1	0.041	1.071880e-02	9.144958e-02	-1.789272e+03	2.475036e+01	2.474116e+01	9.067085e-01	9.066211e-01	9.066372e-01
0	nM2131	74	0	2	1	0.011	-2.504460e-02	1.494611e-01	-1.789265e+03	2.474132e+01	2.474694e+01	8.669459e-01	8.668298e-01	8.668599e-01
0	nM2338	74	0	2	1	0.013	8.116170e-02	1.285355e-01	-1.789079e+03	2.472692e+01	2.473268e+01	5.278471e-01	5.275444e-01	5.276697e-01
0	nM2879	74	0	2	1	0.019	-7.969079e-02	1.109755e-01	-1.789021e+03	2.470698e+01	2.470896e+01	4.728044e-01	4.725573e-01	4.727862e-01
0	nM3435	74	0	2	1	0.021	7.694482e-02	1.050218e-01	-1.789010e+03	2.472729e+01	2.472684e+01	4.638760e-01	4.635443e-01	4.637080e-01
0	nM3827	74	0	2	1	0.033	-1.735879e-02	9.371559e-02	-1.789262e+03	2.474672e+01	2.474035e+01	8.530734e-01	8.529508e-01	8.529769e-01
0	nM4104	74	0	2	1	0.018	4.556409e-02	1.180003e-01	-1.789204e+03	2.473925e+01	2.474140e+01	6.994479e-01	6.992254e-01	6.992837e-01
0	nM5478	74	0	2	1	0.012	-1.025758e-01	1.272021e-01	-1.788953e+03	2.473277e+01	2.473821e+01	4.201324e-01	4.197733e-01	4.199419e-01
0	nM5559	74	0	2	1	0.056	-1.316469e-02	8.501170e-02	-1.789267e+03	2.475722e+01	2.474396e+01	8.769533e-01	8.768757e-01	8.768967e-01
0	nM5594	74	0	2	1	0.014	5.584956e-02	1.303830e-01	-1.789187e+03	2.475577e+01	2.476109e+01	6.684541e-01	6.682326e-01	6.683526e-01
0	nM6139	74	0	2	1	0.059	7.465482e-03	8.595451e-02	-1.789275e+03	2.475812e+01	2.474504e+01	9.307985e-01	9.308032e-01	9.308195e-01
0	nM7004	74	0	2	1	0.023	-5.576486e-02	1.042977e-01	-1.789136e+03	2.472212e+01	2.471947e+01	5.929523e-01	5.927118e-01	5.928654e-01
0	nP1866	75	0	2	1	0.010	1.487209e-01	1.186929e-01	-1.788494e+03	2.462500e+01	2.465741e+01	2.103928e-01	2.103760e-01	2.108628e-01
0	nP2580	75	0	2	1	0.010	-2.231989e-02	1.213341e-01	-1.789262e+03	2.469899e+01	2.473348e+01	8.540729e-01	8.542365e-01	8.542924e-01
0	nP7904	75	0	2	1	0.010	-2.796127e-01	1.168842e-01	-1.786424e+03	2.449945e+01	2.453042e+01	1.686177e-02	1.687865e-02	1.717214e-02
0	nM1649	75	0	2	1	0.016	-6.816290e-02	1.257209e-01	-1.789132e+03	2.473212e+01	2.473165e+01	5.877725e-01	5.874932e-01	5.875997e-01
0	nM4518	75	0	2	1	0.020	-1.710783e-02	1.128359e-01	-1.789267e+03	2.474472e+01	2.474481e+01	8.795082e-01	8.794168e-01	8.794388e-01
0	nM4865	75	0	2	1	0.020	-1.812174e-02	1.129347e-01	-1.789266e+03	2.474123e+01	2.474105e+01	8.725373e-01	8.724393e-01	8.724611e-01
0	nM6299	75	0	1	2	0.481	-1.579516e-03	1.208860e-01	-1.789279e+03	2.474181e+01	2.474280e+01	9.895766e-01	9.895661e-01	9.895682e-01
0	nM7310	75	0	2	1	0.013	2.431347e-03	1.379586e-01	-1.789279e+03	2.473800e+01	2.474287e+01	9.859412e-01	9.859184e-01	9.859211e-01
0	nP4720	76	0	2	1	0.287	1.090008e-02	8.504736e-02	-1.789270e+03	2.474604e+01	2.474880e+01	8.980347e-01	8.979575e-01	8.979960e-01
0	nP10459	76	0	2	1	0.253	1.181759e-02	1.681650e-01	-1.789276e+03	2.470747e+01	2.474983e+01	9.439845e-01	9.433661e-01	9.434294e-01
0	cM106	76	0	2	1	0.045	1.227041e-01	9.296120e-02	-1.788408e+03	2.462043e+01	2.460985e+01	1.870408e-01	1.870393e-01	1.877554e-01
0	cM139	76	0	2	1	0.026	2.085765e-01	1.049232e-01	-1.787308e+03	2.451134e+01	2.450905e+01	4.699351e-02	4.709570e-02	4.768307e-02
0	cM712	76	0	2	1	0.013	1.329110e-01	1.286001e-01	-1.788744e+03	2.472130e+01	2.472715e+01	3.015159e-01	3.011553e-01	3.014022e-01
0	nM110	76	0	2	1	0.011	5.946550e-02	1.501259e-01	-1.789200e+03	2.473389e+01	2.473936e+01	6.920810e-01	6.918602e-01	6.919220e-01
0	nM146	76	0	2	1	0.021	4.187080e-02	1.122078e-01	-1.789209e+03	2.473178e+01	2.473155e+01	7.090833e-01	7.088874e-01	7.089649e-01
0	nM197	76	0	2	1	0.015	8.518277e-02	1.201277e-01	-1.789027e+03	2.470900e+01	2.471183e+01	4.783649e-01	4.781104e-01	4.783236e-01
0	nM378	76	0	2	1	0.012	5.199654e-02	1.278584e-01	-1.789196e+03	2.472355e+01	2.472999e+01	6.843028e-01	6.841222e-01	6.842102e-01
0	nM3166	76	0	2	1	0.014	1.332180e-01	1.229255e-01	-1.788692e+03	2.465091e+01	2.465539e+01	2.786482e-01	2.785863e-01	2.791215e-01
0	nM3327	76	0	2	1	0.016	-5.031348e-02	1.155630e-01	-1.789184e+03	2.472978e+01	2.473143e+01	6.633475e-01	6.631250e-01	6.632119e-01
0	nM3363	76	0	2	1	0.013	-1.094437e-02	1.253474e-01	-1.789275e+03	2.473762e+01	2.474316e+01	9.304342e-01	9.303747e-01	9.303861e-01
0	nM3916	76	0	1	2	0.497	1.038058e-02	2.759194e-01	-1.789278e+03	2.473827e+01	2.474288e+01	9.699939e-01	9.699651e-01	9.699701e-01
0	nM5626	76	0	2	1	0.021	-2.425309e-02	1.036903e-01	-1.789251e+03	2.474298e+01	2.474252e+01	8.150932e-01	8.149512e-01	8.149827e-01
0	nM6567	76	0	2	1	0.012	-3.941388e-02	1.356616e-01	-1.789236e+03	2.473213e+01	2.473967e+01	7.714479e-01	7.712867e-01	7.713293e-01
0	nM6685	76	0	2	1	0.011	-4.229234e-02	1.306852e-01	-1.789226e+03	2.472641e+01	2.473590e+01	7.462682e-01	7.461132e-01	7.461689e-01
0	nM6916	76	0	2	1	0.013	9.329530e-04	1.222076e-01	-1.789279e+03	2.473329e+01	2.474228e+01	9.939098e-01	9.939565e-01	9.939580e-01
0	nM7652	76	0	1	2	0.494	8.219182e-02	1.714052e-01	-1.789164e+03	2.472408e+01	2.473573e+01	6.316360e-01	6.313973e-01	6.314814e-01
0	nM7691	76	0	2	1	0.013	1.143923e-01	1.340768e-01	-1.788915e+03	2.469724e+01	2.470154e+01	3.936845e-01	3.934356e-01	3.937167e-01
0	nP1262	77	0	2	1	0.010	9.297740e-02	1.129448e-01	-1.788941e+03	2.459373e+01	2.462242e+01	4.105110e-01	4.114975e-01	4.125813e-01
0	nP10575	77	0	2	1	0.013	-1.263615e-01	1.027629e-01	-1.788523e+03	2.462981e+01	2.465261e+01	2.190123e-01	2.189922e-01	2.195070e-01
0	cM203	77	0	2	1	0.013	-1.073518e-01	1.298248e-01	-1.788937e+03	2.468418e+01	2.468935e+01	4.084182e-01	4.082637e-01	4.086140e-01
0	nM1650	77	0	2	1	0.014	-3.528440e-02	1.294738e-01	-1.789242e+03	2.474316e+01	2.474660e+01	7.852563e-01	7.850894e-01	7.851313e-01
0	nM2006	77	0	2	1	0.021	-1.959843e-02	1.103292e-01	-1.789263e+03	2.473976e+01	2.473992e+01	8.590314e-01	8.589256e-01	8.589515e-01
0	nM2520	77	0	2	1	0.015	-1.646031e-02	1.195332e-01	-1.789269e+03	2.474000e+01	2.474198e+01	8.904910e-01	8.904073e-01	8.904251e-01
0	nM2720	77	0	2	1	0.010	-7.235415e-02	1.363342e-01	-1.789138e+03	2.472160e+01	2.473168e+01	5.956923e-01	5.954451e-01	5.955490e-01
0	nM3289	77	0	2	1	0.022	2.440549e-02	1.060869e-01	-1.789252e+03	2.475120e+01	2.474993e+01	8.180810e-01	8.179634e-01	8.180112e-01
0	nM4105	77	0	2	1	0.013	5.731409e-02	1.358445e-01	-1.789190e+03	2.474744e+01	2.475337e+01	6.731479e-01	6.729051e-01	6.729890e-01
0	nM4149	77	0	2	1	0.019	2.827777e-02	1.075849e-01	-1.789244e+03	2.473733e+01	2.473844e+01	7.927068e-01	7.925554e-01	7.925960e-01
0	nM5523	77	0	2	1	0.012	5.641710e-03	1.311748e-01	-1.789278e+03	2.473308e+01	2.474246e+01	9.656997e-01	9.656764e-01	9.656818e-01
0	nM5697	77	0	2	1	0.018	9.616984e-02	1.115905e-01	-1.788907e+03	2.470434e+01	2.470562e+01	3.889213e-01	3.886356e-01	3.888993e-01
0	nM5851	77	0	2	1	0.016	-6.348385e-02	1.271296e-01	-1.789154e+03	2.474810e+01	2.475220e+01	6.175922e-01	6.173189e-01	6.174134e-01
0	nM5889	77	0	2	1	0.022	-2.854699e-03	1.049205e-01	-1.789278e+03	2.474216e+01	2.474260e+01	9.782971e-01	9.782800e-01	9.782834e-01
0	nM7125	77	0	2	1	0.020	3.779476e-02	1.185929e-01	-1.789228e+03	2.472987e+01	2.473154e+01	7.500008e-01	7.498464e-01	7.499181e-01
0	cP307	78	0	2	1	0.033	3.569939e-01	8.782170e-02	-1.781074e+03	2.421627e+01	2.422315e+01	5.037055e-05	5.105873e-05	5.738477e-05
0	nM517	78	0	2	1	0.010	3.978886e-02	1.283119e-01	-1.789231e+03	2.472403e+01	2.473562e+01	7.565293e-01	7.563919e-01	7.564465e-01
0	nM783	78	0	2	1	0.011	-6.840322e-02	1.323722e-01	-1.789145e+03	2.474460e+01	2.474993e+01	6.054027e-01	6.051175e-01	6.052109e-01
0	nM1828	78	0	2	1	0.022	-5.425660e-02	1.083503e-01	-1.789153e+03	2.471866e+01	2.471801e+01	6.166149e-01	6.164128e-01	6.165725e-01
0	nM1898	78	0	2	1	0.026	-3.825175e-03	9.957838e-02	-1.789278e+03	2.474749e+01	2.474343e+01	9.693626e-01	9.693532e-01	9.693595e-01
0	nM2412	78	0	2	1	0.014	3.473673e-02	1.215008e-01	-1.789238e+03	2.473218e+01	2.473740e+01	7.749940e-01	7.748426e-01	7.748889e-01
0	nM3509	78	0	2	1	0.017	3.252656e-02	1.165818e-01	-1.789240e+03	2.473772e+01	2.473909e+01	7.802794e-01	7.801174e-01	7.801591e-01
0	nM6527	78	0	2	1	0.012	-6.549888e-03	1.274590e-01	-1.789277e+03	2.473713e+01	2.474277e+01	9.590226e-01	9.589875e-01	9.589940e-01
0	nM6605	78	0	2	1	0.019	1.104858e-01	1.098998e-01	-1.788773e+03	2.467436e+01	2.467400e+01	3.148890e-01	3.147144e-01	3.151479e-01
0	nM6642	78	0	2	1	0.019	-6.402637e-02	1.121357e-01	-1.789115e+03	2.473649e+01	2.473889e+01	5.680987e-01	5.677995e-01	5.679010e-01
0	nM6917	78	0	2	1	0.010	9.604310e-02	1.472940e-01	-1.789066e+03	2.472883e+01	2.473838e+01	5.144624e-01	5.141423e-01	5.142656e-01
0	nM7160	78	0	2	1	0.010	-5.995390e-02	1.326884e-01	-1.789176e+03	2.473199e+01	2.473850e+01	6.514457e-01	6.512013e-01	6.512754e-01
0	nM7231	78	0	2	1	0.026	-6.309751e-02	1.012971e-01	-1.789084e+03	2.473954e+01	2.473528e+01	5.334422e-01	5.331214e-01	5.332402e-01
0	nM7275	78	0	2	1	0.010	7.517692e-02	1.322021e-01	-1.789117e+03	2.472993e+01	2.474053e+01	5.696726e-01	5.693760e-01	5.694759e-01
0	nM7692	78	0	2	1	0.013	-6.829572e-02	1.297218e-01	-1.789140e+03	2.474006e+01	2.474760e+01	5.986289e-01	5.983368e-01	5.984288e-01
0	nP3567	79	0	2	1	0.258	-3.827468e-01	1.315859e-01	-1.785075e+03	2.426668e+01	2.430468e+01	3.679225e-03	3.737386e-03	3.908439e-03
0	cM140	79	0	2	1	0.021	-1.348442e-01	1.088737e-01	-1.788511e+03	2.467897e+01	2.467634e+01	2.156986e-01	2.154502e-01	2.158618e-01
0	cM345	79	0	2	1	0.011	1.768301e-01	1.296631e-01	-1.788349e+03	2.464455e+01	2.465365e+01	1.728333e-01	1.726988e-01	1.731823e-01
0	cM752	79	0	2	1	0.043	-1.092340e-01	9.170839e-02	-1.788569e+03	2.471298e+01	2.470297e+01	2.337905e-01	2.334483e-01	2.337759e-01
0	nM446	79	0	2	1	0.043	-1.670858e-02	9.216539e-02	-1.789262e+03	2.475256e+01	2.474331e+01	8.561636e-01	8.560579e-01	8.560819e-01
0	nM2881	79	0	2	1	0.023	1.282296e-02	1.006931e-01	-1.789271e+03	2.473745e+01	2.473565e+01	8.986818e-01	8.986164e-01	8.986594e-01
0	nM3253	79	0	1	2	0.498	1.294581e-01	2.982561e-01	-1.789184e+03	2.472365e+01	2.472769e+01	6.643105e-01	6.641163e-01	6.642178e-01
0	nM4067	79	0	2	1	0.029	5.530650e-02	1.022478e-01	-1.789132e+03	2.472788e+01	2.472213e+01	5.886473e-01	5.883772e-01	5.885180e-01
0	nM4907	79	0	2	1	0.033	6.168295e-02	9.751285e-02	-1.789078e+03	2.473566e+01	2.472997e+01	5.271100e-01	5.267885e-01	5.269197e-01
0	nM5321	79	0	2	1	0.016	-1.164428e-02	1.146900e-01	-1.789274e+03	2.474000e+01	2.474441e+01	9.191438e-01	9.190716e-01	9.190870e-01
0	nM6063	79	0	2	1	0.018	-2.993727e-02	1.104297e-01	-1.789242e+03	2.473664e+01	2.473965e+01	7.863507e-01	7.861945e-01	7.862340e-01
0	nM7126	79	0	2	1	0.016	-4.103537e-02	1.160892e-01	-1.789216e+03	2.473225e+01	2.473457e+01	7.237742e-01	7.235867e-01	7.236507e-01
0	nM7611	79	0	2	1	0.016	4.671819e-02	1.210295e-01	-1.789204e+03	2.473511e+01	2.473745e+01	6.995431e-01	6.993284e-01	6.993910e-01
0	nP8230	80	0	2	1	0.013	7.238168e-02	1.111926e-01	-1.789067e+03	2.481154e+01	2.483843e+01	5.151675e-01	5.152021e-01	5.161519e-01
0	cM507	80	0	2	1	0.074	2.567883e-01	8.252689e-02	-1.784477e+03	2.416382e+01	2.414781e+01	1.893878e-03	1.943158e-03	2.079589e-03
0	nM199	80	0	2	1	0.010	1.503988e-01	1.400128e-01	-1.788701e+03	2.471527e+01	2.472415e+01	2.829047e-01	2.825537e-01	2.828156e-01
0	nM412	80	0	2	1	0.012	-4.898061e-02	1.493076e-01	-1.789225e+03	2.472803e+01	2.473290e+01	7.429155e-01	7.427612e-01	7.428278e-01
0	nM583	80	0	2	1	0.011	9.275630e-02	1.280604e-01	-1.789016e+03	2.472215e+01	2.472781e+01	4.689773e-01	4.686596e-01	4.688188e-01
0	nM828	80	0	2	1	0.014	3.941950e-02	1.193189e-01	-1.789224e+03	2.472458e+01	2.472794e+01	7.411631e-01	7.410332e-01	7.411251e-01
0	nM1007	80	0	2	1	0.026	2.817928e-02	1.000969e-01	-1.789239e+03	2.474378e+01	2.474182e+01	7.783481e-01	7.781787e-01	7.782180e-01
0	nM1137	80	0	2	1	0.010	5.829756e-02	1.397267e-01	-1.789192e+03	2.473723e+01	2.474628e+01	6.765695e-01	6.763223e-01	6.763889e-01
0	nM1336	80	0	2	1	0.011	-2.294616e-02	1.334515e-01	-1.789264e+03	2.473332e+01	2.474074e+01	8.635035e-01	8.634105e-01	8.634343e-01
0	nM1938	80	0	2	1	0.011	3.840275e-02	1.532091e-01	-1.789247e+03	2.473107e+01	2.474219e+01	8.021125e-01	8.019634e-01	8.019975e-01
0	nM2922	80	0	2	1	0.021	3.707923e-02	1.101592e-01	-1.789222e+03	2.474091e+01	2.474145e+01	7.364651e-01	7.362672e-01	7.363161e-01
0	nM3510	80	0	1	2	0.474	-2.238712e-02	1.009101e-01	-1.789254e+03	2.474933e+01	2.474444e+01	8.244573e-01	8.243291e-01	8.243600e-01
0	nM3627	80	0	2	1	0.022	5.380758e-02	1.067151e-01	-1.789151e+03	2.472241e+01	2.472158e+01	6.141783e-01	6.139530e-01	6.140923e-01
0	nM3918	80	0	2	1	0.015	7.824588e-02	1.206791e-01	-1.789068e+03	2.473555e+01	2.473931e+01	5.168326e-01	5.165080e-01	5.166297e-01
0	nM4306	80	0	2	1	0.084	-8.293179e-03	8.118231e-02	-1.789273e+03	2.475800e+01	2.474069e+01	9.186465e-01	9.185397e-01	9.185550e-01
0	nM5277	80	0	2	1	0.017	3.450012e-02	1.117398e-01	-1.789231e+03	2.472750e+01	2.473037e+01	7.575489e-01	7.574146e-01	7.574915e-01
0	nM7086	80	0	2	1	0.014	-7.815839e-02	1.187561e-01	-1.789062e+03	2.471637e+01	2.472145e+01	5.105414e-01	5.102698e-01	5.104328e-01
0	nM7435	80	0	2	1	0.019	8.624143e-02	1.161213e-01	-1.789003e+03	2.474257e+01	2.474196e+01	4.577823e-01	4.574306e-01	4.575787e-01
0	nM7481	80	0	2	1	0.018	2.827857e-02	1.085625e-01	-1.789245e+03	2.472814e+01	2.473169e+01	7.945256e-01	7.944215e-01	7.944889e-01
0	nP7461	81	0	2	1	0.250	7.517787e-01	6.259266e-01	-1.788561e+03	2.495978e+01	2.497901e+01	2.299038e-01	2.309102e-01	2.328350e-01
0	nP10001	81	0	2	1	0.251	1.617039e-02	3.306223e-01	-1.789277e+03	2.471178e+01	2.474728e+01	9.609980e-01	9.605093e-01	9.605486e-01
0	cM265	81	0	2	1	0.011	6.711805e-02	1.330318e-01	-1.789151e+03	2.472720e+01	2.473489e+01	6.139611e-01	6.137065e-01	6.137976e-01
0	nM970	81	0	2	1	0.019	-1.045878e-01	1.130785e-01	-1.788851e+03	2.468007e+01	2.468123e+01	3.551506e-01	3.549752e-01	3.553719e-01
0	nM1293	81	0	1	2	0.497	-4.336925e-02	2.145410e-01	-1.789258e+03	2.472700e+01	2.474024e+01	8.398260e-01	8.397261e-01	8.397547e-01
0	nM4394	81	0	2	1	0.010	-3.453334e-02	1.349026e-01	-1.789246e+03	2.472964e+01	2.473952e+01	7.979937e-01	7.978583e-01	7.978958e-01
0	nM5142	81	0	2	1	0.021	1.111834e-02	1.050395e-01	-1.789273e+03	2.474358e+01	2.474275e+01	9.157153e-01	9.156498e-01	9.156633e-01
0	nM5818	81	0	2	1	0.018	1.183895e-02	1.166016e-01	-1.789274e+03	2.474202e+01	2.474372e+01	9.191398e-01	9.190749e-01	9.190888e-01
0	nM6141	81	0	2	1	0.013	-1.002421e-02	1.289905e-01	-1.789276e+03	2.473648e+01	2.474451e+01	9.380662e-01	9.379922e-01	9.380057e-01
0	nM7525	81	0	2	1	0.032	3.083768e-02	9.602303e-02	-1.789227e+03	2.474235e+01	2.473557e+01	7.481396e-01	7.479396e-01	7.479960e-01
0	nP5386	82	0	2	1	0.262	-5.569607e-02	1.162360e-01	-1.789164e+03	2.465908e+01	2.468914e+01	6.318877e-01	6.324458e-01	6.329095e-01
0	nP7576	82	0	2	1	0.015	-6.139722e-02	1.030071e-01	-1.789101e+03	2.469902e+01	2.472171e+01	5.512273e-01	5.510574e-01	5.512082e-01
0	nP7912	82	0	2	1	0.012	1.136574e-01	1.055086e-01	-1.788698e+03	2.474742e+01	2.477175e+01	2.815385e-01	2.811407e-01	2.814230e-01
0	nP8938	82	0	1	2	0.485	1.873167e-01	1.054740e-01	-1.787707e+03	2.448395e+01	2.450665e+01	7.593119e-02	7.627092e-02	7.708182e-02
0	cM714	82	0	2	1	0.010	-9.924269e-02	1.384533e-01	-1.789022e+03	2.469946e+01	2.470920e+01	4.736052e-01	4.733980e-01	4.736254e-01
0	nM1337	82	0	2	1	0.014	-2.087520e-02	1.263445e-01	-1.789265e+03	2.473623e+01	2.473994e+01	8.687882e-01	8.686981e-01	8.687224e-01
0	nM1939	82	0	2	1	0.020	2.879286e-02	1.102863e-01	-1.789245e+03	2.473704e+01	2.473782e+01	7.940692e-01	7.939199e-01	7.939617e-01
0	nM2245	82	0	2	1	0.015	-4.789161e-02	1.220754e-01	-1.789202e+03	2.474620e+01	2.475091e+01	6.948801e-01	6.946518e-01	6.947232e-01
0	nM2452	82	0	2	1	0.019	-7.516744e-02	1.107756e-01	-1.789048e+03	2.470980e+01	2.471138e+01	4.975177e-01	4.972729e-01	4.974847e-01
0	nM2583	82	0	2	1	0.013	-9.561253e-03	1.279396e-01	-1.789276e+03	2.473376e+01	2.474043e+01	9.404369e-01	9.404227e-01	9.404364e-01
0	nM2689	82	0	2	1	0.018	-3.245563e-02	1.163701e-01	-1.789240e+03	2.473504e+01	2.473464e+01	7.803576e-01	7.802046e-01	7.802589e-01
0	nM2882	82	0	2	1	0.014	2.255339e-02	1.251167e-01	-1.789262e+03	2.473688e+01	2.474058e+01	8.569723e-01	8.568691e-01	8.568942e-01
0	nM3329	82	0	2	1	0.025	-4.785762e-03	1.014350e-01	-1.789278e+03	2.474622e+01	2.474271e+01	9.623752e-01	9.623473e-01	9.623533e-01
0	nM4032	82	0	2	1	0.014	3.131851e-02	1.243519e-01	-1.789247e+03	2.473650e+01	2.474012e+01	8.011864e-01	8.010408e-01	8.010768e-01
0	nM4107	82	0	2	1	0.016	-1.512568e-02	1.141064e-01	-1.789270e+03	2.473821e+01	2.474272e+01	8.945599e-01	8.944772e-01	8.944942e-01
0	nM4151	82	0	2	1	0.028	-3.656833e-02	9.980729e-02	-1.789211e+03	2.472875e+01	2.472518e+01	7.141231e-01	7.139427e-01	7.140527e-01
0	nM4230	82	0	2	1	0.016	4.138082e-02	1.158818e-01	-1.789215e+03	2.473054e+01	2.473271e+01	7.210677e-01	7.208856e-01	7.209565e-01
0	nM5741	82	0	2	1	0.011	2.785233e-02	1.361923e-01	-1.789258e+03	2.472842e+01	2.473588e+01	8.379830e-01	8.379086e-01	8.379511e-01
0	nM7087	82	0	2	1	0.026	-5.117963e-03	1.030703e-01	-1.789277e+03	2.474689e+01	2.474288e+01	9.604035e-01	9.603762e-01	9.603826e-01
0	nM7845	82	0	2	1	0.017	5.347313e-02	1.152063e-01	-1.789171e+03	2.473332e+01	2.473564e+01	6.426027e-01	6.423540e-01	6.424352e-01
0	nP2230	83	0	2	1	0.013	-4.064571e-01	1.030022e-01	-1.781589e+03	2.388809e+01	2.391126e+01	8.287786e-05	8.797767e-05	1.018329e-04
0	nP5950	83	0	2	1	0.020	1.510569e-01	9.475763e-02	-1.788011e+03	2.454193e+01	2.455718e+01	1.111024e-01	1.113404e-01	1.121225e-01
0	nP6424	83	0	2	1	0.013	1.677237e-01	1.096636e-01	-1.788116e+03	2.445864e+01	2.448495e+01	1.263539e-01	1.272549e-01	1.285878e-01
0	nP6757	83	0	1	2	0.495	1.133901e-01	1.488931e-01	-1.788988e+03	2.471286e+01	2.475110e+01	4.464386e-01	4.460418e-01	4.462007e-01
0	nP11383	83	0	2	1	0.011	-9.947021e-02	1.155348e-01	-1.788909e+03	2.486862e+01	2.489732e+01	3.893923e-01	3.898962e-01	3.914750e-01
0	cM36	83	0	2	1	0.012	-1.905215e-02	1.273218e-01	-1.789267e+03	2.473600e+01	2.473985e+01	8.810693e-01	8.809907e-01	8.810134e-01
0	cM398	83	0	2	1	0.011	1.200019e-01	1.442303e-01	-1.788932e+03	2.471090e+01	2.471663e+01	4.055246e-01	4.052175e-01	4.054342e-01
0	nM545	83	0	2	1	0.012	-4.789637e-02	1.345164e-01	-1.789215e+03	2.473521e+01	2.474212e+01	7.218401e-01	7.216328e-01	7.216851e-01
0	nM1054	83	0	2	1	0.016	2.925133e-02	1.121572e-01	-1.789245e+03	2.473732e+01	2.474179e+01	7.942753e-01	7.941200e-01	7.941560e-01
0	nM1403	83	0	2	1	0.024	-2.992650e-03	1.018052e-01	-1.789278e+03	2.474358e+01	2.474161e+01	9.765526e-01	9.765274e-01	9.765331e-01
0	nM1532	83	0	2	1	0.022	-1.663352e-02	1.055759e-01	-1.789266e+03	2.474650e+01	2.474599e+01	8.748310e-01	8.747407e-01	8.747666e-01
0	nM1866	83	0	2	1	0.029	3.000424e-03	9.797210e-02	-1.789278e+03	2.474864e+01	2.474317e+01	9.755722e-01	9.755693e-01	9.755741e-01
0	nM2134	83	0	2	1	0.016	4.656616e-02	1.193033e-01	-1.789202e+03	2.473349e+01	2.473737e+01	6.963539e-01	6.961399e-01	6.962034e-01
