chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cM28	75	0	2	1	0.014	3.665711e-02	1.757569e-01	-2.196687e+03	1.611413e+01	1.610585e+01	8.348127e-01	8.346428e-01	8.346969e-01
0	nM406	75	0	2	1	0.021	-2.248831e-02	1.540695e-01	-2.196698e+03	1.611690e+01	1.611041e+01	8.839698e-01	8.838607e-01	8.838826e-01
0	nM996	75	0	2	1	0.023	5.587110e-02	1.925093e-01	-2.196666e+03	1.613236e+01	1.612777e+01	7.716814e-01	7.716861e-01	7.718389e-01
0	nM1119	75	0	2	1	0.010	4.259369e-02	1.863161e-01	-2.196682e+03	1.611579e+01	1.611315e+01	8.192015e-01	8.190661e-01	8.190973e-01
0	nM2333	75	0	2	1	0.024	-5.955288e-02	1.417785e-01	-2.196620e+03	1.611187e+01	1.610364e+01	6.745115e-01	6.742509e-01	6.743382e-01
0	nM6078	75	0	2	1	0.014	9.892590e-03	1.563452e-01	-2.196706e+03	1.611708e+01	1.611259e+01	9.495562e-01	9.495250e-01	9.495333e-01
0	nM6724	75	0	2	1	0.044	3.394777e-03	1.355670e-01	-2.196708e+03	1.612094e+01	1.611194e+01	9.800251e-01	9.799847e-01	9.799882e-01
0	cP375	76	0	2	1	0.017	6.873100e-01	1.586816e-01	-2.187807e+03	1.460720e+01	1.460854e+01	1.573985e-05	2.449278e-05	4.089508e-05
0	nP2044	76	0	2	1	0.013	-3.295021e-01	1.574659e-01	-2.194545e+03	1.573472e+01	1.574953e+01	3.654861e-02	3.751074e-02	3.883036e-02
0	nP6330	76	0	2	1	0.253	2.329892e-01	3.100239e-01	-2.196427e+03	1.601652e+01	1.603794e+01	4.524503e-01	4.533274e-01	4.542573e-01
0	nP9456	76	0	2	1	0.254	5.127200e-01	2.516038e-01	-2.194632e+03	1.610921e+01	1.612816e+01	4.173362e-02	4.157099e-02	4.187016e-02
0	nM58	76	0	2	1	0.012	5.550709e-02	1.596281e-01	-2.196648e+03	1.610838e+01	1.610922e+01	7.280907e-01	7.278917e-01	7.279458e-01
0	nM100	76	0	2	1	0.024	-6.024137e-02	1.395112e-01	-2.196615e+03	1.612022e+01	1.611193e+01	6.659427e-01	6.656960e-01	6.657635e-01
0	nM218	76	0	2	1	0.022	-7.177518e-02	1.576677e-01	-2.196605e+03	1.611947e+01	1.610927e+01	6.490051e-01	6.487349e-01	6.488097e-01
0	nM543	76	0	2	1	0.011	-2.682587e-02	1.639592e-01	-2.196695e+03	1.611272e+01	1.611108e+01	8.700564e-01	8.699537e-01	8.699760e-01
0	nM2015	76	0	2	1	0.046	2.648225e-02	1.508609e-01	-2.196693e+03	1.612312e+01	1.611173e+01	8.606769e-01	8.605610e-01	8.605840e-01
0	nM2579	76	0	1	2	0.491	6.385675e-02	2.157253e-01	-2.196665e+03	1.610639e+01	1.610163e+01	7.672612e-01	7.670894e-01	7.671815e-01
0	nM2730	76	0	2	1	0.027	1.842361e-02	1.576773e-01	-2.196702e+03	1.611543e+01	1.611092e+01	9.069985e-01	9.069144e-01	9.069312e-01
0	nM3729	76	0	2	1	0.012	-3.127910e-02	1.597147e-01	-2.196689e+03	1.611439e+01	1.611157e+01	8.447575e-01	8.446354e-01	8.446615e-01
0	nM4232	76	0	2	1	0.013	6.204955e-02	1.743449e-01	-2.196645e+03	1.611348e+01	1.610939e+01	7.219616e-01	7.217476e-01	7.218028e-01
0	nM4309	76	0	2	1	0.014	6.564562e-02	1.666151e-01	-2.196631e+03	1.611566e+01	1.610999e+01	6.936368e-01	6.934027e-01	6.934640e-01
0	nM5125	76	0	2	1	0.014	-6.462287e-03	1.636683e-01	-2.196708e+03	1.611199e+01	1.611183e+01	9.685094e-01	9.684848e-01	9.684902e-01
0	nM5205	76	0	2	1	0.013	-1.732538e-02	1.751367e-01	-2.196704e+03	1.611670e+01	1.611153e+01	9.212103e-01	9.211399e-01	9.211530e-01
0	nM5655	76	0	2	1	0.022	1.174649e-01	1.591114e-01	-2.196436e+03	1.609845e+01	1.608942e+01	4.604675e-01	4.601324e-01	4.603540e-01
0	nM5802	76	0	2	1	0.019	-6.642524e-02	1.519596e-01	-2.196613e+03	1.611511e+01	1.610904e+01	6.620803e-01	6.618241e-01	6.618956e-01
0	nM6211	76	0	2	1	0.010	7.566111e-02	1.675333e-01	-2.196606e+03	1.610535e+01	1.610386e+01	6.516052e-01	6.513632e-01	6.514543e-01
0	nM6554	76	0	2	1	0.014	2.355547e-02	1.745899e-01	-2.196699e+03	1.611833e+01	1.611186e+01	8.926930e-01	8.926052e-01	8.926227e-01
0	nM6933	76	0	2	1	0.024	6.458515e-02	1.513574e-01	-2.196617e+03	1.612136e+01	1.611068e+01	6.696508e-01	6.693987e-01	6.694658e-01
0	cP241	77	0	2	1	0.010	4.050073e-01	1.726458e-01	-2.194003e+03	1.561131e+01	1.562916e+01	1.910358e-02	2.002223e-02	2.121719e-02
0	cP1057	77	0	2	1	0.016	2.250025e-01	1.434773e-01	-2.195485e+03	1.591145e+01	1.592188e+01	1.170301e-01	1.178109e-01	1.191071e-01
0	nP2752	77	0	2	1	0.011	-5.608504e-01	1.637698e-01	-2.190884e+03	1.573278e+01	1.574934e+01	6.312184e-04	6.426272e-04	6.907674e-04
0	nP8664	77	0	2	1	0.258	-9.031443e-02	1.819559e-01	-2.196585e+03	1.606284e+01	1.608068e+01	6.197135e-01	6.199699e-01	6.202996e-01
0	nP8788	77	0	2	1	0.010	-1.817032e-02	1.526085e-01	-2.196701e+03	1.609377e+01	1.610958e+01	9.052389e-01	9.052697e-01	9.052929e-01
0	cM726	77	0	2	1	0.010	-3.418330e-02	1.683178e-01	-2.196688e+03	1.611717e+01	1.611504e+01	8.390922e-01	8.389817e-01	8.390141e-01
0	nM690	77	0	2	1	0.013	5.982780e-03	1.497636e-01	-2.196708e+03	1.611485e+01	1.611162e+01	9.681394e-01	9.681027e-01	9.681088e-01
0	nM1032	77	0	2	1	0.016	7.791987e-02	1.812738e-01	-2.196616e+03	1.611356e+01	1.611208e+01	6.673654e-01	6.671208e-01	6.671879e-01
0	nM2397	77	0	2	1	0.039	-9.618159e-03	1.290094e-01	-2.196706e+03	1.612303e+01	1.611093e+01	9.405790e-01	9.404782e-01	9.404906e-01
0	nM2694	77	0	2	1	0.031	9.752688e-03	1.371515e-01	-2.196706e+03	1.612221e+01	1.611147e+01	9.433200e-01	9.432463e-01	9.432563e-01
0	nM2808	77	0	2	1	0.018	-1.728228e-02	1.490160e-01	-2.196702e+03	1.611617e+01	1.611133e+01	9.076862e-01	9.076052e-01	9.076209e-01
0	nM2851	77	0	2	1	0.018	6.655300e-02	1.631511e-01	-2.196625e+03	1.611069e+01	1.610803e+01	6.833853e-01	6.831495e-01	6.832175e-01
0	nM4385	77	0	2	1	0.012	7.101888e-02	1.809613e-01	-2.196631e+03	1.611131e+01	1.610972e+01	6.947756e-01	6.945483e-01	6.946097e-01
0	nM6116	77	0	2	1	0.028	1.553133e-02	1.377975e-01	-2.196702e+03	1.612190e+01	1.611174e+01	9.102736e-01	9.101927e-01	9.102073e-01
0	nM6382	77	0	2	1	0.016	-3.075801e-01	2.009770e-01	-2.195539e+03	1.600695e+01	1.599978e+01	1.261096e-01	1.261286e-01	1.268256e-01
0	nM7074	77	0	2	1	0.011	3.569665e-03	1.642385e-01	-2.196708e+03	1.611107e+01	1.611213e+01	9.826623e-01	9.826497e-01	9.826524e-01
0	nP4958	78	0	2	1	0.022	4.174223e-01	1.279088e-01	-2.191487e+03	1.540110e+01	1.540461e+01	1.123941e-03	1.231332e-03	1.406390e-03
0	nM407	78	0	2	1	0.011	-3.012246e-02	1.823853e-01	-2.196695e+03	1.610852e+01	1.610599e+01	8.688402e-01	8.687445e-01	8.687981e-01
0	nM544	78	0	2	1	0.017	1.620477e-02	1.706106e-01	-2.196704e+03	1.611299e+01	1.611156e+01	9.243418e-01	9.242808e-01	9.242934e-01
0	nM657	78	0	2	1	0.013	5.050344e-02	1.814845e-01	-2.196670e+03	1.611604e+01	1.611371e+01	7.808337e-01	7.806712e-01	7.807110e-01
0	nM765	78	0	2	1	0.016	-6.076906e-02	1.621873e-01	-2.196638e+03	1.610362e+01	1.610298e+01	7.079449e-01	7.077525e-01	7.078379e-01
0	nM2137	78	0	2	1	0.011	-6.227659e-02	1.701155e-01	-2.196641e+03	1.610934e+01	1.611066e+01	7.143507e-01	7.141393e-01	7.141944e-01
0	nM3204	78	0	2	1	0.014	3.088629e-02	1.384209e-01	-2.196683e+03	1.611351e+01	1.611321e+01	8.234604e-01	8.233256e-01	8.233561e-01
0	nM3464	78	0	2	1	0.034	-8.149542e-03	1.482055e-01	-2.196707e+03	1.612122e+01	1.611267e+01	9.561548e-01	9.561419e-01	9.561493e-01
0	nM4269	78	0	2	1	0.032	-3.921994e-02	1.214775e-01	-2.196656e+03	1.611907e+01	1.610949e+01	7.468453e-01	7.466357e-01	7.466850e-01
0	nM4310	78	0	2	1	0.011	-8.250641e-03	1.750148e-01	-2.196707e+03	1.611445e+01	1.611214e+01	9.624055e-01	9.623754e-01	9.623813e-01
0	nM4719	78	0	2	1	0.012	-1.504917e-02	1.663216e-01	-2.196704e+03	1.611327e+01	1.611098e+01	9.279153e-01	9.278527e-01	9.278664e-01
0	nM5063	78	0	2	1	0.022	-2.159476e-02	1.337111e-01	-2.196695e+03	1.611782e+01	1.611094e+01	8.717176e-01	8.716047e-01	8.716270e-01
0	nM5373	78	0	2	1	0.011	-5.121029e-03	1.648654e-01	-2.196708e+03	1.611127e+01	1.611187e+01	9.752241e-01	9.752069e-01	9.752113e-01
0	nM6588	78	0	2	1	0.022	5.483228e-02	1.574007e-01	-2.196648e+03	1.611210e+01	1.610406e+01	7.276149e-01	7.273859e-01	7.274618e-01
0	nP10907	79	0	2	1	0.013	-5.622210e-03	1.574314e-01	-2.196708e+03	1.610512e+01	1.611756e+01	9.715164e-01	9.710913e-01	9.712064e-01
0	nP11158	79	0	2	1	0.252	-4.958104e-01	3.518403e-01	-2.195717e+03	1.621348e+01	1.623720e+01	1.589730e-01	1.590027e-01	1.599012e-01
0	cM466	79	0	2	1	0.016	1.141682e-01	1.511204e-01	-2.196423e+03	1.610307e+01	1.609942e+01	4.500731e-01	4.497285e-01	4.499031e-01
0	nM1814	79	0	2	1	0.018	5.028047e-02	1.850330e-01	-2.196671e+03	1.612340e+01	1.611167e+01	7.858587e-01	7.856894e-01	7.857271e-01
0	nM1877	79	0	2	1	0.021	-6.412243e-03	1.522267e-01	-2.196708e+03	1.612200e+01	1.611293e+01	9.664059e-01	9.664259e-01	9.664330e-01
0	nM1937	79	0	2	1	0.020	-3.401480e-01	2.216653e-01	-2.195533e+03	1.598949e+01	1.598685e+01	1.251017e-01	1.252337e-01	1.260153e-01
0	nM2169	79	0	2	1	0.017	1.917116e-02	1.470052e-01	-2.196700e+03	1.611692e+01	1.611243e+01	8.962573e-01	8.961789e-01	8.961957e-01
0	nM2616	79	0	2	1	0.018	5.327486e-02	1.661514e-01	-2.196657e+03	1.611437e+01	1.610767e+01	7.485248e-01	7.483182e-01	7.483725e-01
0	nM2655	79	0	2	1	0.016	-7.818090e-03	1.653135e-01	-2.196707e+03	1.611517e+01	1.611244e+01	9.622860e-01	9.622608e-01	9.622669e-01
0	nM2809	79	0	2	1	0.026	-1.834359e-02	1.375020e-01	-2.196699e+03	1.611606e+01	1.610975e+01	8.938891e-01	8.937808e-01	8.938041e-01
0	nM3788	79	0	2	1	0.013	1.294495e-03	1.653353e-01	-2.196708e+03	1.611616e+01	1.611223e+01	9.937540e-01	9.937541e-01	9.937551e-01
0	nM4793	79	0	2	1	0.014	-6.716063e-02	1.602006e-01	-2.196620e+03	1.611054e+01	1.610584e+01	6.751057e-01	6.748602e-01	6.749374e-01
0	nM5277	79	0	1	2	0.497	1.625938e-01	2.703297e-01	-2.196528e+03	1.603886e+01	1.604008e+01	5.476156e-01	5.483534e-01	5.494721e-01
0	nM5803	79	0	2	1	0.016	-1.617260e-03	1.501532e-01	-2.196708e+03	1.611575e+01	1.611232e+01	9.914077e-01	9.914124e-01	9.914139e-01
0	nM6317	79	0	2	1	0.013	-4.799159e-02	1.673822e-01	-2.196667e+03	1.611403e+01	1.611366e+01	7.743650e-01	7.741948e-01	7.742358e-01
0	nM7109	79	0	2	1	0.021	3.806882e-02	1.705530e-01	-2.196683e+03	1.611030e+01	1.610735e+01	8.234020e-01	8.232631e-01	8.233073e-01
0	cP1061	80	0	2	1	0.018	-1.156890e-01	1.411111e-01	-2.196380e+03	1.589829e+01	1.590226e+01	4.124277e-01	4.177717e-01	4.233859e-01
0	nP2634	80	0	2	1	0.263	-2.072728e-01	1.588489e-01	-2.195857e+03	1.605974e+01	1.607148e+01	1.921344e-01	1.919071e-01	1.922887e-01
0	nP10026	80	0	2	1	0.251	7.945810e-01	4.463153e-01	-2.195130e+03	1.592277e+01	1.593979e+01	7.521465e-02	7.556961e-02	7.639100e-02
0	nP10328	80	0	2	1	0.019	4.461413e-01	1.389971e-01	-2.191896e+03	1.479638e+01	1.479963e+01	1.355046e-03	1.920697e-03	2.732364e-03
0	cM385	80	0	2	1	0.011	-1.869094e-01	1.861832e-01	-2.196205e+03	1.604161e+01	1.604402e+01	3.155786e-01	3.156216e-01	3.162422e-01
0	cM494	80	0	2	1	0.010	4.883482e-02	1.661883e-01	-2.196665e+03	1.610868e+01	1.610967e+01	7.689089e-01	7.687385e-01	7.687826e-01
0	nM1636	80	0	2	1	0.011	6.494146e-02	1.861027e-01	-2.196647e+03	1.611008e+01	1.610538e+01	7.271691e-01	7.269576e-01	7.270261e-01
0	nM1850	80	0	2	1	0.016	-2.019357e-02	1.837423e-01	-2.196702e+03	1.611725e+01	1.611112e+01	9.125012e-01	9.124178e-01	9.124333e-01
0	nM3760	80	0	2	1	0.011	1.059267e-02	1.760092e-01	-2.196707e+03	1.611246e+01	1.611190e+01	9.520178e-01	9.519798e-01	9.519876e-01
0	nM4352	80	0	2	1	0.034	2.520614e-04	1.511278e-01	-2.196708e+03	1.612116e+01	1.611220e+01	9.986694e-01	9.986820e-01	9.986822e-01
0	nM6898	80	0	2	1	0.010	-3.575754e-03	1.705261e-01	-2.196708e+03	1.611230e+01	1.611249e+01	9.832730e-01	9.832598e-01	9.832630e-01
0	cP529	81	0	2	1	0.254	3.753429e-01	2.549327e-01	-2.195624e+03	1.610074e+01	1.612197e+01	1.411309e-01	1.408099e-01	1.411445e-01
0	nP805	81	0	2	1	0.013	-4.981913e-01	1.536685e-01	-2.191503e+03	1.564573e+01	1.565891e+01	1.211455e-03	1.252882e-03	1.353400e-03
0	nP6566	81	0	2	1	0.021	-3.845198e-01	1.267597e-01	-2.192194e+03	1.545567e+01	1.546026e+01	2.456675e-03	2.656493e-03	2.964223e-03
0	cM591	81	0	2	1	0.026	-1.102645e-02	1.349011e-01	-2.196705e+03	1.612141e+01	1.611228e+01	9.348658e-01	9.348176e-01	9.348279e-01
0	nM628	81	0	2	1	0.013	8.969223e-02	1.696734e-01	-2.196569e+03	1.610972e+01	1.610367e+01	5.971447e-01	5.968509e-01	5.969571e-01
0	nM766	81	0	2	1	0.013	-9.572822e-04	1.814380e-01	-2.196708e+03	1.611595e+01	1.611219e+01	9.957910e-01	9.957866e-01	9.957872e-01
0	nM2297	81	0	2	1	0.028	-2.022495e-02	1.442305e-01	-2.196699e+03	1.612193e+01	1.611250e+01	8.884986e-01	8.884178e-01	8.884359e-01
0	nM2509	81	0	2	1	0.028	-1.467203e-02	1.352356e-01	-2.196703e+03	1.612024e+01	1.611247e+01	9.136188e-01	9.135570e-01	9.135709e-01
0	nM3927	81	0	2	1	0.022	1.274778e-02	1.654028e-01	-2.196705e+03	1.611729e+01	1.611172e+01	9.385766e-01	9.385196e-01	9.385297e-01
0	nM4007	81	0	2	1	0.026	-4.519649e-02	1.672607e-01	-2.196672e+03	1.611712e+01	1.611113e+01	7.870291e-01	7.868607e-01	7.868986e-01
0	nM4167	81	0	2	1	0.014	-8.587387e-03	1.694742e-01	-2.196707e+03	1.611271e+01	1.611146e+01	9.595942e-01	9.595590e-01	9.595669e-01
0	nM4428	81	0	2	1	0.013	-5.188434e-02	1.695437e-01	-2.196662e+03	1.611109e+01	1.610891e+01	7.596266e-01	7.594429e-01	7.594909e-01
0	nM4683	81	0	2	1	0.029	5.074113e-02	1.484702e-01	-2.196650e+03	1.611467e+01	1.610796e+01	7.325767e-01	7.323605e-01	7.324171e-01
0	nM4720	81	0	2	1	0.011	-7.876605e-05	1.657217e-01	-2.196708e+03	1.611272e+01	1.611220e+01	9.996208e-01	9.996226e-01	9.996228e-01
0	nM5036	81	0	2	1	0.039	-2.965241e-03	1.498599e-01	-2.196708e+03	1.611899e+01	1.611183e+01	9.842160e-01	9.841678e-01	9.841712e-01
0	nM5064	81	0	2	1	0.011	-1.319924e-02	1.913406e-01	-2.196706e+03	1.611484e+01	1.611222e+01	9.450118e-01	9.449692e-01	9.449779e-01
0	nM5449	81	0	2	1	0.018	-4.001502e-04	1.497389e-01	-2.196708e+03	1.611650e+01	1.611221e+01	9.978681e-01	9.978762e-01	9.978766e-01
0	nM5768	81	0	2	1	0.027	-3.986472e-02	1.350261e-01	-2.196665e+03	1.611644e+01	1.610680e+01	7.678511e-01	7.676408e-01	7.676954e-01
0	nM6383	81	0	2	1	0.019	-3.623108e-02	1.485903e-01	-2.196679e+03	1.611470e+01	1.610833e+01	8.073922e-01	8.072254e-01	8.072668e-01
0	nM6488	81	0	2	1	0.018	-4.101101e-01	2.183454e-01	-2.194947e+03	1.597968e+01	1.597262e+01	6.052720e-02	6.055224e-02	6.112751e-02
0	nM7012	81	0	1	2	0.472	-7.570900e-04	1.534265e-01	-2.196708e+03	1.611975e+01	1.611227e+01	9.960634e-01	9.960953e-01	9.960961e-01
0	cP383	82	0	2	1	0.250	2.982964e+00	7.873558e-01	-2.189590e+03	1.567333e+01	1.566052e+01	1.571265e-04	1.611006e-04	1.793286e-04
0	cP1196	82	0	2	1	0.017	1.658887e-01	1.458651e-01	-2.196064e+03	1.622912e+01	1.623586e+01	2.555939e-01	2.560968e-01	2.573588e-01
0	nP1845	82	0	2	1	0.011	1.531864e-01	1.535105e-01	-2.196211e+03	1.603149e+01	1.604490e+01	3.184844e-01	3.186493e-01	3.192616e-01
0	nP2758	82	0	2	1	0.258	-1.270110e-01	2.105425e-01	-2.196527e+03	1.605843e+01	1.607668e+01	5.464241e-01	5.466071e-01	5.469597e-01
0	nM1122	82	0	2	1	0.017	-4.859008e-02	1.508840e-01	-2.196656e+03	1.612010e+01	1.611155e+01	7.474676e-01	7.472725e-01	7.473187e-01
0	nM1346	82	0	2	1	0.018	-3.276022e-02	1.585426e-01	-2.196687e+03	1.610921e+01	1.610647e+01	8.363224e-01	8.361971e-01	8.362462e-01
0	nM1596	82	0	2	1	0.010	-3.485811e-02	1.811605e-01	-2.196690e+03	1.611317e+01	1.610966e+01	8.474411e-01	8.473151e-01	8.473450e-01
0	nM2656	82	0	2	1	0.014	1.178522e-02	1.773299e-01	-2.196706e+03	1.611673e+01	1.611278e+01	9.470205e-01	9.469896e-01	9.469986e-01
0	nM3508	82	0	2	1	0.019	6.654329e-03	1.616427e-01	-2.196708e+03	1.612056e+01	1.611267e+01	9.671680e-01	9.671685e-01	9.671744e-01
0	nM4353	82	0	2	1	0.013	1.117032e-02	1.637131e-01	-2.196706e+03	1.611524e+01	1.611195e+01	9.456102e-01	9.455646e-01	9.455733e-01
0	nM4465	82	0	2	1	0.015	-1.233754e-01	1.757149e-01	-2.196462e+03	1.610319e+01	1.609808e+01	4.826980e-01	4.823642e-01	4.825313e-01
0	nM4937	82	0	2	1	0.013	-3.729581e-02	1.670201e-01	-2.196683e+03	1.612069e+01	1.611634e+01	8.233295e-01	8.232261e-01	8.232665e-01
0	nM5324	82	0	2	1	0.031	-2.614358e-02	1.558545e-01	-2.196694e+03	1.612063e+01	1.611224e+01	8.668063e-01	8.667037e-01	8.667255e-01
0	nM5695	82	0	2	1	0.026	1.474561e-02	1.396482e-01	-2.196703e+03	1.611843e+01	1.611136e+01	9.159200e-01	9.158398e-01	9.158542e-01
0	nM6624	82	0	2	1	0.029	5.491893e-02	1.628768e-01	-2.196651e+03	1.611452e+01	1.610788e+01	7.360249e-01	7.358110e-01	7.358671e-01
0	nM6800	82	0	2	1	0.016	-1.303023e-02	1.643195e-01	-2.196705e+03	1.611198e+01	1.611075e+01	9.368054e-01	9.367535e-01	9.367672e-01
0	nM7179	82	0	1	2	0.469	-3.229258e-03	1.862796e-01	-2.196708e+03	1.611366e+01	1.611209e+01	9.861711e-01	9.861577e-01	9.861600e-01
0	nP106	83	0	2	1	0.013	2.634673e-01	1.595255e-01	-2.195355e+03	1.586428e+01	1.588014e+01	9.881900e-02	9.991180e-02	1.014441e-01
0	nP2870	83	0	2	1	0.013	-1.703101e-01	1.554294e-01	-2.196117e+03	1.588646e+01	1.590038e+01	2.733578e-01	2.766184e-01	2.800653e-01
0	nP5066	83	0	2	1	0.012	8.074985e-02	1.734660e-01	-2.196602e+03	1.600541e+01	1.602221e+01	6.416310e-01	6.444083e-01	6.466778e-01
0	nP7888	83	0	2	1	0.255	-2.074301e-01	2.286001e-01	-2.196297e+03	1.606427e+01	1.608373e+01	3.643358e-01	3.641574e-01	3.644388e-01
0	nM103	83	0	2	1	0.024	-7.023913e-03	1.347514e-01	-2.196707e+03	1.612268e+01	1.611245e+01	9.584356e-01	9.584172e-01	9.584239e-01
0	nM258	83	0	2	1	0.011	5.409688e-02	1.715032e-01	-2.196659e+03	1.611256e+01	1.610761e+01	7.524780e-01	7.522804e-01	7.523342e-01
0	nM509	83	0	2	1	0.018	1.344752e-02	1.411475e-01	-2.196704e+03	1.611678e+01	1.611105e+01	9.241100e-01	9.240337e-01	9.240476e-01
0	nM803	83	0	2	1	0.016	-2.993433e-02	1.666970e-01	-2.196692e+03	1.611496e+01	1.611244e+01	8.575104e-01	8.574011e-01	8.574246e-01
0	nM2059	83	0	2	1	0.026	-1.115760e-02	1.540415e-01	-2.196706e+03	1.612024e+01	1.611112e+01	9.422668e-01	9.421863e-01	9.421976e-01
0	nM3136	83	0	2	1	0.030	4.363235e-02	1.267070e-01	-2.196649e+03	1.612332e+01	1.611291e+01	7.306238e-01	7.304272e-01	7.304776e-01
0	nM3895	83	0	2	1	0.011	2.720195e-02	1.715654e-01	-2.196696e+03	1.611181e+01	1.611062e+01	8.740423e-01	8.739435e-01	8.739662e-01
0	nM4973	83	0	2	1	0.033	3.454172e-02	1.478217e-01	-2.196681e+03	1.611423e+01	1.610587e+01	8.152700e-01	8.150898e-01	8.151446e-01
0	nM6423	83	0	2	1	0.014	1.740276e-03	1.505016e-01	-2.196708e+03	1.611470e+01	1.611215e+01	9.907756e-01	9.907659e-01	9.907673e-01
0	nM6660	83	0	2	1	0.011	-3.159139e-02	1.734037e-01	-2.196692e+03	1.611515e+01	1.611256e+01	8.554614e-01	8.553511e-01	8.553751e-01
0	nP1037	84	0	2	1	0.251	1.217022e+00	5.072172e-01	-2.193840e+03	1.589024e+01	1.590291e+01	1.653541e-02	1.661547e-02	1.697510e-02
0	nM730	84	0	2	1	0.023	-9.756106e-02	1.521446e-01	-2.196503e+03	1.611692e+01	1.611540e+01	5.214595e-01	5.211373e-01	5.212579e-01
0	nM1123	84	0	2	1	0.011	3.465313e-02	2.065894e-01	-2.196694e+03	1.611779e+01	1.611015e+01	8.668097e-01	8.666842e-01	8.667095e-01
0	nM1909	84	0	2	1	0.022	-2.055060e-02	1.322588e-01	-2.196696e+03	1.611884e+01	1.611182e+01	8.765400e-01	8.764397e-01	8.764599e-01
0	nM2854	84	0	2	1	0.012	-2.070722e-02	2.021331e-01	-2.196703e+03	1.611636e+01	1.611032e+01	9.184175e-01	9.183279e-01	9.183457e-01
0	nM3207	84	0	2	1	0.028	2.388612e-03	1.572973e-01	-2.196708e+03	1.611960e+01	1.611207e+01	9.878862e-01	9.878602e-01	9.878623e-01
0	nM3246	84	0	2	1	0.013	6.422485e-02	1.839715e-01	-2.196647e+03	1.612286e+01	1.611790e+01	7.270586e-01	7.268873e-01	7.269506e-01
0	nM4168	84	0	2	1	0.022	-3.866305e-02	1.459503e-01	-2.196673e+03	1.611676e+01	1.611048e+01	7.911163e-01	7.909472e-01	7.909852e-01
0	nM5875	84	0	2	1	0.048	1.440763e-02	1.234438e-01	-2.196702e+03	1.612243e+01	1.611093e+01	9.071013e-01	9.069962e-01	9.070130e-01
0	nM6042	84	0	2	1	0.042	-2.315478e-03	1.435396e-01	-2.196708e+03	1.611986e+01	1.611199e+01	9.871317e-01	9.870941e-01	9.870965e-01
0	nM6590	84	0	2	1	0.021	2.268475e-02	1.634656e-01	-2.196699e+03	1.611850e+01	1.611201e+01	8.896464e-01	8.895582e-01	8.895761e-01
0	nM6860	84	0	1	2	0.492	2.216444e-02	2.257820e-01	-2.196704e+03	1.611022e+01	1.610849e+01	9.218116e-01	9.217520e-01	9.217839e-01
0	nP7298	85	0	2	1	0.012	-1.692583e-01	1.488846e-01	-2.196062e+03	1.612997e+01	1.614386e+01	2.557748e-01	2.554112e-01	2.557423e-01
0	nP7673	85	0	2	1	0.013	-5.444582e-02	1.594944e-01	-2.196650e+03	1.606271e+01	1.607737e+01	7.328737e-01	7.335415e-01	7.340604e-01
0	nP8557	85	0	2	1	0.015	-2.594357e-02	1.467008e-01	-2.196693e+03	1.610503e+01	1.611966e+01	8.596511e-01	8.594157e-01	8.594822e-01
0	cM222	85	0	2	1	0.014	1.119899e-01	1.745511e-01	-2.196502e+03	1.611463e+01	1.610790e+01	5.212326e-01	5.208997e-01	5.210219e-01
0	nM145	85	0	2	1	0.029	6.041045e-02	1.355082e-01	-2.196609e+03	1.611508e+01	1.610555e+01	6.557974e-01	6.555221e-01	6.556051e-01
0	nM2399	85	0	2	1	0.020	2.225882e-02	1.388231e-01	-2.196696e+03	1.611784e+01	1.611141e+01	8.726339e-01	8.725270e-01	8.725483e-01
0	nM5065	85	0	2	1	0.014	3.247690e-02	1.480363e-01	-2.196684e+03	1.611159e+01	1.610886e+01	8.263785e-01	8.262404e-01	8.262767e-01
0	nM5128	85	0	2	1	0.021	5.793224e-03	1.770156e-01	-2.196708e+03	1.611878e+01	1.611234e+01	9.738962e-01	9.738842e-01	9.738884e-01
0	nM5209	85	0	2	1	0.016	-8.842446e-03	1.740823e-01	-2.196707e+03	1.611308e+01	1.611238e+01	9.594955e-01	9.594647e-01	9.594712e-01
0	nM5658	85	0	2	1	0.021	-1.746028e-02	1.468865e-01	-2.196701e+03	1.612112e+01	1.611242e+01	9.053939e-01	9.053250e-01	9.053402e-01
0	nM6214	85	0	2	1	0.017	-3.566655e-02	1.619621e-01	-2.196684e+03	1.610990e+01	1.610881e+01	8.257316e-01	8.256000e-01	8.256365e-01
0	cP1201	86	0	2	1	0.015	2.119040e-01	1.448966e-01	-2.195654e+03	1.581792e+01	1.582556e+01	1.438147e-01	1.464276e-01	1.495433e-01
0	nP2511	86	0	2	1	0.015	-3.086829e-01	1.417920e-01	-2.194369e+03	1.570491e+01	1.571361e+01	2.962562e-02	3.053995e-02	3.182465e-02
0	nP2763	86	0	2	1	0.011	-1.929611e-01	1.548638e-01	-2.195935e+03	1.596853e+01	1.598147e+01	2.129452e-01	2.136579e-01	2.148396e-01
0	cM176	86	0	2	1	0.013	-5.911205e-02	1.601267e-01	-2.196640e+03	1.612052e+01	1.611355e+01	7.120588e-01	7.118510e-01	7.119065e-01
0	nM104	86	0	2	1	0.022	-2.177388e-02	1.535755e-01	-2.196698e+03	1.611989e+01	1.611206e+01	8.872719e-01	8.871823e-01	8.872006e-01
