chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM4178	78	0	2	1	0.016	1.288192e-02	1.449597e-01	-2.515735e+03	6.737950e+00	6.737966e+00	9.291999e-01	9.291456e-01	9.291577e-01
0	nP1624	79	0	2	1	0.250	-2.022901e+00	7.665802e-01	-2.512352e+03	6.343388e+00	6.329867e+00	8.399273e-03	9.251148e-03	1.043095e-02
0	nP4413	79	0	2	1	0.016	-8.794629e-02	1.632494e-01	-2.515593e+03	6.730133e+00	6.746095e+00	5.901526e-01	5.897167e-01	5.898618e-01
0	nP8219	79	0	2	1	0.010	5.758277e-02	1.902003e-01	-2.515693e+03	6.727803e+00	6.746469e+00	7.621213e-01	7.615794e-01	7.617357e-01
0	cM47	79	0	2	1	0.053	-1.025256e-01	9.894379e-02	-2.515201e+03	6.719805e+00	6.709166e+00	3.002656e-01	2.999392e-01	3.003828e-01
0	nM614	79	0	1	2	0.483	-4.753073e-02	1.487536e-01	-2.515688e+03	6.731600e+00	6.728541e+00	7.493691e-01	7.492146e-01	7.493691e-01
0	nM995	79	0	2	1	0.020	5.011798e-02	1.364375e-01	-2.515671e+03	6.737650e+00	6.735171e+00	7.134194e-01	7.131981e-01	7.132590e-01
0	nM1494	79	0	1	2	0.407	-2.862997e-02	8.970645e-02	-2.515688e+03	6.744290e+00	6.728476e+00	7.496531e-01	7.491890e-01	7.493451e-01
0	nM1586	79	0	2	1	0.053	1.208552e-02	9.985091e-02	-2.515731e+03	6.746700e+00	6.736143e+00	9.036780e-01	9.035009e-01	9.035236e-01
0	nM1948	79	0	2	1	0.024	1.625894e-02	1.282452e-01	-2.515731e+03	6.740826e+00	6.736237e+00	8.991304e-01	8.990156e-01	8.990378e-01
0	nM2065	79	0	1	2	0.474	-1.910725e-03	1.222294e-01	-2.515738e+03	6.741188e+00	6.737092e+00	9.875297e-01	9.874202e-01	9.874280e-01
0	nM3182	79	0	2	1	0.044	-1.647851e-02	1.038231e-01	-2.515726e+03	6.745206e+00	6.736788e+00	8.739117e-01	8.737798e-01	8.738020e-01
0	nM3736	79	0	2	1	0.040	1.026038e-03	1.082045e-01	-2.515739e+03	6.745189e+00	6.737568e+00	9.924354e-01	9.924499e-01	9.924512e-01
0	nM3916	79	0	2	1	0.014	-1.394027e-02	1.583248e-01	-2.515735e+03	6.738770e+00	6.737771e+00	9.298491e-01	9.297970e-01	9.298084e-01
0	nM4337	79	0	2	1	0.018	-1.214172e-02	1.419353e-01	-2.515735e+03	6.738770e+00	6.737404e+00	9.318396e-01	9.317846e-01	9.317955e-01
0	nM4472	79	0	2	1	0.011	5.077197e-02	1.684363e-01	-2.515693e+03	6.733005e+00	6.734040e+00	7.631248e-01	7.629731e-01	7.630332e-01
0	nM4707	79	0	2	1	0.022	1.312560e-02	1.314764e-01	-2.515734e+03	6.738743e+00	6.736168e+00	9.204899e-01	9.204046e-01	9.204257e-01
0	cP310	80	0	2	1	0.319	5.678824e-01	9.489439e-02	-2.498339e+03	6.002599e+00	6.001476e+00	2.676428e-09	3.654788e-09	7.426760e-09
0	cP828	80	0	2	1	0.012	5.535863e-01	1.812948e-01	-2.511084e+03	6.724314e+00	6.741376e+00	2.299122e-03	2.280781e-03	2.352597e-03
0	nP3011	80	0	2	1	0.015	1.440194e-01	1.648048e-01	-2.515358e+03	6.684239e+00	6.700233e+00	3.823157e-01	3.828643e-01	3.835459e-01
0	nP6219	80	0	2	1	0.021	-1.680980e-01	1.467270e-01	-2.515083e+03	6.694611e+00	6.708287e+00	2.521110e-01	2.520814e-01	2.525258e-01
0	nP9339	80	0	2	1	0.032	1.814588e-01	1.198716e-01	-2.514595e+03	6.673175e+00	6.681296e+00	1.302804e-01	1.303709e-01	1.310099e-01
0	cM345	80	0	2	1	0.039	6.692598e-02	1.080781e-01	-2.515547e+03	6.733271e+00	6.725560e+00	5.358483e-01	5.355045e-01	5.357039e-01
0	cM375	80	0	2	1	0.022	2.800564e-02	1.309959e-01	-2.515716e+03	6.744138e+00	6.740400e+00	8.307379e-01	8.306687e-01	8.307141e-01
0	nM171	80	0	2	1	0.013	3.483872e-02	1.570328e-01	-2.515714e+03	6.735582e+00	6.736757e+00	8.244541e-01	8.243239e-01	8.243549e-01
0	nM246	80	0	2	1	0.022	4.840580e-02	1.292274e-01	-2.515668e+03	6.737157e+00	6.734236e+00	7.080238e-01	7.077965e-01	7.078646e-01
0	nM268	80	0	2	1	0.013	-2.189189e-02	1.620494e-01	-2.515729e+03	6.736733e+00	6.737354e+00	8.925546e-01	8.924720e-01	8.924894e-01
0	nM510	80	0	2	1	0.014	1.244121e-02	1.613109e-01	-2.515736e+03	6.736940e+00	6.737409e+00	9.385333e-01	9.384861e-01	9.384959e-01
0	nM970	80	0	2	1	0.013	-1.985185e-02	1.686041e-01	-2.515732e+03	6.738398e+00	6.737589e+00	9.062866e-01	9.062139e-01	9.062290e-01
0	nM1607	80	0	2	1	0.041	-2.313716e-02	1.063621e-01	-2.515715e+03	6.743185e+00	6.735456e+00	8.278215e-01	8.276323e-01	8.276702e-01
0	nM2534	80	0	2	1	0.042	-3.551835e-02	1.075148e-01	-2.515684e+03	6.741202e+00	6.732615e+00	7.411730e-01	7.408995e-01	7.409786e-01
0	nM3563	80	0	2	1	0.034	-2.790575e-02	1.176050e-01	-2.515710e+03	6.744069e+00	6.736869e+00	8.124670e-01	8.123060e-01	8.123389e-01
0	nM3660	80	0	2	1	0.066	4.790523e-03	9.406462e-02	-2.515737e+03	6.749329e+00	6.737191e+00	9.593893e-01	9.592836e-01	9.592911e-01
0	nM4488	80	0	2	1	0.058	-8.291033e-03	9.856984e-02	-2.515735e+03	6.747929e+00	6.736562e+00	9.329769e-01	9.328107e-01	9.328265e-01
0	cP311	81	0	2	1	0.012	4.727294e-01	1.842508e-01	-2.512451e+03	6.787035e+00	6.804950e+00	1.038775e-02	1.034193e-02	1.054189e-02
0	nP5387	81	0	2	1	0.014	2.410381e-01	1.630924e-01	-2.514653e+03	6.622792e+00	6.638436e+00	1.396254e-01	1.406667e-01	1.420219e-01
0	nP7064	81	0	2	1	0.010	3.010078e-01	1.955377e-01	-2.514554e+03	6.703505e+00	6.722660e+00	1.239082e-01	1.236860e-01	1.240430e-01
0	cM123	81	0	2	1	0.019	2.550022e-02	1.365990e-01	-2.515721e+03	6.738333e+00	6.736378e+00	8.519357e-01	8.518137e-01	8.518414e-01
0	nM532	81	0	1	2	0.492	-5.370580e-03	2.096230e-01	-2.515738e+03	6.736950e+00	6.736438e+00	9.795635e-01	9.795491e-01	9.795737e-01
0	nM779	81	0	2	1	0.034	-1.592679e-03	1.135362e-01	-2.515739e+03	6.744442e+00	6.737485e+00	9.888094e-01	9.887760e-01	9.887779e-01
0	nM1048	81	0	2	1	0.013	-6.218558e-02	1.604451e-01	-2.515663e+03	6.734242e+00	6.734706e+00	6.983772e-01	6.981644e-01	6.982315e-01
0	nM1192	81	0	2	1	0.028	8.116500e-03	1.205026e-01	-2.515736e+03	6.741326e+00	6.736539e+00	9.463072e-01	9.462078e-01	9.462230e-01
0	nM1308	81	0	2	1	0.026	-4.383528e-02	1.211662e-01	-2.515673e+03	6.736081e+00	6.732218e+00	7.175656e-01	7.173392e-01	7.174258e-01
0	nM1384	81	0	2	1	0.086	2.955611e-02	8.956511e-02	-2.515684e+03	6.752803e+00	6.737782e+00	7.414464e-01	7.412609e-01	7.413085e-01
0	nM1407	81	0	2	1	0.012	-1.723520e-02	1.760387e-01	-2.515734e+03	6.738190e+00	6.737627e+00	9.220194e-01	9.219591e-01	9.219715e-01
0	nM1920	81	0	2	1	0.012	-5.095218e-02	1.706984e-01	-2.515694e+03	6.736094e+00	6.736532e+00	7.653661e-01	7.651908e-01	7.652343e-01
0	nM2487	81	0	2	1	0.055	5.554571e-03	9.767469e-02	-2.515737e+03	6.748930e+00	6.737971e+00	9.546574e-01	9.546985e-01	9.547071e-01
0	nM3537	81	0	2	1	0.034	-1.930534e-02	1.146185e-01	-2.515724e+03	6.742863e+00	6.736126e+00	8.662653e-01	8.661165e-01	8.661437e-01
0	nM3815	81	0	2	1	0.063	-3.701887e-03	9.669451e-02	-2.515738e+03	6.749708e+00	6.737523e+00	9.694657e-01	9.694371e-01	9.694419e-01
0	nM3901	81	0	2	1	0.031	-7.936436e-03	1.150037e-01	-2.515736e+03	6.742438e+00	6.737417e+00	9.449901e-01	9.449392e-01	9.449479e-01
0	nM4179	81	0	2	1	0.042	2.096321e-02	1.070375e-01	-2.515719e+03	6.744429e+00	6.735712e+00	8.447531e-01	8.445686e-01	8.446020e-01
0	nM4227	81	0	2	1	0.048	2.828456e-02	1.046364e-01	-2.515702e+03	6.745096e+00	6.735481e+00	7.869546e-01	7.867349e-01	7.867791e-01
0	nM4361	81	0	2	1	0.010	-1.345376e-02	1.831288e-01	-2.515736e+03	6.736568e+00	6.737227e+00	9.414444e-01	9.414018e-01	9.414117e-01
0	nP3013	82	0	2	1	0.251	-2.190517e-01	5.401066e-01	-2.515658e+03	6.679518e+00	6.685948e+00	6.851120e-01	6.883424e-01	6.911399e-01
0	nP8322	82	0	2	1	0.011	-2.436518e-01	1.859813e-01	-2.514880e+03	6.713501e+00	6.731584e+00	1.903544e-01	1.900448e-01	1.903571e-01
0	nM1138	82	0	2	1	0.012	-3.509549e-02	1.658876e-01	-2.515716e+03	6.735233e+00	6.736126e+00	8.324758e-01	8.323562e-01	8.323885e-01
0	nM1251	82	0	2	1	0.012	2.381768e-02	1.621077e-01	-2.515728e+03	6.733852e+00	6.737012e+00	8.832097e-01	8.831301e-01	8.831499e-01
0	nM1871	82	0	2	1	0.011	-1.440828e-02	1.630542e-01	-2.515735e+03	6.734767e+00	6.737749e+00	9.295976e-01	9.295366e-01	9.295480e-01
0	nM2197	82	0	2	1	0.013	-3.500677e-03	1.581771e-01	-2.515738e+03	6.736135e+00	6.737414e+00	9.823459e-01	9.823391e-01	9.823421e-01
0	nM4093	82	0	2	1	0.024	-2.270755e-02	1.265969e-01	-2.515723e+03	6.740750e+00	6.736876e+00	8.576708e-01	8.575490e-01	8.575735e-01
0	cP629	83	0	2	1	0.034	4.907619e-01	1.156913e-01	-2.506811e+03	6.507828e+00	6.514637e+00	2.342482e-05	2.383831e-05	2.732672e-05
0	nP185	83	0	2	1	0.022	3.909636e-01	1.406737e-01	-2.511903e+03	6.541962e+00	6.554727e+00	5.512729e-03	5.611560e-03	5.856003e-03
0	nP398	83	0	2	1	0.013	3.707731e-01	1.724459e-01	-2.513428e+03	6.715598e+00	6.732793e+00	3.169824e-02	3.156898e-02	3.184235e-02
0	nP718	83	0	2	1	0.011	6.075625e-02	1.906994e-01	-2.515688e+03	6.709854e+00	6.728601e+00	7.500738e-01	7.504483e-01	7.506017e-01
0	nP3687	83	0	2	1	0.010	2.865978e-02	1.902159e-01	-2.515727e+03	6.715981e+00	6.734658e+00	8.802553e-01	8.805081e-01	8.805522e-01
0	nP4096	83	0	2	1	0.253	-5.489590e-01	3.242145e-01	-2.514308e+03	6.656601e+00	6.673159e+00	9.061290e-02	9.076565e-02	9.136859e-02
0	nP7514	83	0	2	1	0.015	2.935637e-01	1.585126e-01	-2.514023e+03	6.725440e+00	6.740899e+00	6.421164e-02	6.399948e-02	6.432696e-02
0	nM197	83	0	2	1	0.011	-4.470177e-02	1.723602e-01	-2.515705e+03	6.738065e+00	6.740186e+00	7.953979e-01	7.952343e-01	7.952816e-01
0	nM311	83	0	2	1	0.039	-6.509013e-04	1.080050e-01	-2.515739e+03	6.745285e+00	6.737503e+00	9.951923e-01	9.951456e-01	9.951464e-01
0	nM996	83	0	2	1	0.031	4.875144e-03	1.153341e-01	-2.515738e+03	6.743815e+00	6.738033e+00	9.662889e-01	9.663263e-01	9.663342e-01
0	nM1109	83	0	1	2	0.482	-7.518594e-02	1.427356e-01	-2.515600e+03	6.721818e+00	6.719668e+00	5.984406e-01	5.983364e-01	5.986637e-01
0	nM1207	83	0	2	1	0.029	-1.369081e-02	1.173492e-01	-2.515732e+03	6.742084e+00	6.737498e+00	9.071384e-01	9.070646e-01	9.070795e-01
0	nM1358	83	0	2	1	0.015	-3.182006e-02	1.529470e-01	-2.515717e+03	6.737183e+00	6.736787e+00	8.352193e-01	8.350922e-01	8.351210e-01
0	nM1427	83	0	2	1	0.038	-3.508003e-02	1.098329e-01	-2.515688e+03	6.740902e+00	6.733686e+00	7.494690e-01	7.492248e-01	7.492904e-01
0	nM1495	83	0	2	1	0.036	6.673678e-03	1.108643e-01	-2.515737e+03	6.745082e+00	6.737747e+00	9.520064e-01	9.519920e-01	9.519999e-01
0	nM1566	83	0	2	1	0.016	-1.693868e-02	1.461536e-01	-2.515732e+03	6.736130e+00	6.736237e+00	9.077492e-01	9.076851e-01	9.077064e-01
0	nM1793	83	0	2	1	0.016	-1.744494e-02	1.482156e-01	-2.515732e+03	6.735701e+00	6.735526e+00	9.063204e-01	9.062602e-01	9.062907e-01
0	nM2066	83	0	2	1	0.014	-3.938515e-02	1.561441e-01	-2.515707e+03	6.736448e+00	6.736837e+00	8.008912e-01	8.007405e-01	8.007758e-01
0	nM2417	83	0	2	1	0.035	2.098013e-02	1.135500e-01	-2.515722e+03	6.745302e+00	6.738512e+00	8.534363e-01	8.533570e-01	8.533835e-01
0	nM2460	83	0	2	1	0.044	2.787433e-02	1.043148e-01	-2.515703e+03	6.743968e+00	6.735657e+00	7.893391e-01	7.891329e-01	7.891755e-01
0	nM2860	83	0	2	1	0.033	-6.248364e-02	1.145105e-01	-2.515590e+03	6.732479e+00	6.726548e+00	5.853769e-01	5.850767e-01	5.852567e-01
0	nM3661	83	0	2	1	0.025	-3.202833e-02	1.271417e-01	-2.515707e+03	6.739458e+00	6.735675e+00	8.011427e-01	8.009719e-01	8.010123e-01
0	nM4205	83	0	1	2	0.495	-1.443285e-01	2.231694e-01	-2.515531e+03	6.682612e+00	6.685084e+00	5.179050e-01	5.193023e-01	5.209806e-01
0	nM4456	83	0	2	1	0.023	2.546694e-02	1.260511e-01	-2.515718e+03	6.739152e+00	6.736413e+00	8.399138e-01	8.397795e-01	8.398090e-01
0	nM4708	83	0	2	1	0.019	3.544809e-02	1.365506e-01	-2.515705e+03	6.737747e+00	6.735983e+00	7.952084e-01	7.950466e-01	7.950863e-01
0	nM4858	83	0	2	1	0.010	-8.450669e-02	1.836034e-01	-2.515633e+03	6.731030e+00	6.732831e+00	6.453868e-01	6.451631e-01	6.452563e-01
0	cP217	84	0	2	1	0.378	4.009210e-01	8.496340e-02	-2.504850e+03	6.187474e+00	6.179997e+00	2.580049e-06	3.062527e-06	4.311922e-06
0	cP518	84	0	2	1	0.099	1.152434e+00	7.480514e-02	-2.420633e+03	2.676431e+00	2.672097e+00	4.908808e-50	2.858410e-43	4.755692e-34
0	nP294	84	0	2	1	0.252	-6.749140e-01	3.340885e-01	-2.513725e+03	6.522445e+00	6.539627e+00	4.353280e-02	4.476158e-02	4.624437e-02
0	nP2806	84	0	2	1	0.014	-2.687781e-01	1.685318e-01	-2.514468e+03	6.688715e+00	6.705178e+00	1.109499e-01	1.108400e-01	1.112633e-01
0	nP3408	84	0	2	1	0.257	-1.226970e-01	2.267675e-01	-2.515595e+03	6.662654e+00	6.681170e+00	5.885349e-01	5.921069e-01	5.945050e-01
0	nP6320	84	0	2	1	0.010	-2.344991e-02	1.963341e-01	-2.515732e+03	6.714487e+00	6.733338e+00	9.049427e-01	9.055374e-01	9.056194e-01
0	nP6862	84	0	2	1	0.013	1.127720e-01	1.663774e-01	-2.515510e+03	6.678851e+00	6.695407e+00	4.979914e-01	4.993537e-01	5.004274e-01
0	cM124	84	0	2	1	0.025	6.628600e-02	1.290294e-01	-2.515606e+03	6.741451e+00	6.737298e+00	6.075133e-01	6.072309e-01	6.073169e-01
0	cM346	84	0	2	1	0.010	-1.909045e-02	1.817238e-01	-2.515733e+03	6.735573e+00	6.738381e+00	9.163477e-01	9.162653e-01	9.162817e-01
0	nM117	84	0	2	1	0.017	2.409533e-02	1.465618e-01	-2.515725e+03	6.736821e+00	6.736013e+00	8.694340e-01	8.693324e-01	8.693601e-01
0	nM331	84	0	2	1	0.024	5.125503e-02	1.293312e-01	-2.515660e+03	6.742660e+00	6.738757e+00	6.919304e-01	6.917134e-01	6.917751e-01
0	nM490	84	0	2	1	0.034	3.133980e-02	1.138266e-01	-2.515701e+03	6.740957e+00	6.734576e+00	7.830988e-01	7.828874e-01	7.829394e-01
0	nM730	84	0	2	1	0.020	1.184944e-02	1.378166e-01	-2.515735e+03	6.739309e+00	6.737542e+00	9.314933e-01	9.314399e-01	9.314507e-01
0	nM3789	84	0	2	1	0.059	1.657187e-02	9.547838e-02	-2.515724e+03	6.746414e+00	6.735076e+00	8.622280e-01	8.619935e-01	8.620317e-01
0	nM4282	84	0	2	1	0.014	-8.790042e-02	1.548955e-01	-2.515577e+03	6.731995e+00	6.732502e+00	5.704664e-01	5.701857e-01	5.703022e-01
0	cP631	85	0	2	1	0.012	6.287081e-01	1.819309e-01	-2.509795e+03	6.587803e+00	6.605395e+00	5.631214e-04	5.652057e-04	5.999735e-04
0	cP732	85	0	2	1	0.333	5.368901e-01	9.168606e-02	-2.498911e+03	6.225705e+00	6.222430e+00	5.753060e-09	6.577471e-09	1.106249e-08
0	nP187	85	0	2	1	0.012	6.513393e-02	1.730013e-01	-2.515668e+03	6.712350e+00	6.729268e+00	7.065998e-01	7.067726e-01	7.069055e-01
0	cM92	85	0	2	1	0.019	1.256323e-01	1.378416e-01	-2.515323e+03	6.733438e+00	6.732670e+00	3.622090e-01	3.618390e-01	3.620467e-01
0	nM560	85	0	2	1	0.046	4.722490e-03	1.040999e-01	-2.515738e+03	6.745888e+00	6.736975e+00	9.638221e-01	9.636968e-01	9.637057e-01
0	nM616	85	0	2	1	0.013	8.391296e-02	1.726498e-01	-2.515620e+03	6.735198e+00	6.734549e+00	6.270126e-01	6.267473e-01	6.268341e-01
0	nM1921	85	0	2	1	0.016	5.901747e-02	1.505537e-01	-2.515662e+03	6.735646e+00	6.734914e+00	6.951084e-01	6.948852e-01	6.949518e-01
0	nM2015	85	0	2	1	0.022	6.017036e-02	1.344114e-01	-2.515638e+03	6.740731e+00	6.736882e+00	6.544605e-01	6.542036e-01	6.542748e-01
0	nM2556	85	0	2	1	0.029	-1.191450e-02	1.179236e-01	-2.515733e+03	6.741424e+00	6.736414e+00	9.195348e-01	9.194275e-01	9.194459e-01
0	nM2624	85	0	2	1	0.015	4.104588e-03	1.551295e-01	-2.515738e+03	6.738604e+00	6.737453e+00	9.788945e-01	9.788747e-01	9.788781e-01
0	nM2944	85	0	2	1	0.019	-4.577950e-02	1.366667e-01	-2.515682e+03	6.735594e+00	6.734056e+00	7.376903e-01	7.374945e-01	7.375584e-01
0	nM3511	85	0	2	1	0.034	-3.069844e-02	1.126478e-01	-2.515701e+03	6.738896e+00	6.732406e+00	7.852598e-01	7.850315e-01	7.851113e-01
0	nP3319	86	0	2	1	0.014	-2.560390e-01	1.720221e-01	-2.514631e+03	6.690930e+00	6.707625e+00	1.368406e-01	1.367252e-01	1.371482e-01
0	nP3990	86	0	2	1	0.013	-1.510679e-01	1.665905e-01	-2.515330e+03	6.662982e+00	6.679359e+00	3.646376e-01	3.660326e-01	3.673581e-01
0	nP5604	86	0	2	1	0.260	-8.770602e-02	1.846029e-01	-2.515626e+03	6.715309e+00	6.731865e+00	6.347762e-01	6.346997e-01	6.348039e-01
0	nP5829	86	0	2	1	0.012	4.854295e-01	1.838158e-01	-2.512255e+03	6.714168e+00	6.732306e+00	8.350476e-03	8.300967e-03	8.452805e-03
0	nP6130	86	0	2	1	0.010	1.881576e-01	1.837483e-01	-2.515214e+03	6.729521e+00	6.747400e+00	3.059921e-01	3.055471e-01	3.058069e-01
0	nP7173	86	0	2	1	0.019	3.300012e-01	1.497549e-01	-2.513323e+03	6.592116e+00	6.606121e+00	2.769411e-02	2.796137e-02	2.854746e-02
0	nP8738	86	0	2	1	0.012	1.151232e-01	1.805308e-01	-2.515535e+03	6.741398e+00	6.758959e+00	5.237650e-01	5.232711e-01	5.236537e-01
0	nP9988	86	0	2	1	0.010	-2.604603e-01	1.931210e-01	-2.514828e+03	6.725407e+00	6.744171e+00	1.776278e-01	1.772611e-01	1.775814e-01
0	cM187	86	0	2	1	0.018	1.424574e-02	1.403990e-01	-2.515733e+03	6.738424e+00	6.736955e+00	9.191932e-01	9.191241e-01	9.191385e-01
0	nM292	86	0	2	1	0.032	-3.153743e-02	1.158487e-01	-2.515701e+03	6.740983e+00	6.735079e+00	7.854807e-01	7.852802e-01	7.853275e-01
0	nM411	86	0	2	1	0.023	-3.011542e-02	1.300488e-01	-2.515712e+03	6.735393e+00	6.732134e+00	8.169015e-01	8.167494e-01	8.168362e-01
0	nM533	86	0	2	1	0.034	-3.646103e-02	1.137879e-01	-2.515687e+03	6.740336e+00	6.733488e+00	7.486844e-01	7.484421e-01	7.485099e-01
0	nM780	86	0	2	1	0.021	9.687594e-02	1.371327e-01	-2.515489e+03	6.729047e+00	6.726062e+00	4.800178e-01	4.797060e-01	4.799091e-01
0	nM1139	86	0	1	2	0.488	-1.565587e-02	1.663881e-01	-2.515734e+03	6.734693e+00	6.734011e+00	9.250475e-01	9.250257e-01	9.250972e-01
0	nM1252	86	0	2	1	0.074	-1.057330e-02	9.308452e-02	-2.515732e+03	6.751457e+00	6.737608e+00	9.095786e-01	9.095155e-01	9.095300e-01
0	nM1950	86	0	2	1	0.011	9.367943e-02	1.781466e-01	-2.515600e+03	6.734418e+00	6.735016e+00	5.990614e-01	5.987827e-01	5.988763e-01
0	nM2290	86	0	2	1	0.026	-3.203917e-02	1.280027e-01	-2.515707e+03	6.737882e+00	6.732631e+00	8.023870e-01	8.021875e-01	8.022638e-01
0	nM2330	86	0	2	1	0.012	9.222772e-02	1.652784e-01	-2.515583e+03	6.726173e+00	6.727338e+00	5.769129e-01	5.767038e-01	5.768729e-01
0	nM2761	86	0	1	2	0.448	-1.835692e-03	1.001560e-01	-2.515738e+03	6.747740e+00	6.737206e+00	9.853792e-01	9.851986e-01	9.852037e-01
0	nM3213	86	0	2	1	0.023	8.849074e-03	1.301268e-01	-2.515736e+03	6.740710e+00	6.737273e+00	9.457914e-01	9.457374e-01	9.457464e-01
0	nM3268	86	0	1	2	0.497	-3.973997e-01	3.280017e-01	-2.515013e+03	6.611866e+00	6.610937e+00	2.258531e-01	2.283807e-01	2.315447e-01
0	nM3321	86	0	2	1	0.106	1.061697e-02	8.676994e-02	-2.515731e+03	6.753200e+00	6.736593e+00	9.026311e-01	9.024433e-01	9.024623e-01
0	nM3713	86	0	1	2	0.412	3.080556e-03	8.838997e-02	-2.515738e+03	6.752777e+00	6.737612e+00	9.722022e-01	9.722087e-01	9.722132e-01
0	nM3917	86	0	2	1	0.011	-1.766034e-02	1.835298e-01	-2.515734e+03	6.736995e+00	6.736650e+00	9.233532e-01	9.232942e-01	9.233101e-01
0	nM3939	86	0	2	1	0.045	1.447136e-02	1.032966e-01	-2.515729e+03	6.744783e+00	6.736066e+00	8.886024e-01	8.884406e-01	8.884656e-01
0	cP734	87	0	2	1	0.022	6.221130e-01	1.386380e-01	-2.505725e+03	6.824221e+00	6.836489e+00	7.728183e-06	7.635743e-06	8.770928e-06
0	nP1735	87	0	2	1	0.013	-1.911669e-01	1.727846e-01	-2.515126e+03	6.705317e+00	6.722247e+00	2.687250e-01	2.685178e-01	2.688280e-01
0	nP2040	87	0	2	1	0.015	-2.241923e-01	1.578154e-01	-2.514730e+03	6.683579e+00	6.698544e+00	1.556286e-01	1.556197e-01	1.561228e-01
0	nP4881	87	0	2	1	0.018	2.430607e-01	1.463739e-01	-2.514361e+03	6.685624e+00	6.699201e+00	9.700074e-02	9.691322e-02	9.735476e-02
0	nP9673	87	0	2	1	0.012	9.705677e-02	1.752624e-01	-2.515586e+03	6.696854e+00	6.714452e+00	5.798071e-01	5.804600e-01	5.809304e-01
0	cM66	87	0	2	1	0.049	-1.196656e-01	1.014471e-01	-2.515042e+03	6.719575e+00	6.709753e+00	2.383406e-01	2.380170e-01	2.384426e-01
0	nM222	87	0	2	1	0.016	6.575858e-02	1.505297e-01	-2.515643e+03	6.730036e+00	6.729036e+00	6.622807e-01	6.620851e-01	6.622218e-01
0	nM1282	87	0	1	2	0.363	-1.330843e-02	8.312303e-02	-2.515726e+03	6.753248e+00	6.734620e+00	8.728184e-01	8.724411e-01	8.724857e-01
0	nM1567	87	0	2	1	0.046	1.845902e-02	1.022351e-01	-2.515722e+03	6.746518e+00	6.737520e+00	8.567401e-01	8.566283e-01	8.566520e-01
0	nM2398	87	0	2	1	0.030	9.582583e-03	1.158417e-01	-2.515735e+03	6.743113e+00	6.738248e+00	9.340835e-01	9.340723e-01	9.340855e-01
0	nM2461	87	0	2	1	0.034	1.273799e-02	1.147381e-01	-2.515732e+03	6.743820e+00	6.736582e+00	9.116161e-01	9.114948e-01	9.115126e-01
0	nM4457	87	0	2	1	0.054	1.896257e-02	9.767723e-02	-2.515720e+03	6.748162e+00	6.737255e+00	8.460948e-01	8.459619e-01	8.459877e-01
0	cP408	88	0	2	1	0.017	1.336468e-01	1.556054e-01	-2.515369e+03	6.739210e+00	6.754230e+00	3.905339e-01	3.900822e-01	3.903673e-01
0	cP836	88	0	2	1	0.032	2.739079e-01	1.222521e-01	-2.513229e+03	6.735367e+00	6.743908e+00	2.519432e-02	2.507936e-02	2.533141e-02
0	nP3224	88	0	2	1	0.012	1.389114e-01	1.795409e-01	-2.515439e+03	6.738752e+00	6.756583e+00	4.392206e-01	4.387259e-01	4.390401e-01
0	nP9456	88	0	2	1	0.019	-1.089283e-02	1.462432e-01	-2.515736e+03	6.723780e+00	6.737147e+00	9.406343e-01	9.406527e-01	9.406630e-01
0	cM125	88	0	2	1	0.012	1.510547e-01	1.645139e-01	-2.515317e+03	6.736984e+00	6.738111e+00	3.586588e-01	3.582828e-01	3.584849e-01
0	cM462	88	0	2	1	0.056	1.695702e-01	9.815230e-02	-2.514248e+03	6.678288e+00	6.666825e+00	8.424895e-02	8.420710e-02	8.484249e-02
0	nM389	88	0	2	1	0.014	-2.266701e-02	1.583125e-01	-2.515728e+03	6.736035e+00	6.736718e+00	8.861670e-01	8.860842e-01	8.861047e-01
0	nM799	88	0	1	2	0.422	-2.433460e-03	9.219008e-02	-2.515738e+03	6.751411e+00	6.737119e+00	9.789447e-01	9.787274e-01	9.787338e-01
0	nM817	88	0	2	1	0.022	-6.259957e-02	1.322995e-01	-2.515627e+03	6.730992e+00	6.727439e+00	6.361596e-01	6.359215e-01	6.360853e-01
0	nM1310	88	0	2	1	0.052	1.853749e-02	9.915706e-02	-2.515721e+03	6.745892e+00	6.735245e+00	8.517230e-01	8.515047e-01	8.515418e-01
0	nM1335	88	0	2	1	0.034	-1.385971e-02	1.120257e-01	-2.515731e+03	6.743065e+00	6.736964e+00	9.015533e-01	9.014524e-01	9.014694e-01
0	nM1445	88	0	2	1	0.083	-2.805875e-02	8.951874e-02	-2.515689e+03	6.747678e+00	6.733437e+00	7.539873e-01	7.536638e-01	7.537315e-01
0	nM1633	88	0	2	1	0.031	5.379252e-02	1.180965e-01	-2.515635e+03	6.743475e+00	6.737462e+00	6.488141e-01	6.485570e-01	6.486296e-01
0	nM1770	88	0	2	1	0.035	3.484061e-02	1.123352e-01	-2.515690e+03	6.740627e+00	6.734098e+00	7.564885e-01	7.562580e-01	7.563185e-01
0	nM1835	88	0	2	1	0.024	2.255936e-02	1.238719e-01	-2.515722e+03	6.742751e+00	6.739106e+00	8.555129e-01	8.554350e-01	8.554648e-01
