chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM453	33	0	2	1	0.010	1.340349e-02	9.012334e-02	-1.472454e+03	9.673067e+00	9.677590e+00	8.817903e-01	8.817018e-01	8.817210e-01
0	nM487	33	0	2	1	0.006	2.684375e-03	1.040229e-01	-1.472465e+03	9.669782e+00	9.677694e+00	9.794156e-01	9.794007e-01	9.794039e-01
0	nM505	33	0	2	1	0.004	2.973853e-02	1.393905e-01	-1.472442e+03	9.673270e+00	9.678098e+00	8.310836e-01	8.309449e-01	8.309737e-01
0	nM551	33	0	2	1	0.004	-2.744212e-03	1.291400e-01	-1.472465e+03	9.671603e+00	9.677688e+00	9.830490e-01	9.830384e-01	9.830410e-01
0	nM555	33	0	2	1	0.007	8.452457e-03	1.041586e-01	-1.472462e+03	9.672725e+00	9.677842e+00	9.353329e-01	9.352733e-01	9.352837e-01
0	nM686	33	0	2	1	0.002	-3.877571e-03	2.011645e-01	-1.472465e+03	9.674683e+00	9.677720e+00	9.846236e-01	9.846080e-01	9.846104e-01
0	nM733	33	0	2	1	0.041	-5.194830e-03	5.989979e-02	-1.472461e+03	9.674563e+00	9.677739e+00	9.309007e-01	9.308453e-01	9.308562e-01
0	nM744	33	0	2	1	0.001	-1.022163e-02	2.208287e-01	-1.472464e+03	9.670036e+00	9.677798e+00	9.630868e-01	9.630410e-01	9.630469e-01
0	nM748	33	0	2	1	0.008	8.727044e-04	1.057069e-01	-1.472465e+03	9.675680e+00	9.677696e+00	9.934139e-01	9.934091e-01	9.934102e-01
0	nM757	33	0	2	1	0.004	-2.782873e-02	1.262161e-01	-1.472441e+03	9.671773e+00	9.677416e+00	8.255218e-01	8.253948e-01	8.254244e-01
0	nM773	33	0	1	2	0.492	3.015760e-01	9.767801e-02	-1.467718e+03	9.547368e+00	9.549460e+00	2.053535e-03	2.061348e-03	2.152758e-03
0	cP122	34	0	2	1	0.028	3.089313e-02	6.114026e-02	-1.472338e+03	9.637289e+00	9.646298e+00	6.134298e-01	6.145300e-01	6.154832e-01
0	cP96	35	0	2	1	0.003	7.579311e-02	1.545889e-01	-1.472345e+03	9.662642e+00	9.676062e+00	6.239973e-01	6.237688e-01	6.238515e-01
0	nP1079	35	0	2	1	0.001	3.943979e-01	2.815559e-01	-1.471484e+03	9.639240e+00	9.651225e+00	1.614740e-01	1.613281e-01	1.617457e-01
0	nP455	36	0	2	1	0.001	-1.450234e-01	2.260467e-01	-1.472260e+03	9.649104e+00	9.662017e+00	5.212486e-01	5.213424e-01	5.216186e-01
0	nP514	36	0	2	1	0.002	1.485662e-01	1.943412e-01	-1.472173e+03	9.657186e+00	9.670807e+00	4.447058e-01	4.444663e-01	4.446441e-01
0	nP574	36	0	2	1	0.006	-1.715935e-01	1.283809e-01	-1.471580e+03	9.560561e+00	9.570828e+00	1.815447e-01	1.833520e-01	1.854609e-01
0	nP1031	36	0	2	1	0.008	3.732794e-01	1.153691e-01	-1.467287e+03	9.413395e+00	9.424717e+00	1.239039e-03	1.290048e-03	1.399260e-03
0	nP1168	36	0	2	1	0.002	-7.878842e-02	1.920647e-01	-1.472381e+03	9.674068e+00	9.685403e+00	6.817009e-01	6.813345e-01	6.814651e-01
0	cP75	37	0	2	1	0.001	-2.504462e-01	2.772079e-01	-1.472056e+03	9.678958e+00	9.692050e+00	3.664182e-01	3.659801e-01	3.662543e-01
0	cP33	38	0	2	1	0.006	-4.070169e-01	1.264231e-01	-1.467304e+03	9.809714e+00	9.822915e+00	1.310012e-03	1.313893e-03	1.383716e-03
0	cP123	38	0	2	1	0.011	-5.962747e-02	9.808401e-02	-1.472281e+03	9.712034e+00	9.722524e+00	5.433253e-01	5.437475e-01	5.452408e-01
0	cP182	38	0	2	1	0.006	-1.655467e-01	1.290045e-01	-1.471641e+03	9.689356e+00	9.701931e+00	1.995860e-01	1.992307e-01	1.996339e-01
0	nP41	38	0	2	1	0.001	-3.624640e-01	2.278133e-01	-1.471199e+03	9.690636e+00	9.703018e+00	1.117945e-01	1.115157e-01	1.119126e-01
0	nP75	38	0	2	1	0.004	1.426416e-01	1.410443e-01	-1.471956e+03	9.605671e+00	9.617586e+00	3.120140e-01	3.131655e-01	3.144817e-01
0	nP121	38	0	2	1	0.001	-7.393424e-02	2.759380e-01	-1.472429e+03	9.668665e+00	9.681844e+00	7.887817e-01	7.884524e-01	7.885210e-01
0	nP133	38	0	2	1	0.001	-5.631508e-01	2.778917e-01	-1.470414e+03	9.732083e+00	9.745005e+00	4.287818e-02	4.280485e-02	4.324943e-02
0	nP308	38	0	2	1	0.003	-4.402788e-02	1.517088e-01	-1.472423e+03	9.684588e+00	9.697418e+00	7.716909e-01	7.713221e-01	7.720102e-01
0	nP441	38	0	2	1	0.012	2.307660e-01	8.909149e-02	-1.469113e+03	9.684884e+00	9.695551e+00	9.678845e-03	9.621726e-03	9.787633e-03
0	nP720	38	0	2	1	0.003	-3.418832e-01	1.753828e-01	-1.470584e+03	9.506054e+00	9.517249e+00	5.142788e-02	5.241877e-02	5.377231e-02
0	nP742	38	0	2	1	0.008	-2.880836e-01	1.186133e-01	-1.469611e+03	9.300465e+00	9.311420e+00	1.526010e-02	1.688627e-02	1.881416e-02
0	nP813	38	0	2	1	0.006	1.794124e-01	1.258505e-01	-1.471459e+03	9.551257e+00	9.561597e+00	1.541793e-01	1.559388e-01	1.580187e-01
0	nP927	38	0	2	1	0.004	6.908132e-02	1.369865e-01	-1.472338e+03	9.663161e+00	9.674663e+00	6.141250e-01	6.139181e-01	6.140098e-01
0	nP956	38	0	2	1	0.003	5.084467e-01	1.837306e-01	-1.468641e+03	9.716778e+00	9.727713e+00	5.716577e-03	5.684428e-03	5.818094e-03
0	nP1142	38	0	2	1	0.002	5.980994e-01	2.531664e-01	-1.469681e+03	9.589634e+00	9.601766e+00	1.827261e-02	1.828333e-02	1.858146e-02
0	nM109	38	0	1	2	0.495	4.012071e-01	1.089783e-01	-1.465727e+03	9.508114e+00	9.510933e+00	2.395438e-04	2.415943e-04	2.619228e-04
0	nM122	38	0	2	1	0.020	-4.705113e-03	7.482058e-02	-1.472463e+03	9.672037e+00	9.677721e+00	9.498657e-01	9.498244e-01	9.498323e-01
0	cP56	39	0	2	1	0.061	-6.250628e-02	4.360035e-02	-1.471469e+03	9.453450e+00	9.460486e+00	1.518767e-01	1.582014e-01	1.648025e-01
0	cP97	39	0	2	1	0.085	-1.769379e-02	3.894960e-02	-1.472365e+03	9.607770e+00	9.615491e+00	6.496934e-01	6.543720e-01	6.583415e-01
0	cP203	39	0	2	1	0.002	2.792352e-02	2.119162e-01	-1.472456e+03	9.668709e+00	9.681201e+00	8.951853e-01	8.948175e-01	8.948816e-01
0	nP498	39	0	2	1	0.001	-1.407693e-01	2.837221e-01	-1.472342e+03	9.652875e+00	9.664498e+00	6.198552e-01	6.200172e-01	6.202554e-01
0	nP63	40	0	2	1	0.002	4.901991e-02	2.555388e-01	-1.472447e+03	9.672075e+00	9.683783e+00	8.479000e-01	8.475093e-01	8.476309e-01
0	nP155	40	0	2	1	0.005	-3.816705e-03	1.263035e-01	-1.472465e+03	9.667322e+00	9.679787e+00	9.758966e-01	9.751040e-01	9.751799e-01
0	nP283	40	0	2	1	0.003	1.942990e-01	1.988520e-01	-1.471989e+03	9.628016e+00	9.640612e+00	3.286658e-01	3.290345e-01	3.296977e-01
0	nP349	40	0	2	1	0.002	6.595812e-02	2.063093e-01	-1.472414e+03	9.660879e+00	9.674775e+00	7.492338e-01	7.491796e-01	7.492379e-01
0	nP533	40	0	2	1	0.002	-1.165784e-01	2.498729e-01	-1.472356e+03	9.669940e+00	9.682727e+00	6.408850e-01	6.405232e-01	6.406231e-01
0	nP559	40	0	2	1	0.001	1.326491e-01	2.780934e-01	-1.472351e+03	9.665630e+00	9.678485e+00	6.334310e-01	6.331468e-01	6.332248e-01
0	nP612	40	0	2	1	0.005	2.807473e-01	1.351262e-01	-1.470308e+03	9.643996e+00	9.656485e+00	3.789930e-02	3.777709e-02	3.807864e-02
0	nP708	40	0	2	1	0.002	1.341515e-01	2.265086e-01	-1.472290e+03	9.656063e+00	9.669169e+00	5.537618e-01	5.536649e-01	5.538223e-01
0	nP788	40	0	2	1	0.002	-5.690539e-01	2.354601e-01	-1.469560e+03	9.533278e+00	9.544252e+00	1.577011e-02	1.592849e-02	1.634557e-02
0	nP1020	40	0	2	1	0.001	3.429049e-01	2.781693e-01	-1.471705e+03	9.655455e+00	9.668280e+00	2.178616e-01	2.175655e-01	2.178730e-01
0	nP1053	40	0	2	1	0.001	-2.280914e-02	2.856816e-01	-1.472462e+03	9.667811e+00	9.679917e+00	9.363736e-01	9.360165e-01	9.360581e-01
0	cM55	40	0	2	1	0.001	1.433967e-02	2.327367e-01	-1.472463e+03	9.673559e+00	9.677776e+00	9.508785e-01	9.508347e-01	9.508425e-01
0	cM61	40	0	2	1	0.017	-1.201195e-03	8.570824e-02	-1.472465e+03	9.675697e+00	9.677647e+00	9.888198e-01	9.888183e-01	9.888201e-01
0	nM19	40	0	2	1	0.004	9.002890e-03	1.316830e-01	-1.472463e+03	9.672676e+00	9.677839e+00	9.455013e-01	9.454481e-01	9.454569e-01
0	nM72	40	0	2	1	0.002	-6.401159e-02	1.960469e-01	-1.472412e+03	9.674201e+00	9.677147e+00	7.440800e-01	7.438921e-01	7.439394e-01
0	nM386	40	0	2	1	0.006	-2.827497e-03	1.212188e-01	-1.472465e+03	9.675906e+00	9.677718e+00	9.813935e-01	9.813773e-01	9.813802e-01
0	nM392	40	0	2	1	0.021	7.809831e-03	8.149912e-02	-1.472461e+03	9.677393e+00	9.677337e+00	9.236698e-01	9.236109e-01	9.236236e-01
0	nM480	40	0	2	1	0.007	2.302222e-02	1.058110e-01	-1.472441e+03	9.672383e+00	9.677615e+00	8.277851e-01	8.276545e-01	8.276835e-01
0	nM492	40	0	2	1	0.001	-2.241484e-02	2.270675e-01	-1.472460e+03	9.670605e+00	9.677666e+00	9.213774e-01	9.213183e-01	9.213308e-01
0	nM560	40	0	2	1	0.009	-1.882175e-02	1.024970e-01	-1.472448e+03	9.675093e+00	9.677414e+00	8.543253e-01	8.542164e-01	8.542407e-01
0	nM643	40	0	2	1	0.002	2.229790e-02	1.861440e-01	-1.472458e+03	9.670345e+00	9.677564e+00	9.046658e-01	9.045998e-01	9.046151e-01
0	nM704	40	0	2	1	0.034	-1.961602e-03	6.603887e-02	-1.472465e+03	9.674694e+00	9.677652e+00	9.763070e-01	9.762932e-01	9.762969e-01
0	cP10	41	0	2	1	0.007	-2.520303e-01	1.322261e-01	-1.470668e+03	9.503918e+00	9.513584e+00	5.682229e-02	5.796777e-02	5.949116e-02
0	cP124	41	0	2	1	0.019	-1.108615e-01	7.942864e-02	-1.471532e+03	9.425923e+00	9.435912e+00	1.629877e-01	1.718195e-01	1.806213e-01
0	nP366	41	0	2	1	0.003	2.802382e-02	1.769037e-01	-1.472453e+03	9.663233e+00	9.676085e+00	8.741516e-01	8.741934e-01	8.742219e-01
0	nP472	41	0	2	1	0.004	6.976985e-02	1.241029e-01	-1.472307e+03	9.663889e+00	9.676343e+00	5.740631e-01	5.737909e-01	5.738901e-01
0	cP34	42	0	2	1	0.001	4.592131e-02	2.848214e-01	-1.472452e+03	9.670971e+00	9.682991e+00	8.719339e-01	8.715275e-01	8.716356e-01
0	cP76	42	0	2	1	0.001	-4.242316e-03	2.760420e-01	-1.472465e+03	9.664499e+00	9.677857e+00	9.877402e-01	9.875922e-01	9.875952e-01
0	cP155	42	0	2	1	0.312	2.319318e-01	4.910970e-02	-1.462464e+03	8.447408e+00	8.450162e+00	2.530742e-06	7.731090e-06	2.257805e-05
0	nP545	42	0	2	1	0.002	-3.282485e-03	2.528786e-01	-1.472465e+03	9.665568e+00	9.678031e+00	9.896450e-01	9.893256e-01	9.893320e-01
0	nP687	42	0	2	1	0.005	-6.916474e-02	1.364353e-01	-1.472337e+03	9.658873e+00	9.670614e+00	6.122656e-01	6.121782e-01	6.123062e-01
0	nP1065	42	0	2	1	0.009	1.429196e-02	1.080332e-01	-1.472456e+03	9.660148e+00	9.671053e+00	8.947697e-01	8.954110e-01	8.955948e-01
0	cP183	43	0	2	1	0.034	1.258398e-01	5.469302e-02	-1.469819e+03	9.675495e+00	9.685467e+00	2.152902e-02	2.142557e-02	2.166290e-02
0	nP113	43	0	2	1	0.002	-2.003863e-01	2.474132e-01	-1.472137e+03	9.655042e+00	9.667989e+00	4.181035e-01	4.178956e-01	4.181061e-01
0	nP456	43	0	2	1	0.003	-4.160211e-01	1.687508e-01	-1.469447e+03	9.505620e+00	9.518731e+00	1.379438e-02	1.401893e-02	1.447536e-02
0	nP486	43	0	2	1	0.007	-5.153350e-03	1.075699e-01	-1.472464e+03	9.666258e+00	9.678680e+00	9.617963e-01	9.615202e-01	9.615369e-01
0	nP673	43	0	2	1	0.003	-1.471277e-01	1.670519e-01	-1.472078e+03	9.631961e+00	9.642576e+00	3.785960e-01	3.789997e-01	3.796705e-01
0	nP762	43	0	2	1	0.005	-2.833380e-01	1.380308e-01	-1.470392e+03	9.450705e+00	9.462998e+00	4.026259e-02	4.171583e-02	4.347862e-02
0	nP869	43	0	2	1	0.003	2.377546e-03	1.882592e-01	-1.472465e+03	9.664960e+00	9.677576e+00	9.899253e-01	9.900424e-01	9.900443e-01
0	nP900	43	0	2	1	0.002	1.648193e-01	2.476005e-01	-1.472243e+03	9.685922e+00	9.699140e+00	5.057204e-01	5.053223e-01	5.057277e-01
0	nP1169	43	0	2	1	0.001	8.781854e-02	2.778977e-01	-1.472415e+03	9.664106e+00	9.677352e+00	7.520360e-01	7.518626e-01	7.519078e-01
0	cM24	43	0	2	1	0.007	-4.760866e-02	1.108524e-01	-1.472373e+03	9.674894e+00	9.678200e+00	6.676334e-01	6.673857e-01	6.674530e-01
0	nM27	43	0	2	1	0.003	3.192579e-02	1.620463e-01	-1.472446e+03	9.671888e+00	9.678050e+00	8.438397e-01	8.437084e-01	8.437348e-01
0	nM319	43	0	2	1	0.001	-5.183045e-03	2.344171e-01	-1.472465e+03	9.673798e+00	9.677696e+00	9.823627e-01	9.823491e-01	9.823519e-01
0	nM334	43	0	2	1	0.007	2.693849e-02	1.133985e-01	-1.472437e+03	9.673776e+00	9.677360e+00	8.122559e-01	8.121171e-01	8.121494e-01
0	nM540	43	0	2	1	0.005	-2.679560e-02	1.256560e-01	-1.472442e+03	9.674320e+00	9.677646e+00	8.311626e-01	8.310333e-01	8.310617e-01
0	nM711	43	0	2	1	0.001	1.606253e-02	2.284295e-01	-1.472463e+03	9.672583e+00	9.677637e+00	9.439500e-01	9.439107e-01	9.439195e-01
0	cP57	44	0	2	1	0.044	-2.766119e-01	4.959020e-02	-1.457900e+03	8.575232e+00	8.582047e+00	2.853117e-08	6.766618e-08	1.899249e-07
0	cP204	44	0	2	1	0.008	3.598994e-01	1.156411e-01	-1.467727e+03	9.295045e+00	9.304006e+00	1.889818e-03	2.081914e-03	2.365423e-03
0	cP223	44	0	2	1	0.002	-3.742878e-01	2.376580e-01	-1.471228e+03	9.601389e+00	9.611976e+00	1.154773e-01	1.157293e-01	1.164721e-01
0	nP29	44	0	2	1	0.004	2.232628e-01	1.562017e-01	-1.471445e+03	9.627145e+00	9.637503e+00	1.531066e-01	1.530997e-01	1.536319e-01
0	nP42	44	0	2	1	0.004	-2.765175e-02	1.627212e-01	-1.472451e+03	9.667624e+00	9.680664e+00	8.650841e-01	8.647783e-01	8.648266e-01
0	nP259	44	0	2	1	0.003	1.176381e-01	1.867999e-01	-1.472269e+03	9.615777e+00	9.627874e+00	5.289451e-01	5.310794e-01	5.328340e-01
0	nP499	44	0	2	1	0.253	1.035745e+00	1.741723e-01	-1.455157e+03	9.127841e+00	9.136728e+00	3.354571e-09	4.015693e-09	7.081730e-09
0	nP602	44	0	2	1	0.003	-2.154263e-01	2.021701e-01	-1.471898e+03	9.633834e+00	9.646228e+00	2.867792e-01	2.868817e-01	2.873946e-01
0	nP644	44	0	2	1	0.002	-3.590245e-02	2.532851e-01	-1.472455e+03	9.662092e+00	9.674118e+00	8.872976e-01	8.875616e-01	8.876245e-01
0	nP814	44	0	2	1	0.003	-2.332346e-01	1.966749e-01	-1.471764e+03	9.609562e+00	9.620542e+00	2.358425e-01	2.364403e-01	2.374105e-01
0	nP913	44	0	2	1	0.001	-4.220900e-01	2.762232e-01	-1.471297e+03	9.653453e+00	9.666337e+00	1.266916e-01	1.264386e-01	1.267881e-01
0	nP1043	44	0	2	1	0.007	2.152895e-01	1.117084e-01	-1.470612e+03	9.592588e+00	9.604242e+00	5.412611e-02	5.423308e-02	5.477380e-02
0	nP1143	44	0	2	1	0.002	2.441151e-02	1.850679e-01	-1.472456e+03	9.663764e+00	9.676848e+00	8.950755e-01	8.950814e-01	8.951009e-01
0	nP1157	44	0	2	1	0.001	6.331731e-01	2.857195e-01	-1.470011e+03	9.647411e+00	9.659123e+00	2.682745e-02	2.672394e-02	2.698810e-02
0	nP1195	44	0	2	1	0.003	-1.581745e-01	1.768402e-01	-1.472068e+03	9.609470e+00	9.620266e+00	3.712166e-01	3.725812e-01	3.740312e-01
0	nM54	44	0	2	1	0.001	9.299661e-03	2.287218e-01	-1.472464e+03	9.672359e+00	9.677704e+00	9.675726e-01	9.675463e-01	9.675514e-01
0	cP11	45	0	2	1	0.050	6.432529e-02	4.719616e-02	-1.471546e+03	9.553639e+00	9.561603e+00	1.730951e-01	1.750516e-01	1.773783e-01
0	cP125	45	0	2	1	0.005	-2.642022e-01	1.402727e-01	-1.470716e+03	9.481104e+00	9.492459e+00	5.981548e-02	6.143579e-02	6.339330e-02
0	cP156	45	0	2	1	0.007	-6.438514e-01	1.093175e-01	-1.455286e+03	9.725512e+00	9.737512e+00	4.706575e-09	4.584931e-09	6.698276e-09
0	nP89	45	0	2	1	0.005	-2.950851e-03	1.482838e-01	-1.472465e+03	9.668166e+00	9.677898e+00	9.841256e-01	9.840154e-01	9.840192e-01
0	nP238	45	0	2	1	0.010	9.449167e-02	9.482571e-02	-1.471969e+03	9.645468e+00	9.656395e+00	3.191691e-01	3.190762e-01	3.194419e-01
0	nP322	45	0	2	1	0.004	-1.021705e-01	1.422262e-01	-1.472207e+03	9.674627e+00	9.687646e+00	4.726367e-01	4.722034e-01	4.723982e-01
0	nP1032	45	0	2	1	0.003	-1.456541e-01	1.754651e-01	-1.472123e+03	9.607598e+00	9.619137e+00	4.066047e-01	4.083252e-01	4.099872e-01
0	cP35	46	0	2	1	0.035	-1.777864e-01	5.586374e-02	-1.467500e+03	9.309283e+00	9.317795e+00	1.488183e-03	1.625631e-03	1.837086e-03
0	nP76	46	0	2	1	0.007	-3.369943e-01	1.241111e-01	-1.468798e+03	9.523197e+00	9.534888e+00	6.693610e-03	6.765036e-03	6.999580e-03
0	nP271	46	0	2	1	0.005	2.100634e-01	1.527623e-01	-1.471527e+03	9.788541e+00	9.800099e+00	1.692932e-01	1.706882e-01	1.731580e-01
0	nP721	46	0	2	1	0.002	2.113863e-01	2.514639e-01	-1.472112e+03	9.648400e+00	9.661155e+00	4.006851e-01	4.006121e-01	4.009052e-01
0	nP185	47	0	2	1	0.001	1.113163e-01	2.767465e-01	-1.472384e+03	9.663936e+00	9.677277e+00	6.875672e-01	6.873489e-01	6.874104e-01
0	nP224	47	0	2	1	0.007	-1.540471e-01	1.066390e-01	-1.471421e+03	9.676589e+00	9.687855e+00	1.487759e-01	1.484429e-01	1.487841e-01
0	nP350	47	0	2	1	0.002	8.831855e-03	2.500893e-01	-1.472465e+03	9.664532e+00	9.677315e+00	9.718331e-01	9.719544e-01	9.719606e-01
0	nP367	47	0	2	1	0.002	3.981211e-01	2.540160e-01	-1.471238e+03	9.624035e+00	9.635938e+00	1.172409e-01	1.172152e-01	1.177185e-01
0	nP473	47	0	2	1	0.007	-4.008073e-01	1.175464e-01	-1.466727e+03	9.370908e+00	9.381636e+00	6.663350e-04	7.049854e-04	7.832849e-04
0	nP1115	47	0	2	1	0.002	3.174699e-01	1.873900e-01	-1.471033e+03	9.608057e+00	9.620854e+00	9.042834e-02	9.051295e-02	9.108263e-02
0	cP99	48	0	2	1	0.012	2.319264e-01	8.883866e-02	-1.469067e+03	9.575257e+00	9.586799e+00	9.121612e-03	9.135145e-03	9.348755e-03
0	cP157	48	0	2	1	0.019	4.735605e-03	7.986351e-02	-1.472463e+03	9.665197e+00	9.672996e+00	9.527236e-01	9.535139e-01	9.537098e-01
0	cP184	48	0	2	1	0.329	7.861055e-01	3.560034e-02	-1.266349e+03	6.843438e+00	6.848334e+00	1.617972e-94	1.197236e-91	1.134870e-71
0	cP12	50	0	2	1	0.033	1.326426e-01	5.912064e-02	-1.469949e+03	9.677358e+00	9.685545e+00	2.499517e-02	2.488074e-02	2.513249e-02
0	cP36	50	0	2	1	0.009	1.267745e-02	9.922656e-02	-1.472457e+03	9.680017e+00	9.690250e+00	8.983529e-01	8.978877e-01	8.985165e-01
0	cP58	50	0	2	1	0.010	2.284176e-01	1.140116e-01	-1.470530e+03	9.346224e+00	9.352358e+00	4.529667e-02	4.916136e-02	5.352681e-02
0	cP205	50	0	2	1	0.026	-2.182937e-01	6.586713e-02	-1.467183e+03	9.134458e+00	9.143005e+00	9.397765e-04	1.152641e-03	1.449985e-03
0	cP224	50	0	2	1	0.002	-4.194540e-01	2.562713e-01	-1.471126e+03	9.643317e+00	9.654584e+00	1.018781e-01	1.016964e-01	1.020797e-01
0	nP9	50	0	2	1	0.002	3.610277e-01	2.106067e-01	-1.470996e+03	9.643269e+00	9.656074e+00	8.668095e-02	8.650451e-02	8.687467e-02
0	nP64	50	0	2	1	0.002	-1.722759e-01	2.511881e-01	-1.472230e+03	9.685332e+00	9.698030e+00	4.929108e-01	4.925124e-01	4.928846e-01
0	nP173	50	0	2	1	0.253	7.549749e-01	1.653521e-01	-1.462222e+03	9.241441e+00	9.251162e+00	5.355318e-06	6.006144e-06	7.767472e-06
0	nP645	50	0	2	1	0.002	-3.821225e-01	2.090917e-01	-1.470796e+03	9.625657e+00	9.638708e+00	6.780573e-02	6.772417e-02	6.813345e-02
0	nP688	50	0	2	1	0.004	-2.872558e-01	1.674653e-01	-1.471008e+03	9.526425e+00	9.538628e+00	8.648119e-02	8.781426e-02	8.949729e-02
0	nP699	50	0	2	1	0.001	-5.374461e-01	2.756673e-01	-1.470566e+03	9.725593e+00	9.738733e+00	5.139627e-02	5.129626e-02	5.175410e-02
0	nP731	50	0	2	1	0.010	5.255767e-02	9.816008e-02	-1.472322e+03	9.652362e+00	9.664088e+00	5.924283e-01	5.925537e-01	5.927958e-01
0	nP736	50	0	2	1	0.001	-3.440801e-01	2.779673e-01	-1.471699e+03	9.698030e+00	9.710887e+00	2.159559e-01	2.156438e-01	2.161446e-01
0	nP753	50	0	2	1	0.010	8.663620e-02	9.690491e-02	-1.472066e+03	9.635676e+00	9.647108e+00	3.714388e-01	3.716890e-01	3.722384e-01
0	nP815	50	0	2	1	0.001	3.935762e-01	2.220273e-01	-1.470893e+03	9.685227e+00	9.699219e+00	7.647761e-02	7.623942e-02	7.660179e-02
0	nP833	50	0	2	1	0.002	3.802059e-01	2.504200e-01	-1.471316e+03	9.598045e+00	9.610732e+00	1.291434e-01	1.295021e-01	1.303132e-01
0	nP892	50	0	2	1	0.003	-2.524867e-01	1.481689e-01	-1.471014e+03	9.720285e+00	9.732309e+00	8.856678e-02	8.843333e-02	8.897991e-02
0	nP946	50	0	2	1	0.006	-2.461392e-01	1.196728e-01	-1.470368e+03	9.511358e+00	9.523254e+00	3.987048e-02	4.055578e-02	4.158011e-02
0	nP957	50	0	2	1	0.002	6.043154e-01	2.141437e-01	-1.468492e+03	9.595322e+00	9.607707e+00	4.831455e-03	4.820952e-03	4.950332e-03
0	nP1021	50	0	2	1	0.002	3.433442e-01	2.549711e-01	-1.471558e+03	9.645206e+00	9.657065e+00	1.782999e-01	1.781001e-01	1.784785e-01
0	nP1066	50	0	2	1	0.003	-2.747142e-01	1.705028e-01	-1.471167e+03	9.660785e+00	9.673426e+00	1.073335e-01	1.070699e-01	1.074114e-01
0	nP1170	50	0	2	1	0.002	-2.415405e-01	1.940363e-01	-1.471690e+03	9.674266e+00	9.687937e+00	2.133799e-01	2.129892e-01	2.133024e-01
0	nP1184	50	0	2	1	0.002	-3.836422e-01	2.541263e-01	-1.471329e+03	9.593773e+00	9.605773e+00	1.313301e-01	1.317772e-01	1.326697e-01
0	cM4	50	0	2	1	0.014	-1.976362e-02	1.015184e-01	-1.472446e+03	9.677990e+00	9.677743e+00	8.456681e-01	8.455490e-01	8.455747e-01
0	cM9	50	0	2	1	0.004	-7.131377e-02	1.359662e-01	-1.472327e+03	9.671700e+00	9.676752e+00	6.000061e-01	5.997298e-01	5.998190e-01
0	cM19	50	0	2	1	0.009	-1.254446e-02	9.174226e-02	-1.472456e+03	9.671626e+00	9.677672e+00	8.912568e-01	8.911734e-01	8.911910e-01
0	cM35	50	0	2	1	0.020	2.062250e-01	8.190912e-02	-1.469300e+03	9.627914e+00	9.628985e+00	1.190849e-02	1.186335e-02	1.206525e-02
0	cM38	50	0	2	1	0.006	-4.684520e-02	1.113747e-01	-1.472377e+03	9.672073e+00	9.677896e+00	6.740973e-01	6.738546e-01	6.739197e-01
0	cM42	50	0	2	1	0.013	-1.295841e-02	7.720360e-02	-1.472451e+03	9.671792e+00	9.677747e+00	8.667247e-01	8.666197e-01	8.666415e-01
0	cM66	50	0	2	1	0.008	-3.172925e-02	1.059933e-01	-1.472420e+03	9.672322e+00	9.676469e+00	7.647107e-01	7.645511e-01	7.645956e-01
0	nM6	50	0	2	1	0.001	-1.148292e-02	2.267977e-01	-1.472464e+03	9.672561e+00	9.677720e+00	9.596261e-01	9.595923e-01	9.595986e-01
0	nM37	50	0	2	1	0.002	-2.789165e-02	1.947976e-01	-1.472455e+03	9.674373e+00	9.678409e+00	8.861639e-01	8.860571e-01	8.860774e-01
0	nM42	50	0	2	1	0.004	-2.281762e-02	1.335049e-01	-1.472451e+03	9.674080e+00	9.677504e+00	8.643145e-01	8.642134e-01	8.642357e-01
0	nM61	50	0	2	1	0.010	-3.604776e-03	9.886471e-02	-1.472464e+03	9.674026e+00	9.677631e+00	9.709188e-01	9.709028e-01	9.709074e-01
0	nM64	50	0	2	1	0.019	9.327869e-03	8.874284e-02	-1.472460e+03	9.677882e+00	9.677980e+00	9.163007e-01	9.162356e-01	9.162494e-01
0	nM79	50	0	2	1	0.001	-1.744473e-02	2.264392e-01	-1.472462e+03	9.672793e+00	9.677846e+00	9.386019e-01	9.385442e-01	9.385541e-01
0	nM84	50	0	2	1	0.005	-4.267480e-03	1.261185e-01	-1.472465e+03	9.673085e+00	9.677755e+00	9.730113e-01	9.729822e-01	9.729865e-01
0	nM87	50	0	2	1	0.005	2.161039e-03	1.195081e-01	-1.472465e+03	9.672243e+00	9.677693e+00	9.855751e-01	9.855650e-01	9.855673e-01
0	nM91	50	0	2	1	0.004	-4.269718e-02	1.339231e-01	-1.472414e+03	9.672804e+00	9.678546e+00	7.499057e-01	7.497029e-01	7.497496e-01
0	nM95	50	0	2	1	0.007	-1.151463e-02	1.098348e-01	-1.472460e+03	9.673256e+00	9.677748e+00	9.165192e-01	9.164519e-01	9.164653e-01
0	nM116	50	0	2	1	0.002	2.816057e-02	1.930806e-01	-1.472454e+03	9.673742e+00	9.678016e+00	8.840592e-01	8.839601e-01	8.839793e-01
0	nM123	50	0	2	1	0.001	-1.456983e-02	2.288632e-01	-1.472463e+03	9.671456e+00	9.677815e+00	9.492475e-01	9.491961e-01	9.492042e-01
