chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM5880	77	0	2	1	0.028	2.951788e-02	9.705787e-02	-4.362222e+03	2.450678e+01	2.448687e+01	7.610473e-01	7.608346e-01	7.609379e-01
0	nM6230	77	0	2	1	0.021	8.206474e-02	1.022249e-01	-4.361947e+03	2.443938e+01	2.442055e+01	4.221459e-01	4.223870e-01	4.231697e-01
0	nM6868	77	0	2	1	0.017	-7.296466e-02	1.086523e-01	-4.362043e+03	2.450355e+01	2.448573e+01	5.019137e-01	5.017352e-01	5.018238e-01
0	nM7038	77	0	2	1	0.019	5.384390e-03	1.007221e-01	-4.362267e+03	2.451972e+01	2.450086e+01	9.573698e-01	9.572624e-01	9.572681e-01
0	nM7564	77	0	2	1	0.019	-7.265632e-02	1.069367e-01	-4.362038e+03	2.449802e+01	2.448202e+01	4.969028e-01	4.967346e-01	4.968423e-01
0	cP389	78	0	2	1	0.011	3.845891e-01	1.343456e-01	-4.358198e+03	2.410040e+01	2.409262e+01	4.222515e-03	4.326032e-03	4.491087e-03
0	nP668	78	0	2	1	0.256	-1.753978e-01	1.507274e-01	-4.361591e+03	2.448763e+01	2.448086e+01	2.446250e-01	2.444859e-01	2.446186e-01
0	nP3391	78	0	2	1	0.260	-4.194509e-02	1.338189e-01	-4.362220e+03	2.450847e+01	2.449904e+01	7.539577e-01	7.538661e-01	7.538871e-01
0	cM570	78	0	2	1	0.027	9.108992e-03	9.464412e-02	-4.362264e+03	2.452615e+01	2.450221e+01	9.233311e-01	9.233184e-01	9.233233e-01
0	nM882	78	0	2	1	0.014	3.339141e-03	1.038451e-01	-4.362268e+03	2.451914e+01	2.450139e+01	9.743500e-01	9.742613e-01	9.742643e-01
0	nM2288	78	0	2	1	0.019	-6.629007e-03	9.644887e-02	-4.362266e+03	2.452854e+01	2.450693e+01	9.452073e-01	9.456028e-01	9.456483e-01
0	nM2378	78	0	2	1	0.011	-2.049051e-01	1.257709e-01	-4.360943e+03	2.439458e+01	2.438082e+01	1.033511e-01	1.034653e-01	1.038885e-01
0	nM2646	78	0	2	1	0.021	8.171018e-02	1.053431e-01	-4.361968e+03	2.447091e+01	2.445435e+01	4.379972e-01	4.379331e-01	4.382556e-01
0	nM2951	78	0	2	1	0.013	4.677806e-02	1.159623e-01	-4.362187e+03	2.451380e+01	2.449976e+01	6.866828e-01	6.865742e-01	6.866002e-01
0	nM3444	78	0	2	1	0.016	9.846698e-02	9.664121e-02	-4.361749e+03	2.448694e+01	2.446461e+01	3.083158e-01	3.081456e-01	3.083363e-01
0	nM3907	78	0	2	1	0.022	7.666832e-02	9.421254e-02	-4.361937e+03	2.449652e+01	2.447438e+01	4.158192e-01	4.156249e-01	4.157733e-01
0	nM3998	78	0	2	1	0.022	-1.947764e-02	1.026257e-01	-4.362251e+03	2.452573e+01	2.450767e+01	8.494810e-01	8.495807e-01	8.496104e-01
0	nM6192	78	0	2	1	0.016	-5.428615e-02	1.048259e-01	-4.362135e+03	2.451707e+01	2.449886e+01	6.045779e-01	6.044438e-01	6.044805e-01
0	nM6544	78	0	2	1	0.013	-3.213821e-02	1.007264e-01	-4.362218e+03	2.450870e+01	2.449175e+01	7.496944e-01	7.495323e-01	7.495881e-01
0	nM6948	78	0	2	1	0.011	8.289207e-02	1.204670e-01	-4.362032e+03	2.453835e+01	2.452327e+01	4.914364e-01	4.914506e-01	4.915652e-01
0	nM7855	78	0	2	1	0.016	2.178491e-02	1.128550e-01	-4.362250e+03	2.452021e+01	2.450337e+01	8.469417e-01	8.469233e-01	8.469345e-01
0	nM7993	78	0	2	1	0.024	-6.243362e-02	9.891185e-02	-4.362069e+03	2.449280e+01	2.447326e+01	5.279428e-01	5.277678e-01	5.279424e-01
0	nM8787	78	0	2	1	0.015	-7.458240e-02	1.092831e-01	-4.362036e+03	2.450090e+01	2.448578e+01	4.949815e-01	4.948151e-01	4.949038e-01
0	cP547	79	0	2	1	0.011	8.081480e-02	1.210901e-01	-4.362046e+03	2.452458e+01	2.451471e+01	5.045592e-01	5.044849e-01	5.045584e-01
0	cP833	79	0	2	1	0.022	-5.481629e-02	1.061004e-01	-4.362135e+03	2.449468e+01	2.448054e+01	6.054324e-01	6.052900e-01	6.054180e-01
0	nP1550	79	0	2	1	0.253	-1.047125e-01	1.848116e-01	-4.362108e+03	2.449272e+01	2.449048e+01	5.710244e-01	5.709187e-01	5.709822e-01
0	nP6384	79	0	2	1	0.010	-1.505506e-01	1.219087e-01	-4.361506e+03	2.450498e+01	2.449675e+01	2.169234e-01	2.167770e-01	2.168947e-01
0	nP8445	79	0	2	1	0.011	-1.440260e-01	1.226050e-01	-4.361579e+03	2.447160e+01	2.446480e+01	2.401788e-01	2.400767e-01	2.402579e-01
0	nP13837	79	0	2	1	0.254	1.648478e-02	1.771148e-01	-4.362264e+03	2.450407e+01	2.450122e+01	9.258495e-01	9.258214e-01	9.258269e-01
0	nM1537	79	0	2	1	0.039	-1.380969e-01	1.033025e-01	-4.361375e+03	2.444141e+01	2.442084e+01	1.813574e-01	1.813402e-01	1.817068e-01
0	nM4407	79	0	2	1	0.012	-3.392392e-02	1.075580e-01	-4.362219e+03	2.451390e+01	2.449784e+01	7.524736e-01	7.523568e-01	7.523810e-01
0	nM4583	79	0	2	1	0.016	2.021695e-02	9.652421e-02	-4.362247e+03	2.452168e+01	2.450057e+01	8.341080e-01	8.340240e-01	8.340363e-01
0	nM5101	79	0	2	1	0.018	9.395375e-02	1.059228e-01	-4.361875e+03	2.448849e+01	2.447158e+01	3.751313e-01	3.749726e-01	3.751338e-01
0	nM5140	79	0	2	1	0.014	-2.785867e-02	1.116810e-01	-4.362238e+03	2.451914e+01	2.450053e+01	8.030266e-01	8.029416e-01	8.029562e-01
0	nM5223	79	0	2	1	0.031	-8.510924e-02	9.954265e-02	-4.361903e+03	2.450377e+01	2.448392e+01	3.926009e-01	3.924149e-01	3.925196e-01
0	nM6989	79	0	2	1	0.017	-2.145651e-01	1.074391e-01	-4.360279e+03	2.433130e+01	2.431347e+01	4.588348e-02	4.605270e-02	4.646787e-02
0	nM7284	79	0	2	1	0.020	2.786501e-02	9.897747e-02	-4.362229e+03	2.452802e+01	2.450682e+01	7.783194e-01	7.783444e-01	7.783694e-01
0	nM7565	79	0	2	1	0.015	1.105151e-01	1.023981e-01	-4.361686e+03	2.449648e+01	2.447780e+01	2.805330e-01	2.803629e-01	2.804994e-01
0	nM8124	79	0	2	1	0.010	4.334942e-02	1.275034e-01	-4.362211e+03	2.451420e+01	2.450226e+01	7.338846e-01	7.338065e-01	7.338263e-01
0	cP114	80	0	2	1	0.042	3.798113e-01	9.574396e-02	-4.354464e+03	2.391942e+01	2.390092e+01	7.407443e-05	7.785014e-05	8.524707e-05
0	nP7122	80	0	2	1	0.254	-2.010099e-01	1.719588e-01	-4.361585e+03	2.451824e+01	2.451697e+01	2.424968e-01	2.423631e-01	2.424845e-01
0	nP11026	80	0	2	1	0.010	-1.211973e-02	1.204138e-01	-4.362264e+03	2.451369e+01	2.450394e+01	9.198328e-01	9.198566e-01	9.198660e-01
0	cM260	80	0	2	1	0.013	3.523210e-02	1.103927e-01	-4.362218e+03	2.450643e+01	2.449231e+01	7.496277e-01	7.494879e-01	7.495397e-01
0	nM259	80	0	2	1	0.041	-5.519203e-02	9.366719e-02	-4.362095e+03	2.450416e+01	2.447832e+01	5.557367e-01	5.555000e-01	5.556377e-01
0	nM353	80	0	2	1	0.012	3.267674e-02	1.039486e-01	-4.362219e+03	2.451108e+01	2.449493e+01	7.532681e-01	7.531287e-01	7.531648e-01
0	nM520	80	0	2	1	0.013	-1.274233e-02	1.041304e-01	-4.362261e+03	2.452021e+01	2.450166e+01	9.026130e-01	9.025698e-01	9.025762e-01
0	nM1129	80	0	2	1	0.014	-5.679519e-02	1.076146e-01	-4.362129e+03	2.452273e+01	2.450798e+01	5.976921e-01	5.976192e-01	5.976619e-01
0	nM1781	80	0	2	1	0.026	-1.934116e-01	1.171825e-01	-4.360908e+03	2.441084e+01	2.439614e+01	9.891598e-02	9.896136e-02	9.930623e-02
0	nM2166	80	0	2	1	0.013	-5.088681e-02	1.010491e-01	-4.362142e+03	2.449864e+01	2.448079e+01	6.145810e-01	6.144060e-01	6.145336e-01
0	nM2600	80	0	2	1	0.012	-1.221146e-01	1.090896e-01	-4.361642e+03	2.448774e+01	2.447169e+01	2.630378e-01	2.628854e-01	2.630427e-01
0	nM2694	80	0	2	1	0.020	1.308097e-01	9.466819e-02	-4.361315e+03	2.442274e+01	2.440041e+01	1.671194e-01	1.671800e-01	1.676526e-01
0	nM4224	80	0	2	1	0.011	-3.200398e-02	1.067261e-01	-4.362224e+03	2.454977e+01	2.453376e+01	7.642918e-01	7.649920e-01	7.653931e-01
0	nM4540	80	0	2	1	0.032	1.216391e-01	1.078923e-01	-4.361633e+03	2.447744e+01	2.446075e+01	2.596358e-01	2.595052e-01	2.597065e-01
0	nM4673	80	0	1	2	0.495	1.798365e-01	1.550778e-01	-4.361596e+03	2.454602e+01	2.453824e+01	2.462592e-01	2.462101e-01	2.463881e-01
0	nM4967	80	0	2	1	0.011	2.723969e-02	1.102234e-01	-4.362238e+03	2.452500e+01	2.450955e+01	8.048190e-01	8.048950e-01	8.049350e-01
0	nM5359	80	0	2	1	0.021	-4.628570e-02	1.034706e-01	-4.362169e+03	2.451232e+01	2.449508e+01	6.546598e-01	6.545126e-01	6.545526e-01
0	nM6146	80	0	2	1	0.017	1.922100e-01	1.086970e-01	-4.360706e+03	2.442813e+01	2.441269e+01	7.708545e-02	7.706722e-02	7.731460e-02
0	nM7616	80	0	2	1	0.029	-5.435620e-03	9.300405e-02	-4.362267e+03	2.452831e+01	2.450482e+01	9.533971e-01	9.536692e-01	9.536883e-01
0	nM7900	80	0	2	1	0.026	3.921876e-02	9.440363e-02	-4.362182e+03	2.451442e+01	2.449068e+01	6.778443e-01	6.776412e-01	6.777007e-01
0	nM8036	80	0	2	1	0.030	6.341358e-03	9.959438e-02	-4.362267e+03	2.452150e+01	2.450137e+01	9.492347e-01	9.491710e-01	9.491750e-01
0	nP4801	81	0	2	1	0.015	-1.307765e-01	1.184665e-01	-4.361662e+03	2.437761e+01	2.436825e+01	2.696982e-01	2.704606e-01	2.716218e-01
0	nM713	81	0	2	1	0.018	-7.653799e-02	1.117607e-01	-4.362034e+03	2.452484e+01	2.450811e+01	4.934858e-01	4.933839e-01	4.934414e-01
0	nM1222	81	0	2	1	0.016	4.410098e-02	1.160648e-01	-4.362196e+03	2.450797e+01	2.449235e+01	7.039890e-01	7.038398e-01	7.038899e-01
0	nM1873	81	0	2	1	0.013	4.529797e-02	1.063588e-01	-4.362178e+03	2.450437e+01	2.448848e+01	6.702053e-01	6.700449e-01	6.701184e-01
0	nM2035	81	0	2	1	0.027	-2.872123e-03	8.927529e-02	-4.362268e+03	2.452641e+01	2.450172e+01	9.743369e-01	9.742753e-01	9.742773e-01
0	nM3663	81	0	2	1	0.021	5.778898e-02	1.090599e-01	-4.362128e+03	2.452153e+01	2.450151e+01	5.962225e-01	5.961037e-01	5.961396e-01
0	nM3771	81	0	2	1	0.012	9.338077e-02	1.015999e-01	-4.361846e+03	2.449574e+01	2.447757e+01	3.580970e-01	3.579220e-01	3.580538e-01
0	nM3868	81	0	2	1	0.012	3.632527e-02	1.139585e-01	-4.362218e+03	2.450378e+01	2.448941e+01	7.499262e-01	7.497781e-01	7.498530e-01
0	nM4408	81	0	1	2	0.472	-4.782254e-02	9.249865e-02	-4.362135e+03	2.453405e+01	2.451080e+01	6.051792e-01	6.051645e-01	6.052147e-01
0	nM5403	81	0	2	1	0.028	-2.509899e-02	9.578926e-02	-4.362234e+03	2.452177e+01	2.450070e+01	7.933172e-01	7.932303e-01	7.932455e-01
0	nM6383	81	0	2	1	0.012	3.866169e-02	1.028835e-01	-4.362198e+03	2.451361e+01	2.449495e+01	7.070993e-01	7.069486e-01	7.069858e-01
0	nM6906	81	0	2	1	0.029	-4.208915e-02	9.760444e-02	-4.362176e+03	2.451222e+01	2.448841e+01	6.663305e-01	6.661157e-01	6.661893e-01
0	nM8688	81	0	2	1	0.020	-3.405322e-02	1.013095e-01	-4.362212e+03	2.453280e+01	2.451390e+01	7.367901e-01	7.369092e-01	7.369761e-01
0	cP551	82	0	2	1	0.015	2.618706e-01	1.087837e-01	-4.359382e+03	2.424056e+01	2.422746e+01	1.611779e-02	1.627456e-02	1.657008e-02
0	cP693	82	0	2	1	0.018	1.606766e-01	1.120208e-01	-4.361241e+03	2.441055e+01	2.439851e+01	1.515516e-01	1.516697e-01	1.521207e-01
0	cP1419	82	0	2	1	0.023	3.882424e-02	9.923668e-02	-4.362192e+03	2.450406e+01	2.448749e+01	6.956490e-01	6.954821e-01	6.955655e-01
0	nP1418	82	0	2	1	0.010	4.646943e-02	1.239592e-01	-4.362198e+03	2.449003e+01	2.448277e+01	7.077720e-01	7.077119e-01	7.078443e-01
0	cM130	82	0	2	1	0.011	5.736862e-02	1.073452e-01	-4.362126e+03	2.449424e+01	2.447857e+01	5.930731e-01	5.929217e-01	5.930645e-01
0	cM302	82	0	2	1	0.032	6.475392e-02	1.035003e-01	-4.362073e+03	2.451850e+01	2.449932e+01	5.315870e-01	5.314436e-01	5.314905e-01
0	nM260	82	0	2	1	0.011	5.743110e-02	1.070343e-01	-4.362125e+03	2.453054e+01	2.451482e+01	5.915966e-01	5.915899e-01	5.916580e-01
0	nM603	82	0	2	1	0.026	3.062561e-02	9.051132e-02	-4.362211e+03	2.453243e+01	2.450535e+01	7.351080e-01	7.350923e-01	7.351156e-01
0	nM2215	82	0	2	1	0.019	-9.168274e-02	1.051769e-01	-4.361889e+03	2.448712e+01	2.446931e+01	3.834240e-01	3.832664e-01	3.834417e-01
0	nM3402	82	0	2	1	0.040	-1.915988e-03	9.402210e-02	-4.362269e+03	2.452554e+01	2.450270e+01	9.837428e-01	9.839252e-01	9.839290e-01
0	nM4842	82	0	2	1	0.011	-5.471785e-02	1.149582e-01	-4.362155e+03	2.450267e+01	2.448677e+01	6.341142e-01	6.339517e-01	6.340346e-01
0	nM4968	82	0	2	1	0.013	1.834609e-01	1.307416e-01	-4.361287e+03	2.436399e+01	2.435019e+01	1.606250e-01	1.610988e-01	1.619660e-01
0	nM5787	82	0	2	1	0.017	-6.999950e-02	1.161509e-01	-4.362087e+03	2.449225e+01	2.447868e+01	5.467690e-01	5.466289e-01	5.467623e-01
0	nM7733	82	0	2	1	0.011	-3.105821e-01	1.071977e-01	-4.358076e+03	2.439674e+01	2.438004e+01	3.784537e-03	3.780390e-03	3.828674e-03
0	nP10464	83	0	2	1	0.015	-7.850300e-02	1.210330e-01	-4.362058e+03	2.452772e+01	2.451807e+01	5.166290e-01	5.165826e-01	5.166694e-01
0	cM35	83	0	2	1	0.011	-1.639090e-01	1.057601e-01	-4.361068e+03	2.445569e+01	2.443925e+01	1.212642e-01	1.211915e-01	1.214182e-01
0	cM394	83	0	2	1	0.013	1.121754e-01	1.094233e-01	-4.361743e+03	2.451452e+01	2.449950e+01	3.053540e-01	3.051981e-01	3.052923e-01
0	cM481	83	0	1	2	0.488	1.205442e-02	1.096627e-01	-4.362263e+03	2.451421e+01	2.449769e+01	9.124762e-01	9.123148e-01	9.123406e-01
0	nM809	83	0	2	1	0.015	2.863604e-03	1.164759e-01	-4.362268e+03	2.451628e+01	2.450208e+01	9.803869e-01	9.803896e-01	9.803908e-01
0	nM1495	83	0	2	1	0.015	-6.956164e-03	9.844618e-02	-4.362266e+03	2.451897e+01	2.450085e+01	9.436722e-01	9.435859e-01	9.435918e-01
0	nM1616	83	0	2	1	0.017	-1.153521e-01	1.052621e-01	-4.361668e+03	2.448009e+01	2.446422e+01	2.732078e-01	2.730716e-01	2.732591e-01
0	nM3957	83	0	2	1	0.012	-1.137095e-01	1.080923e-01	-4.361716e+03	2.445309e+01	2.443643e+01	2.928785e-01	2.928662e-01	2.932447e-01
0	nM5713	83	0	2	1	0.046	-1.854438e-02	9.390334e-02	-4.362249e+03	2.451527e+01	2.449364e+01	8.434591e-01	8.432375e-01	8.432896e-01
0	nM5926	83	0	2	1	0.011	1.995538e-02	9.985133e-02	-4.362249e+03	2.450589e+01	2.448736e+01	8.416073e-01	8.413663e-01	8.415025e-01
0	nM6009	83	0	2	1	0.013	8.425772e-02	1.135251e-01	-4.361993e+03	2.453560e+01	2.452207e+01	4.580130e-01	4.579878e-01	4.580961e-01
0	nM7190	83	0	2	1	0.021	2.317550e-02	9.844051e-02	-4.362241e+03	2.451854e+01	2.449811e+01	8.138898e-01	8.137614e-01	8.137816e-01
0	nM8173	83	0	2	1	0.030	3.122287e-02	9.519903e-02	-4.362215e+03	2.452571e+01	2.450353e+01	7.429480e-01	7.428945e-01	7.429141e-01
0	nM8226	83	0	2	1	0.012	1.441903e-01	1.055466e-01	-4.361336e+03	2.442192e+01	2.440604e+01	1.719749e-01	1.720537e-01	1.724989e-01
0	nM8326	83	0	2	1	0.035	1.026775e-01	9.018415e-02	-4.361620e+03	2.448936e+01	2.446473e+01	2.549667e-01	2.547937e-01	2.549768e-01
0	cP555	84	0	2	1	0.025	-1.951556e-01	1.134791e-01	-4.360791e+03	2.442580e+01	2.441110e+01	8.555561e-02	8.554672e-02	8.581344e-02
0	cP989	84	0	2	1	0.013	2.467909e-01	1.146769e-01	-4.359960e+03	2.428847e+01	2.427724e+01	3.145277e-02	3.165221e-02	3.204348e-02
0	cM830	84	0	2	1	0.039	-1.628279e-01	9.900930e-02	-4.360922e+03	2.430366e+01	2.428340e+01	1.001368e-01	1.007709e-01	1.018155e-01
0	nM2290	84	0	2	1	0.013	-2.001449e-01	1.153802e-01	-4.360764e+03	2.449856e+01	2.448250e+01	8.287884e-02	8.277895e-02	8.291969e-02
0	nM2381	84	0	2	1	0.021	-8.759618e-02	1.049557e-01	-4.361920e+03	2.450768e+01	2.448862e+01	4.039922e-01	4.038118e-01	4.039003e-01
0	nM2465	84	0	1	2	0.470	1.464335e-01	1.032713e-01	-4.361263e+03	2.448606e+01	2.446823e+01	1.562834e-01	1.561520e-01	1.563172e-01
0	nM5503	84	0	2	1	0.013	8.476321e-02	1.067048e-01	-4.361953e+03	2.449388e+01	2.447641e+01	4.270264e-01	4.268557e-01	4.269930e-01
0	nM6691	84	0	2	1	0.013	-3.665898e-02	1.120253e-01	-4.362215e+03	2.451728e+01	2.449971e+01	7.435048e-01	7.434012e-01	7.434219e-01
0	cP122	85	0	2	1	0.013	1.222843e+00	1.051883e-01	-4.298249e+03	2.073029e+01	2.071523e+01	9.525701e-31	1.100041e-29	8.075777e-28
0	cP842	85	0	2	1	0.029	-7.077390e-03	1.045690e-01	-4.362266e+03	2.451747e+01	2.450220e+01	9.460426e-01	9.460356e-01	9.460391e-01
0	nP121	85	0	2	1	0.250	-2.325976e-01	4.593150e-01	-4.362140e+03	2.449086e+01	2.448627e+01	6.126030e-01	6.125133e-01	6.125984e-01
0	nP4807	85	0	2	1	0.027	2.332144e-01	1.222417e-01	-4.360459e+03	2.423856e+01	2.422455e+01	5.648684e-02	5.712418e-02	5.804976e-02
0	nP6541	85	0	2	1	0.017	-1.455106e-02	1.170622e-01	-4.362261e+03	2.452056e+01	2.450793e+01	9.010825e-01	9.012278e-01	9.012676e-01
0	nP10746	85	0	2	1	0.011	-6.548251e-02	1.178023e-01	-4.362114e+03	2.451556e+01	2.450466e+01	5.783324e-01	5.782255e-01	5.782652e-01
0	nM433	85	0	2	1	0.021	1.495021e-01	1.030442e-01	-4.361216e+03	2.446507e+01	2.444577e+01	1.468988e-01	1.468010e-01	1.470239e-01
0	nM476	85	0	2	1	0.021	2.366183e-02	1.035777e-01	-4.362243e+03	2.451042e+01	2.449339e+01	8.193118e-01	8.191444e-01	8.191946e-01
0	nM931	85	0	2	1	0.011	-2.722874e-02	1.136668e-01	-4.362240e+03	2.451689e+01	2.450095e+01	8.106924e-01	8.106184e-01	8.106319e-01
0	nM1132	85	0	2	1	0.044	-2.365709e-02	1.014654e-01	-4.362241e+03	2.451471e+01	2.449481e+01	8.156535e-01	8.154798e-01	8.155183e-01
0	nM1319	85	0	1	2	0.499	-1.413081e-01	2.067869e-01	-4.362035e+03	2.450868e+01	2.450306e+01	4.944245e-01	4.942913e-01	4.943437e-01
0	nM1684	85	0	2	1	0.014	-5.320414e-02	1.152058e-01	-4.362162e+03	2.450662e+01	2.449279e+01	6.442367e-01	6.440936e-01	6.441429e-01
0	nM1729	85	0	2	1	0.012	1.096674e-01	1.041255e-01	-4.361714e+03	2.450878e+01	2.449158e+01	2.923024e-01	2.921352e-01	2.922395e-01
0	nM3334	85	0	2	1	0.010	-2.348059e-02	1.104424e-01	-4.362246e+03	2.452372e+01	2.450896e+01	8.316460e-01	8.317334e-01	8.317712e-01
0	nM3535	85	0	2	1	0.011	4.260648e-02	1.065044e-01	-4.362189e+03	2.451980e+01	2.450258e+01	6.891452e-01	6.890586e-01	6.890830e-01
0	nM3830	85	0	2	1	0.015	1.687701e-02	9.985127e-02	-4.362254e+03	2.452384e+01	2.450439e+01	8.657883e-01	8.658150e-01	8.658277e-01
0	nM4176	85	0	2	1	0.011	1.144149e-01	1.113009e-01	-4.361740e+03	2.449078e+01	2.447616e+01	3.040226e-01	3.038654e-01	3.040054e-01
0	nM5674	85	0	2	1	0.013	-3.760598e-02	9.685637e-02	-4.362193e+03	2.452611e+01	2.450676e+01	6.978403e-01	6.978093e-01	6.978391e-01
0	nM6050	85	0	2	1	0.010	-5.019856e-03	1.085103e-01	-4.362268e+03	2.451703e+01	2.450145e+01	9.631041e-01	9.630477e-01	9.630509e-01
0	nM6777	85	0	2	1	0.027	-6.099444e-02	1.056787e-01	-4.362102e+03	2.449840e+01	2.448045e+01	5.638579e-01	5.636818e-01	5.638039e-01
0	nM7042	85	0	1	2	0.477	1.260865e-02	9.212369e-02	-4.362259e+03	2.452235e+01	2.449861e+01	8.911432e-01	8.909798e-01	8.909968e-01
0	nM7335	85	0	2	1	0.014	-4.627860e-02	1.136558e-01	-4.362186e+03	2.451666e+01	2.450161e+01	6.838961e-01	6.837993e-01	6.838243e-01
0	nM7519	85	0	2	1	0.017	-1.890097e-02	1.024741e-01	-4.362252e+03	2.453208e+01	2.451555e+01	8.536727e-01	8.540296e-01	8.541561e-01
0	nM7656	85	0	2	1	0.030	5.828965e-02	9.996941e-02	-4.362099e+03	2.450929e+01	2.448878e+01	5.598758e-01	5.596895e-01	5.597611e-01
0	nM8038	85	0	2	1	0.015	3.871852e-02	1.073176e-01	-4.362204e+03	2.452766e+01	2.450914e+01	7.182797e-01	7.182930e-01	7.183300e-01
0	nM8409	85	0	2	1	0.011	-1.853411e-02	1.160007e-01	-4.362256e+03	2.451951e+01	2.450186e+01	8.730657e-01	8.730223e-01	8.730305e-01
0	cP269	86	0	2	1	0.020	1.740191e-01	1.240063e-01	-4.361285e+03	2.458938e+01	2.457919e+01	1.606027e-01	1.607109e-01	1.610298e-01
0	cP1293	86	0	2	1	0.027	4.481719e-01	1.101831e-01	-4.354048e+03	2.400135e+01	2.398758e+01	4.843253e-05	5.015224e-05	5.426087e-05
0	cM132	86	0	2	1	0.014	1.434104e-02	1.087191e-01	-4.362260e+03	2.451432e+01	2.449756e+01	8.950628e-01	8.949139e-01	8.949385e-01
0	cM874	86	0	2	1	0.011	-6.113532e-02	1.085462e-01	-4.362110e+03	2.449169e+01	2.447420e+01	5.733173e-01	5.731613e-01	5.733406e-01
0	nM1077	86	0	2	1	0.012	2.139108e-01	1.106999e-01	-4.360402e+03	2.451942e+01	2.450351e+01	5.338702e-02	5.331296e-02	5.343919e-02
0	nM1448	86	0	2	1	0.013	-3.648658e-02	1.079323e-01	-4.362212e+03	2.450647e+01	2.449188e+01	7.353429e-01	7.351988e-01	7.352527e-01
0	nM3665	86	0	2	1	0.012	7.973718e-02	1.114380e-01	-4.362013e+03	2.452219e+01	2.450809e+01	4.743238e-01	4.742125e-01	4.742733e-01
0	nM3774	86	0	2	1	0.026	3.488440e-02	9.076769e-02	-4.362195e+03	2.450710e+01	2.448254e+01	7.007571e-01	7.005013e-01	7.006340e-01
0	nM8498	86	0	2	1	0.028	8.645983e-02	9.789412e-02	-4.361879e+03	2.454139e+01	2.451658e+01	3.771827e-01	3.771191e-01	3.772149e-01
0	nM8548	86	0	2	1	0.019	-3.030540e-02	9.627353e-02	-4.362219e+03	2.451492e+01	2.449356e+01	7.529418e-01	7.527624e-01	7.528062e-01
0	nM8643	86	0	2	1	0.011	1.264105e-01	1.140015e-01	-4.361654e+03	2.444718e+01	2.443219e+01	2.675619e-01	2.675748e-01	2.679627e-01
0	nP123	87	0	2	1	0.251	-1.309620e-01	2.923843e-01	-4.362168e+03	2.449829e+01	2.449591e+01	6.542420e-01	6.541430e-01	6.541803e-01
0	nP5536	87	0	2	1	0.252	-3.012715e-02	2.136269e-01	-4.362259e+03	2.450306e+01	2.450091e+01	8.878558e-01	8.878180e-01	8.878263e-01
0	cM786	87	0	2	1	0.011	1.066764e-01	1.033104e-01	-4.361735e+03	2.448348e+01	2.446668e+01	3.018622e-01	3.017153e-01	3.018949e-01
0	nM678	87	0	2	1	0.022	-2.873373e-02	1.108812e-01	-4.362235e+03	2.451210e+01	2.449737e+01	7.955408e-01	7.954269e-01	7.954507e-01
0	nM811	87	0	2	1	0.052	1.345132e-02	8.763263e-02	-4.362257e+03	2.452613e+01	2.449909e+01	8.780144e-01	8.778618e-01	8.778762e-01
0	nM1180	87	0	2	1	0.016	-1.950049e-01	1.140577e-01	-4.360807e+03	2.453088e+01	2.451667e+01	8.739822e-02	8.730955e-02	8.744842e-02
0	nM1271	87	0	2	1	0.017	6.120909e-02	9.860280e-02	-4.362076e+03	2.452161e+01	2.450252e+01	5.347901e-01	5.346655e-01	5.347108e-01
0	nM3092	87	0	2	1	0.012	-1.689097e-01	1.153224e-01	-4.361197e+03	2.442881e+01	2.441726e+01	1.430885e-01	1.431099e-01	1.434431e-01
0	nM4269	87	0	2	1	0.021	-5.689281e-02	9.860788e-02	-4.362102e+03	2.448793e+01	2.446556e+01	5.639989e-01	5.638242e-01	5.640978e-01
0	nM5104	87	0	2	1	0.017	-1.864601e-02	1.012007e-01	-4.362252e+03	2.452078e+01	2.450117e+01	8.538283e-01	8.537624e-01	8.537725e-01
0	nM7192	87	0	2	1	0.013	3.009297e-02	1.116304e-01	-4.362232e+03	2.452127e+01	2.450294e+01	7.874998e-01	7.874497e-01	7.874649e-01
0	cM37	88	0	2	1	0.010	1.155144e-01	1.267004e-01	-4.361853e+03	2.445461e+01	2.444186e+01	3.619750e-01	3.620057e-01	3.623990e-01
0	cM526	88	0	2	1	0.017	-5.915814e-02	1.000803e-01	-4.362094e+03	2.453014e+01	2.450968e+01	5.544824e-01	5.544218e-01	5.544738e-01
0	cM875	88	0	1	2	0.475	-5.691784e-02	1.072002e-01	-4.362128e+03	2.453621e+01	2.451825e+01	5.954837e-01	5.955342e-01	5.956217e-01
0	nM812	88	0	2	1	0.018	-2.070491e-01	1.091373e-01	-4.360475e+03	2.430154e+01	2.428261e+01	5.788095e-02	5.822246e-02	5.885898e-02
0	nM1027	88	0	2	1	0.011	-2.825594e-02	1.137606e-01	-4.362238e+03	2.451357e+01	2.449799e+01	8.038526e-01	8.037417e-01	8.037627e-01
0	nM1999	88	0	1	2	0.465	6.436645e-02	9.114920e-02	-4.362019e+03	2.448374e+01	2.445878e+01	4.801262e-01	4.799507e-01	4.802521e-01
0	nM2509	88	0	1	2	0.474	2.962470e-02	1.029568e-01	-4.362227e+03	2.450624e+01	2.448893e+01	7.735613e-01	7.733802e-01	7.734644e-01
