chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM909	100	0	800	2	1	0.006	2.080400e-01	2.243285e-01	3.540044e-01	3.532512e-01	3.536614e-01
0	nM922	100	0	800	2	1	0.107	1.571609e-02	5.710419e-02	7.832202e-01	7.828892e-01	7.829656e-01
0	nM932	100	0	800	2	1	0.010	1.810950e-01	1.776629e-01	3.083611e-01	3.076041e-01	3.080705e-01
0	nM941	100	0	800	2	1	0.090	-1.193414e-02	6.180802e-02	8.469423e-01	8.467056e-01	8.467566e-01
0	nM943	100	0	800	2	1	0.049	8.873208e-02	8.208135e-02	2.800121e-01	2.792597e-01	2.797623e-01
0	nM949	100	0	800	2	1	0.043	3.010950e-01	8.703636e-02	5.700619e-04	5.587888e-04	6.162431e-04
0	nM954	100	0	800	2	1	0.007	1.860091e-01	2.049165e-01	3.642942e-01	3.635435e-01	3.639416e-01
0	nM958	100	0	800	2	1	0.021	5.903318e-02	1.226362e-01	6.303866e-01	6.298512e-01	6.300081e-01
0	nM966	100	0	800	2	1	0.034	-6.136293e-02	9.792836e-02	5.310938e-01	5.304508e-01	5.306808e-01
0	nM970	100	0	800	2	1	0.024	7.621173e-03	1.161672e-01	9.477086e-01	9.476268e-01	9.476433e-01
0	nM973	100	0	800	2	1	0.019	2.125485e-01	1.301914e-01	1.029510e-01	1.024130e-01	1.030939e-01
0	nM979	100	0	800	2	1	0.011	1.275488e-01	1.676563e-01	4.470161e-01	4.463048e-01	4.466122e-01
0	nM984	100	0	800	2	1	0.013	1.707124e-01	1.590964e-01	2.835899e-01	2.828366e-01	2.833346e-01
0	nM989	100	0	800	2	1	0.065	4.706692e-02	7.173272e-02	5.119213e-01	5.112606e-01	5.115069e-01
0	nM994	100	0	800	2	1	0.033	-4.697648e-02	9.974001e-02	6.377771e-01	6.372506e-01	6.374029e-01
0	nM996	100	0	800	2	1	0.065	-2.615730e-03	7.175201e-02	9.709286e-01	9.708831e-01	9.708922e-01
0	nM1001	100	0	800	2	1	0.109	-1.798150e-02	5.681399e-02	7.517075e-01	7.513315e-01	7.514219e-01
0	nM1009	100	0	800	2	1	0.005	1.654202e-02	2.507836e-01	9.474251e-01	9.473429e-01	9.473595e-01
0	nM1012	100	0	800	2	1	0.009	2.230317e-01	1.897692e-01	2.402338e-01	2.394982e-01	2.400520e-01
0	nM1019	100	0	800	2	1	0.009	-2.201474e-01	1.897734e-01	2.463739e-01	2.456349e-01	2.461808e-01
0	nM1022	100	0	800	2	1	0.034	-6.554582e-02	9.792496e-02	5.034675e-01	5.027994e-01	5.030531e-01
0	nM1031	100	0	800	2	1	0.004	3.572417e-01	2.891226e-01	2.169686e-01	2.162496e-01	2.168328e-01
0	nM1037	100	0	800	2	1	0.010	-1.740981e-01	1.776717e-01	3.274391e-01	3.266821e-01	3.271247e-01
0	nM1043	100	0	800	2	1	0.004	3.385006e-01	2.891509e-01	2.420805e-01	2.413439e-01	2.418953e-01
0	nM1047	100	0	800	2	1	0.106	-2.892469e-03	5.740157e-02	9.598242e-01	9.597613e-01	9.597739e-01
0	nM1049	100	0	800	2	1	0.014	2.768450e-01	1.515815e-01	6.816701e-02	6.773626e-02	6.839678e-02
0	nM1066	100	0	800	2	1	0.006	-1.525980e-01	2.243843e-01	4.966546e-01	4.959807e-01	4.962406e-01
0	nM1075	100	0	800	2	1	0.152	-5.864794e-02	4.915924e-02	2.332163e-01	2.324852e-01	2.330479e-01
0	nM1077	100	0	800	2	1	0.007	5.490952e-02	2.050131e-01	7.888961e-01	7.885733e-01	7.886473e-01
0	nM1084	100	0	800	2	1	0.140	1.871225e-01	5.054591e-02	2.285869e-04	2.234633e-04	2.535123e-04
0	nM1088	100	0	800	2	1	0.029	1.639815e-01	1.056960e-01	1.211917e-01	1.206101e-01	1.212862e-01
0	nM1092	100	0	800	2	1	0.005	-1.084123e-02	2.507840e-01	9.655295e-01	9.654756e-01	9.654864e-01
0	nM1098	100	0	800	2	1	0.010	9.920502e-02	1.777438e-01	5.769089e-01	5.763124e-01	5.765063e-01
0	nM1104	100	0	800	2	1	0.011	5.240433e-02	1.677069e-01	7.547606e-01	7.543889e-01	7.544779e-01
0	nM1106	100	0	800	2	1	0.004	1.053912e-01	2.893750e-01	7.158031e-01	7.153774e-01	7.154853e-01
0	nM1120	100	0	800	2	1	0.019	6.703903e-02	1.303871e-01	6.072867e-01	6.067241e-01	6.068964e-01
0	nM1125	100	0	800	2	1	0.033	6.832073e-02	9.972455e-02	4.934833e-01	4.928067e-01	4.930695e-01
0	nM1138	100	0	800	2	1	0.029	4.938061e-02	1.058408e-01	6.409454e-01	6.404227e-01	6.405730e-01
0	nM1145	100	0	800	2	1	0.049	-5.651502e-02	8.211707e-02	4.915111e-01	4.908329e-01	4.910975e-01
0	nM1149	100	0	800	2	1	0.109	1.287166e-01	5.663455e-02	2.330590e-02	2.309046e-02	2.357889e-02
0	nM1158	100	0	800	2	1	0.035	-1.619146e-01	9.607885e-02	9.233583e-02	9.182687e-02	9.250652e-02
0	nM1176	100	0	800	2	1	0.037	2.279357e-02	9.310320e-02	8.066584e-01	8.063616e-01	8.064282e-01
0	nM1187	100	0	800	2	1	0.005	2.116369e-01	2.506724e-01	3.987676e-01	3.980295e-01	3.983881e-01
0	nM1190	100	0	800	2	1	0.007	1.076784e-01	2.049868e-01	5.995245e-01	5.989530e-01	5.991307e-01
0	nM1207	100	0	800	2	1	0.005	2.842352e-01	2.505824e-01	2.570099e-01	2.562657e-01	2.567979e-01
0	nM1222	100	0	800	2	1	0.004	2.991398e-01	2.892053e-01	3.012853e-01	3.005290e-01	3.010044e-01
0	nM1226	100	0	800	2	1	0.030	-4.183583e-02	1.036827e-01	6.866894e-01	6.862248e-01	6.863482e-01
0	nM1231	100	0	800	2	1	0.055	-5.243706e-02	7.756671e-02	4.992204e-01	4.985487e-01	4.988062e-01
0	nM1235	100	0	800	2	1	0.009	-1.899233e-02	1.899322e-01	9.203732e-01	9.202489e-01	9.202743e-01
0	nM1241	100	0	800	2	1	0.096	-1.131950e-01	5.984129e-02	5.890782e-02	5.851249e-02	5.915703e-02
0	nM1247	100	0	800	2	1	0.005	-3.969456e-01	2.503903e-01	1.132927e-01	1.127291e-01	1.134082e-01
0	nM1252	100	0	800	2	1	0.005	1.731956e-01	2.507094e-01	4.898782e-01	4.891986e-01	4.894647e-01
0	nM1259	100	0	800	2	1	0.040	2.016498e-02	9.026466e-02	8.232826e-01	8.230104e-01	8.230704e-01
0	nM1266	100	0	800	2	1	0.028	7.902077e-02	1.081286e-01	4.651135e-01	4.644148e-01	4.647043e-01
0	nM1285	100	0	800	2	1	0.007	3.282737e-02	2.050190e-01	8.728281e-01	8.726306e-01	8.726722e-01
0	nM1291	100	0	800	2	1	0.013	4.540046e-03	1.592110e-01	9.772578e-01	9.772222e-01	9.772294e-01
0	nM1298	100	0	800	2	1	0.010	-1.329964e-03	1.777785e-01	9.940329e-01	9.940236e-01	9.940255e-01
