chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM903	100	0	800	2	1	0.004	-7.087167e-01	2.883096e-01	1.417581e-02	1.402518e-02	1.442002e-02
0	nM912	100	0	800	2	1	0.125	-3.060546e-02	5.347476e-02	5.672564e-01	5.666496e-01	5.668508e-01
0	nM920	100	0	800	2	1	0.009	-2.011805e-01	1.897998e-01	2.894828e-01	2.887282e-01	2.892186e-01
0	nM927	100	0	800	2	1	0.004	8.353587e-02	2.893840e-01	7.729105e-01	7.725646e-01	7.726455e-01
0	nM934	100	0	800	2	1	0.009	3.195958e-01	1.895961e-01	9.225109e-02	9.174237e-02	9.242201e-02
0	nM937	100	0	800	2	1	0.207	-2.317951e-02	4.361254e-02	5.952292e-01	5.946528e-01	5.948335e-01
0	nM942	100	0	800	2	1	0.021	-1.894351e-01	1.224705e-01	1.223124e-01	1.217283e-01	1.224039e-01
0	nM946	100	0	800	2	1	0.051	3.445297e-02	8.020915e-02	6.676469e-01	6.671577e-01	6.672918e-01
0	nM956	100	0	800	2	1	0.016	1.324965e-01	1.398246e-01	3.436248e-01	3.428696e-01	3.432924e-01
0	nM958	100	0	800	2	1	0.025	-2.521390e-02	1.132951e-01	8.239422e-01	8.236710e-01	8.237308e-01
0	nM963	100	0	800	2	1	0.007	1.678421e-02	2.050214e-01	9.347741e-01	9.346722e-01	9.346929e-01
0	nM970	100	0	800	2	1	0.010	-5.371013e-03	1.777785e-01	9.759057e-01	9.758679e-01	9.758755e-01
0	nM983	100	0	800	2	1	0.110	-9.724214e-02	5.642857e-02	8.522552e-02	8.473768e-02	8.541441e-02
0	nM988	100	0	800	2	1	0.015	-8.525971e-02	1.454922e-01	5.580354e-01	5.574190e-01	5.576273e-01
0	nM992	100	0	800	2	1	0.015	8.957177e-02	1.454890e-01	5.382944e-01	5.376582e-01	5.378823e-01
0	nM1004	100	0	800	2	1	0.006	-1.097860e-01	2.244157e-01	6.248286e-01	6.242865e-01	6.244471e-01
0	nM1009	100	0	800	2	1	0.006	5.655059e-02	2.244404e-01	8.011349e-01	8.008300e-01	8.008988e-01
0	nM1012	100	0	800	2	1	0.004	-7.867793e-02	2.893857e-01	7.857853e-01	7.854580e-01	7.855333e-01
0	nM1015	100	0	800	2	1	0.029	5.950719e-02	1.058343e-01	5.740917e-01	5.734922e-01	5.736882e-01
0	nM1019	100	0	800	2	1	0.010	-1.133438e-01	1.777333e-01	5.238400e-01	5.231901e-01	5.234262e-01
0	nM1023	100	0	800	2	1	0.022	-1.160329e-02	1.192737e-01	9.225262e-01	9.224052e-01	9.224299e-01
0	nM1028	100	0	800	2	1	0.058	-3.838624e-03	7.598392e-02	9.597215e-01	9.596585e-01	9.596712e-01
0	nM1037	100	0	800	2	1	0.013	2.043503e-01	1.590467e-01	1.992194e-01	1.985167e-01	1.991215e-01
0	nM1043	100	0	800	2	1	0.055	5.231689e-02	7.756682e-02	5.002046e-01	4.995337e-01	4.997904e-01
0	nM1045	100	0	800	2	1	0.065	-1.211282e-01	7.162384e-02	9.119451e-02	9.068885e-02	9.136816e-02
0	nM1059	100	0	800	2	1	0.007	2.090776e-01	2.048887e-01	3.078267e-01	3.070697e-01	3.075369e-01
0	nM1062	100	0	800	2	1	0.004	6.657532e-01	2.884379e-01	2.124658e-02	2.104473e-02	2.151551e-02
0	nM1067	100	0	800	2	1	0.077	-1.221039e-02	6.615363e-02	8.536082e-01	8.533816e-01	8.534301e-01
0	nM1069	100	0	800	2	1	0.014	2.700382e-01	1.515969e-01	7.524529e-02	7.478967e-02	7.545871e-02
0	nM1072	100	0	800	2	1	0.083	7.759543e-02	6.423478e-02	2.274062e-01	2.266792e-01	2.272493e-01
0	nM1075	100	0	800	2	1	0.092	-6.262034e-02	6.101215e-02	3.050336e-01	3.042769e-01	3.047475e-01
0	nM1081	100	0	800	2	1	0.005	6.621578e-02	2.507734e-01	7.918124e-01	7.914939e-01	7.915666e-01
0	nM1088	100	0	800	2	1	0.005	1.527483e-01	2.507260e-01	5.425494e-01	5.419174e-01	5.421380e-01
0	nM1093	100	0	800	2	1	0.043	2.047707e-01	8.738644e-02	1.935981e-02	1.917089e-02	1.962397e-02
0	nM1095	100	0	800	2	1	0.029	9.620793e-02	1.058005e-01	3.634486e-01	3.626977e-01	3.630967e-01
0	nM1098	100	0	800	2	1	0.007	4.877434e-01	2.042940e-01	1.719713e-02	1.702365e-02	1.745433e-02
0	nM1100	100	0	800	2	1	0.050	4.652968e-02	8.114480e-02	5.665250e-01	5.659174e-01	5.661192e-01
0	nM1105	100	0	800	2	1	0.005	-7.397038e-02	2.507707e-01	7.680918e-01	7.677391e-01	7.678220e-01
0	nM1108	100	0	800	2	1	0.015	1.621886e-01	1.454102e-01	2.650205e-01	2.642730e-01	2.647949e-01
0	nM1116	100	0	800	2	1	0.005	-1.417443e-02	2.507838e-01	9.549413e-01	9.548708e-01	9.548850e-01
0	nM1121	100	0	800	2	1	0.018	-5.334909e-02	1.348867e-01	6.925719e-01	6.921151e-01	6.922353e-01
0	nM1126	100	0	800	2	1	0.009	-1.142652e-01	1.898903e-01	5.475159e-01	5.468889e-01	5.471055e-01
0	nM1130	100	0	800	2	1	0.004	-5.322931e-03	2.893990e-01	9.853299e-01	9.853069e-01	9.853115e-01
0	nM1138	100	0	800	2	1	0.076	-1.241615e-01	6.650487e-02	6.227445e-02	6.186584e-02	6.251690e-02
0	nM1146	100	0	800	2	1	0.007	-1.282170e-01	2.049720e-01	5.317994e-01	5.311570e-01	5.313864e-01
0	nM1151	100	0	800	2	1	0.004	-3.147243e-01	2.891846e-01	2.767841e-01	2.760325e-01	2.765393e-01
0	nM1158	100	0	800	2	1	0.029	-5.399828e-02	1.058380e-01	6.100543e-01	6.094948e-01	6.096653e-01
0	nM1162	100	0	800	2	1	0.036	-1.241237e-01	9.453490e-02	1.895626e-01	1.888702e-01	1.894863e-01
0	nM1165	100	0	800	2	1	0.013	5.922314e-02	1.591973e-01	7.099835e-01	7.095499e-01	7.096608e-01
0	nM1167	100	0	800	2	1	0.005	-2.734212e-01	2.505975e-01	2.755683e-01	2.748171e-01	2.753255e-01
0	nM1169	100	0	800	2	1	0.015	1.007039e-01	1.454799e-01	4.890014e-01	4.883212e-01	4.885880e-01
0	nM1172	100	0	800	2	1	0.005	-1.108042e-01	2.507537e-01	6.586924e-01	6.581918e-01	6.583313e-01
0	nM1177	100	0	800	2	1	0.019	1.502182e-01	1.303002e-01	2.493121e-01	2.485716e-01	2.491137e-01
0	nM1179	100	0	800	2	1	0.035	-7.483403e-02	9.621322e-02	4.369212e-01	4.362035e-01	4.365211e-01
0	nM1188	100	0	800	2	1	0.009	-1.713989e-01	1.898365e-01	3.668639e-01	3.661140e-01	3.665090e-01
0	nM1203	100	0	800	2	1	0.007	-2.363100e-01	2.048516e-01	2.490230e-01	2.482826e-01	2.488251e-01
0	nM1210	100	0	800	2	1	0.006	3.504340e-01	2.241063e-01	1.182856e-01	1.177104e-01	1.183878e-01
0	nM1216	100	0	800	2	1	0.170	5.126059e-02	4.705554e-02	2.763225e-01	2.755711e-01	2.760785e-01
0	nM1223	100	0	800	2	1	0.004	-7.547743e-02	2.893868e-01	7.942997e-01	7.939849e-01	7.940565e-01
0	nM1226	100	0	800	2	1	0.035	-3.307751e-01	9.553477e-02	5.639687e-04	5.527985e-04	6.098266e-04
0	nM1229	100	0	800	2	1	0.010	-2.081480e-01	1.776258e-01	2.416132e-01	2.408769e-01	2.414289e-01
0	nM1232	100	0	800	2	1	0.006	1.471591e-01	2.243889e-01	5.121279e-01	5.114674e-01	5.117135e-01
0	nM1240	100	0	800	2	1	0.006	-2.157532e-01	2.243194e-01	3.364351e-01	3.356789e-01	3.361104e-01
0	nM1243	100	0	800	2	1	0.029	-1.334693e-02	1.058542e-01	8.996942e-01	8.995379e-01	8.995702e-01
0	nM1249	100	0	800	2	1	0.036	-1.086680e-01	9.455874e-02	2.508133e-01	2.500719e-01	2.506122e-01
