chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM777	100	0	800	2	1	0.022	4.122445e-02	1.192655e-01	7.296948e-01	7.292881e-01	7.293890e-01
0	nM782	100	0	800	2	1	0.006	1.758116e-03	2.244494e-01	9.937522e-01	9.937424e-01	9.937444e-01
0	nM791	100	0	800	2	1	0.011	-2.075634e-01	1.675561e-01	2.157951e-01	2.150771e-01	2.156617e-01
0	nM795	100	0	800	2	1	0.004	-2.886032e-01	2.892187e-01	3.186440e-01	3.178868e-01	3.183403e-01
0	nM800	100	0	800	2	1	0.007	-2.367155e-01	2.048510e-01	2.482112e-01	2.474712e-01	2.480148e-01
0	nM803	100	0	800	2	1	0.004	1.338562e-02	2.893987e-01	9.631200e-01	9.630623e-01	9.630739e-01
0	nM806	100	0	800	2	1	0.040	1.373764e-02	9.026618e-02	8.790753e-01	8.788874e-01	8.789268e-01
0	nM809	100	0	800	2	1	0.011	2.179619e-01	1.675396e-01	1.936483e-01	1.929515e-01	1.935628e-01
0	nM814	100	0	800	2	1	0.006	-1.966945e-01	2.243413e-01	3.808784e-01	3.801330e-01	3.805118e-01
0	nM824	100	0	800	2	1	0.025	-6.115323e-02	1.132779e-01	5.894503e-01	5.888675e-01	5.890523e-01
0	nM827	100	0	800	2	1	0.026	-5.862682e-03	1.106389e-01	9.577537e-01	9.576876e-01	9.577009e-01
0	nM829	100	0	800	2	1	0.086	-6.126974e-02	6.297182e-02	3.308627e-01	3.301060e-01	3.305443e-01
0	nM836	100	0	800	2	1	0.098	1.671401e-02	5.962792e-02	7.793161e-01	7.789795e-01	7.790575e-01
0	nM841	100	0	800	2	1	0.011	3.306087e-01	1.673083e-01	4.849377e-02	4.814284e-02	4.876085e-02
0	nM852	100	0	800	2	1	0.007	-2.670986e-01	2.048041e-01	1.925530e-01	1.918573e-01	1.924699e-01
0	nM856	100	0	800	2	1	0.006	2.885354e-01	2.242168e-01	1.985167e-01	1.978147e-01	1.984203e-01
0	nM858	100	0	800	2	1	0.016	8.003719e-03	1.399030e-01	9.543930e-01	9.543216e-01	9.543360e-01
0	nM867	100	0	800	2	1	0.006	5.323324e-02	2.244415e-01	8.125773e-01	8.122893e-01	8.123534e-01
0	nM870	100	0	800	2	1	0.020	1.212352e-01	1.262753e-01	3.373024e-01	3.365464e-01	3.369768e-01
0	nM872	100	0	800	2	1	0.096	1.129053e-01	5.984198e-02	5.956035e-02	5.916241e-02	5.980828e-02
0	nM900	100	0	800	2	1	0.049	1.808095e-01	8.189169e-02	2.753425e-02	2.729239e-02	2.781244e-02
0	nM907	100	0	800	2	1	0.006	-6.182588e-02	2.244387e-01	7.830273e-01	7.826960e-01	7.827725e-01
0	nM917	100	0	800	2	1	0.035	9.954406e-02	9.618515e-02	3.010192e-01	3.002628e-01	3.007386e-01
0	nM923	100	0	800	2	1	0.098	6.913124e-02	5.958062e-02	2.462748e-01	2.455358e-01	2.460819e-01
0	nM939	100	0	800	2	1	0.005	1.259624e-01	2.507447e-01	6.155576e-01	6.150046e-01	6.151713e-01
0	nM944	100	0	800	2	1	0.072	-1.224475e-01	6.807575e-02	7.244466e-02	7.199867e-02	7.266468e-02
0	nM949	100	0	800	2	1	0.011	5.999364e-02	1.677037e-01	7.206355e-01	7.202164e-01	7.203219e-01
0	nM961	100	0	800	2	1	0.009	6.298209e-02	1.899203e-01	7.402604e-01	7.398684e-01	7.399642e-01
0	nM969	100	0	800	2	1	0.034	-1.219114e-01	9.785734e-02	2.132009e-01	2.124850e-01	2.130729e-01
0	nM971	100	0	800	2	1	0.007	-1.248599e-01	2.049746e-01	5.425998e-01	5.419679e-01	5.421885e-01
0	nM974	100	0	800	2	1	0.124	3.224982e-02	5.370469e-02	5.483417e-01	5.477155e-01	5.479314e-01
0	nM983	100	0	800	2	1	0.043	1.552389e-01	8.751420e-02	7.646578e-02	7.600605e-02	7.667628e-02
0	nM993	100	0	800	2	1	0.004	-2.006398e-01	2.893119e-01	4.881933e-01	4.875124e-01	4.877800e-01
0	nM1004	100	0	800	2	1	0.013	-3.913241e-01	1.586073e-01	1.382440e-02	1.367652e-02	1.406680e-02
0	nM1009	100	0	800	2	1	0.005	-1.294027e-02	2.507839e-01	9.588609e-01	9.587965e-01	9.588095e-01
0	nM1019	100	0	800	2	1	0.048	3.122553e-02	8.315326e-02	7.073752e-01	7.069381e-01	7.070504e-01
0	nM1029	100	0	800	2	1	0.004	1.782641e-01	2.893303e-01	5.379867e-01	5.373502e-01	5.375745e-01
0	nM1031	100	0	800	2	1	0.013	2.329744e-01	1.589974e-01	1.432406e-01	1.426152e-01	1.432773e-01
0	nM1034	100	0	800	2	1	0.048	4.712584e-02	8.314388e-02	5.710103e-01	5.704075e-01	5.706059e-01
0	nM1040	100	0	800	2	1	0.009	-4.598096e-01	1.892346e-01	1.532515e-02	1.516563e-02	1.557481e-02
0	nM1042	100	0	800	2	1	0.022	-8.119794e-02	1.192398e-01	4.960921e-01	4.954177e-01	4.956781e-01
0	nM1047	100	0	800	2	1	0.044	5.449275e-02	8.645978e-02	5.287003e-01	5.280550e-01	5.282870e-01
0	nM1053	100	0	800	2	1	0.010	4.149298e-02	1.777725e-01	8.155068e-01	8.152231e-01	8.152861e-01
0	nM1058	100	0	800	2	1	0.006	2.104214e-02	2.244481e-01	9.253308e-01	9.252142e-01	9.252380e-01
0	nM1060	100	0	800	2	1	0.007	-1.658395e-01	2.049382e-01	4.186314e-01	4.179031e-01	4.182400e-01
0	nM1064	100	0	800	2	1	0.007	-1.271012e-01	2.049729e-01	5.353769e-01	5.347379e-01	5.349643e-01
0	nM1066	100	0	800	2	1	0.018	2.251550e-01	1.346642e-01	9.492163e-02	9.440534e-02	9.508562e-02
0	nM1079	100	0	800	2	1	0.128	-1.069291e-01	5.289933e-02	4.357494e-02	4.324695e-02	4.384836e-02
0	nM1081	100	0	800	2	1	0.014	2.457513e-01	1.516487e-01	1.055135e-01	1.049690e-01	1.056496e-01
0	nM1084	100	0	800	2	1	0.004	5.009766e-01	2.888552e-01	8.324181e-02	8.276013e-02	8.343568e-02
0	nM1086	100	0	800	2	1	0.021	2.368953e-01	1.223670e-01	5.322771e-02	5.285594e-02	5.348731e-02
0	nM1089	100	0	800	2	1	0.050	-6.565484e-02	8.112823e-02	4.185997e-01	4.178714e-01	4.182083e-01
0	nM1095	100	0	800	2	1	0.010	3.054742e-01	1.774494e-01	8.555265e-02	8.506381e-02	8.574071e-02
0	nM1099	100	0	800	2	1	0.005	1.498251e-01	2.507283e-01	5.503034e-01	5.496792e-01	5.498935e-01
0	nM1101	100	0	800	2	1	0.006	-1.238532e-01	2.244065e-01	5.811617e-01	5.805698e-01	5.807606e-01
0	nM1106	100	0	800	2	1	0.004	4.176337e-02	2.893953e-01	8.852901e-01	8.851117e-01	8.851489e-01
0	nM1116	100	0	800	2	1	0.011	-2.819110e-01	1.674200e-01	9.260072e-02	9.209100e-02	9.277073e-02
0	nM1131	100	0	800	2	1	0.013	2.085621e-02	1.592094e-01	8.958094e-01	8.956472e-01	8.956808e-01
0	nM1139	100	0	800	2	1	0.004	-1.350421e-02	2.893987e-01	9.627935e-01	9.627353e-01	9.627470e-01
0	nM1141	100	0	800	2	1	0.009	-2.629741e-01	1.897051e-01	1.660653e-01	1.654031e-01	1.660446e-01
0	nM1150	100	0	800	2	1	0.010	-2.004070e-01	1.776369e-01	2.595818e-01	2.588364e-01	2.593653e-01
0	nM1154	100	0	800	2	1	0.028	-6.966490e-02	1.081366e-01	5.196113e-01	5.189575e-01	5.191972e-01
0	nM1160	100	0	800	2	1	0.007	-5.452774e-01	2.041116e-01	7.705968e-03	7.610896e-03	7.902388e-03
0	nM1162	100	0	800	2	1	0.005	3.154630e-01	2.505356e-01	2.083427e-01	2.076312e-01	2.082250e-01
0	nM1168	100	0	800	2	1	0.009	-9.199063e-02	1.899055e-01	6.282334e-01	6.276954e-01	6.278537e-01
0	nM1174	100	0	800	2	1	0.028	-1.226141e-01	1.080776e-01	2.569254e-01	2.561812e-01	2.567135e-01
0	nM1178	100	0	800	2	1	0.019	-8.656174e-02	1.303727e-01	5.069102e-01	5.062450e-01	5.064957e-01
0	nM1182	100	0	800	2	1	0.013	-1.898266e-02	1.592097e-01	9.051227e-01	9.049749e-01	9.050053e-01
0	nM1191	100	0	800	2	1	0.020	7.684145e-02	1.263189e-01	5.431528e-01	5.425214e-01	5.427415e-01
0	nM1200	100	0	800	2	1	0.007	-5.954878e-01	2.039357e-01	3.599144e-03	3.546977e-03	3.736734e-03
0	nM1203	100	0	800	2	1	0.069	2.224271e-02	6.990366e-02	7.504234e-01	7.500456e-01	7.501366e-01
0	nM1208	100	0	800	2	1	0.004	2.083422e-01	2.893051e-01	4.716453e-01	4.709515e-01	4.712346e-01
0	nM1210	100	0	800	2	1	0.119	-8.243476e-02	5.460234e-02	1.315083e-01	1.309051e-01	1.315755e-01
0	nM1217	100	0	800	2	1	0.009	1.423726e-01	1.898665e-01	4.535622e-01	4.528553e-01	4.531562e-01
0	nM1225	100	0	800	2	1	0.011	-1.178560e-02	1.677166e-01	9.439956e-01	9.439081e-01	9.439258e-01
0	nM1228	100	0	800	2	1	0.007	3.924178e-01	2.045511e-01	5.541254e-02	5.503154e-02	5.566831e-02
0	nM1244	100	0	800	2	1	0.013	1.565797e-01	1.591146e-01	3.253799e-01	3.246228e-01	3.250680e-01
0	nM1248	100	0	800	2	1	0.007	-1.210410e-01	2.049775e-01	5.550167e-01	5.543972e-01	5.546079e-01
0	nM1255	100	0	800	2	1	0.018	-5.246750e-02	1.348871e-01	6.973996e-01	6.969492e-01	6.970667e-01
0	nM1265	100	0	800	2	1	0.013	-1.540324e-01	1.591177e-01	3.333174e-01	3.325609e-01	3.329962e-01
0	nM1273	100	0	800	2	1	0.045	-2.159545e-01	8.498436e-02	1.123840e-02	1.111167e-02	1.146515e-02
0	nM1277	100	0	800	2	1	0.014	1.640166e-02	1.518969e-01	9.140396e-01	9.139055e-01	9.139329e-01
0	nM1281	100	0	800	2	1	0.005	-1.371812e-01	2.507373e-01	5.844552e-01	5.838669e-01	5.840553e-01
0	nM1285	100	0	800	2	1	0.065	2.284384e-03	7.175203e-02	9.746098e-01	9.745701e-01	9.745781e-01
0	nM1288	100	0	800	2	1	0.065	6.667847e-02	7.171324e-02	3.527595e-01	3.520060e-01	3.524177e-01
0	nM1292	100	0	800	2	1	0.015	-7.412552e-03	1.455233e-01	9.593883e-01	9.593247e-01	9.593375e-01
0	nM1294	100	0	800	2	1	0.015	1.567099e-01	1.454178e-01	2.815142e-01	2.807614e-01	2.812621e-01
0	nM1297	100	0	800	2	1	0.005	-9.774756e-02	2.507605e-01	6.967851e-01	6.963339e-01	6.964518e-01
0	nM1310	100	0	800	2	1	0.048	-2.392479e-02	8.315630e-02	7.736444e-01	7.732996e-01	7.733801e-01
0	nM1313	100	0	800	2	1	0.014	-5.720639e-02	1.518845e-01	7.065383e-01	7.061001e-01	7.062128e-01
0	nM1323	100	0	800	2	1	0.014	-1.172881e-01	1.518413e-01	4.400834e-01	4.393677e-01	4.396821e-01
0	nM1325	100	0	800	2	1	0.005	-5.479065e-02	2.507768e-01	8.271081e-01	8.268417e-01	8.269001e-01
0	nM1327	100	0	800	2	1	0.005	-4.139630e-02	2.507801e-01	8.689306e-01	8.687272e-01	8.687701e-01
0	nM1330	100	0	800	2	1	0.013	-6.430326e-02	1.591948e-01	6.863739e-01	6.859089e-01	6.860324e-01
