chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1808	74	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP2024	74	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP2160	74	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	cP42	75	0	1600	2	1	0.025	9.719229e-01	2.006912e-01	1.403592e-06	1.377267e-06	1.645507e-06
0	cP142	75	0	1600	2	1	0.025	-1.591344e+00	1.982003e-01	1.888157e-15	1.795784e-15	6.162099e-15
0	nP72	75	0	1600	2	1	0.050	3.825350e-01	1.465527e-01	9.132942e-03	9.078703e-03	9.237610e-03
0	nP467	75	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP545	75	0	1600	2	1	0.025	2.415829e-01	2.020682e-01	2.320492e-01	2.316842e-01	2.319660e-01
0	nP648	75	0	1600	2	1	0.025	1.722188e+00	1.975147e-01	6.883260e-18	6.490109e-18	3.503518e-17
0	nP669	75	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP747	75	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP806	75	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP932	75	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP1129	75	0	1600	2	1	0.025	5.588404e-01	2.016746e-01	5.653191e-03	5.615771e-03	5.738496e-03
0	nP1176	75	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP1268	75	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP1289	75	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP1394	75	0	1600	2	1	0.062	1.644322e+00	1.267140e-01	1.103988e-36	9.734946e-37	1.557539e-33
0	nP1534	75	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP1588	75	0	1600	2	1	0.025	5.676663e-01	2.016592e-01	4.937884e-03	4.904247e-03	5.017915e-03
0	nP1827	75	0	1600	2	1	0.025	5.127972e-01	2.017512e-01	1.112427e-02	1.106130e-02	1.123683e-02
0	nP2003	75	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP2045	75	0	1600	2	1	0.050	-7.830814e-01	1.455525e-01	8.550993e-08	8.355175e-08	1.090489e-07
0	nP2069	75	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP2140	75	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP2184	75	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP2203	75	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	cM4	75	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	cM12	75	0	1600	2	1	0.050	-8.575047e-02	1.010565e-01	3.962646e-01	3.958953e-01	3.960756e-01
0	cM63	75	0	1600	2	1	0.100	4.609089e-02	7.342335e-02	5.302629e-01	5.299413e-01	5.300564e-01
0	cM76	75	0	1600	2	1	0.025	-1.585967e-01	1.410474e-01	2.610030e-01	2.606302e-01	2.608933e-01
0	cM92	75	0	1600	2	1	0.075	-2.374114e-01	8.342762e-02	4.487689e-03	4.456508e-03	4.564084e-03
0	cM110	75	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	cM128	75	0	1600	2	1	0.025	4.605634e-02	1.410984e-01	7.441548e-01	7.439617e-01	7.440086e-01
0	cM136	75	0	1600	2	1	0.075	-1.199712e-01	8.358488e-02	1.513910e-01	1.510713e-01	1.513986e-01
0	nM49	75	0	1600	2	1	0.025	-1.341601e-01	1.410632e-01	3.417160e-01	3.413386e-01	3.415507e-01
0	nM65	75	0	1600	2	1	0.300	5.505419e-02	4.805306e-02	2.520926e-01	2.517219e-01	2.519908e-01
0	nM80	75	0	1600	2	1	0.025	-2.484316e-01	1.409662e-01	7.820156e-02	7.796879e-02	7.830444e-02
0	nM86	75	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	nM99	75	0	1600	2	1	0.025	2.501685e-01	1.409643e-01	7.613873e-02	7.590938e-02	7.624410e-02
0	nM107	75	0	1600	2	1	0.100	-2.780596e-02	7.342911e-02	7.049776e-01	7.047576e-01	7.048143e-01
0	nM120	75	0	1600	2	1	0.025	2.181692e-01	1.409976e-01	1.219827e-01	1.216911e-01	1.220286e-01
0	nM164	75	0	1600	2	1	0.075	1.460569e-01	8.355890e-02	8.066446e-02	8.042769e-02	8.076433e-02
0	nM204	75	0	1600	2	1	0.050	2.008321e-01	1.009544e-01	4.683441e-02	4.666267e-02	4.696882e-02
0	nM219	75	0	1600	2	1	0.050	-2.805137e-01	1.008354e-01	5.467732e-03	5.431281e-03	5.551725e-03
0	nM295	75	0	1600	2	1	0.100	5.867423e-02	7.341773e-02	4.243029e-01	4.239406e-01	4.241057e-01
0	nM332	75	0	1600	2	1	0.025	-6.053377e-01	1.402882e-01	1.694204e-05	1.668662e-05	1.871008e-05
0	nM408	75	0	1600	2	1	0.050	6.284230e-02	1.010671e-01	5.341699e-01	5.338502e-01	5.339637e-01
0	nM419	75	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM433	75	0	1600	2	1	0.075	1.067825e-01	8.359608e-02	2.016598e-01	2.013074e-01	2.016080e-01
0	nM478	75	0	1600	2	1	0.125	-1.043780e-01	6.656042e-02	1.170395e-01	1.167534e-01	1.170920e-01
0	nM513	75	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	nM521	75	0	1600	2	1	0.150	1.240974e-01	6.161741e-02	4.417687e-02	4.401135e-02	4.431294e-02
0	nM530	75	0	1600	2	1	0.025	1.109797e-01	1.410758e-01	4.315936e-01	4.312334e-01	4.313947e-01
0	nM560	75	0	1600	2	1	0.025	-4.605725e-02	1.410984e-01	7.441499e-01	7.439568e-01	7.440037e-01
0	nM580	75	0	1600	2	1	0.050	-1.195650e-01	1.010350e-01	2.368259e-01	2.364594e-01	2.367381e-01
0	nM617	75	0	1600	2	1	0.150	9.070747e-02	6.165382e-02	1.414235e-01	1.411125e-01	1.414440e-01
0	nM634	75	0	1600	2	1	0.025	1.508758e-01	1.410527e-01	2.849421e-01	2.845655e-01	2.848133e-01
0	nM651	75	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	nM660	75	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM704	75	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM714	75	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM750	75	0	1600	2	1	0.025	-4.406417e-02	1.410988e-01	7.548586e-01	7.546731e-01	7.547175e-01
0	nM791	75	0	1600	2	1	0.100	5.026899e-02	7.342163e-02	4.936567e-01	4.933188e-01	4.934498e-01
0	nM836	75	0	1600	2	1	0.200	5.868050e-02	5.505474e-02	2.866491e-01	2.862723e-01	2.865190e-01
0	nM847	75	0	1600	2	1	0.025	-2.630751e-02	1.411016e-01	8.521205e-01	8.520062e-01	8.520306e-01
0	nM855	75	0	1600	2	1	0.075	4.116222e-02	8.363240e-02	6.226595e-01	6.223874e-01	6.224683e-01
0	nM884	75	0	1600	2	1	0.050	3.159402e-03	1.010793e-01	9.750687e-01	9.750492e-01	9.750532e-01
0	nM892	75	0	1600	2	1	0.025	-4.406417e-02	1.410988e-01	7.548586e-01	7.546731e-01	7.547175e-01
0	nM898	75	0	1600	2	1	0.225	-1.578376e-02	5.275392e-02	7.648294e-01	7.646509e-01	7.646930e-01
0	nM950	75	0	1600	2	1	0.025	2.477138e-01	1.409670e-01	7.906728e-02	7.883309e-02	7.916911e-02
0	nM977	75	0	1600	2	1	0.025	1.508758e-01	1.410527e-01	2.849421e-01	2.845655e-01	2.848133e-01
0	nM1050	75	0	1600	2	1	0.050	-8.926010e-02	1.010546e-01	3.772148e-01	3.768418e-01	3.770329e-01
0	nM1071	75	0	1600	2	1	0.025	1.508758e-01	1.410527e-01	2.849421e-01	2.845655e-01	2.848133e-01
0	nM1080	75	0	1600	2	1	0.075	-1.043068e-01	8.359803e-02	2.123168e-01	2.119595e-01	2.122535e-01
0	nM1092	75	0	1600	2	1	0.025	-7.794674e-02	1.410897e-01	5.807089e-01	5.804130e-01	5.805083e-01
0	nM1132	75	0	1600	2	1	0.175	-3.851316e-02	5.796996e-02	5.065532e-01	5.062208e-01	5.063461e-01
0	nM1151	75	0	1600	2	1	0.025	2.477138e-01	1.409670e-01	7.906728e-02	7.883309e-02	7.916911e-02
0	nM1178	75	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	nM1226	75	0	1600	2	1	0.025	-4.605725e-02	1.410984e-01	7.441499e-01	7.439568e-01	7.440037e-01
0	nM1232	75	0	1600	2	1	0.050	7.276309e-02	1.010629e-01	4.716437e-01	4.712971e-01	4.714384e-01
0	nM1237	75	0	1600	2	1	0.075	6.205013e-02	8.362434e-02	4.581901e-01	4.578386e-01	4.579864e-01
0	nM1279	75	0	1600	2	1	0.050	1.270608e-01	1.010293e-01	2.086973e-01	2.083415e-01	2.086378e-01
0	nM1296	75	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	nM1320	75	0	1600	2	1	0.025	-2.630751e-02	1.411016e-01	8.521205e-01	8.520062e-01	8.520306e-01
0	nM1358	75	0	1600	2	1	0.025	-4.406417e-02	1.410988e-01	7.548586e-01	7.546731e-01	7.547175e-01
0	nM1366	75	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	nM1433	75	0	1600	2	1	0.075	-1.190428e-01	8.358571e-02	1.545838e-01	1.542615e-01	1.545875e-01
0	nM1439	75	0	1600	2	1	0.025	-4.696776e-02	1.410982e-01	7.392740e-01	7.390775e-01	7.391256e-01
0	nM1447	75	0	1600	2	1	0.050	7.068901e-02	1.010638e-01	4.843732e-01	4.840315e-01	4.841668e-01
0	cP91	76	0	1600	2	1	0.050	1.054825e+00	1.444749e-01	4.481783e-13	4.298531e-13	1.014039e-12
0	cP166	76	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	cP215	76	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP148	76	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP315	76	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP336	76	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	nP355	76	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP376	76	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP398	76	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP443	76	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP490	76	0	1600	2	1	0.025	-1.001169e+00	2.006012e-01	6.668397e-07	6.535983e-07	7.980626e-07
0	nP765	76	0	1600	2	1	0.025	-2.981840e+00	1.878937e-01	8.848946e-53	7.367189e-53	2.596722e-46
0	nP783	76	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP974	76	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP1081	76	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP1105	76	0	1600	2	1	0.138	-1.716150e-01	8.041057e-02	3.297541e-02	3.283866e-02	3.311514e-02
0	nP1152	76	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP1370	76	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP1438	76	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP1511	76	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP1716	76	0	1600	2	1	0.025	-8.385646e-02	2.021477e-01	6.783237e-01	6.780863e-01	6.781502e-01
0	nP1848	76	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP1870	76	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP1892	76	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP1980	76	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP2095	76	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP2227	76	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	cP18	77	0	1600	2	1	0.013	-1.274578e+00	2.803993e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	cP66	77	0	1600	2	1	0.037	4.357865e-01	1.270543e-01	6.191158e-04	6.130462e-04	6.431349e-04
0	cP115	77	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	cP192	77	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP21	77	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP45	77	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP194	77	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	nP217	77	0	1600	2	1	0.025	-4.067070e-01	2.019024e-01	4.413754e-02	4.397212e-02	4.427363e-02
0	nP421	77	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP513	77	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP529	77	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP573	77	0	1600	2	1	0.025	-3.219447e+00	1.854237e-01	5.375493e-62	4.330500e-62	3.587932e-53
0	nP955	77	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP1247	77	0	1600	2	1	0.025	4.991250e-01	2.017726e-01	1.347545e-02	1.340280e-02	1.359531e-02
0	nP1463	77	0	1600	2	1	0.025	1.076251e+00	2.003578e-01	8.952395e-08	8.747993e-08	1.139939e-07
0	nP1558	77	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP1641	77	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP1693	77	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP1739	77	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP1765	77	0	1600	2	1	0.025	-7.420412e-01	2.013045e-01	2.352662e-04	2.326281e-04	2.477287e-04
0	nP1918	77	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP1942	77	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP2119	77	0	1600	2	1	0.025	1.920707e+00	1.963658e-01	5.528927e-22	5.137763e-22	6.916458e-21
0	nM1164	77	0	1600	2	1	0.025	-4.605725e-02	1.410984e-01	7.441499e-01	7.439568e-01	7.440037e-01
0	cP239	78	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP94	78	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP117	78	0	1600	2	1	0.037	-2.330519e+00	1.567895e-01	6.593893e-47	5.606071e-47	9.000454e-42
0	nP237	78	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP296	78	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP599	78	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP626	78	0	1600	2	1	0.025	1.029386e+00	2.005118e-01	3.187445e-07	3.120668e-07	3.898419e-07
0	nP693	78	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP717	78	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP911	78	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP1053	78	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP1197	78	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP1223	78	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP1349	78	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP1419	78	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP1491	78	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP1589	78	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP1667	78	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP1786	78	0	1600	2	1	0.025	-1.591344e+00	1.982003e-01	1.888157e-15	1.795784e-15	6.162099e-15
0	nP1809	78	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP1962	78	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	cM101	78	0	1600	2	1	0.050	8.620368e-02	1.010563e-01	3.937725e-01	3.934027e-01	3.935844e-01
0	cM156	78	0	1600	2	1	0.050	1.004596e-01	1.010480e-01	3.202874e-01	3.199091e-01	3.201344e-01
0	nM146	78	0	1600	2	1	0.100	3.137182e-03	7.343236e-02	9.659284e-01	9.659018e-01	9.659072e-01
0	nM194	78	0	1600	2	1	0.025	2.181692e-01	1.409976e-01	1.219827e-01	1.216911e-01	1.220286e-01
0	nM235	78	0	1600	2	1	0.025	-7.794674e-02	1.410897e-01	5.807089e-01	5.804130e-01	5.805083e-01
0	nM276	78	0	1600	2	1	0.075	4.498975e-02	8.363117e-02	5.906835e-01	5.903931e-01	5.904849e-01
0	nM286	78	0	1600	2	1	0.100	1.751114e-01	7.330163e-02	1.701360e-02	1.692743e-02	1.714148e-02
0	nM308	78	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	nM386	78	0	1600	2	1	0.050	-1.963299e-01	1.009599e-01	5.199443e-02	5.181113e-02	5.212497e-02
0	nM396	78	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM443	78	0	1600	2	1	0.075	-1.439296e-02	8.363797e-02	8.633914e-01	8.632856e-01	8.633080e-01
0	nM670	78	0	1600	2	1	0.075	-7.663809e-02	8.361677e-02	3.595222e-01	3.591465e-01	3.593480e-01
0	nM680	78	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM698	78	0	1600	2	1	0.075	-3.211377e-02	8.363488e-02	7.010475e-01	7.008250e-01	7.008826e-01
0	nM822	78	0	1600	2	1	0.025	-1.180751e-02	1.411028e-01	9.333212e-01	9.332692e-01	9.332798e-01
0	nM918	78	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	nM944	78	0	1600	2	1	0.050	2.699134e-01	1.008535e-01	7.520276e-03	7.473546e-03	7.617046e-03
0	nM988	78	0	1600	2	1	0.025	1.567994e-01	1.410486e-01	2.664476e-01	2.660737e-01	2.663334e-01
0	nM1041	78	0	1600	2	1	0.025	7.146801e-02	1.410918e-01	6.125507e-01	6.122727e-01	6.123569e-01
0	nM1193	78	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	nM1217	78	0	1600	2	1	0.050	-8.575047e-02	1.010565e-01	3.962646e-01	3.958953e-01	3.960756e-01
0	nM1246	78	0	1600	2	1	0.025	3.536910e-01	1.408255e-01	1.211799e-02	1.205085e-02	1.223386e-02
0	nM1256	78	0	1600	2	1	0.075	5.672279e-02	8.362671e-02	4.976889e-01	4.973527e-01	4.974819e-01
0	nM1465	78	0	1600	2	1	0.125	-1.060935e-01	6.655872e-02	1.111377e-01	1.108585e-01	1.111980e-01
0	cP43	79	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	cP143	79	0	1600	2	1	0.075	2.036943e+00	1.123784e-01	6.347001e-67	5.023996e-67	1.033214e-56
0	nP73	79	0	1600	2	1	0.013	-1.274578e+00	2.803993e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP149	79	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP172	79	0	1600	2	1	0.075	2.970035e-01	1.231672e-01	1.600427e-02	1.592185e-02	1.613017e-02
0	nP257	79	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP468	79	0	1600	2	1	0.025	-2.104774e+00	1.951815e-01	3.203892e-26	2.932626e-26	1.236645e-24
0	nP807	79	0	1600	2	1	0.025	-2.911370e+00	1.885840e-01	3.178281e-50	2.670331e-50	2.361997e-44
0	nP828	79	0	1600	2	1	0.025	-2.076422e-01	2.020918e-01	3.043572e-01	3.039791e-01	3.042145e-01
0	nP848	79	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP868	79	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP888	79	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP994	79	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP1030	79	0	1600	2	1	0.025	-1.656859e-01	2.021161e-01	4.124773e-01	4.121119e-01	4.122833e-01
0	nP1082	79	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP1130	79	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP1177	79	0	1600	2	1	0.025	1.379364e+00	1.991920e-01	6.304043e-12	6.070863e-12	1.223807e-11
0	nP1310	79	0	1600	2	1	0.025	-1.576214e+00	1.982760e-01	3.506618e-15	3.338246e-15	1.094284e-14
0	nP1330	79	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP1395	79	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP1535	79	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP1612	79	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP2004	79	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP2025	79	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP2070	79	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP2161	79	0	1600	2	1	0.025	4.599212e-01	2.018309e-01	2.281366e-02	2.270744e-02	2.294937e-02
0	nP2185	79	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	cP92	80	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP274	80	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP574	80	0	1600	2	1	0.025	-6.372890e-01	1.401997e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP649	80	0	1600	2	1	0.037	-7.939483e-02	1.672657e-01	6.350921e-01	6.348275e-01	6.349043e-01
0	nP670	80	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP933	80	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP1011	80	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1269	80	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP1290	80	0	1600	2	1	0.025	5.256605e-01	2.017305e-01	9.252303e-03	9.197524e-03	9.357497e-03
0	nP2046	80	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP2096	80	0	1600	2	1	0.013	1.272403e+00	2.804055e-01	6.111280e-06	6.009954e-06	6.904239e-06
0	nP2141	80	0	1600	2	1	0.025	1.152962e+00	2.000905e-01	9.942634e-09	9.683229e-09	1.369381e-08
