chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM984	100	0	800	2	1	0.028	-1.579418e-02	1.081633e-01	8.839412e-01	8.837607e-01	8.837984e-01
0	nM991	100	0	800	2	1	0.031	3.257212e-02	1.016572e-01	7.487404e-01	7.483602e-01	7.484520e-01
0	nM1003	100	0	800	2	1	0.009	-1.204109e-01	1.898856e-01	5.261820e-01	5.255344e-01	5.257685e-01
0	nM1024	100	0	800	2	1	0.014	-5.421199e-02	1.518859e-01	7.212417e-01	7.208234e-01	7.209286e-01
0	nM1028	100	0	800	2	1	0.029	3.251876e-03	1.058552e-01	9.755005e-01	9.754621e-01	9.754698e-01
0	nM1031	100	0	800	2	1	0.009	3.003582e-01	1.896355e-01	1.136193e-01	1.130549e-01	1.137339e-01
0	nM1033	100	0	800	2	1	0.005	1.165260e-01	2.507504e-01	6.422665e-01	6.417455e-01	6.418949e-01
0	nM1041	100	0	800	2	1	0.022	1.153016e-01	1.192046e-01	3.337079e-01	3.329515e-01	3.333863e-01
0	nM1043	100	0	800	2	1	0.114	-1.266408e-02	5.570947e-02	8.202303e-01	8.199536e-01	8.200147e-01
0	nM1045	100	0	800	2	1	0.060	2.787116e-02	7.447650e-02	7.083344e-01	7.078986e-01	7.080104e-01
0	nM1053	100	0	800	2	1	0.020	-1.470988e-02	1.263471e-01	9.073455e-01	9.072011e-01	9.072308e-01
0	nM1056	100	0	800	2	1	0.019	-8.778074e-03	1.304083e-01	9.463500e-01	9.462661e-01	9.462831e-01
0	nM1058	100	0	800	2	1	0.007	-7.480779e-02	2.050052e-01	7.152776e-01	7.148512e-01	7.149594e-01
0	nM1079	100	0	800	2	1	0.064	-3.518363e-02	7.239301e-02	6.270944e-01	6.265551e-01	6.267142e-01
0	nM1087	100	0	800	2	1	0.006	-3.977701e-01	2.240072e-01	7.616304e-02	7.570432e-02	7.637427e-02
0	nM1089	100	0	800	2	1	0.004	4.152423e-01	2.890255e-01	1.511958e-01	1.505566e-01	1.512122e-01
0	nM1092	100	0	800	2	1	0.006	-2.939285e-01	2.242080e-01	1.902473e-01	1.895541e-01	1.901694e-01
0	nM1103	100	0	800	2	1	0.005	1.173176e-01	2.507499e-01	6.400075e-01	6.394837e-01	6.396346e-01
0	nM1110	100	0	800	2	1	0.114	2.601920e-02	5.570366e-02	6.405556e-01	6.400326e-01	6.401831e-01
0	nM1113	100	0	800	2	1	0.014	-1.793309e-01	1.517653e-01	2.377033e-01	2.369694e-01	2.375264e-01
0	nM1115	100	0	800	2	1	0.039	-6.361060e-03	9.165193e-02	9.446850e-01	9.445985e-01	9.446160e-01
0	nM1124	100	0	800	2	1	0.022	-6.983405e-02	1.192488e-01	5.582989e-01	5.576828e-01	5.578909e-01
0	nM1135	100	0	800	2	1	0.028	4.408396e-02	1.081535e-01	6.836727e-01	6.832041e-01	6.833292e-01
0	nM1138	100	0	800	2	1	0.006	2.126728e-01	2.243231e-01	3.433834e-01	3.426282e-01	3.430512e-01
0	nM1147	100	0	800	2	1	0.005	-2.019672e-02	2.507833e-01	9.358323e-01	9.357320e-01	9.357524e-01
0	nM1152	100	0	800	2	1	0.005	5.409449e-02	2.507770e-01	8.292709e-01	8.290076e-01	8.290653e-01
0	nM1174	100	0	800	2	1	0.102	2.031173e-03	5.831999e-02	9.722255e-01	9.721821e-01	9.721908e-01
0	nM1191	100	0	800	2	1	0.011	-1.023648e-02	1.677167e-01	9.513472e-01	9.512711e-01	9.512864e-01
0	nM1197	100	0	800	2	1	0.152	3.316873e-02	4.918905e-02	5.003087e-01	4.996379e-01	4.998945e-01
0	nM1207	100	0	800	2	1	0.004	-2.256763e-01	2.892888e-01	4.355591e-01	4.348405e-01	4.351596e-01
0	nM1214	100	0	800	2	1	0.007	-4.452299e-02	2.050162e-01	8.281328e-01	8.278679e-01	8.279260e-01
0	nM1220	100	0	800	2	1	0.010	7.045526e-02	1.777610e-01	6.919542e-01	6.914965e-01	6.916170e-01
0	nM1225	100	0	800	2	1	0.009	-6.656003e-02	1.899188e-01	7.260817e-01	7.256700e-01	7.257727e-01
0	nM1230	100	0	800	2	1	0.102	-9.693670e-02	5.821899e-02	9.629815e-02	9.577802e-02	9.645854e-02
0	nM1234	100	0	800	2	1	0.028	-1.371651e-01	1.080557e-01	2.046713e-01	2.039632e-01	2.045614e-01
0	nM1239	100	0	800	2	1	0.004	-6.650656e-01	2.884399e-01	2.138106e-02	2.117831e-02	2.165029e-02
