chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM924	100	0	800	2	1	0.005	-1.289475e-01	2.507428e-01	6.072112e-01	6.066485e-01	6.068209e-01
0	nM927	100	0	800	2	1	0.011	-2.520832e-02	1.677148e-01	8.805622e-01	8.803765e-01	8.804154e-01
0	nM930	100	0	800	2	1	0.019	-1.100028e-01	1.303505e-01	3.989783e-01	3.982402e-01	3.985985e-01
0	nM937	100	0	800	2	1	0.005	-1.017406e-01	2.507585e-01	6.850487e-01	6.845820e-01	6.847063e-01
0	nM940	100	0	800	2	1	0.025	3.687514e-02	1.132911e-01	7.448955e-01	7.445099e-01	7.446035e-01
0	nM946	100	0	800	2	1	0.056	8.716267e-02	7.671074e-02	2.561926e-01	2.554487e-01	2.559820e-01
0	nM965	100	0	800	2	1	0.010	4.030176e-02	1.777728e-01	8.207122e-01	8.204362e-01	8.204972e-01
0	nM975	100	0	800	2	1	0.004	1.018636e-01	2.893766e-01	7.249232e-01	7.245100e-01	7.246133e-01
0	nM998	100	0	800	2	1	0.068	6.347908e-02	7.046930e-02	3.679639e-01	3.672143e-01	3.676080e-01
0	nM1003	100	0	800	2	1	0.004	1.037666e-01	2.893758e-01	7.199983e-01	7.195783e-01	7.196841e-01
0	nM1013	100	0	800	2	1	0.015	-2.928821e-01	1.451537e-01	4.395288e-02	4.362308e-02	4.422588e-02
0	nM1018	100	0	800	2	1	0.033	9.939054e-02	9.969182e-02	3.190774e-01	3.183202e-01	3.187731e-01
0	nM1020	100	0	800	2	1	0.181	-4.305737e-02	4.589263e-02	3.484154e-01	3.476610e-01	3.480780e-01
0	nM1022	100	0	800	2	1	0.019	-1.594362e-01	1.302865e-01	2.214133e-01	2.206907e-01	2.212683e-01
0	nM1028	100	0	800	2	1	0.016	1.625048e-01	1.397850e-01	2.453661e-01	2.446276e-01	2.451748e-01
0	nM1031	100	0	800	2	1	0.030	1.004394e-01	1.036323e-01	3.327438e-01	3.319872e-01	3.324232e-01
0	nM1042	100	0	800	2	1	0.058	-3.846665e-02	7.597184e-02	6.127664e-01	6.122101e-01	6.123787e-01
0	nM1049	100	0	800	2	1	0.004	4.981912e-01	2.888612e-01	8.497363e-02	8.448657e-02	8.516315e-02
0	nM1059	100	0	800	2	1	0.007	1.041603e-01	2.049891e-01	6.115055e-01	6.109478e-01	6.111172e-01
0	nM1062	100	0	800	2	1	0.025	-7.043058e-02	1.132712e-01	5.342594e-01	5.336194e-01	5.338467e-01
0	nM1069	100	0	800	2	1	0.056	8.576245e-02	7.671272e-02	2.639166e-01	2.631695e-01	2.636928e-01
0	nM1071	100	0	800	2	1	0.018	5.340951e-02	1.348867e-01	6.922415e-01	6.917843e-01	6.919046e-01
0	nM1075	100	0	800	2	1	0.005	-4.356030e-01	2.503098e-01	8.219967e-02	8.172127e-02	8.239614e-02
0	nM1078	100	0	800	2	1	0.006	-1.207143e-01	2.244087e-01	5.907812e-01	5.901999e-01	5.903837e-01
0	nM1083	100	0	800	2	1	0.028	1.249568e-01	1.080743e-01	2.479404e-01	2.472006e-01	2.477445e-01
0	nM1086	100	0	800	2	1	0.043	2.323117e-02	8.768272e-02	7.911196e-01	7.908001e-01	7.908731e-01
0	nM1091	100	0	800	2	1	0.006	4.311134e-02	2.244442e-01	8.477281e-01	8.474925e-01	8.475432e-01
0	nM1095	100	0	800	2	1	0.058	-4.677426e-02	7.596600e-02	5.382507e-01	5.376146e-01	5.378387e-01
0	nM1112	100	0	800	2	1	0.004	-9.490582e-03	2.893989e-01	9.738470e-01	9.738060e-01	9.738142e-01
0	nM1122	100	0	800	2	1	0.006	-6.878431e-02	2.244362e-01	7.593222e-01	7.589569e-01	7.590438e-01
0	nM1125	100	0	800	2	1	0.029	-1.110614e-01	1.057822e-01	2.940794e-01	2.933240e-01	2.938086e-01
0	nM1130	100	0	800	2	1	0.004	3.754679e-02	2.893960e-01	8.968033e-01	8.966426e-01	8.966759e-01
0	nM1135	100	0	800	2	1	0.011	1.768719e-01	1.676002e-01	2.915984e-01	2.908434e-01	2.913312e-01
0	nM1141	100	0	800	2	1	0.121	1.797506e-02	5.418680e-02	7.401848e-01	7.397926e-01	7.398885e-01
0	nM1143	100	0	800	2	1	0.016	-8.147126e-02	1.398736e-01	5.604190e-01	5.598050e-01	5.600115e-01
0	nM1147	100	0	800	2	1	0.026	-8.869641e-02	1.105945e-01	4.227938e-01	4.220678e-01	4.224003e-01
0	nM1150	100	0	800	2	1	0.004	-5.355467e-02	2.893929e-01	8.532300e-01	8.530028e-01	8.530514e-01
0	nM1161	100	0	800	2	1	0.111	2.307350e-02	5.624856e-02	6.817649e-01	6.812939e-01	6.814200e-01
0	nM1170	100	0	800	2	1	0.014	-1.572638e-01	1.517960e-01	3.005061e-01	2.997498e-01	3.002262e-01
0	nM1176	100	0	800	2	1	0.010	-1.570345e-01	1.776916e-01	3.770987e-01	3.763520e-01	3.767351e-01
0	nM1179	100	0	800	2	1	0.135	7.501506e-02	5.169515e-02	1.471438e-01	1.465114e-01	1.471704e-01
0	nM1181	100	0	800	2	1	0.039	8.705453e-03	9.165169e-02	9.243513e-01	9.242332e-01	9.242573e-01
0	nM1185	100	0	800	2	1	0.030	-8.137977e-02	1.036532e-01	4.326188e-01	4.318984e-01	4.322206e-01
0	nM1190	100	0	800	2	1	0.031	2.526966e-02	1.016598e-01	8.037568e-01	8.034558e-01	8.035235e-01
0	nM1196	100	0	800	2	1	0.019	-1.648239e-02	1.304074e-01	8.994538e-01	8.992972e-01	8.993296e-01
0	nM1200	100	0	800	2	1	0.006	3.069312e-01	2.241862e-01	1.713562e-01	1.706866e-01	1.713227e-01
0	nM1212	100	0	800	2	1	0.007	-1.922022e-01	2.049094e-01	3.485352e-01	3.477809e-01	3.481977e-01
0	nM1214	100	0	800	2	1	0.009	4.607436e-02	1.899264e-01	8.083849e-01	8.080907e-01	8.081566e-01
0	nM1229	100	0	800	2	1	0.014	1.630990e-01	1.517883e-01	2.829160e-01	2.821628e-01	2.826617e-01
0	nM1231	100	0	800	2	1	0.006	-1.528765e-01	2.243841e-01	4.958691e-01	4.951945e-01	4.954551e-01
0	nM1238	100	0	800	2	1	0.021	1.199617e-01	1.225804e-01	3.280560e-01	3.272990e-01	3.277409e-01
0	nM1250	100	0	800	2	1	0.006	-1.510362e-01	2.243857e-01	5.010724e-01	5.004023e-01	5.006581e-01
0	nM1255	100	0	800	2	1	0.025	1.968024e-02	1.132965e-01	8.621409e-01	8.619271e-01	8.619725e-01
0	nM1259	100	0	800	2	1	0.019	-1.267732e-01	1.303314e-01	3.309980e-01	3.302413e-01	3.306795e-01
0	nM1265	100	0	800	2	1	0.004	3.399883e-01	2.891487e-01	2.400155e-01	2.392801e-01	2.398342e-01
