chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM935	100	0	800	2	1	0.034	-2.866983e-02	9.794719e-02	7.698222e-01	7.694719e-01	7.695541e-01
0	nM941	100	0	800	2	1	0.244	4.368581e-02	4.117046e-02	2.889674e-01	2.882129e-01	2.887040e-01
0	nM947	100	0	800	2	1	0.014	-6.304535e-02	1.518816e-01	6.781837e-01	6.777080e-01	6.778362e-01
0	nM951	100	0	800	2	1	0.028	1.692182e-01	1.079988e-01	1.175454e-01	1.169719e-01	1.176496e-01
0	nM976	100	0	800	2	1	0.146	1.218012e-02	5.005731e-02	8.078173e-01	8.075223e-01	8.075884e-01
0	nM979	100	0	800	2	1	0.006	2.181659e-01	2.243164e-01	3.310563e-01	3.302996e-01	3.307377e-01
0	nM985	100	0	800	2	1	0.004	2.235353e-01	2.892909e-01	4.399283e-01	4.392125e-01	4.395271e-01
0	nM988	100	0	800	2	1	0.417	-8.816691e-02	3.573308e-02	1.381963e-02	1.367180e-02	1.406201e-02
0	nM997	100	0	800	2	1	0.044	4.989306e-02	8.646326e-02	5.640728e-01	5.634627e-01	5.636663e-01
0	nM1006	100	0	800	2	1	0.021	1.597395e-01	1.225235e-01	1.926963e-01	1.920005e-01	1.926129e-01
0	nM1011	100	0	800	2	1	0.019	1.423759e-02	1.304077e-01	9.130892e-01	9.129536e-01	9.129814e-01
0	nM1014	100	0	800	2	1	0.025	-7.820544e-02	1.132648e-01	4.901022e-01	4.894229e-01	4.896887e-01
0	nM1036	100	0	800	2	1	0.014	7.816310e-02	1.518728e-01	6.069320e-01	6.063690e-01	6.065415e-01
0	nM1039	100	0	800	2	1	0.009	-3.833427e-01	1.894480e-01	4.335739e-02	4.303045e-02	4.363105e-02
0	nM1041	100	0	800	2	1	0.024	-1.941331e-02	1.161655e-01	8.673197e-01	8.671139e-01	8.671574e-01
0	nM1053	100	0	800	2	1	0.083	-9.596658e-02	6.420367e-02	1.353825e-01	1.347717e-01	1.354396e-01
0	nM1060	100	0	800	2	1	0.151	3.261878e-02	4.935607e-02	5.088756e-01	5.082122e-01	5.084612e-01
0	nM1062	100	0	800	2	1	0.030	-4.899850e-02	1.036787e-01	6.366283e-01	6.361004e-01	6.362534e-01
0	nM1065	100	0	800	2	1	0.041	-1.162787e-01	8.885190e-02	1.910195e-01	1.903255e-01	1.909398e-01
0	nM1070	100	0	800	2	1	0.013	1.406046e-01	1.591333e-01	3.771973e-01	3.764506e-01	3.768336e-01
0	nM1081	100	0	800	2	1	0.092	-6.321608e-02	6.101138e-02	3.004526e-01	2.996963e-01	3.001728e-01
0	nM1090	100	0	800	2	1	0.004	4.757899e-01	2.889085e-01	9.998199e-02	9.945184e-02	1.001327e-01
0	nM1092	100	0	800	2	1	0.350	-5.375863e-02	3.703682e-02	1.470360e-01	1.464039e-01	1.470630e-01
0	nM1098	100	0	800	2	1	0.005	2.699633e-01	2.506022e-01	2.816904e-01	2.809375e-01	2.814379e-01
0	nM1105	100	0	800	2	1	0.004	-2.417819e-01	2.892725e-01	4.035022e-01	4.027663e-01	4.031196e-01
0	nM1112	100	0	800	2	1	0.064	4.581545e-02	7.238556e-02	5.269566e-01	5.263096e-01	5.265431e-01
0	nM1116	100	0	800	2	1	0.004	-2.441188e-01	2.892700e-01	3.989708e-01	3.982328e-01	3.985911e-01
0	nM1120	100	0	800	2	1	0.013	-4.215818e-01	1.585101e-01	7.979037e-03	7.881379e-03	8.178287e-03
0	nM1124	100	0	800	2	1	0.138	3.883917e-02	5.134645e-02	4.496243e-01	4.489148e-01	4.492195e-01
0	nM1135	100	0	800	2	1	0.114	-1.330216e-02	5.570929e-02	8.113389e-01	8.110490e-01	8.111137e-01
0	nM1137	100	0	800	2	1	0.010	-9.035579e-02	1.777498e-01	6.113614e-01	6.108035e-01	6.109730e-01
0	nM1149	100	0	800	2	1	0.004	1.895831e-01	2.893212e-01	5.124837e-01	5.118235e-01	5.120694e-01
0	nM1161	100	0	800	2	1	0.009	-3.196080e-01	1.895961e-01	9.223860e-02	9.172992e-02	9.240955e-02
0	nM1183	100	0	800	2	1	0.163	-1.392294e-04	4.794881e-02	9.976839e-01	9.976803e-01	9.976810e-01
0	nM1187	100	0	800	2	1	0.029	1.159730e-01	1.057756e-01	2.732319e-01	2.724814e-01	2.729928e-01
0	nM1190	100	0	800	2	1	0.004	7.854180e-02	2.893857e-01	7.861469e-01	7.858202e-01	7.858953e-01
0	nM1196	100	0	800	2	1	0.004	-1.211794e-01	2.893673e-01	6.754942e-01	6.750150e-01	6.751447e-01
0	nM1198	100	0	800	2	1	0.196	6.935983e-02	4.447036e-02	1.192304e-01	1.186532e-01	1.193301e-01
0	nM1206	100	0	800	2	1	0.061	-1.654194e-01	7.353537e-02	2.475114e-02	2.452646e-02	2.502634e-02
0	nM1208	100	0	800	2	1	0.021	-1.348695e-01	1.225610e-01	2.714776e-01	2.707277e-01	2.712413e-01
