chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM998	100	0	800	2	1	0.007	3.698567e-03	2.050222e-01	9.856116e-01	9.855891e-01	9.855936e-01
0	nM1009	100	0	800	2	1	0.060	-7.554020e-02	7.443502e-02	3.104861e-01	3.097290e-01	3.101928e-01
0	nM1015	100	0	800	2	1	0.006	-1.249325e-01	2.244058e-01	5.778709e-01	5.772754e-01	5.774687e-01
0	nM1029	100	0	800	2	1	0.007	4.885863e-03	2.050222e-01	9.809935e-01	9.809637e-01	9.809697e-01
0	nM1033	100	0	800	2	1	0.265	-6.252099e-02	4.001909e-02	1.186187e-01	1.180428e-01	1.187200e-01
0	nM1036	100	0	800	2	1	0.004	5.650221e-02	2.893922e-01	8.452513e-01	8.450120e-01	8.450636e-01
0	nM1044	100	0	800	2	1	0.028	-1.960471e-02	1.081625e-01	8.562155e-01	8.559928e-01	8.560404e-01
0	nM1057	100	0	800	2	1	0.005	1.079799e-01	2.507552e-01	6.668619e-01	6.663717e-01	6.665063e-01
0	nM1062	100	0	800	2	1	0.007	4.992720e-02	2.050147e-01	8.076575e-01	8.073622e-01	8.074284e-01
0	nM1072	100	0	800	2	1	0.013	3.915994e-02	1.592051e-01	8.057674e-01	8.054693e-01	8.055363e-01
0	nM1075	100	0	800	2	1	0.055	1.093096e-01	7.749237e-02	1.587566e-01	1.581053e-01	1.587539e-01
0	nM1093	100	0	800	2	1	0.004	6.382333e-02	2.893903e-01	8.255038e-01	8.252349e-01	8.252940e-01
0	nM1096	100	0	800	2	1	0.025	1.063478e-01	1.132361e-01	3.479282e-01	3.471737e-01	3.475913e-01
0	nM1112	100	0	800	2	1	0.030	-2.290544e-01	1.033757e-01	2.699034e-02	2.675178e-02	2.726807e-02
0	nM1116	100	0	800	2	1	0.006	1.576025e-01	2.243800e-01	4.826401e-01	4.819548e-01	4.822275e-01
0	nM1121	100	0	800	2	1	0.014	1.821881e-01	1.517610e-01	2.303042e-01	2.295750e-01	2.301415e-01
0	nM1126	100	0	800	2	1	0.011	-5.503869e-03	1.677170e-01	9.738292e-01	9.737882e-01	9.737965e-01
0	nM1128	100	0	800	2	1	0.006	2.177843e-01	2.243169e-01	3.319032e-01	3.311466e-01	3.315837e-01
0	nM1134	100	0	800	2	1	0.028	2.394223e-02	1.081614e-01	8.248716e-01	8.246018e-01	8.246611e-01
0	nM1136	100	0	800	2	1	0.007	2.341323e-01	2.048547e-01	2.534150e-01	2.526724e-01	2.532092e-01
0	nM1143	100	0	800	2	1	0.016	9.771280e-02	1.398605e-01	4.849777e-01	4.842942e-01	4.845647e-01
0	nM1153	100	0	800	2	1	0.015	1.192658e-01	1.454623e-01	4.125128e-01	4.117813e-01	4.121248e-01
0	nM1159	100	0	800	2	1	0.022	3.072695e-02	1.192695e-01	7.967617e-01	7.964504e-01	7.965211e-01
0	nM1166	100	0	800	2	1	0.040	2.979462e-04	9.026748e-02	9.973672e-01	9.973631e-01	9.973640e-01
0	nM1173	100	0	800	2	1	0.085	-3.973822e-02	6.341180e-02	5.310554e-01	5.304123e-01	5.306423e-01
0	nM1176	100	0	800	2	1	0.004	-1.960721e-01	2.893158e-01	4.981523e-01	4.974796e-01	4.977381e-01
0	nM1186	100	0	800	2	1	0.004	1.389159e-02	2.893987e-01	9.617270e-01	9.616671e-01	9.616792e-01
0	nM1198	100	0	800	2	1	0.135	-7.974110e-02	5.168628e-02	1.232781e-01	1.226919e-01	1.233670e-01
0	nM1200	100	0	800	2	1	0.006	1.354098e-01	2.243982e-01	5.463906e-01	5.457624e-01	5.459799e-01
0	nM1203	100	0	800	2	1	0.039	-7.718951e-02	9.161146e-02	3.997187e-01	3.989810e-01	3.993385e-01
0	nM1209	100	0	800	2	1	0.034	-1.539833e-01	9.780066e-02	1.157772e-01	1.152078e-01	1.158861e-01
0	nM1215	100	0	800	2	1	0.030	3.996125e-02	1.036836e-01	7.000324e-01	6.995855e-01	6.997016e-01
0	nM1223	100	0	800	2	1	0.122	1.001317e-02	5.395056e-02	8.528065e-01	8.525786e-01	8.526274e-01
0	nM1226	100	0	800	2	1	0.005	-2.647617e-01	2.506091e-01	2.910721e-01	2.903172e-01	2.908056e-01
