chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM1062	100	0	800	2	1	0.018	-1.396389e-02	1.348990e-01	9.175813e-01	9.174527e-01	9.174790e-01
0	nM1081	100	0	800	2	1	0.006	3.504188e-01	2.241063e-01	1.183016e-01	1.177264e-01	1.184037e-01
0	nM1083	100	0	800	2	1	0.060	3.314272e-02	7.447381e-02	6.564222e-01	6.559188e-01	6.560596e-01
0	nM1093	100	0	800	2	1	0.011	-2.921928e-02	1.677140e-01	8.617360e-01	8.615217e-01	8.615672e-01
0	nM1112	100	0	800	2	1	0.006	3.579013e-02	2.244458e-01	8.733468e-01	8.731502e-01	8.731916e-01
0	nM1115	100	0	800	2	1	0.034	-1.153682e-01	9.786729e-02	2.388202e-01	2.380855e-01	2.386411e-01
0	nM1131	100	0	800	2	1	0.033	-2.090486e-01	9.947902e-02	3.591589e-02	3.562662e-02	3.619532e-02
0	nM1141	100	0	800	2	1	0.018	-8.990768e-02	1.348624e-01	5.051805e-01	5.045138e-01	5.047661e-01
0	nM1145	100	0	800	2	1	0.005	2.711404e-01	2.506006e-01	2.795962e-01	2.788439e-01	2.793470e-01
0	nM1147	100	0	800	2	1	0.007	2.307831e-01	2.048595e-01	2.602741e-01	2.595284e-01	2.600565e-01
0	nM1153	100	0	800	2	1	0.029	-4.405576e-02	1.058438e-01	6.773509e-01	6.768741e-01	6.770028e-01
0	nM1155	100	0	800	2	1	0.006	3.986911e-01	2.240052e-01	7.548433e-02	7.502790e-02	7.569718e-02
0	nM1162	100	0	800	2	1	0.013	-2.168701e-01	1.590259e-01	1.730339e-01	1.723620e-01	1.729963e-01
0	nM1174	100	0	800	2	1	0.019	-1.591883e-01	1.302869e-01	2.221329e-01	2.214098e-01	2.219865e-01
0	nM1180	100	0	800	2	1	0.020	-2.585279e-02	1.263449e-01	8.379206e-01	8.376703e-01	8.377246e-01
0	nM1187	100	0	800	2	1	0.059	-2.129990e-02	7.521748e-02	7.771142e-01	7.767744e-01	7.768534e-01
0	nM1193	100	0	800	2	1	0.084	-1.890698e-02	6.385189e-02	7.672256e-01	7.668716e-01	7.669550e-01
0	nM1211	100	0	800	2	1	0.004	2.588463e-03	2.893991e-01	9.928658e-01	9.928547e-01	9.928569e-01
0	nM1217	100	0	800	2	1	0.142	2.789908e-03	5.060247e-02	9.560456e-01	9.559769e-01	9.559907e-01
0	nM1221	100	0	800	2	1	0.048	3.124130e-02	8.315327e-02	7.072342e-01	7.067970e-01	7.069093e-01
0	nM1226	100	0	800	2	1	0.025	-7.892646e-02	1.132642e-01	4.861089e-01	4.854263e-01	4.856959e-01
0	nM1231	100	0	800	2	1	0.044	-1.277359e-02	8.648013e-02	8.826125e-01	8.824300e-01	8.824682e-01
0	nM1239	100	0	800	2	1	0.135	2.107456e-02	5.175794e-02	6.839883e-01	6.835202e-01	6.836451e-01
0	nM1242	100	0	800	2	1	0.004	-2.419401e-01	2.892724e-01	4.031945e-01	4.024583e-01	4.028120e-01
