chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM833	86	0	2	1	0.025	-1.327113e-01	6.873933e-01	3.175972e+03	4.282091e+04	4.229970e+04	8.469329e-01	8.459483e-01	8.459913e-01
0	nM925	86	0	2	1	0.025	-2.696189e-01	6.230122e-01	3.176048e+03	4.273769e+04	4.221748e+04	6.652427e-01	6.633423e-01	6.635928e-01
0	nM998	86	0	2	1	0.025	-1.122237e-01	7.258170e-01	3.175965e+03	4.282835e+04	4.230704e+04	8.771427e-01	8.763438e-01	8.763729e-01
0	nM1085	86	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM1113	86	0	2	1	0.050	4.017693e-01	5.039549e-01	3.176274e+03	4.249090e+04	4.197369e+04	4.254343e-01	4.232796e-01	4.243502e-01
0	nM1121	86	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM1135	86	0	2	1	0.025	-1.466207e-01	6.846053e-01	3.175976e+03	4.281614e+04	4.229498e+04	8.304432e-01	8.293601e-01	8.294126e-01
0	nM1280	86	0	2	1	0.025	6.055970e-01	6.934937e-01	3.176337e+03	4.242150e+04	4.190514e+04	3.826552e-01	3.806263e-01	3.819299e-01
0	nM1302	86	0	2	1	0.025	-1.697664e-01	6.720793e-01	3.175985e+03	4.280617e+04	4.228513e+04	8.006107e-01	7.993556e-01	7.994289e-01
0	nM1401	86	0	2	1	0.025	2.090641e-01	7.004857e-01	3.175998e+03	4.279214e+04	4.227127e+04	7.653940e-01	7.639476e-01	7.640528e-01
0	nM1415	86	0	2	1	0.075	-3.653715e-01	4.116890e-01	3.176350e+03	4.240783e+04	4.189164e+04	3.749466e-01	3.729470e-01	3.742956e-01
0	nM1430	86	0	2	1	0.050	2.699793e-01	5.067659e-01	3.176097e+03	4.268430e+04	4.216475e+04	5.942810e-01	5.921625e-01	5.925774e-01
0	nM1458	86	0	2	1	0.025	-1.806855e-01	6.636599e-01	3.175991e+03	4.280044e+04	4.227947e+04	7.854602e-01	7.841211e-01	7.842071e-01
0	nM1475	86	0	2	1	0.025	4.949831e-01	6.981482e-01	3.176207e+03	4.256377e+04	4.204568e+04	4.784314e-01	4.762029e-01	4.770235e-01
0	nM1536	86	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM1557	86	0	2	1	0.025	-2.823330e-01	6.752866e-01	3.176042e+03	4.274460e+04	4.222431e+04	6.759349e-01	6.740755e-01	6.743061e-01
0	nM1565	86	0	2	1	0.050	-2.828192e-01	6.241890e-01	3.176057e+03	4.272772e+04	4.220763e+04	6.505392e-01	6.485857e-01	6.488656e-01
0	nM1583	86	0	2	1	0.025	-3.221434e-02	6.833734e-01	3.175954e+03	4.284041e+04	4.231895e+04	9.624074e-01	9.621586e-01	9.621648e-01
0	nM1647	86	0	2	1	0.075	-7.620256e-02	4.223243e-01	3.175970e+03	4.282354e+04	4.230229e+04	8.568331e-01	8.559085e-01	8.559466e-01
0	nM1780	86	0	2	1	0.050	-9.607395e-02	5.305231e-01	3.175970e+03	4.282341e+04	4.230216e+04	8.563176e-01	8.553900e-01	8.554283e-01
0	nM1797	86	0	2	1	0.125	-9.892399e-02	3.591724e-01	3.175992e+03	4.279948e+04	4.227852e+04	7.830276e-01	7.816753e-01	7.817635e-01
0	nM1848	86	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM1856	86	0	2	1	0.025	-1.047238e-01	7.123439e-01	3.175964e+03	4.282962e+04	4.230830e+04	8.831403e-01	8.823789e-01	8.824058e-01
0	nM1964	86	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM2016	86	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	cP70	87	0	2	1	0.025	-1.105660e+00	4.114565e-01	3.179449e+03	3.916832e+04	3.869156e+04	7.280427e-03	8.188439e-03	9.796485e-03
0	cP88	87	0	2	1	0.050	9.131489e-01	3.800201e-01	3.178773e+03	3.985314e+04	3.936805e+04	1.637920e-02	1.755537e-02	1.979405e-02
0	cP140	87	0	2	1	0.013	-8.505027e-02	7.318596e-01	3.175960e+03	4.283412e+04	4.231275e+04	9.074998e-01	9.068932e-01	9.069119e-01
0	cP157	87	0	2	1	0.025	3.703035e-02	3.972523e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	cP197	87	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	cP227	87	0	2	1	0.013	3.788410e-01	7.499961e-01	3.176082e+03	4.270014e+04	4.218040e+04	6.135415e-01	6.114724e-01	6.118368e-01
0	nP596	87	0	2	1	0.013	9.153642e-01	7.370928e-01	3.176727e+03	4.200041e+04	4.148919e+04	2.144714e-01	2.136085e-01	2.160597e-01
0	nP759	87	0	2	1	0.075	6.540734e-01	2.502440e-01	3.179268e+03	3.935023e+04	3.887127e+04	9.039749e-03	1.002528e-02	1.179243e-02
0	nP831	87	0	2	1	0.013	7.321327e-01	7.701244e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nP1263	87	0	2	1	0.013	-8.505027e-02	7.318596e-01	3.175960e+03	4.283412e+04	4.231275e+04	9.074998e-01	9.068932e-01	9.069119e-01
0	nP1331	87	0	2	1	0.025	-4.079405e-01	5.310399e-01	3.176251e+03	4.251579e+04	4.199830e+04	4.424867e-01	4.402988e-01	4.412843e-01
0	nP1448	87	0	2	1	0.013	4.226777e-01	7.429020e-01	3.176117e+03	4.266227e+04	4.214299e+04	5.694667e-01	5.672969e-01	5.677834e-01
0	nP1583	87	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP1607	87	0	2	1	0.013	1.523450e-01	7.051772e-01	3.175977e+03	4.281568e+04	4.229454e+04	8.289858e-01	8.278941e-01	8.279475e-01
0	nP1631	87	0	2	1	0.013	5.537673e-01	7.509379e-01	3.176228e+03	4.254117e+04	4.202337e+04	4.609666e-01	4.587530e-01	4.596513e-01
0	nP1806	87	0	2	1	0.025	-5.974235e-01	3.947424e-01	3.177096e+03	4.160400e+04	4.109761e+04	1.303627e-01	1.305089e-01	1.335312e-01
0	nP1868	87	0	2	1	0.037	3.817870e-01	3.335896e-01	3.176611e+03	4.212503e+04	4.161229e+04	2.525955e-01	2.513673e-01	2.535359e-01
0	nP2021	87	0	2	1	0.013	1.174529e+00	7.129574e-01	3.177304e+03	4.138299e+04	4.087929e+04	9.967163e-02	1.002322e-01	1.033838e-01
0	nP2098	87	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	nP2168	87	0	2	1	0.013	9.153642e-01	7.370928e-01	3.176727e+03	4.200041e+04	4.148919e+04	2.144714e-01	2.136085e-01	2.160597e-01
0	nM255	87	0	2	1	0.025	1.808257e-02	6.856465e-01	3.175953e+03	4.284126e+04	4.231979e+04	9.789631e-01	9.788240e-01	9.788271e-01
0	nM1771	87	0	2	1	0.050	1.900854e-01	5.105001e-01	3.176023e+03	4.276464e+04	4.224411e+04	7.096806e-01	7.079632e-01	7.081381e-01
0	cP174	88	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP65	88	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP282	88	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP309	88	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP334	88	0	2	1	0.025	-3.418972e-01	3.490440e-01	3.176436e+03	4.231436e+04	4.179932e+04	3.274691e-01	3.256990e-01	3.273434e-01
0	nP509	88	0	2	1	0.013	-9.232464e-01	7.069560e-01	3.176808e+03	4.191325e+04	4.140310e+04	1.917589e-01	1.911426e-01	1.937611e-01
0	nP614	88	0	2	1	0.013	5.537673e-01	7.509379e-01	3.176228e+03	4.254117e+04	4.202337e+04	4.609666e-01	4.587530e-01	4.596513e-01
0	nP658	88	0	2	1	0.025	5.744365e-01	5.225328e-01	3.176560e+03	4.217958e+04	4.166618e+04	2.717893e-01	2.704002e-01	2.724292e-01
0	nP735	88	0	2	1	0.013	-3.412436e-02	7.263814e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP807	88	0	2	1	0.013	3.639432e-01	7.222081e-01	3.176082e+03	4.270081e+04	4.218107e+04	6.143792e-01	6.123125e-01	6.126748e-01
0	nP937	88	0	2	1	0.025	7.023730e-01	3.710098e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP996	88	0	2	1	0.013	1.346531e-01	7.333130e-01	3.175970e+03	4.282288e+04	4.230165e+04	8.543326e-01	8.533928e-01	8.534321e-01
0	nP1056	88	0	2	1	0.013	-3.412436e-02	7.263814e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP1307	88	0	2	1	0.013	4.137577e-03	8.112195e-01	3.175953e+03	4.284162e+04	4.232016e+04	9.959311e-01	9.959045e-01	9.959048e-01
0	nP1370	88	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	nP1395	88	0	2	1	0.025	-1.342979e-01	5.352946e-01	3.175985e+03	4.280664e+04	4.228561e+04	8.019345e-01	8.006869e-01	8.007592e-01
0	nP1536	88	0	2	1	0.025	-1.105660e+00	4.114565e-01	3.179449e+03	3.916832e+04	3.869156e+04	7.280427e-03	8.188439e-03	9.796485e-03
0	nP1845	88	0	2	1	0.013	-1.194847e+00	7.894848e-01	3.177096e+03	4.160400e+04	4.109761e+04	1.303627e-01	1.305089e-01	1.335312e-01
0	nP2047	88	0	2	1	0.037	-7.599285e-01	3.673401e-01	3.178063e+03	4.058581e+04	4.009180e+04	3.873170e-02	3.997271e-02	4.287265e-02
0	nP2124	88	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP2215	88	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP2233	88	0	2	1	0.013	2.123280e-01	8.048502e-01	3.175988e+03	4.280294e+04	4.228196e+04	7.919599e-01	7.906565e-01	7.907369e-01
0	cM66	88	0	2	1	0.025	-3.455920e-01	6.921453e-01	3.176079e+03	4.270338e+04	4.218359e+04	6.176328e-01	6.155751e-01	6.159294e-01
0	nM8	88	0	2	1	0.025	9.864698e-02	6.789511e-01	3.175964e+03	4.282990e+04	4.230857e+04	8.844977e-01	8.837449e-01	8.837712e-01
0	nM47	88	0	2	1	0.025	1.126458e-01	6.972005e-01	3.175966e+03	4.282712e+04	4.230583e+04	8.716659e-01	8.708329e-01	8.708642e-01
0	nM119	88	0	2	1	0.025	-4.789237e-02	7.231688e-01	3.175955e+03	4.283920e+04	4.231776e+04	9.472064e-01	9.468577e-01	9.468667e-01
0	nM219	88	0	2	1	0.025	-3.466429e-02	7.570988e-01	3.175954e+03	4.284048e+04	4.231902e+04	9.634868e-01	9.632451e-01	9.632511e-01
0	nM265	88	0	2	1	0.025	-1.806855e-01	6.636599e-01	3.175991e+03	4.280044e+04	4.227947e+04	7.854602e-01	7.841211e-01	7.842071e-01
0	nM299	88	0	2	1	0.025	-3.466429e-02	7.570988e-01	3.175954e+03	4.284048e+04	4.231902e+04	9.634868e-01	9.632451e-01	9.632511e-01
0	nM308	88	0	2	1	0.025	-1.296286e-02	6.464496e-01	3.175953e+03	4.284142e+04	4.231995e+04	9.840041e-01	9.838983e-01	9.839006e-01
0	nM350	88	0	2	1	0.025	2.090641e-01	7.004857e-01	3.175998e+03	4.279214e+04	4.227127e+04	7.653940e-01	7.639476e-01	7.640528e-01
0	nM384	88	0	2	1	0.050	2.359258e-01	5.673858e-01	3.176041e+03	4.274566e+04	4.222536e+04	6.776034e-01	6.757506e-01	6.759782e-01
0	nM393	88	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM509	88	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM642	88	0	2	1	0.025	1.808257e-02	6.856465e-01	3.175953e+03	4.284126e+04	4.231979e+04	9.789631e-01	9.788240e-01	9.788271e-01
0	nM651	88	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM678	88	0	2	1	0.075	-1.895003e-01	4.399525e-01	3.176047e+03	4.273866e+04	4.221845e+04	6.667235e-01	6.648286e-01	6.650763e-01
0	nM714	88	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM788	88	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM899	88	0	2	1	0.100	-2.276273e-01	4.050952e-01	3.176113e+03	4.266668e+04	4.214734e+04	5.742557e-01	5.720947e-01	5.725668e-01
0	nM984	88	0	2	1	0.025	2.090641e-01	7.004857e-01	3.175998e+03	4.279214e+04	4.227127e+04	7.653940e-01	7.639476e-01	7.640528e-01
0	nM1145	88	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM1164	88	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM1173	88	0	2	1	0.150	2.401690e-01	3.341247e-01	3.176214e+03	4.255608e+04	4.203808e+04	4.723688e-01	4.701445e-01	4.709915e-01
0	nM1362	88	0	2	1	0.025	7.854265e-01	7.115967e-01	3.176565e+03	4.217435e+04	4.166100e+04	2.698668e-01	2.684930e-01	2.705358e-01
0	nM1382	88	0	2	1	0.075	-1.544646e-01	4.047931e-01	3.176027e+03	4.276078e+04	4.224029e+04	7.028170e-01	7.010693e-01	7.012546e-01
0	nM1450	88	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM1467	88	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM1497	88	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	nM1592	88	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM1692	88	0	2	1	0.100	2.858688e-02	3.934913e-01	3.175956e+03	4.283871e+04	4.231727e+04	9.420943e-01	9.417120e-01	9.417221e-01
0	nM1736	88	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM1745	88	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM1789	88	0	2	1	0.025	-1.697664e-01	6.720793e-01	3.175985e+03	4.280617e+04	4.228513e+04	8.006107e-01	7.993556e-01	7.994289e-01
0	nM1818	88	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM2061	88	0	2	1	0.025	-3.455920e-01	6.921453e-01	3.176079e+03	4.270338e+04	4.218359e+04	6.176328e-01	6.155751e-01	6.159294e-01
0	nM2081	88	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	cP41	89	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	cP116	89	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP17	89	0	2	1	0.013	3.639432e-01	7.222081e-01	3.176082e+03	4.270081e+04	4.218107e+04	6.143792e-01	6.123125e-01	6.126748e-01
0	nP93	89	0	2	1	0.013	3.788410e-01	7.499961e-01	3.176082e+03	4.270014e+04	4.218040e+04	6.135415e-01	6.114724e-01	6.118368e-01
0	nP188	89	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP223	89	0	2	1	0.025	8.091057e-01	5.508465e-01	3.177031e+03	4.167392e+04	4.116667e+04	1.420728e-01	1.420645e-01	1.450200e-01
0	nP242	89	0	2	1	0.013	-9.696929e-01	8.698000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP384	89	0	2	1	0.013	4.226777e-01	7.429020e-01	3.176117e+03	4.266227e+04	4.214299e+04	5.694667e-01	5.672969e-01	5.677834e-01
0	nP426	89	0	2	1	0.013	-3.412436e-02	7.263814e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP455	89	0	2	1	0.025	1.251301e-01	5.521052e-01	3.175979e+03	4.281307e+04	4.229196e+04	8.207314e-01	8.195913e-01	8.196501e-01
0	nP484	89	0	2	1	0.013	7.321327e-01	7.701244e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nP550	89	0	2	1	0.013	-6.837945e-01	6.980880e-01	3.176436e+03	4.231436e+04	4.179932e+04	3.274691e-01	3.256990e-01	3.273434e-01
0	nP634	89	0	2	1	0.013	-1.281415e+00	7.503242e-01	3.177403e+03	4.127803e+04	4.077560e+04	8.786489e-02	8.858354e-02	9.175793e-02
0	nP709	89	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	nP958	89	0	2	1	0.025	8.747673e-01	5.331390e-01	3.177293e+03	4.139431e+04	4.089047e+04	1.010385e-01	1.015806e-01	1.047283e-01
0	nP978	89	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP1076	89	0	2	1	0.013	7.321327e-01	7.701244e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nP1138	89	0	2	1	0.062	9.762333e-01	3.358303e-01	3.180014e+03	3.860488e+04	3.813499e+04	3.700336e-03	4.373096e-03	5.545111e-03
0	nP1158	89	0	2	1	0.013	-6.724107e-01	7.331726e-01	3.176377e+03	4.237869e+04	4.186287e+04	3.592156e-01	3.572829e-01	3.587259e-01
0	nP1193	89	0	2	1	0.013	-6.837945e-01	6.980880e-01	3.176436e+03	4.231436e+04	4.179932e+04	3.274691e-01	3.256990e-01	3.273434e-01
0	nP1283	89	0	2	1	0.037	-7.762514e-02	3.649679e-01	3.175976e+03	4.281648e+04	4.229533e+04	8.315957e-01	8.305194e-01	8.305712e-01
0	nP1483	89	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP1510	89	0	2	1	0.013	-9.232464e-01	7.069560e-01	3.176808e+03	4.191325e+04	4.140310e+04	1.917589e-01	1.911426e-01	1.937611e-01
0	nP1716	89	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP1736	89	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP1763	89	0	2	1	0.013	-1.021013e+00	7.165749e-01	3.176968e+03	4.174105e+04	4.123299e+04	1.543952e-01	1.542282e-01	1.571065e-01
0	nP1783	89	0	2	1	0.013	4.137577e-03	8.112195e-01	3.175953e+03	4.284162e+04	4.232016e+04	9.959311e-01	9.959045e-01	9.959048e-01
0	nP1954	89	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP2068	89	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP2145	89	0	2	1	0.025	4.502829e-01	3.675524e-01	3.176706e+03	4.202253e+04	4.151104e+04	2.207238e-01	2.197969e-01	2.222016e-01
0	nP2252	89	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	cM9	89	0	2	1	0.100	2.715157e-01	3.711041e-01	3.176223e+03	4.254585e+04	4.202798e+04	4.644938e-01	4.622764e-01	4.631587e-01
0	cM123	89	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	cM158	89	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	nM85	89	0	2	1	0.050	2.017935e-01	5.029949e-01	3.176035e+03	4.275228e+04	4.223189e+04	6.883382e-01	6.865289e-01	6.867377e-01
0	nM129	89	0	2	1	0.075	-1.692585e-01	4.129154e-01	3.176038e+03	4.274836e+04	4.222802e+04	6.819263e-01	6.800908e-01	6.803106e-01
0	nM189	89	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM463	89	0	2	1	0.075	-1.198569e-01	4.061032e-01	3.175997e+03	4.279323e+04	4.227235e+04	7.679259e-01	7.664928e-01	7.665955e-01
0	nM474	89	0	2	1	0.050	6.791338e-02	4.886712e-01	3.175963e+03	4.283090e+04	4.230956e+04	8.894869e-01	8.887656e-01	8.887901e-01
0	nM661	89	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM772	89	0	2	1	0.025	-1.886120e-02	6.678230e-01	3.175954e+03	4.284120e+04	4.231974e+04	9.774720e-01	9.773225e-01	9.773264e-01
0	nM868	89	0	2	1	0.025	-1.806855e-01	6.636599e-01	3.175991e+03	4.280044e+04	4.227947e+04	7.854602e-01	7.841211e-01	7.842071e-01
0	nM878	89	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM1014	89	0	2	1	0.025	-1.886120e-02	6.678230e-01	3.175954e+03	4.284120e+04	4.231974e+04	9.774720e-01	9.773225e-01	9.773264e-01
0	nM1037	89	0	2	1	0.075	-1.730277e-01	4.823007e-01	3.176018e+03	4.277015e+04	4.224955e+04	7.198259e-01	7.181546e-01	7.183149e-01
0	nM1155	89	0	2	1	0.050	-1.632557e-01	4.708478e-01	3.176014e+03	4.277486e+04	4.225420e+04	7.288420e-01	7.272130e-01	7.273611e-01
0	nM1196	89	0	2	1	0.025	-6.951346e-02	7.304679e-01	3.175958e+03	4.283661e+04	4.231520e+04	9.241974e-01	9.236984e-01	9.237127e-01
0	nM1233	89	0	2	1	0.025	5.804637e-01	7.008048e-01	3.176299e+03	4.246329e+04	4.194642e+04	4.076348e-01	4.055249e-01	4.066891e-01
0	nM1441	89	0	2	1	0.075	-2.568274e-01	4.173807e-01	3.176144e+03	4.263200e+04	4.211308e+04	5.384236e-01	5.362097e-01	5.367972e-01
0	nM1528	89	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM1575	89	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM1639	89	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM1657	89	0	2	1	0.025	-6.951346e-02	7.304679e-01	3.175958e+03	4.283661e+04	4.231520e+04	9.241974e-01	9.236984e-01	9.237127e-01
0	nM1828	89	0	2	1	0.075	-2.497514e-02	4.213950e-01	3.175955e+03	4.283969e+04	4.231824e+04	9.527462e-01	9.524338e-01	9.524418e-01
0	nM1893	89	0	2	1	0.075	-1.889197e-01	4.238277e-01	3.176054e+03	4.273138e+04	4.221125e+04	6.558409e-01	6.539060e-01	6.541751e-01
0	nM1930	89	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM1945	89	0	2	1	0.025	-2.823330e-01	6.752866e-01	3.176042e+03	4.274460e+04	4.222431e+04	6.759349e-01	6.740755e-01	6.743061e-01
0	nM1985	89	0	2	1	0.025	7.854265e-01	7.115967e-01	3.176565e+03	4.217435e+04	4.166100e+04	2.698668e-01	2.684930e-01	2.705358e-01
0	cP71	90	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	cP228	90	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP116	90	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP161	90	0	2	1	0.013	-9.696929e-01	8.698000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP364	90	0	2	1	0.013	4.226777e-01	7.429020e-01	3.176117e+03	4.266227e+04	4.214299e+04	5.694667e-01	5.672969e-01	5.677834e-01
