chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP7	100	0	2	1	0.025	-1.187831e+00	8.905227e-02	6.262079e+03	1.000000e+05	1.000000e+05	1.466385e-38	1.284423e-38	4.439059e-35
0	nP12	100	0	2	1	0.013	1.670230e+00	1.881649e-01	6.216131e+03	1.000000e+05	1.000000e+05	1.811177e-18	1.704214e-18	1.035021e-17
0	nP15	100	0	2	1	0.013	7.207687e-01	1.816137e-01	6.185474e+03	1.000000e+05	1.000000e+05	7.547049e-05	7.449855e-05	8.096416e-05
0	nP20	100	0	2	1	0.013	-6.523010e-01	1.672299e-01	6.185208e+03	1.000000e+05	1.000000e+05	9.992275e-05	9.867705e-05	1.066748e-04
0	nP23	100	0	2	1	0.025	3.107911e-02	1.360060e-01	6.177654e+03	1.000000e+05	1.000000e+05	8.192769e-01	8.191380e-01	8.191687e-01
0	nP25	100	0	2	1	0.013	2.104643e-01	1.793598e-01	6.178316e+03	1.000000e+05	1.000000e+05	2.408023e-01	2.404346e-01	2.407108e-01
0	nP29	100	0	2	1	0.013	1.456416e+00	1.787004e-01	6.210208e+03	1.000000e+05	1.000000e+05	7.266997e-16	6.901323e-16	2.545433e-15
0	nP32	100	0	2	1	0.013	-4.816892e-01	1.848110e-01	6.181021e+03	1.000000e+05	1.000000e+05	9.235325e-03	9.180623e-03	9.340445e-03
0	nP34	100	0	2	1	0.013	-1.036387e+00	1.829117e-01	6.193540e+03	1.000000e+05	1.000000e+05	1.730170e-08	1.686451e-08	2.333821e-08
0	nP40	100	0	2	1	0.013	-9.758549e-01	1.929972e-01	6.190325e+03	1.000000e+05	1.000000e+05	4.766539e-07	4.669520e-07	5.760241e-07
0	nP46	100	0	2	1	0.050	-3.651680e-01	7.770306e-02	6.188608e+03	1.000000e+05	1.000000e+05	2.831448e-06	2.781283e-06	3.259338e-06
0	nP51	100	0	2	1	0.013	1.670230e+00	1.881649e-01	6.216131e+03	1.000000e+05	1.000000e+05	1.811177e-18	1.704214e-18	1.035021e-17
0	nP54	100	0	2	1	0.013	4.946878e-01	1.808374e-01	6.181365e+03	1.000000e+05	1.000000e+05	6.296691e-03	6.255977e-03	6.386284e-03
0	nP57	100	0	2	1	0.025	-1.141302e+00	1.430268e-01	6.208886e+03	1.000000e+05	1.000000e+05	2.775837e-15	2.641604e-15	8.809165e-15
0	nP59	100	0	2	1	0.013	-2.375663e+00	1.781045e-01	6.262079e+03	1.000000e+05	1.000000e+05	1.466385e-38	1.284423e-38	4.439059e-35
0	nP61	100	0	2	1	0.013	-9.758549e-01	1.929972e-01	6.190325e+03	1.000000e+05	1.000000e+05	4.766539e-07	4.669520e-07	5.760241e-07
0	nP64	100	0	2	1	0.013	7.207687e-01	1.816137e-01	6.185474e+03	1.000000e+05	1.000000e+05	7.547049e-05	7.449855e-05	8.096416e-05
0	nP67	100	0	2	1	0.013	-4.540764e-02	1.891469e-01	6.177656e+03	1.000000e+05	1.000000e+05	8.103103e-01	8.101647e-01	8.101972e-01
0	nP71	100	0	2	1	0.013	-9.758549e-01	1.929972e-01	6.190325e+03	1.000000e+05	1.000000e+05	4.766539e-07	4.669520e-07	5.760241e-07
0	nP73	100	0	2	1	0.013	7.207687e-01	1.816137e-01	6.185474e+03	1.000000e+05	1.000000e+05	7.547049e-05	7.449855e-05	8.096416e-05
0	nP77	100	0	2	1	0.025	5.789932e-01	1.405094e-01	6.186083e+03	1.000000e+05	1.000000e+05	3.971222e-05	3.916333e-05	4.311024e-05
0	nP81	100	0	2	1	0.013	-1.044146e+00	1.948205e-01	6.191880e+03	1.000000e+05	1.000000e+05	9.562905e-08	9.345499e-08	1.215021e-07
0	nP83	100	0	2	1	0.013	7.207687e-01	1.816137e-01	6.185474e+03	1.000000e+05	1.000000e+05	7.547049e-05	7.449855e-05	8.096416e-05
0	nP85	100	0	2	1	0.013	1.260180e+00	1.858522e-01	6.200319e+03	1.000000e+05	1.000000e+05	1.679551e-11	1.619858e-11	3.092918e-11
0	nP91	100	0	2	1	0.013	-4.485840e-01	1.753294e-01	6.180898e+03	1.000000e+05	1.000000e+05	1.060332e-02	1.054258e-02	1.071398e-02
0	nP95	100	0	2	1	0.013	4.775457e-01	1.860761e-01	6.180918e+03	1.000000e+05	1.000000e+05	1.036644e-02	1.030673e-02	1.047620e-02
0	nP99	100	0	2	1	0.013	-4.177941e-01	1.932267e-01	6.179965e+03	1.000000e+05	1.000000e+05	3.075098e-02	3.062050e-02	3.089059e-02
0	nP102	100	0	2	1	0.025	-5.181937e-01	9.145584e-02	6.193540e+03	1.000000e+05	1.000000e+05	1.730170e-08	1.686451e-08	2.333821e-08
0	nP106	100	0	2	1	0.050	1.938999e-01	7.861434e-02	6.180667e+03	1.000000e+05	1.000000e+05	1.374949e-02	1.367575e-02	1.387009e-02
0	nP108	100	0	2	1	0.013	-9.576032e-01	1.649899e-01	6.194317e+03	1.000000e+05	1.000000e+05	7.793425e-09	7.587280e-09	1.083487e-08
0	nP111	100	0	2	1	0.013	-1.751029e+00	1.643888e-01	6.232503e+03	1.000000e+05	1.000000e+05	1.211818e-25	1.111502e-25	3.965250e-24
0	nP113	100	0	2	1	0.013	-4.485840e-01	1.753294e-01	6.180898e+03	1.000000e+05	1.000000e+05	1.060332e-02	1.054258e-02	1.071398e-02
0	nP117	100	0	2	1	0.013	-5.660114e-01	1.782941e-01	6.182657e+03	1.000000e+05	1.000000e+05	1.529066e-03	1.516078e-03	1.571396e-03
0	nP120	100	0	2	1	0.013	-5.660114e-01	1.782941e-01	6.182657e+03	1.000000e+05	1.000000e+05	1.529066e-03	1.516078e-03	1.571396e-03
0	nP124	100	0	2	1	0.013	1.992952e+00	1.682814e-01	6.244931e+03	1.000000e+05	1.000000e+05	4.472972e-31	4.023983e-31	7.962660e-29
0	nP130	100	0	2	1	0.013	-3.390824e-01	1.859766e-01	6.179290e+03	1.000000e+05	1.000000e+05	6.845183e-02	6.823590e-02	6.856612e-02
0	nP132	100	0	2	1	0.013	7.207687e-01	1.816137e-01	6.185474e+03	1.000000e+05	1.000000e+05	7.547049e-05	7.449855e-05	8.096416e-05
0	nP137	100	0	2	1	0.013	-6.079749e-01	2.199826e-01	6.181442e+03	1.000000e+05	1.000000e+05	5.779871e-03	5.741795e-03	5.866052e-03
0	nP141	100	0	2	1	0.013	1.992952e+00	1.682814e-01	6.244931e+03	1.000000e+05	1.000000e+05	4.472972e-31	4.023983e-31	7.962660e-29
0	nP143	100	0	2	1	0.025	-1.588832e-01	1.371953e-01	6.178299e+03	1.000000e+05	1.000000e+05	2.470043e-01	2.466349e-01	2.469070e-01
0	nP151	100	0	2	1	0.013	2.104643e-01	1.793598e-01	6.178316e+03	1.000000e+05	1.000000e+05	2.408023e-01	2.404346e-01	2.407108e-01
0	nP155	100	0	2	1	0.013	-9.758549e-01	1.929972e-01	6.190325e+03	1.000000e+05	1.000000e+05	4.766539e-07	4.669520e-07	5.760241e-07
0	nP157	100	0	2	1	0.025	-1.328611e+00	1.320470e-01	6.226769e+03	1.000000e+05	1.000000e+05	3.920408e-23	3.628168e-23	6.529004e-22
0	nP160	100	0	2	1	0.025	-2.830057e-01	8.914707e-02	6.182657e+03	1.000000e+05	1.000000e+05	1.529066e-03	1.516078e-03	1.571396e-03
0	nP167	100	0	2	1	0.013	1.066637e+00	1.691195e-01	6.197298e+03	1.000000e+05	1.000000e+05	3.673777e-10	3.559974e-10	5.811509e-10
0	nP171	100	0	2	1	0.025	-5.509774e-01	1.335772e-01	6.186100e+03	1.000000e+05	1.000000e+05	3.901667e-05	3.847638e-05	4.236954e-05
0	nP176	100	0	2	1	0.013	-6.161005e-01	1.720391e-01	6.184022e+03	1.000000e+05	1.000000e+05	3.523052e-04	3.485623e-04	3.687799e-04
0	nP181	100	0	2	1	0.013	1.992952e+00	1.682814e-01	6.244931e+03	1.000000e+05	1.000000e+05	4.472972e-31	4.023983e-31	7.962660e-29
0	nP183	100	0	2	1	0.013	-6.079749e-01	2.199826e-01	6.181442e+03	1.000000e+05	1.000000e+05	5.779871e-03	5.741795e-03	5.866052e-03
0	nP191	100	0	2	1	0.013	-4.540764e-02	1.891469e-01	6.177656e+03	1.000000e+05	1.000000e+05	8.103103e-01	8.101647e-01	8.101972e-01
0	nP195	100	0	2	1	0.013	4.063123e-01	1.820899e-01	6.180116e+03	1.000000e+05	1.000000e+05	2.579399e-02	2.567828e-02	2.593189e-02
0	nP199	100	0	2	1	0.013	7.207687e-01	1.816137e-01	6.185474e+03	1.000000e+05	1.000000e+05	7.547049e-05	7.449855e-05	8.096416e-05
0	nP203	100	0	2	1	0.013	4.063123e-01	1.820899e-01	6.180116e+03	1.000000e+05	1.000000e+05	2.579399e-02	2.567828e-02	2.593189e-02
0	nP206	100	0	2	1	0.013	1.066637e+00	1.691195e-01	6.197298e+03	1.000000e+05	1.000000e+05	3.673777e-10	3.559974e-10	5.811509e-10
0	nP208	100	0	2	1	0.025	-5.502949e-01	1.331755e-01	6.186130e+03	1.000000e+05	1.000000e+05	3.780762e-05	3.728232e-05	4.108147e-05
0	nP210	100	0	2	1	0.025	-2.676890e-01	1.407942e-01	6.179435e+03	1.000000e+05	1.000000e+05	5.744533e-02	5.725057e-02	5.757105e-02
0	nP213	100	0	2	1	0.013	-1.370459e+00	1.916357e-01	6.202829e+03	1.000000e+05	1.000000e+05	1.302675e-12	1.251459e-12	2.765526e-12
0	nP216	100	0	2	1	0.013	-4.816892e-01	1.848110e-01	6.181021e+03	1.000000e+05	1.000000e+05	9.235325e-03	9.180623e-03	9.340445e-03
0	nP220	100	0	2	1	0.013	-3.390824e-01	1.859766e-01	6.179290e+03	1.000000e+05	1.000000e+05	6.845183e-02	6.823590e-02	6.856612e-02
0	nP224	100	0	2	1	0.013	-1.341637e+00	1.727549e-01	6.207266e+03	1.000000e+05	1.000000e+05	1.435943e-14	1.369965e-14	4.059369e-14
0	nP228	100	0	2	1	0.013	2.104643e-01	1.793598e-01	6.178316e+03	1.000000e+05	1.000000e+05	2.408023e-01	2.404346e-01	2.407108e-01
0	nP232	100	0	2	1	0.013	-6.079749e-01	2.199826e-01	6.181442e+03	1.000000e+05	1.000000e+05	5.779871e-03	5.741795e-03	5.866052e-03
0	nP236	100	0	2	1	0.013	1.260180e+00	1.858522e-01	6.200319e+03	1.000000e+05	1.000000e+05	1.679551e-11	1.619858e-11	3.092918e-11
0	nP241	100	0	2	1	0.025	-3.564367e-01	9.219943e-02	6.185075e+03	1.000000e+05	1.000000e+05	1.150998e-04	1.136888e-04	1.225842e-04
0	nP244	100	0	2	1	0.025	2.922273e-01	1.360730e-01	6.179933e+03	1.000000e+05	1.000000e+05	3.189729e-02	3.176356e-02	3.203701e-02
0	nP249	100	0	2	1	0.013	-1.751029e+00	1.643888e-01	6.232503e+03	1.000000e+05	1.000000e+05	1.211818e-25	1.111502e-25	3.965250e-24
0	nP252	100	0	2	1	0.013	7.207687e-01	1.816137e-01	6.185474e+03	1.000000e+05	1.000000e+05	7.547049e-05	7.449855e-05	8.096416e-05
0	nP258	100	0	2	1	0.013	2.578363e+00	1.720047e-01	6.282881e+03	1.000000e+05	1.000000e+05	1.255120e-47	1.064350e-47	2.454381e-42
0	nP260	100	0	2	1	0.013	-2.375663e+00	1.781045e-01	6.262079e+03	1.000000e+05	1.000000e+05	1.466385e-38	1.284423e-38	4.439059e-35
0	nP267	100	0	2	1	0.013	-3.390824e-01	1.859766e-01	6.179290e+03	1.000000e+05	1.000000e+05	6.845183e-02	6.823590e-02	6.856612e-02
0	nP271	100	0	2	1	0.013	-4.485840e-01	1.753294e-01	6.180898e+03	1.000000e+05	1.000000e+05	1.060332e-02	1.054258e-02	1.071398e-02
0	nP275	100	0	2	1	0.013	-4.177941e-01	1.932267e-01	6.179965e+03	1.000000e+05	1.000000e+05	3.075098e-02	3.062050e-02	3.089059e-02
0	nP278	100	0	2	1	0.013	1.066637e+00	1.691195e-01	6.197298e+03	1.000000e+05	1.000000e+05	3.673777e-10	3.559974e-10	5.811509e-10
0	cM4	100	0	2	1	0.050	8.494562e-02	1.189352e-01	6.177883e+03	1.000000e+05	1.000000e+05	4.751969e-01	4.748516e-01	4.749913e-01
0	cM11	100	0	2	1	0.075	-5.992319e-02	1.085525e-01	6.177780e+03	1.000000e+05	1.000000e+05	5.810116e-01	5.807158e-01	5.808111e-01
0	cM13	100	0	2	1	0.025	3.035286e-01	1.381705e-01	6.180040e+03	1.000000e+05	1.000000e+05	2.818020e-02	2.805723e-02	2.831920e-02
0	cM16	100	0	2	1	0.025	3.035286e-01	1.381705e-01	6.180040e+03	1.000000e+05	1.000000e+05	2.818020e-02	2.805723e-02	2.831920e-02
0	cM22	100	0	2	1	0.025	-1.172703e-01	1.448222e-01	6.177956e+03	1.000000e+05	1.000000e+05	4.182026e-01	4.178386e-01	4.180070e-01
0	cM24	100	0	2	1	0.025	-6.670136e-02	1.118763e-01	6.177805e+03	1.000000e+05	1.000000e+05	5.511218e-01	5.508104e-01	5.509171e-01
0	cM29	100	0	2	1	0.025	1.011977e-01	1.117074e-01	6.178038e+03	1.000000e+05	1.000000e+05	3.651159e-01	3.647410e-01	3.649391e-01
0	nM6	100	0	2	1	0.050	1.499207e-02	1.292396e-01	6.177634e+03	1.000000e+05	1.000000e+05	9.076654e-01	9.075935e-01	9.076083e-01
0	nM14	100	0	2	1	0.025	8.225255e-03	1.560709e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.579759e-01	9.579431e-01	9.579497e-01
0	nM17	100	0	2	1	0.025	-1.533591e-02	1.580901e-01	6.177632e+03	1.000000e+05	1.000000e+05	9.227327e-01	9.226724e-01	9.226847e-01
0	nM23	100	0	2	1	0.050	-2.856345e-02	1.257838e-01	6.177653e+03	1.000000e+05	1.000000e+05	8.203877e-01	8.202496e-01	8.202801e-01
0	nM25	100	0	2	1	0.025	2.271103e-02	1.619767e-01	6.177637e+03	1.000000e+05	1.000000e+05	8.885104e-01	8.884237e-01	8.884418e-01
0	nM33	100	0	2	1	0.025	-6.272496e-03	1.407803e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.644674e-01	9.644397e-01	9.644452e-01
0	nM35	100	0	2	1	0.050	-2.856345e-02	1.257838e-01	6.177653e+03	1.000000e+05	1.000000e+05	8.203877e-01	8.202496e-01	8.202801e-01
0	nM37	100	0	2	1	0.025	-2.043100e-02	1.216145e-01	6.177642e+03	1.000000e+05	1.000000e+05	8.666061e-01	8.665027e-01	8.665246e-01
0	nM42	100	0	2	1	0.025	-9.553055e-03	1.701104e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.552230e-01	9.551880e-01	9.551950e-01
0	nM45	100	0	2	1	0.025	5.221589e-02	1.462748e-01	6.177691e+03	1.000000e+05	1.000000e+05	7.211605e-01	7.209515e-01	7.210040e-01
0	nM51	100	0	2	1	0.025	-9.083962e-03	1.337220e-01	6.177630e+03	1.000000e+05	1.000000e+05	9.458485e-01	9.458062e-01	9.458148e-01
0	nM60	100	0	2	1	0.025	-6.444943e-02	1.397839e-01	6.177734e+03	1.000000e+05	1.000000e+05	6.448149e-01	6.445563e-01	6.446301e-01
0	nM62	100	0	2	1	0.025	-1.728554e-01	1.506705e-01	6.178286e+03	1.000000e+05	1.000000e+05	2.514536e-01	2.510830e-01	2.513523e-01
0	nM64	100	0	2	1	0.025	4.321128e-02	1.597489e-01	6.177664e+03	1.000000e+05	1.000000e+05	7.868144e-01	7.866516e-01	7.866890e-01
0	nM66	100	0	2	1	0.050	-1.769145e-02	1.086725e-01	6.177641e+03	1.000000e+05	1.000000e+05	8.706996e-01	8.705994e-01	8.706205e-01
0	nM74	100	0	2	1	0.025	-9.553055e-03	1.701104e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.552230e-01	9.551880e-01	9.551950e-01
0	nM78	100	0	2	1	0.050	-9.712703e-03	1.043241e-01	6.177632e+03	1.000000e+05	1.000000e+05	9.258348e-01	9.257770e-01	9.257887e-01
0	nM82	100	0	2	1	0.075	5.782477e-02	1.261780e-01	6.177733e+03	1.000000e+05	1.000000e+05	6.468140e-01	6.465566e-01	6.466298e-01
0	nM92	100	0	2	1	0.050	-3.985808e-02	9.450440e-02	6.177717e+03	1.000000e+05	1.000000e+05	6.732577e-01	6.730169e-01	6.730823e-01
0	nM94	100	0	2	1	0.075	-1.073172e-02	1.068673e-01	6.177633e+03	1.000000e+05	1.000000e+05	9.200227e-01	9.199604e-01	9.199731e-01
0	nM97	100	0	2	1	0.025	-8.347786e-02	1.544568e-01	6.177774e+03	1.000000e+05	1.000000e+05	5.889547e-01	5.886633e-01	5.887557e-01
0	nM99	100	0	2	1	0.075	5.986864e-02	9.897115e-02	6.177811e+03	1.000000e+05	1.000000e+05	5.453247e-01	5.450104e-01	5.451193e-01
0	nM101	100	0	2	1	0.075	5.986864e-02	9.897115e-02	6.177811e+03	1.000000e+05	1.000000e+05	5.453247e-01	5.450104e-01	5.451193e-01
0	nM105	100	0	2	1	0.025	-9.553055e-03	1.701104e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.552230e-01	9.551880e-01	9.551950e-01
0	nM108	100	0	2	1	0.075	-1.322083e-01	1.035255e-01	6.178444e+03	1.000000e+05	1.000000e+05	2.017666e-01	2.014141e-01	2.017146e-01
0	nM111	100	0	2	1	0.100	2.506521e-02	1.060714e-01	6.177655e+03	1.000000e+05	1.000000e+05	8.132262e-01	8.130828e-01	8.131147e-01
0	nM113	100	0	2	1	0.025	-6.444943e-02	1.397839e-01	6.177734e+03	1.000000e+05	1.000000e+05	6.448149e-01	6.445563e-01	6.446301e-01
0	nM115	100	0	2	1	0.025	-1.533591e-02	1.580901e-01	6.177632e+03	1.000000e+05	1.000000e+05	9.227327e-01	9.226724e-01	9.226847e-01
0	nM124	100	0	2	1	0.025	-9.553055e-03	1.701104e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.552230e-01	9.551880e-01	9.551950e-01
0	nM128	100	0	2	1	0.025	-1.173974e-01	1.501576e-01	6.177933e+03	1.000000e+05	1.000000e+05	4.344318e-01	4.340725e-01	4.342323e-01
0	nM135	100	0	2	1	0.025	8.998289e-03	1.327687e-01	6.177630e+03	1.000000e+05	1.000000e+05	9.459739e-01	9.459317e-01	9.459402e-01
0	nM138	100	0	2	1	0.025	-3.130781e-02	1.495403e-01	6.177649e+03	1.000000e+05	1.000000e+05	8.341937e-01	8.340659e-01	8.340937e-01
0	nM142	100	0	2	1	0.025	9.837686e-03	1.363680e-01	6.177630e+03	1.000000e+05	1.000000e+05	9.424989e-01	9.424540e-01	9.424631e-01
0	nM147	100	0	2	1	0.075	7.589651e-03	9.547554e-02	6.177631e+03	1.000000e+05	1.000000e+05	9.366503e-01	9.366009e-01	9.366109e-01
0	nM150	100	0	2	1	0.075	5.747802e-02	1.022627e-01	6.177786e+03	1.000000e+05	1.000000e+05	5.741522e-01	5.738527e-01	5.739505e-01
0	nM153	100	0	2	1	0.025	-3.386343e-02	1.485789e-01	6.177653e+03	1.000000e+05	1.000000e+05	8.197410e-01	8.196025e-01	8.196331e-01
0	nM155	100	0	2	1	0.025	-1.173974e-01	1.501576e-01	6.177933e+03	1.000000e+05	1.000000e+05	4.344318e-01	4.340725e-01	4.342323e-01
0	nM162	100	0	2	1	0.025	-9.553055e-03	1.701104e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.552230e-01	9.551880e-01	9.551950e-01
0	nM166	100	0	2	1	0.025	4.591433e-02	1.345249e-01	6.177686e+03	1.000000e+05	1.000000e+05	7.329171e-01	7.327162e-01	7.327658e-01
0	nM170	100	0	2	1	0.025	-6.444943e-02	1.397839e-01	6.177734e+03	1.000000e+05	1.000000e+05	6.448149e-01	6.445563e-01	6.446301e-01
0	nM173	100	0	2	1	0.025	-2.902148e-02	1.413595e-01	6.177649e+03	1.000000e+05	1.000000e+05	8.373618e-01	8.372364e-01	8.372636e-01
0	nM183	100	0	2	1	0.075	-2.397769e-02	9.374830e-02	6.177660e+03	1.000000e+05	1.000000e+05	7.981639e-01	7.980094e-01	7.980444e-01
0	nM188	100	0	2	1	0.100	5.063378e-02	1.025783e-01	6.177749e+03	1.000000e+05	1.000000e+05	6.216488e-01	6.213762e-01	6.214573e-01
0	nM194	100	0	2	1	0.075	-3.847498e-02	9.296747e-02	6.177713e+03	1.000000e+05	1.000000e+05	6.790364e-01	6.787994e-01	6.788631e-01
0	nM197	100	0	2	1	0.025	-3.130781e-02	1.495403e-01	6.177649e+03	1.000000e+05	1.000000e+05	8.341937e-01	8.340659e-01	8.340937e-01
0	nM200	100	0	2	1	0.025	8.225255e-03	1.560709e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.579759e-01	9.579431e-01	9.579497e-01
0	nM202	100	0	2	1	0.050	1.327595e-01	1.268640e-01	6.178176e+03	1.000000e+05	1.000000e+05	2.955018e-01	2.951242e-01	2.953652e-01
0	nM205	100	0	2	1	0.025	-3.927208e-02	1.462620e-01	6.177664e+03	1.000000e+05	1.000000e+05	7.883453e-01	7.881837e-01	7.882207e-01
0	nM207	100	0	2	1	0.050	2.673487e-02	1.147341e-01	6.177655e+03	1.000000e+05	1.000000e+05	8.157788e-01	8.156373e-01	8.156687e-01
0	nM210	100	0	2	1	0.050	7.413115e-02	1.049814e-01	6.177877e+03	1.000000e+05	1.000000e+05	4.802064e-01	4.798631e-01	4.800003e-01
0	nM213	100	0	2	1	0.025	-1.172703e-01	1.448222e-01	6.177956e+03	1.000000e+05	1.000000e+05	4.182026e-01	4.178386e-01	4.180070e-01
0	nM216	100	0	2	1	0.025	-2.043100e-02	1.216145e-01	6.177642e+03	1.000000e+05	1.000000e+05	8.666061e-01	8.665027e-01	8.665246e-01
0	nM221	100	0	2	1	0.025	1.928052e-03	1.389249e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.889287e-01	9.889201e-01	9.889218e-01
0	nM227	100	0	2	1	0.025	-1.172703e-01	1.448222e-01	6.177956e+03	1.000000e+05	1.000000e+05	4.182026e-01	4.178386e-01	4.180070e-01
0	nM238	100	0	2	1	0.025	8.225255e-03	1.560709e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.579759e-01	9.579431e-01	9.579497e-01
0	nM248	100	0	2	1	0.100	2.281104e-02	1.126491e-01	6.177648e+03	1.000000e+05	1.000000e+05	8.395545e-01	8.394307e-01	8.394575e-01
0	nM251	100	0	2	1	0.050	2.337359e-02	1.100584e-01	6.177650e+03	1.000000e+05	1.000000e+05	8.318421e-01	8.317125e-01	8.317408e-01
0	nM253	100	0	2	1	0.050	-1.340908e-02	1.041390e-01	6.177636e+03	1.000000e+05	1.000000e+05	8.975627e-01	8.974830e-01	8.974995e-01
0	nM255	100	0	2	1	0.050	-1.196166e-01	1.162275e-01	6.178158e+03	1.000000e+05	1.000000e+05	3.035607e-01	3.031827e-01	3.034186e-01
0	nM264	100	0	2	1	0.075	3.930324e-02	1.137302e-01	6.177687e+03	1.000000e+05	1.000000e+05	7.297015e-01	7.294984e-01	7.295487e-01
0	nM267	100	0	2	1	0.025	9.837686e-03	1.363680e-01	6.177630e+03	1.000000e+05	1.000000e+05	9.424989e-01	9.424540e-01	9.424631e-01
0	nM271	100	0	2	1	0.100	-1.389743e-03	8.429564e-02	6.177628e+03	1.000000e+05	1.000000e+05	9.868483e-01	9.868380e-01	9.868401e-01
0	nM274	100	0	2	1	0.025	-9.553055e-03	1.701104e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.552230e-01	9.551880e-01	9.551950e-01
0	nM276	100	0	2	1	0.025	-9.553055e-03	1.701104e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.552230e-01	9.551880e-01	9.551950e-01
0	nM279	100	0	2	1	0.025	-2.902148e-02	1.413595e-01	6.177649e+03	1.000000e+05	1.000000e+05	8.373618e-01	8.372364e-01	8.372636e-01
0	nM281	100	0	2	1	0.025	8.225255e-03	1.560709e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.579759e-01	9.579431e-01	9.579497e-01
0	nM286	100	0	2	1	0.025	-1.182568e-02	1.474086e-01	6.177631e+03	1.000000e+05	1.000000e+05	9.360693e-01	9.360194e-01	9.360295e-01
0	nM288	100	0	2	1	0.050	-4.249074e-02	1.136742e-01	6.177697e+03	1.000000e+05	1.000000e+05	7.086072e-01	7.083897e-01	7.084454e-01
0	nM290	100	0	2	1	0.050	6.826481e-02	9.544018e-02	6.177884e+03	1.000000e+05	1.000000e+05	4.745512e-01	4.742057e-01	4.743456e-01
0	nM294	100	0	2	1	0.050	-1.607548e-02	1.312817e-01	6.177635e+03	1.000000e+05	1.000000e+05	9.025578e-01	9.024820e-01	9.024976e-01
0	nM298	100	0	2	1	0.025	1.011977e-01	1.117074e-01	6.178038e+03	1.000000e+05	1.000000e+05	3.651159e-01	3.647410e-01	3.649391e-01
0	nM302	100	0	2	1	0.025	-3.927208e-02	1.462620e-01	6.177664e+03	1.000000e+05	1.000000e+05	7.883453e-01	7.881837e-01	7.882207e-01
