chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cM60	71	0	2	1	0.025	6.840528e-02	8.649842e-01	3.162224e+03	7.243299e+04	7.155135e+04	9.369767e-01	9.365610e-01	9.365722e-01
0	cM116	71	0	2	1	0.025	4.707289e-02	7.552259e-01	3.162223e+03	7.243521e+04	7.155355e+04	9.503082e-01	9.499799e-01	9.499882e-01
0	cM150	71	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	cM168	71	0	2	1	0.025	-1.192191e-01	8.135239e-01	3.162232e+03	7.241867e+04	7.153721e+04	8.835084e-01	8.827494e-01	8.827761e-01
0	nM43	71	0	2	1	0.025	6.840528e-02	8.649842e-01	3.162224e+03	7.243299e+04	7.155135e+04	9.369767e-01	9.365610e-01	9.365722e-01
0	nM139	71	0	2	1	0.125	-3.629309e-02	4.475925e-01	3.162224e+03	7.243269e+04	7.155105e+04	9.353844e-01	9.349583e-01	9.349699e-01
0	nM214	71	0	2	1	0.050	-2.925608e-02	6.835424e-01	3.162222e+03	7.243715e+04	7.155546e+04	9.658658e-01	9.656401e-01	9.656454e-01
0	nM263	71	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM452	71	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM460	71	0	2	1	0.050	-4.792298e-02	6.319697e-01	3.162224e+03	7.243346e+04	7.155182e+04	9.395629e-01	9.391641e-01	9.391748e-01
0	nM585	71	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM600	71	0	2	1	0.100	-1.832457e-01	6.941578e-01	3.162256e+03	7.237337e+04	7.149246e+04	7.918273e-01	7.905232e-01	7.906037e-01
0	nM764	71	0	2	1	0.050	-1.559108e-01	7.361193e-01	3.162244e+03	7.239669e+04	7.151550e+04	8.322893e-01	8.312171e-01	8.312685e-01
0	nM942	71	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM1021	71	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	nM1067	71	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM1185	71	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM1467	71	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM1487	71	0	2	1	0.050	4.765445e-02	7.394125e-01	3.162223e+03	7.243497e+04	7.155330e+04	9.486207e-01	9.482812e-01	9.482900e-01
0	nM1512	71	0	2	1	0.025	-1.192191e-01	8.135239e-01	3.162232e+03	7.241867e+04	7.153721e+04	8.835084e-01	8.827494e-01	8.827761e-01
0	nM1557	71	0	2	1	0.050	-8.161627e-02	7.166952e-01	3.162228e+03	7.242667e+04	7.154511e+04	9.093483e-01	9.087535e-01	9.087718e-01
0	nM1643	71	0	2	1	0.025	1.737298e-01	8.751794e-01	3.162241e+03	7.240182e+04	7.152056e+04	8.426731e-01	8.416628e-01	8.417082e-01
0	nM1651	71	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM1711	71	0	2	1	0.025	-1.721535e-02	7.815433e-01	3.162221e+03	7.243841e+04	7.155671e+04	9.824289e-01	9.823122e-01	9.823152e-01
0	nM1771	71	0	2	1	0.125	9.343785e-02	5.127175e-01	3.162238e+03	7.240764e+04	7.152631e+04	8.554172e-01	8.544840e-01	8.545228e-01
0	nM1846	71	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	cP123	72	0	2	1	0.013	6.378792e-01	1.041081e+00	3.162411e+03	7.208739e+04	7.120997e+04	5.401561e-01	5.379441e-01	5.385256e-01
0	cP159	72	0	2	1	0.013	1.821068e-01	1.051259e+00	3.162236e+03	7.241064e+04	7.152929e+04	8.624946e-01	8.616048e-01	8.616403e-01
0	cP245	72	0	2	1	0.025	3.382535e-01	7.658096e-01	3.162320e+03	7.225579e+04	7.137632e+04	6.587704e-01	6.568461e-01	6.571093e-01
0	cP277	72	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	nP14	72	0	2	1	0.013	-1.617470e-01	9.920929e-01	3.162235e+03	7.241386e+04	7.153247e+04	8.705106e-01	8.696703e-01	8.697022e-01
0	nP38	72	0	2	1	0.013	2.107873e-01	1.092650e+00	3.162240e+03	7.240387e+04	7.152259e+04	8.470509e-01	8.460669e-01	8.461100e-01
0	nP107	72	0	2	1	0.013	1.157239e+00	9.730180e-01	3.162931e+03	7.113212e+04	7.026633e+04	2.344866e-01	2.334242e-01	2.357267e-01
0	nP176	72	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP197	72	0	2	1	0.013	-1.617470e-01	9.920929e-01	3.162235e+03	7.241386e+04	7.153247e+04	8.705106e-01	8.696703e-01	8.697022e-01
0	nP403	72	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP512	72	0	2	1	0.025	5.938281e-01	6.190108e-01	3.162684e+03	7.158329e+04	7.071200e+04	3.375438e-01	3.357179e-01	3.372969e-01
0	nP622	72	0	2	1	0.013	-1.306303e-01	9.579164e-01	3.162230e+03	7.242137e+04	7.153989e+04	8.915466e-01	8.908383e-01	8.908622e-01
0	nP702	72	0	2	1	0.013	1.187656e+00	1.238022e+00	3.162684e+03	7.158329e+04	7.071200e+04	3.375438e-01	3.357179e-01	3.372969e-01
0	nP816	72	0	2	1	0.050	4.374815e-01	5.208475e-01	3.162577e+03	7.178116e+04	7.090746e+04	4.010668e-01	3.989760e-01	4.001760e-01
0	nP962	72	0	2	1	0.013	-7.425545e-01	9.876456e-01	3.162506e+03	7.191094e+04	7.103567e+04	4.522561e-01	4.500533e-01	4.509921e-01
0	nP1169	72	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	nP1412	72	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP1616	72	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP1854	72	0	2	1	0.025	-6.299727e-01	8.205984e-01	3.162518e+03	7.188861e+04	7.101361e+04	4.427793e-01	4.405909e-01	4.415750e-01
0	nP1923	72	0	2	1	0.013	7.664196e-01	1.042668e+00	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP1949	72	0	2	1	0.013	-1.306303e-01	9.579164e-01	3.162230e+03	7.242137e+04	7.153989e+04	8.915466e-01	8.908383e-01	8.908622e-01
0	cP59	73	0	2	1	0.025	7.741536e-01	7.639679e-01	3.162738e+03	7.148554e+04	7.061544e+04	3.110547e-01	3.093839e-01	3.111380e-01
0	nP151	73	0	2	1	0.025	2.760924e-01	7.507704e-01	3.162290e+03	7.231185e+04	7.143170e+04	7.131117e-01	7.114098e-01	7.115796e-01
0	nP240	73	0	2	1	0.013	1.045527e+00	9.534262e-01	3.162825e+03	7.132494e+04	7.045680e+04	2.729818e-01	2.715832e-01	2.736035e-01
0	nP536	73	0	2	1	0.013	5.808145e-01	1.062602e+00	3.162372e+03	7.215888e+04	7.128059e+04	5.847323e-01	5.825925e-01	5.830340e-01
0	nP583	73	0	2	1	0.013	1.821068e-01	1.051259e+00	3.162236e+03	7.241064e+04	7.152929e+04	8.624946e-01	8.616048e-01	8.616403e-01
0	nP647	73	0	2	1	0.013	-1.357514e+00	9.362838e-01	3.163272e+03	7.051371e+04	6.965544e+04	1.472836e-01	1.472077e-01	1.501313e-01
0	nP724	73	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP788	73	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP1554	73	0	2	1	0.037	-1.793448e-01	6.705914e-01	3.162257e+03	7.237163e+04	7.149075e+04	7.891628e-01	7.878440e-01	7.879268e-01
0	nP1665	73	0	2	1	0.025	-1.086884e+00	7.248861e-01	3.163343e+03	7.038383e+04	6.952714e+04	1.339710e-01	1.340692e-01	1.370718e-01
0	nP1829	73	0	2	1	0.025	9.471353e-02	8.186097e-01	3.162228e+03	7.242627e+04	7.154473e+04	9.079045e-01	9.073005e-01	9.073191e-01
0	nP2085	73	0	2	1	0.025	-2.000732e-01	7.748508e-01	3.162255e+03	7.237619e+04	7.149526e+04	7.962791e-01	7.949998e-01	7.950766e-01
0	nP2112	73	0	2	1	0.013	5.013954e-01	9.654324e-01	3.162357e+03	7.218599e+04	7.130737e+04	6.035900e-01	6.014944e-01	6.018844e-01
0	nP2139	73	0	2	1	0.013	1.157239e+00	9.730180e-01	3.162931e+03	7.113212e+04	7.026633e+04	2.344866e-01	2.334242e-01	2.357267e-01
0	nP2166	73	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	cM80	73	0	2	1	0.025	-1.721535e-02	7.815433e-01	3.162221e+03	7.243841e+04	7.155671e+04	9.824289e-01	9.823122e-01	9.823152e-01
0	cM102	73	0	2	1	0.025	5.820092e-02	8.488284e-01	3.162223e+03	7.243445e+04	7.155280e+04	9.453435e-01	9.449824e-01	9.449920e-01
0	nM56	73	0	2	1	0.050	-1.655062e-01	7.296864e-01	3.162247e+03	7.239051e+04	7.150938e+04	8.205941e-01	8.194532e-01	8.195121e-01
0	nM113	73	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM153	73	0	2	1	0.025	7.525717e-02	7.861636e-01	3.162226e+03	7.243025e+04	7.154865e+04	9.237493e-01	9.232474e-01	9.232618e-01
0	nM172	73	0	2	1	0.025	3.830005e-01	8.471082e-01	3.162324e+03	7.224707e+04	7.136769e+04	6.512388e-01	6.492878e-01	6.495662e-01
0	nM235	73	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM294	73	0	2	1	0.025	6.840528e-02	8.649842e-01	3.162224e+03	7.243299e+04	7.155135e+04	9.369767e-01	9.365610e-01	9.365722e-01
0	nM318	73	0	2	1	0.075	1.324383e-01	4.975371e-01	3.162257e+03	7.237227e+04	7.149138e+04	7.901289e-01	7.888155e-01	7.888974e-01
0	nM341	73	0	2	1	0.050	-4.024598e-02	5.997698e-01	3.162223e+03	7.243463e+04	7.155298e+04	9.465086e-01	9.461551e-01	9.461645e-01
0	nM382	73	0	2	1	0.025	6.840528e-02	8.649842e-01	3.162224e+03	7.243299e+04	7.155135e+04	9.369767e-01	9.365610e-01	9.365722e-01
0	nM443	73	0	2	1	0.125	8.053113e-02	4.619703e-01	3.162236e+03	7.241029e+04	7.152893e+04	8.616353e-01	8.607402e-01	8.607760e-01
0	nM543	73	0	2	1	0.100	-1.832457e-01	6.941578e-01	3.162256e+03	7.237337e+04	7.149246e+04	7.918273e-01	7.905232e-01	7.906037e-01
0	nM702	73	0	2	1	0.025	4.707289e-02	7.552259e-01	3.162223e+03	7.243521e+04	7.155355e+04	9.503082e-01	9.499799e-01	9.499882e-01
0	nM737	73	0	2	1	0.025	4.707289e-02	7.552259e-01	3.162223e+03	7.243521e+04	7.155355e+04	9.503082e-01	9.499799e-01	9.499882e-01
0	nM749	73	0	2	1	0.025	-1.360628e-01	8.179569e-01	3.162235e+03	7.241285e+04	7.153146e+04	8.679067e-01	8.670503e-01	8.670833e-01
0	nM785	73	0	2	1	0.050	2.902164e-01	7.256423e-01	3.162302e+03	7.228870e+04	7.140882e+04	6.892511e-01	6.874455e-01	6.876529e-01
0	nM924	73	0	2	1	0.025	5.820092e-02	8.488284e-01	3.162223e+03	7.243445e+04	7.155280e+04	9.453435e-01	9.449824e-01	9.449920e-01
0	nM1058	73	0	2	1	0.050	1.865329e-01	5.908652e-01	3.162272e+03	7.234523e+04	7.146466e+04	7.522757e-01	7.507618e-01	7.508812e-01
0	nM1132	73	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM1155	73	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM1211	73	0	2	1	0.025	2.148052e-02	7.983859e-01	3.162221e+03	7.243819e+04	7.155649e+04	9.785389e-01	9.783962e-01	9.784001e-01
0	nM1393	73	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM1478	73	0	2	1	0.050	1.642336e-01	5.991445e-01	3.162259e+03	7.236825e+04	7.148740e+04	7.840328e-01	7.826859e-01	7.827732e-01
0	nM1802	73	0	2	1	0.075	1.905552e-02	5.474925e-01	3.162222e+03	7.243773e+04	7.155604e+04	9.722395e-01	9.720558e-01	9.720601e-01
0	cP27	74	0	2	1	0.013	-1.223351e-01	1.054853e+00	3.162228e+03	7.242621e+04	7.154467e+04	9.076880e-01	9.070826e-01	9.071013e-01
0	cP91	74	0	2	1	0.013	1.005033e-01	1.053035e+00	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	nP66	74	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	nP88	74	0	2	1	0.013	1.187656e+00	1.238022e+00	3.162684e+03	7.158329e+04	7.071200e+04	3.375438e-01	3.357179e-01	3.372969e-01
0	nP318	74	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	nP343	74	0	2	1	0.025	-5.729706e-01	5.261798e-01	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP460	74	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP486	74	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP669	74	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP765	74	0	2	1	0.013	-1.357514e+00	9.362838e-01	3.163272e+03	7.051371e+04	6.965544e+04	1.472836e-01	1.472077e-01	1.501313e-01
0	nP842	74	0	2	1	0.037	9.737212e-02	4.647502e-01	3.162243e+03	7.239759e+04	7.151639e+04	8.340729e-01	8.330113e-01	8.330616e-01
0	nP985	74	0	2	1	0.013	6.690473e-01	9.910107e-01	3.162451e+03	7.201259e+04	7.113608e+04	4.996996e-01	4.974651e-01	4.981972e-01
0	nP1052	74	0	2	1	0.013	2.107873e-01	1.092650e+00	3.162240e+03	7.240387e+04	7.152259e+04	8.470509e-01	8.460669e-01	8.461100e-01
0	nP1073	74	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP1093	74	0	2	1	0.013	1.821068e-01	1.051259e+00	3.162236e+03	7.241064e+04	7.152929e+04	8.624946e-01	8.616048e-01	8.616403e-01
0	nP1141	74	0	2	1	0.013	-2.437031e+00	1.031563e+00	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	nP1206	74	0	2	1	0.037	6.968402e-01	4.806137e-01	3.163272e+03	7.051371e+04	6.965544e+04	1.472835e-01	1.472076e-01	1.501312e-01
0	nP1253	74	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	nP1296	74	0	2	1	0.037	-9.422478e-01	7.114472e-01	3.163100e+03	7.082544e+04	6.996337e+04	1.855563e-01	1.850109e-01	1.876744e-01
0	nP1464	74	0	2	1	0.013	-1.617470e-01	9.920929e-01	3.162235e+03	7.241386e+04	7.153247e+04	8.705106e-01	8.696703e-01	8.697022e-01
0	nP1639	74	0	2	1	0.013	-4.512016e-01	1.044740e+00	3.162315e+03	7.226381e+04	7.138424e+04	6.658873e-01	6.639894e-01	6.642387e-01
0	nP1753	74	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP1807	74	0	2	1	0.037	1.468149e+00	6.239706e-01	3.164929e+03	6.757962e+04	6.675734e+04	1.874760e-02	1.995709e-02	2.230631e-02
0	nP2014	74	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	nP2059	74	0	2	1	0.013	1.187656e+00	1.238022e+00	3.162684e+03	7.158329e+04	7.071200e+04	3.375438e-01	3.357179e-01	3.372969e-01
0	nP2234	74	0	2	1	0.025	1.730517e-01	4.852795e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	cP124	75	0	2	1	0.013	-2.437031e+00	1.031563e+00	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	cP160	75	0	2	1	0.013	-1.617470e-01	9.920929e-01	3.162235e+03	7.241386e+04	7.153247e+04	8.705106e-01	8.696703e-01	8.697022e-01
0	cP191	75	0	2	1	0.025	1.870627e-02	7.437772e-01	3.162221e+03	7.243826e+04	7.155658e+04	9.799382e-01	9.798048e-01	9.798083e-01
0	cP217	75	0	2	1	0.050	1.538729e-01	4.626286e-01	3.162277e+03	7.233494e+04	7.145450e+04	7.394756e-01	7.378980e-01	7.380324e-01
0	cP278	75	0	2	1	0.013	-4.512016e-01	1.044740e+00	3.162315e+03	7.226381e+04	7.138424e+04	6.658873e-01	6.639894e-01	6.642387e-01
0	cP308	75	0	2	1	0.013	-1.617470e-01	9.920929e-01	3.162235e+03	7.241386e+04	7.153247e+04	8.705106e-01	8.696703e-01	8.697022e-01
0	nP218	75	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP290	75	0	2	1	0.025	9.168137e-01	7.338612e-01	3.163004e+03	7.099970e+04	7.013551e+04	2.117379e-01	2.109036e-01	2.133751e-01
0	nP558	75	0	2	1	0.037	-2.435834e+00	6.158996e-01	3.169433e+03	6.020795e+04	5.947548e+04	7.990778e-05	1.458910e-04	2.935302e-04
0	nP743	75	0	2	1	0.025	5.875288e-01	7.500929e-01	3.162531e+03	7.186623e+04	7.099151e+04	4.335819e-01	4.314101e-01	4.324396e-01
0	nP904	75	0	2	1	0.025	2.904073e-01	5.313010e-01	3.162372e+03	7.215888e+04	7.128059e+04	5.847323e-01	5.825925e-01	5.830340e-01
0	nP922	75	0	2	1	0.050	7.548672e-01	4.629272e-01	3.163545e+03	7.002083e+04	6.916856e+04	1.031636e-01	1.036768e-01	1.068183e-01
0	nP1029	75	0	2	1	0.025	-2.189415e+00	6.706189e-01	3.167277e+03	6.363066e+04	6.285617e+04	1.118711e-03	1.472789e-03	2.107716e-03
0	nP1117	75	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP1227	75	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP1356	75	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	nP1382	75	0	2	1	0.025	-5.763526e-01	8.192792e-01	3.162471e+03	7.197624e+04	7.110017e+04	4.818545e-01	4.796242e-01	4.804301e-01
0	nP1413	75	0	2	1	0.013	5.013954e-01	9.654324e-01	3.162357e+03	7.218599e+04	7.130737e+04	6.035900e-01	6.014944e-01	6.018844e-01
0	nP1440	75	0	2	1	0.013	2.255466e+00	1.011232e+00	3.164663e+03	6.804283e+04	6.721458e+04	2.585842e-02	2.711847e-02	2.972610e-02
0	nP1527	75	0	2	1	0.025	-3.719077e-01	5.095424e-01	3.162490e+03	7.194113e+04	7.106549e+04	4.655671e-01	4.633487e-01	4.642260e-01
0	nP1771	75	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP1788	75	0	2	1	0.025	3.832098e-01	5.213338e-01	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP1877	75	0	2	1	0.025	5.938281e-01	6.190108e-01	3.162684e+03	7.158329e+04	7.071200e+04	3.375438e-01	3.357179e-01	3.372969e-01
0	nP2036	75	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP2189	75	0	2	1	0.013	2.255466e+00	1.011232e+00	3.164663e+03	6.804283e+04	6.721458e+04	2.585842e-02	2.711847e-02	2.972610e-02
0	cM28	75	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	cM40	75	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	cM136	75	0	2	1	0.100	-2.997833e-02	5.653437e-01	3.162222e+03	7.243623e+04	7.155455e+04	9.577172e-01	9.574375e-01	9.574446e-01
0	cM191	75	0	2	1	0.050	4.174812e-01	6.789822e-01	3.162412e+03	7.208494e+04	7.120754e+04	5.387325e-01	5.365190e-01	5.371054e-01
0	nM7	75	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM29	75	0	2	1	0.050	-8.618407e-02	6.900653e-01	3.162229e+03	7.242420e+04	7.154267e+04	9.006243e-01	8.999736e-01	8.999945e-01
0	nM72	75	0	2	1	0.025	-1.721535e-02	7.815433e-01	3.162221e+03	7.243841e+04	7.155671e+04	9.824289e-01	9.823122e-01	9.823152e-01
0	nM99	75	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM124	75	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM195	75	0	2	1	0.100	-3.129427e-01	6.352343e-01	3.162344e+03	7.221127e+04	7.133233e+04	6.223337e-01	6.202895e-01	6.206325e-01
0	nM274	75	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM361	75	0	2	1	0.050	2.902164e-01	7.256423e-01	3.162302e+03	7.228870e+04	7.140882e+04	6.892511e-01	6.874455e-01	6.876529e-01
0	nM395	75	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM402	75	0	2	1	0.050	1.546115e-01	7.543267e-01	3.162242e+03	7.239937e+04	7.151814e+04	8.376246e-01	8.365840e-01	8.366323e-01
0	nM410	75	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	nM422	75	0	2	1	0.025	7.414046e-02	7.894877e-01	3.162226e+03	7.243057e+04	7.154897e+04	9.251928e-01	9.247003e-01	9.247143e-01
0	nM432	75	0	2	1	0.025	-1.192191e-01	8.135239e-01	3.162232e+03	7.241867e+04	7.153721e+04	8.835084e-01	8.827494e-01	8.827761e-01
0	nM476	75	0	2	1	0.025	5.820092e-02	8.488284e-01	3.162223e+03	7.243445e+04	7.155280e+04	9.453435e-01	9.449824e-01	9.449920e-01
0	nM502	75	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM532	75	0	2	1	0.025	5.820092e-02	8.488284e-01	3.162223e+03	7.243445e+04	7.155280e+04	9.453435e-01	9.449824e-01	9.449920e-01
0	nM550	75	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM558	75	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM577	75	0	2	1	0.075	2.155520e-02	5.286272e-01	3.162222e+03	7.243730e+04	7.155562e+04	9.674797e-01	9.672643e-01	9.672697e-01
0	nM619	75	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM635	75	0	2	1	0.075	-1.081206e-01	6.208969e-01	3.162236e+03	7.241036e+04	7.152899e+04	8.617805e-01	8.608864e-01	8.609221e-01
0	nM650	75	0	2	1	0.075	8.140573e-02	5.004072e-01	3.162234e+03	7.241398e+04	7.153258e+04	8.707918e-01	8.699533e-01	8.699850e-01
0	nM666	75	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM690	75	0	2	1	0.050	-2.695689e-02	6.639377e-01	3.162222e+03	7.243732e+04	7.155563e+04	9.676186e-01	9.674044e-01	9.674095e-01
0	nM795	75	0	2	1	0.050	1.148801e-01	6.363520e-01	3.162238e+03	7.240822e+04	7.152689e+04	8.567600e-01	8.558350e-01	8.558731e-01
0	nM801	75	0	2	1	0.050	2.343681e-01	5.884740e-01	3.162301e+03	7.228996e+04	7.141006e+04	6.904887e-01	6.886883e-01	6.888935e-01
