chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM103	100	0	800	2	1	0.019	3.146215e-01	1.299322e-01	1.568168e-02	1.551946e-02	1.593290e-02
0	nM107	100	0	800	2	1	0.004	3.423356e-03	2.893991e-01	9.905648e-01	9.905501e-01	9.905530e-01
0	nM111	100	0	800	2	1	0.001	1.253697e-01	5.006066e-01	8.023149e-01	8.020118e-01	8.020801e-01
0	nM113	100	0	800	2	1	0.030	3.757650e-02	1.036847e-01	7.171408e-01	7.167169e-01	7.168241e-01
0	nM117	100	0	800	2	1	0.011	3.089663e-01	1.673602e-01	6.524552e-02	6.482557e-02	6.548170e-02
0	nM123	100	0	800	2	1	0.003	1.192171e-01	3.541928e-01	7.365160e-01	7.361187e-01	7.362163e-01
0	nM128	100	0	800	2	1	0.007	-3.176864e-01	2.047136e-01	1.210928e-01	1.205114e-01	1.211876e-01
0	nM130	100	0	800	2	1	0.001	1.171104e-01	5.006091e-01	8.150948e-01	8.148105e-01	8.148737e-01
0	nM135	100	0	800	2	1	0.003	-2.174215e-01	3.541343e-01	5.394219e-01	5.387869e-01	5.390100e-01
0	nM137	100	0	800	2	1	0.001	1.205192e-01	5.006080e-01	8.098142e-01	8.095220e-01	8.095873e-01
0	nM139	100	0	800	2	1	0.010	-7.577310e-02	1.777583e-01	6.700258e-01	6.695397e-01	6.696725e-01
0	nM145	100	0	800	2	1	0.001	-3.145231e-01	5.005024e-01	5.299120e-01	5.292679e-01	5.294988e-01
0	nM151	100	0	800	2	1	0.003	5.235858e-03	3.542179e-01	9.882102e-01	9.881918e-01	9.881955e-01
0	nM159	100	0	800	2	1	0.006	-1.459423e-01	2.243899e-01	5.156236e-01	5.149662e-01	5.152093e-01
0	nM163	100	0	800	2	1	0.010	-1.443918e-01	1.777051e-01	4.167262e-01	4.159969e-01	4.163358e-01
0	nM166	100	0	800	2	1	0.035	-1.216254e-02	9.624872e-02	8.994743e-01	8.993177e-01	8.993500e-01
0	nM169	100	0	800	2	1	0.003	6.408752e-01	3.534907e-01	7.020890e-02	6.977079e-02	7.043407e-02
0	nM171	100	0	800	2	1	0.001	3.011336e-02	5.006251e-01	9.520500e-01	9.519750e-01	9.519901e-01
0	nM173	100	0	800	2	1	0.001	-3.614117e-01	5.004627e-01	4.704106e-01	4.697158e-01	4.700002e-01
0	nM177	100	0	800	2	1	0.024	-5.123584e-01	1.147429e-01	9.149008e-06	8.858490e-06	1.143781e-05
0	nM179	100	0	800	2	1	0.003	-7.013313e-01	3.533468e-01	4.750608e-02	4.715965e-02	4.777456e-02
0	nM185	100	0	800	2	1	0.015	-2.811973e-03	1.455235e-01	9.845881e-01	9.845640e-01	9.845688e-01
0	nM190	100	0	800	2	1	0.006	-2.275190e-01	2.243048e-01	3.107331e-01	3.099759e-01	3.104394e-01
0	nM193	100	0	800	2	1	0.070	-1.079382e-02	6.932660e-02	8.763127e-01	8.761205e-01	8.761609e-01
0	nM196	100	0	800	2	1	0.020	1.496501e-02	1.263471e-01	9.057459e-01	9.055990e-01	9.056293e-01
0	nM201	100	0	800	2	1	0.001	1.209172e-01	5.006079e-01	8.091982e-01	8.089051e-01	8.089707e-01
0	nM207	100	0	800	2	1	0.035	1.355489e-01	9.613000e-02	1.589122e-01	1.582607e-01	1.589092e-01
0	nM209	100	0	800	2	1	0.022	-8.449035e-02	1.192369e-01	4.787846e-01	4.780962e-01	4.783725e-01
0	nM214	100	0	800	2	1	0.001	-3.173762e-01	5.005001e-01	5.261855e-01	5.255378e-01	5.257719e-01
0	nM218	100	0	800	2	1	0.015	-3.018826e-02	1.455196e-01	8.357102e-01	8.354566e-01	8.355118e-01
0	nM222	100	0	800	2	1	0.020	-3.575955e-01	1.257124e-01	4.561205e-03	4.498164e-03	4.716146e-03
0	nM227	100	0	800	2	1	0.014	1.243443e-01	1.518342e-01	4.130609e-01	4.123297e-01	4.126726e-01
0	nM229	100	0	800	2	1	0.004	5.150014e-02	2.893934e-01	8.588004e-01	8.585816e-01	8.586282e-01
0	nM233	100	0	800	2	1	0.058	2.997545e-01	7.523947e-02	7.396226e-05	7.206268e-05	8.509686e-05
0	nM241	100	0	800	2	1	0.009	-9.091340e-02	1.899061e-01	6.322632e-01	6.317301e-01	6.318858e-01
0	nM247	100	0	800	2	1	0.001	1.273437e-01	5.006059e-01	7.992682e-01	7.989606e-01	7.990302e-01
0	nM250	100	0	800	2	1	0.003	8.157691e-02	3.542062e-01	8.179106e-01	8.176304e-01	8.176925e-01
0	nM253	100	0	800	2	1	0.001	1.731079e-01	5.005887e-01	7.295777e-01	7.291708e-01	7.292718e-01
0	nM257	100	0	800	2	1	0.001	-6.030538e-01	5.001709e-01	2.282923e-01	2.275645e-01	2.281335e-01
0	nM262	100	0	800	2	1	0.003	-1.894326e-01	3.541544e-01	5.928771e-01	5.922981e-01	5.924805e-01
0	nM265	100	0	800	2	1	0.040	-2.303099e-02	9.026381e-02	7.986715e-01	7.983630e-01	7.984328e-01
0	nM269	100	0	800	2	1	0.003	2.628637e-01	3.540957e-01	4.580925e-01	4.573887e-01	4.576851e-01
0	nM273	100	0	800	2	1	0.003	1.233461e-02	3.542177e-01	9.722303e-01	9.721868e-01	9.721956e-01
0	nM280	100	0	800	2	1	0.003	5.227216e-01	3.537343e-01	1.398763e-01	1.392569e-01	1.399217e-01
0	nM286	100	0	800	2	1	0.013	1.210015e-01	1.591535e-01	4.473109e-01	4.465998e-01	4.469069e-01
0	nM294	100	0	800	2	1	0.004	3.713208e-01	2.891004e-01	1.993745e-01	1.986716e-01	1.992762e-01
0	nM298	100	0	800	2	1	0.001	1.261137e-01	5.006063e-01	8.011663e-01	8.008615e-01	8.009303e-01
0	nM300	100	0	800	2	1	0.003	5.260271e-01	3.537281e-01	1.373849e-01	1.367702e-01	1.374368e-01
0	nM305	100	0	800	2	1	0.001	2.604406e-01	5.005413e-01	6.029864e-01	6.024188e-01	6.025941e-01
0	nM311	100	0	800	2	1	0.005	2.957414e-02	2.507822e-01	9.061547e-01	9.060084e-01	9.060385e-01
0	nM316	100	0	800	2	1	0.001	-7.463980e-01	4.999285e-01	1.358299e-01	1.352182e-01	1.358859e-01
0	nM320	100	0	800	2	1	0.006	3.371858e-01	2.241318e-01	1.328718e-01	1.322659e-01	1.329355e-01
0	nM322	100	0	800	2	1	0.001	2.110215e-02	5.006257e-01	9.663884e-01	9.663358e-01	9.663464e-01
0	nM329	100	0	800	2	1	0.015	-1.994477e-01	1.453522e-01	1.703964e-01	1.697281e-01	1.703651e-01
0	nM334	100	0	800	2	1	0.001	-4.096075e-01	5.004162e-01	4.132969e-01	4.125658e-01	4.129084e-01
0	nM338	100	0	800	2	1	0.005	2.323232e-01	2.506495e-01	3.542665e-01	3.535134e-01	3.539233e-01
0	nM341	100	0	800	2	1	0.001	-4.720844e-02	5.006234e-01	9.248951e-01	9.247778e-01	9.248017e-01
0	nM345	100	0	800	2	1	0.003	8.637220e-02	3.542047e-01	8.074110e-01	8.071154e-01	8.071816e-01
0	nM348	100	0	800	2	1	0.010	1.030491e-01	1.777411e-01	5.622330e-01	5.616210e-01	5.618260e-01
0	nM353	100	0	800	2	1	0.009	1.263236e-01	1.898808e-01	5.060647e-01	5.053988e-01	5.056503e-01
0	nM358	100	0	800	2	1	0.019	-4.097815e-01	1.295994e-01	1.626644e-03	1.599379e-03	1.715329e-03
0	nM364	100	0	800	2	1	0.011	-5.425497e-01	1.666138e-01	1.176261e-03	1.155451e-03	1.249294e-03
0	nM368	100	0	800	2	1	0.081	-1.304734e-01	6.457712e-02	4.367268e-02	4.334423e-02	4.394600e-02
0	nM371	100	0	800	2	1	0.009	-1.208573e-02	1.899329e-01	9.492795e-01	9.492002e-01	9.492162e-01
0	nM375	100	0	800	2	1	0.024	1.010458e-01	1.161124e-01	3.844303e-01	3.836863e-01	3.840610e-01
0	nM382	100	0	800	2	1	0.005	-2.180354e-01	2.506656e-01	3.846571e-01	3.839131e-01	3.842875e-01
0	nM384	100	0	800	2	1	0.001	1.222478e-01	5.006075e-01	8.071395e-01	8.068434e-01	8.069098e-01
0	nM388	100	0	800	2	1	0.021	-1.904743e-02	1.226521e-01	8.766269e-01	8.764353e-01	8.764755e-01
0	nM391	100	0	800	2	1	0.001	1.182023e-01	5.006087e-01	8.134024e-01	8.131156e-01	8.131795e-01
0	nM396	100	0	800	2	1	0.001	1.773152e-01	5.005869e-01	7.232717e-01	7.228561e-01	7.229603e-01
0	nM404	100	0	800	2	1	0.001	2.989512e-01	5.005144e-01	5.504846e-01	5.498605e-01	5.500747e-01
0	nM407	100	0	800	2	1	0.001	5.742078e-01	5.002134e-01	2.513433e-01	2.506017e-01	2.511412e-01
0	nM410	100	0	800	2	1	0.001	3.646413e-01	5.004598e-01	4.664524e-01	4.657547e-01	4.660428e-01
0	nM414	100	0	800	2	1	0.014	1.806827e-01	1.517633e-01	2.341821e-01	2.334503e-01	2.340118e-01
0	nM417	100	0	800	2	1	0.025	3.573874e-01	1.125901e-01	1.559950e-03	1.533615e-03	1.646476e-03
0	nM421	100	0	800	2	1	0.006	-4.133898e-02	2.244446e-01	8.539163e-01	8.536901e-01	8.537385e-01
0	nM427	100	0	800	2	1	0.001	-4.924721e-01	5.003226e-01	3.252619e-01	3.245048e-01	3.249501e-01
0	nM432	100	0	800	2	1	0.013	-3.467241e-01	1.587373e-01	2.923327e-02	2.898131e-02	2.951257e-02
0	nM439	100	0	800	2	1	0.001	1.159224e-01	5.006094e-01	8.169371e-01	8.166555e-01	8.167180e-01
0	nM442	100	0	800	2	1	0.062	6.397750e-02	7.304032e-02	3.813369e-01	3.805917e-01	3.809699e-01
0	nM447	100	0	800	2	1	0.003	-1.285255e-01	3.541887e-01	7.167958e-01	7.163714e-01	7.164788e-01
0	nM450	100	0	800	2	1	0.003	1.838168e-01	3.541582e-01	6.038875e-01	6.033209e-01	6.034956e-01
0	nM453	100	0	800	2	1	0.001	1.201592e-01	5.006082e-01	8.103714e-01	8.100801e-01	8.101451e-01
0	nM457	100	0	800	2	1	0.001	-4.886628e-01	5.003273e-01	3.290204e-01	3.282636e-01	3.287042e-01
0	nM461	100	0	800	2	1	0.035	1.978525e-01	9.599452e-02	3.961873e-02	3.931025e-02	3.989593e-02
0	nM464	100	0	800	2	1	0.005	1.696845e+00	2.434844e-01	6.686806e-12	6.201923e-12	2.421283e-11
0	nM466	100	0	800	2	1	0.001	-3.548681e-01	5.004686e-01	4.784871e-01	4.777985e-01	4.780752e-01
0	nM471	100	0	800	2	1	0.004	1.102858e-01	2.893728e-01	7.032156e-01	7.027730e-01	7.028874e-01
0	nM473	100	0	800	2	1	0.005	3.716667e-01	2.504390e-01	1.381876e-01	1.375715e-01	1.382374e-01
0	nM477	100	0	800	2	1	0.009	2.329567e-01	1.897543e-01	2.199307e-01	2.192093e-01	2.197888e-01
0	nM482	100	0	800	2	1	0.001	-9.699573e-02	5.006144e-01	8.464183e-01	8.461808e-01	8.462320e-01
0	nM492	100	0	800	2	1	0.004	-4.077206e-01	2.890390e-01	1.587500e-01	1.580987e-01	1.587474e-01
0	nM497	100	0	800	2	1	0.001	1.197652e-01	5.006083e-01	8.109814e-01	8.106910e-01	8.107558e-01
0	nM502	100	0	800	2	1	0.004	4.253524e-01	2.890071e-01	1.414769e-01	1.408546e-01	1.415181e-01
0	nM508	100	0	800	2	1	0.007	6.074242e-02	2.050110e-01	7.670868e-01	7.667326e-01	7.668160e-01
0	nM511	100	0	800	2	1	0.004	2.216830e-01	2.892927e-01	4.437285e-01	4.430151e-01	4.433258e-01
0	nM515	100	0	800	2	1	0.014	-8.915903e-01	1.485828e-01	2.980073e-09	2.816061e-09	6.134265e-09
0	nM523	100	0	800	2	1	0.021	-4.896759e-01	1.214229e-01	6.040189e-05	5.881509e-05	6.999692e-05
0	nM529	100	0	800	2	1	0.049	-5.379735e-02	8.211937e-02	5.125847e-01	5.119246e-01	5.121703e-01
0	nM535	100	0	800	2	1	0.003	8.622308e-02	3.542048e-01	8.077370e-01	8.074419e-01	8.075080e-01
0	nM541	100	0	800	2	1	0.004	-2.160570e-01	2.892980e-01	4.553849e-01	4.546793e-01	4.549783e-01
0	nM543	100	0	800	2	1	0.009	-9.627626e-02	1.899028e-01	6.123114e-01	6.117546e-01	6.119235e-01
0	nM546	100	0	800	2	1	0.030	-7.073888e-02	1.036630e-01	4.951887e-01	4.945136e-01	4.947748e-01
0	nM549	100	0	800	2	1	0.009	2.919652e-01	1.896520e-01	1.240839e-01	1.234960e-01	1.241707e-01
0	nM552	100	0	800	2	1	0.003	1.372914e-02	3.542176e-01	9.690922e-01	9.690438e-01	9.690535e-01
0	nM555	100	0	800	2	1	0.010	-9.346754e-01	1.746724e-01	1.143700e-07	1.092821e-07	1.812364e-07
0	nM557	100	0	800	2	1	0.011	3.027536e-01	1.673744e-01	7.085198e-02	7.041158e-02	7.107568e-02
0	nM564	100	0	800	2	1	0.001	1.057467e+00	4.992247e-01	3.446513e-02	3.418365e-02	3.474502e-02
0	nM566	100	0	800	2	1	0.004	-3.206840e-01	2.891764e-01	2.677830e-01	2.670344e-01	2.675527e-01
0	nM572	100	0	800	2	1	0.004	2.159130e-01	2.892982e-01	4.556855e-01	4.549801e-01	4.552788e-01
0	nM579	100	0	800	2	1	0.004	-5.352107e-02	2.893929e-01	8.533211e-01	8.530940e-01	8.531426e-01
0	nM583	100	0	800	2	1	0.001	1.161632e-01	5.006093e-01	8.165636e-01	8.162814e-01	8.163441e-01
0	nM589	100	0	800	2	1	0.010	5.521031e-02	1.777678e-01	7.562045e-01	7.558349e-01	7.559232e-01
0	nM593	100	0	800	2	1	0.009	-7.184985e-01	1.882227e-01	1.453782e-04	1.419292e-04	1.635124e-04
0	nM601	100	0	800	2	1	0.006	-4.084969e-02	2.244447e-01	8.556263e-01	8.554027e-01	8.554505e-01
0	nM606	100	0	800	2	1	0.001	1.178083e-01	5.006089e-01	8.140130e-01	8.137271e-01	8.137907e-01
0	nM608	100	0	800	2	1	0.003	7.945065e-02	3.542068e-01	8.225767e-01	8.223035e-01	8.223638e-01
0	nM610	100	0	800	2	1	0.004	3.884720e-01	2.890722e-01	1.793763e-01	1.786961e-01	1.793236e-01
0	nM614	100	0	800	2	1	0.001	1.599615e+00	4.974135e-01	1.352900e-03	1.329508e-03	1.432391e-03
0	nM617	100	0	800	2	1	0.007	-1.903343e-01	2.049116e-01	3.532422e-01	3.524888e-01	3.528999e-01
0	nM621	100	0	800	2	1	0.004	-6.267177e-01	2.885475e-01	3.015143e-02	2.989411e-02	3.043112e-02
0	nM623	100	0	800	2	1	0.003	1.750702e-01	3.541637e-01	6.212163e-01	6.206699e-01	6.208329e-01
0	nM629	100	0	800	2	1	0.007	1.217017e-01	2.049770e-01	5.528587e-01	5.522371e-01	5.524494e-01
0	nM632	100	0	800	2	1	0.004	-4.661362e-01	2.889283e-01	1.070685e-01	1.065200e-01	1.072005e-01
0	nM634	100	0	800	2	1	0.006	-9.713155e-02	2.244230e-01	6.652729e-01	6.647807e-01	6.649163e-01
0	nM638	100	0	800	2	1	0.003	-1.626155e-01	3.541712e-01	6.462559e-01	6.457398e-01	6.458868e-01
0	nM643	100	0	800	2	1	0.001	-7.088410e-01	4.999970e-01	1.566714e-01	1.560234e-01	1.566740e-01
0	nM648	100	0	800	2	1	0.007	1.443161e+00	1.985553e-01	8.682962e-13	8.003019e-13	3.932880e-12
0	nM652	100	0	800	2	1	0.059	4.533934e-01	7.348902e-02	1.088165e-09	1.025119e-09	2.432269e-09
0	nM656	100	0	800	2	1	0.003	7.385483e-03	3.542178e-01	9.833704e-01	9.833444e-01	9.833496e-01
0	nM661	100	0	800	2	1	0.028	-2.526944e-01	1.077942e-01	1.931083e-02	1.912225e-02	1.957485e-02
0	nM664	100	0	800	2	1	0.039	1.310616e-02	9.165104e-02	8.863258e-01	8.861489e-01	8.861858e-01
0	nM669	100	0	800	2	1	0.003	-2.940281e-01	3.540650e-01	4.065411e-01	4.058066e-01	4.061566e-01
0	nM674	100	0	800	2	1	0.007	3.957948e-01	2.045430e-01	5.334090e-02	5.296865e-02	5.360030e-02
0	nM677	100	0	800	2	1	0.003	4.965381e-01	3.537815e-01	1.608520e-01	1.601975e-01	1.608441e-01
0	nM680	100	0	800	2	1	0.021	7.342987e-02	1.226264e-01	5.494699e-01	5.488448e-01	5.490598e-01
0	nM683	100	0	800	2	1	0.006	1.201519e-01	2.244091e-01	5.925125e-01	5.919331e-01	5.921157e-01
0	nM686	100	0	800	2	1	0.019	1.260264e-01	1.303324e-01	3.338561e-01	3.330996e-01	3.335343e-01
0	nM690	100	0	800	2	1	0.001	1.613902e+00	4.973556e-01	1.223578e-03	1.202070e-03	1.298387e-03
0	nM693	100	0	800	2	1	0.055	4.169101e-01	7.617237e-02	5.919824e-08	5.645173e-08	9.792460e-08
0	nM695	100	0	800	2	1	0.074	1.299784e-01	6.752209e-02	5.458747e-02	5.420992e-02	5.484471e-02
0	nM699	100	0	800	2	1	0.010	1.205708e-01	1.777273e-01	4.977127e-01	4.970397e-01	4.972986e-01
0	nM704	100	0	800	2	1	0.060	1.235559e-01	7.435452e-02	9.696299e-02	9.644103e-02	9.712164e-02
0	nM711	100	0	800	2	1	0.026	-1.016474e-01	1.105806e-01	3.582606e-01	3.575083e-01	3.579135e-01
0	nM718	100	0	800	2	1	0.016	-7.501738e-02	1.398781e-01	5.918970e-01	5.913169e-01	5.914999e-01
0	nM726	100	0	800	2	1	0.001	-4.778536e-02	5.006234e-01	9.239800e-01	9.238613e-01	9.238855e-01
0	nM730	100	0	800	2	1	0.001	-7.438848e-01	4.999332e-01	1.371542e-01	1.365400e-01	1.372067e-01
0	nM732	100	0	800	2	1	0.011	-2.115414e-01	1.675499e-01	2.071171e-01	2.064067e-01	2.070020e-01
0	nM738	100	0	800	2	1	0.004	-3.934011e-02	2.893958e-01	8.919040e-01	8.917357e-01	8.917707e-01
0	nM742	100	0	800	2	1	0.003	1.164735e-01	3.541939e-01	7.423622e-01	7.419731e-01	7.420679e-01
0	nM747	100	0	800	2	1	0.046	2.697271e-01	8.367868e-02	1.318405e-03	1.295512e-03	1.396670e-03
0	nM749	100	0	800	2	1	0.006	-3.695339e-01	2.240679e-01	9.949917e-02	9.897032e-02	9.965117e-02
0	nM751	100	0	800	2	1	0.001	-2.085236e-01	5.005718e-01	6.771043e-01	6.766273e-01	6.767560e-01
0	nM759	100	0	800	2	1	0.007	-6.519739e-01	2.037191e-01	1.426867e-03	1.402414e-03	1.508932e-03
0	nM762	100	0	800	2	1	0.021	-1.379932e-01	1.225567e-01	2.605235e-01	2.597777e-01	2.603054e-01
0	nM764	100	0	800	2	1	0.025	7.483956e-02	1.132677e-01	5.089749e-01	5.083116e-01	5.085605e-01
0	nM768	100	0	800	2	1	0.024	-2.330606e-01	1.158742e-01	4.462695e-02	4.429395e-02	4.489916e-02
0	nM775	100	0	800	2	1	0.020	-1.089183e-01	1.262893e-01	3.886988e-01	3.879564e-01	3.883262e-01
