chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM6079	78	0	800	2	1	0.016	8.752931e-02	5.789553e-02	1.309681e-01	1.303660e-01	1.310368e-01
0	nM6521	78	0	800	2	1	0.015	1.699452e-01	6.000670e-02	4.740733e-03	4.675729e-03	4.898602e-03
0	nM6588	78	0	800	2	1	0.045	1.369034e-01	3.502754e-02	1.007745e-04	9.827669e-05	1.147188e-04
0	nM6692	78	0	800	2	1	0.018	-4.837199e-02	5.587867e-02	3.869362e-01	3.861931e-01	3.865649e-01
0	cM466	79	0	800	2	1	0.031	1.622304e-01	4.173800e-02	1.099770e-04	1.072789e-04	1.248287e-04
0	nM287	79	0	800	2	1	0.016	-2.176636e-02	5.797326e-02	7.074218e-01	7.069848e-01	7.070970e-01
0	nM1814	79	0	800	2	1	0.036	5.330200e-02	3.917381e-02	1.740072e-01	1.733340e-01	1.739673e-01
0	nM1877	79	0	800	2	1	0.043	-2.251612e-02	3.633012e-02	5.355898e-01	5.349511e-01	5.351773e-01
0	nM1937	79	0	800	2	1	0.040	-4.514264e-01	3.382337e-02	8.001482e-37	6.215752e-37	5.501118e-31
0	nM2016	79	0	800	2	1	0.013	-7.507369e-02	6.592635e-02	2.551488e-01	2.544054e-01	2.549400e-01
0	nM2169	79	0	800	2	1	0.034	4.390662e-02	4.056346e-02	2.793938e-01	2.786415e-01	2.791449e-01
0	nM2195	79	0	800	2	1	0.013	-3.702863e-02	6.596687e-02	5.747359e-01	5.741371e-01	5.743327e-01
0	nM2472	79	0	800	2	1	0.011	1.309099e-01	6.935028e-02	5.943390e-02	5.903647e-02	5.968208e-02
0	nM2616	79	0	800	2	1	0.036	1.311939e-01	3.894327e-02	7.910483e-04	7.761513e-04	8.480851e-04
0	nM2655	79	0	800	2	1	0.031	3.610026e-02	4.211186e-02	3.915658e-01	3.908245e-01	3.911911e-01
0	nM2809	79	0	800	2	1	0.051	-1.590629e-01	3.276360e-02	1.449499e-06	1.395707e-06	1.981455e-06
0	nM3103	79	0	800	2	1	0.013	-4.415268e-02	6.596138e-02	5.034520e-01	5.027839e-01	5.030377e-01
0	nM3788	79	0	800	2	1	0.026	1.052706e-01	4.569910e-02	2.150356e-02	2.129999e-02	2.177306e-02
0	nM4233	79	0	800	2	1	0.019	6.808771e-02	5.398988e-02	2.076342e-01	2.069233e-01	2.075180e-01
0	nM4793	79	0	800	2	1	0.028	-7.094438e-02	4.475498e-02	1.133232e-01	1.127595e-01	1.134386e-01
0	nM5126	79	0	800	2	1	0.019	8.634368e-02	5.395715e-02	1.099441e-01	1.093885e-01	1.100685e-01
0	nM5549	79	0	800	2	1	0.014	5.428875e-02	6.291987e-02	3.884937e-01	3.877512e-01	3.881213e-01
0	nM5803	79	0	800	2	1	0.033	-3.303156e-02	4.132322e-02	4.243275e-01	4.236024e-01	4.239332e-01
0	nM6280	79	0	800	2	1	0.014	-7.285628e-03	6.294869e-02	9.078884e-01	9.077448e-01	9.077743e-01
0	nM6317	79	0	800	2	1	0.025	4.311742e-02	4.692813e-02	3.584795e-01	3.577273e-01	3.581322e-01
0	nM7109	79	0	800	2	1	0.043	1.897539e-01	3.571263e-02	1.397354e-07	1.336003e-07	2.186405e-07
0	cM385	80	0	800	2	1	0.022	-5.214522e-01	4.585330e-02	7.056602e-28	5.842524e-28	1.683861e-24
0	cM494	80	0	800	2	1	0.020	1.220232e-01	5.218243e-02	1.961277e-02	1.942209e-02	1.987763e-02
0	nM408	80	0	800	2	1	0.018	-2.092016e-02	5.589999e-02	7.083233e-01	7.078875e-01	7.079992e-01
0	nM445	80	0	800	2	1	0.013	1.606012e-01	6.573450e-02	1.477422e-02	1.461893e-02	1.502136e-02
0	nM1636	80	0	800	2	1	0.021	4.399618e-02	5.080610e-02	3.867710e-01	3.860278e-01	3.863998e-01
0	nM1779	80	0	800	2	1	0.016	-9.140686e-02	5.788802e-02	1.147257e-01	1.141587e-01	1.148374e-01
0	nM1850	80	0	800	2	1	0.033	3.438625e-02	4.132184e-02	4.055695e-01	4.048345e-01	4.051855e-01
0	nM3760	80	0	800	2	1	0.022	1.100716e-01	4.927560e-02	2.577295e-02	2.554187e-02	2.604943e-02
0	nM4043	80	0	800	2	1	0.014	-5.932434e-02	6.291417e-02	3.459966e-01	3.452418e-01	3.456616e-01
0	nM4352	80	0	800	2	1	0.069	1.800181e-02	2.896414e-02	5.344346e-01	5.337947e-01	5.340219e-01
0	nM5483	80	0	800	2	1	0.019	5.744890e-02	5.400538e-02	2.877580e-01	2.870038e-01	2.874965e-01
0	nM6149	80	0	800	2	1	0.019	1.119973e-02	5.404220e-02	8.358750e-01	8.356216e-01	8.356768e-01
0	nM6354	80	0	800	2	1	0.015	1.014444e-01	6.020050e-02	9.235855e-02	9.184952e-02	9.252918e-02
0	nM6859	80	0	800	2	1	0.010	5.944278e-02	7.364451e-02	4.198157e-01	4.190881e-01	4.194237e-01
0	nM6898	80	0	800	2	1	0.020	3.910674e-02	5.234260e-02	4.552050e-01	4.544993e-01	4.547984e-01
0	nM7141	80	0	800	2	1	0.018	-1.395106e-02	5.590272e-02	8.029922e-01	8.026901e-01	8.027581e-01
0	cM136	81	0	800	2	1	0.016	1.882604e-01	5.759409e-02	1.126508e-03	1.106438e-03	1.197635e-03
0	cM591	81	0	800	2	1	0.051	1.195425e-01	3.297349e-02	3.068054e-04	3.001897e-04	3.373294e-04
0	nM220	81	0	800	2	1	0.013	-9.686854e-03	6.597900e-02	8.833134e-01	8.831319e-01	8.831699e-01
0	nM545	81	0	800	2	1	0.018	7.080940e-02	5.584868e-02	2.052108e-01	2.045021e-01	2.050997e-01
0	nM628	81	0	800	2	1	0.026	7.459807e-02	4.577468e-02	1.035638e-01	1.030242e-01	1.037051e-01
0	nM766	81	0	800	2	1	0.026	1.362982e-01	4.559622e-02	2.882552e-03	2.838948e-03	3.004967e-03
0	nM1556	81	0	800	2	1	0.016	-1.670655e-01	5.767597e-02	3.875173e-03	3.819819e-03	4.018054e-03
0	nM1908	81	0	800	2	1	0.010	6.908925e-02	7.363396e-02	3.483846e-01	3.476302e-01	3.480472e-01
0	nM2297	81	0	800	2	1	0.055	8.015573e-02	3.202877e-02	1.252685e-02	1.238940e-02	1.276195e-02
0	nM2335	81	0	800	2	1	0.016	5.309784e-03	5.797808e-02	9.270526e-01	9.269387e-01	9.269619e-01
0	nM2509	81	0	800	2	1	0.055	-6.600384e-02	3.206921e-02	3.989818e-02	3.958829e-02	4.017516e-02
0	nM3163	81	0	800	2	1	0.013	-1.117355e-01	6.586123e-02	9.017579e-02	8.967309e-02	9.035206e-02
0	nM3927	81	0	800	2	1	0.044	-3.457656e-02	3.581847e-02	3.346731e-01	3.339167e-01	3.343503e-01
0	nM4007	81	0	800	2	1	0.051	-4.582359e-03	3.324353e-02	8.904000e-01	8.902294e-01	8.902649e-01
0	nM4167	81	0	800	2	1	0.028	-5.856391e-02	4.477742e-02	1.912874e-01	1.905931e-01	1.912072e-01
0	nM4428	81	0	800	2	1	0.026	-4.119482e-02	4.582759e-02	3.689724e-01	3.682231e-01	3.686156e-01
0	nM4683	81	0	800	2	1	0.059	6.957324e-02	3.107557e-02	2.544118e-02	2.521216e-02	2.571726e-02
0	nM4720	81	0	800	2	1	0.021	1.207207e-01	5.065000e-02	1.738518e-02	1.721033e-02	1.764305e-02
0	nM5036	81	0	800	2	1	0.079	-1.188440e-01	2.688867e-02	1.124243e-05	1.089218e-05	1.392829e-05
0	nM5064	81	0	800	2	1	0.022	1.308776e-02	4.942725e-02	7.912409e-01	7.909215e-01	7.909945e-01
0	nM5449	81	0	800	2	1	0.036	1.168082e-02	3.921704e-02	7.658948e-01	7.655389e-01	7.656228e-01
0	nM5768	81	0	800	2	1	0.054	-1.006077e-01	3.230876e-02	1.911968e-03	1.880804e-03	2.009380e-03
0	nM6383	81	0	800	2	1	0.037	-4.219716e-02	3.855613e-02	2.740947e-01	2.733440e-01	2.738542e-01
0	nM6488	81	0	800	2	1	0.036	-4.958031e-01	3.507280e-02	1.180581e-40	8.924095e-41	1.354113e-33
0	nM6522	81	0	800	2	1	0.014	-1.136121e-02	6.294793e-02	8.568170e-01	8.565952e-01	8.566425e-01
0	nM6589	81	0	800	2	1	0.013	2.145420e-01	6.554134e-02	1.108421e-03	1.088622e-03	1.178845e-03
0	nM7012	81	0	800	2	1	0.055	-5.934980e-02	3.208550e-02	6.472075e-02	6.430278e-02	6.495806e-02
0	nM7041	81	0	800	2	1	0.010	1.101783e-01	7.357125e-02	1.346399e-01	1.340305e-01	1.346989e-01
0	cM431	82	0	800	2	1	0.010	1.253632e-01	7.354079e-02	8.864404e-02	8.814586e-02	8.882423e-02
0	cM728	82	0	800	2	1	0.013	-1.711982e-01	6.570098e-02	9.339036e-03	9.228871e-03	9.551050e-03
0	nM144	82	0	800	2	1	0.015	1.099503e-01	6.018178e-02	6.807764e-02	6.764722e-02	6.830762e-02
0	nM1122	82	0	800	2	1	0.034	-3.227411e-02	4.057714e-02	4.266309e-01	4.259071e-01	4.262355e-01
0	nM1346	82	0	800	2	1	0.035	-2.590014e-01	3.881952e-02	4.718728e-11	4.402856e-11	1.401664e-10
0	nM1381	82	0	800	2	1	0.016	-1.147172e-01	5.783599e-02	4.765490e-02	4.730779e-02	4.792318e-02
0	nM1596	82	0	800	2	1	0.020	-7.319268e-02	5.229676e-02	1.620324e-01	1.613761e-01	1.620216e-01
0	nM1637	82	0	800	2	1	0.018	-8.666098e-02	5.582066e-02	1.209417e-01	1.203606e-01	1.210369e-01
0	nM2473	82	0	800	2	1	0.019	9.070206e-02	5.394819e-02	9.309965e-02	9.258850e-02	9.326837e-02
0	nM2656	82	0	800	2	1	0.029	-1.244417e-02	4.386608e-02	7.767250e-01	7.763847e-01	7.764638e-01
0	nM2770	82	0	800	2	1	0.010	-3.679017e-02	7.366305e-02	6.176081e-01	6.170575e-01	6.172228e-01
0	nM3508	82	0	800	2	1	0.037	-4.115301e-02	3.855755e-02	2.861529e-01	2.853990e-01	2.858937e-01
0	nM4353	82	0	800	2	1	0.026	-2.803235e-03	4.585068e-02	9.512643e-01	9.511881e-01	9.512035e-01
0	nM4465	82	0	800	2	1	0.030	-7.919091e-02	4.288077e-02	6.515058e-02	6.473099e-02	6.538697e-02
0	nM4532	82	0	800	2	1	0.019	-7.596155e-02	5.397671e-02	1.597272e-01	1.590744e-01	1.597221e-01
0	nM4937	82	0	800	2	1	0.026	-1.804889e-01	4.540344e-02	7.668939e-05	7.472783e-05	8.812282e-05
0	nM5324	82	0	800	2	1	0.062	8.840942e-02	3.012159e-02	3.430274e-03	3.380085e-03	3.564485e-03
0	nM5550	82	0	800	2	1	0.014	-4.298237e-02	6.293082e-02	4.947989e-01	4.941234e-01	4.943850e-01
0	nM5695	82	0	800	2	1	0.051	4.207197e-02	3.321055e-02	2.055873e-01	2.048784e-01	2.054755e-01
0	nM6081	82	0	800	2	1	0.014	1.641332e-01	6.268050e-02	8.997424e-03	8.890346e-03	9.206426e-03
0	nM6281	82	0	800	2	1	0.018	7.454695e-02	5.584258e-02	1.822740e-01	1.815903e-01	1.822146e-01
0	nM6556	82	0	800	2	1	0.010	1.332086e-01	7.352350e-02	7.039565e-02	6.995688e-02	7.062039e-02
0	nM6624	82	0	800	2	1	0.058	1.690559e-01	3.091521e-02	6.078795e-08	5.797235e-08	1.003770e-07
0	nM6800	82	0	800	2	1	0.033	-1.773170e-01	4.086045e-02	1.610929e-05	1.562425e-05	1.965385e-05
0	nM7110	82	0	800	2	1	0.016	1.799476e-02	5.797489e-02	7.563463e-01	7.559768e-01	7.560651e-01
0	nM7179	82	0	800	2	1	0.062	-6.842429e-02	3.018672e-02	2.367533e-02	2.345750e-02	2.394893e-02
0	cM31	83	0	800	2	1	0.011	-6.532987e-03	6.950455e-02	9.251378e-01	9.250209e-01	9.250447e-01
0	cM558	83	0	800	2	1	0.011	-2.872690e-01	6.875699e-02	3.264941e-05	3.173337e-05	3.871533e-05
0	cM653	83	0	800	2	1	0.019	-2.408713e-01	5.336676e-02	7.336271e-06	7.098604e-06	9.262935e-06
0	nM103	83	0	800	2	1	0.049	-2.456386e-02	3.402975e-02	4.706075e-01	4.699128e-01	4.701970e-01
0	nM258	83	0	800	2	1	0.022	1.278709e-01	4.922172e-02	9.553720e-03	9.441634e-03	9.767566e-03
0	nM509	83	0	800	2	1	0.036	1.400887e-01	3.890443e-02	3.367935e-04	3.296218e-04	3.693171e-04
0	nM767	83	0	800	2	1	0.010	1.058613e-01	7.357919e-02	1.506162e-01	1.499780e-01	1.506341e-01
0	nM803	83	0	800	2	1	0.033	4.159674e-02	4.131353e-02	3.143096e-01	3.135524e-01	3.140113e-01
0	nM2059	83	0	800	2	1	0.051	-1.944734e-01	3.252331e-02	3.374375e-09	3.189871e-09	6.877756e-09
0	nM2170	83	0	800	2	1	0.019	-2.819051e-02	5.403444e-02	6.020144e-01	6.014458e-01	6.016217e-01
0	nM3136	83	0	800	2	1	0.060	5.477219e-02	3.080613e-02	7.579049e-02	7.533302e-02	7.600261e-02
0	nM3895	83	0	800	2	1	0.021	3.311225e-02	5.081645e-02	5.148437e-01	5.141856e-01	5.144294e-01
0	nM4312	83	0	800	2	1	0.011	-1.224318e-01	6.936968e-02	7.795988e-02	7.749518e-02	7.816677e-02
0	nM4973	83	0	800	2	1	0.065	9.809506e-02	2.953187e-02	9.355088e-04	9.183427e-04	9.989056e-04
0	nM6355	83	0	800	2	1	0.018	1.416218e-01	5.567965e-02	1.116206e-02	1.103598e-02	1.138827e-02
0	nM6423	83	0	800	2	1	0.028	1.938724e-02	4.482013e-02	6.654538e-01	6.649618e-01	6.650972e-01
0	nM6660	83	0	800	2	1	0.021	1.708520e-02	5.082637e-02	7.368473e-01	7.364505e-01	7.365480e-01
0	nM6899	83	0	800	2	1	0.011	9.557798e-02	6.942254e-02	1.689734e-01	1.683071e-01	1.689456e-01
0	nM7076	83	0	800	2	1	0.019	-1.745148e-02	5.404012e-02	7.468285e-01	7.464457e-01	7.465384e-01
0	nM61	84	0	800	2	1	0.015	9.178619e-02	6.021992e-02	1.278591e-01	1.272633e-01	1.279360e-01
0	nM730	84	0	800	2	1	0.046	-1.385818e-01	3.455646e-02	6.633411e-05	6.460950e-05	7.661432e-05
0	nM964	84	0	800	2	1	0.019	9.305204e-03	5.404265e-02	8.633376e-01	8.631257e-01	8.631707e-01
0	nM1123	84	0	800	2	1	0.021	2.710429e-02	5.082091e-02	5.939541e-01	5.933763e-01	5.935579e-01
0	nM1308	84	0	800	2	1	0.010	-9.333499e-02	7.360044e-02	2.051210e-01	2.044125e-01	2.050102e-01
0	nM1909	84	0	800	2	1	0.045	3.722915e-02	3.533665e-02	2.924050e-01	2.916498e-01	2.921366e-01
0	nM2771	84	0	800	2	1	0.016	-6.040426e-03	5.797799e-02	9.170489e-01	9.169194e-01	9.169459e-01
0	nM2854	84	0	800	2	1	0.024	-4.848591e-02	4.811125e-02	3.138620e-01	3.131048e-01	3.135643e-01
0	nM3207	84	0	800	2	1	0.055	8.289085e-03	3.215288e-02	7.966260e-01	7.963145e-01	7.963852e-01
0	nM3246	84	0	800	2	1	0.026	-1.863563e-01	4.537372e-02	4.419024e-05	4.298925e-05	5.180033e-05
0	nM4168	84	0	800	2	1	0.045	3.733372e-03	3.536097e-02	9.159430e-01	9.158119e-01	9.158387e-01
0	nM4559	84	0	800	2	1	0.011	-5.193543e-02	6.948062e-02	4.549936e-01	4.542877e-01	4.545870e-01
0	nM4600	84	0	800	2	1	0.010	8.267448e-02	7.361641e-02	2.617565e-01	2.610102e-01	2.615363e-01
0	nM4645	84	0	800	2	1	0.015	8.707934e-02	6.022868e-02	1.486226e-01	1.479877e-01	1.486455e-01
0	nM5875	84	0	800	2	1	0.096	1.476566e-01	2.429899e-02	1.899267e-09	1.792272e-09	4.054031e-09
0	nM6042	84	0	800	2	1	0.084	5.476704e-03	2.646209e-02	8.360907e-01	8.358376e-01	8.358926e-01
0	nM6590	84	0	800	2	1	0.041	1.330568e-01	3.655912e-02	2.907621e-04	2.844472e-04	3.201858e-04
0	nM6860	84	0	800	2	1	0.016	-4.886713e-02	5.795257e-02	3.993546e-01	3.986167e-01	3.989746e-01
0	cM222	85	0	800	2	1	0.028	1.580222e-01	4.447497e-02	4.031410e-04	3.947659e-04	4.398577e-04
0	nM145	85	0	800	2	1	0.059	-1.158920e-02	3.117031e-02	7.101386e-01	7.097053e-01	7.098161e-01
0	nM410	85	0	800	2	1	0.011	1.184705e-01	6.937830e-02	8.809916e-02	8.760262e-02	8.828075e-02
0	nM1347	85	0	800	2	1	0.011	9.727373e-02	6.941959e-02	1.615301e-01	1.608746e-01	1.615206e-01
0	nM2229	85	0	800	2	1	0.010	-5.431605e-02	7.364947e-02	4.610387e-01	4.603370e-01	4.606304e-01
0	nM2399	85	0	800	2	1	0.040	5.584025e-02	3.735617e-02	1.353603e-01	1.347495e-01	1.354175e-01
0	nM2439	85	0	800	2	1	0.013	-4.119977e-02	6.596377e-02	5.324242e-01	5.317824e-01	5.320113e-01
0	nM2618	85	0	800	2	1	0.014	-3.095195e-02	6.293968e-02	6.230160e-01	6.224718e-01	6.226336e-01
0	nM3317	85	0	800	2	1	0.014	1.678950e-02	6.294641e-02	7.897484e-01	7.894269e-01	7.895005e-01
0	nM4235	85	0	800	2	1	0.013	-8.202297e-03	6.597925e-02	9.010961e-01	9.009420e-01	9.009739e-01
0	nM5065	85	0	800	2	1	0.029	3.896045e-02	4.384661e-02	3.745060e-01	3.737584e-01	3.741445e-01
0	nM5128	85	0	800	2	1	0.041	4.451441e-02	3.682759e-02	2.271268e-01	2.263999e-01	2.269704e-01
0	nM5167	85	0	800	2	1	0.014	-5.629035e-02	6.291767e-02	3.712350e-01	3.704863e-01	3.708762e-01
0	nM5209	85	0	800	2	1	0.031	4.401789e-02	4.210242e-02	2.961106e-01	2.953549e-01	2.958369e-01
0	nM5623	85	0	800	2	1	0.014	-1.759027e-01	6.264048e-02	5.104640e-03	5.035717e-03	5.268192e-03
0	nM5658	85	0	800	2	1	0.043	7.124030e-02	3.625125e-02	4.973968e-02	4.938315e-02	5.000491e-02
0	nM6082	85	0	800	2	1	0.018	9.223142e-02	5.580948e-02	9.880316e-02	9.827619e-02	9.895699e-02
0	nM6214	85	0	800	2	1	0.034	3.989301e-02	4.056865e-02	3.257353e-01	3.249783e-01	3.254230e-01
0	nM6801	85	0	800	2	1	0.019	1.371432e-01	5.382515e-02	1.102256e-02	1.089767e-02	1.124779e-02
0	nM6976	85	0	800	2	1	0.015	-1.922257e-01	5.992238e-02	1.390385e-03	1.366454e-03	1.471189e-03
0	nM7111	85	0	800	2	1	0.018	3.421688e-02	5.589178e-02	5.405806e-01	5.399467e-01	5.401688e-01
0	cM138	86	0	800	2	1	0.014	-5.878101e-01	5.941061e-02	7.523700e-22	6.502440e-22	8.640238e-20
0	cM176	86	0	800	2	1	0.026	-1.039850e-01	4.570278e-02	2.315573e-02	2.294127e-02	2.342846e-02
0	cM559	86	0	800	2	1	0.010	-1.591147e-01	7.345894e-02	3.060394e-02	3.034401e-02	3.088377e-02
0	nM104	86	0	800	2	1	0.045	2.307121e-02	3.535179e-02	5.141905e-01	5.135318e-01	5.137762e-01
0	nM259	86	0	800	2	1	0.019	1.186929e-01	5.388007e-02	2.788631e-02	2.764233e-02	2.816476e-02
0	nM447	86	0	800	2	1	0.014	2.805577e-02	6.294138e-02	6.559028e-01	6.553987e-01	6.555398e-01
0	nM547	86	0	800	2	1	0.016	2.138755e-01	5.748192e-02	2.125631e-04	2.077540e-04	2.362593e-04
0	nM693	86	0	800	2	1	0.036	-6.048896e-02	3.916072e-02	1.228314e-01	1.222462e-01	1.229216e-01
0	nM731	86	0	800	2	1	0.044	3.365918e-02	3.581956e-02	3.476625e-01	3.469080e-01	3.473258e-01
0	nM768	86	0	800	2	1	0.030	4.546523e-02	4.294216e-02	2.900317e-01	2.892770e-01	2.897667e-01
0	nM965	86	0	800	2	1	0.025	4.447742e-02	4.692654e-02	3.435134e-01	3.427582e-01	3.431811e-01
0	nM1035	86	0	800	2	1	0.058	5.092863e-02	3.143747e-02	1.056279e-01	1.050830e-01	1.057637e-01
0	nM1079	86	0	800	2	1	0.010	-5.405469e-02	7.364971e-02	4.631990e-01	4.624989e-01	4.627903e-01
0	nM1124	86	0	800	2	1	0.034	-1.517977e-02	4.058967e-02	7.085177e-01	7.080821e-01	7.081938e-01
0	nM1281	86	0	800	2	1	0.013	1.020559e-01	6.588091e-02	1.217548e-01	1.211720e-01	1.218479e-01
0	nM1525	86	0	800	2	1	0.026	7.333125e-02	4.577724e-02	1.095702e-01	1.090155e-01	1.096955e-01
0	nM1852	86	0	800	2	1	0.010	9.584430e-02	7.359640e-02	1.931909e-01	1.924946e-01	1.931064e-01
0	nM2140	86	0	800	2	1	0.040	6.321753e-02	3.734144e-02	9.085357e-02	9.034889e-02	9.102809e-02
0	nM2583	86	0	800	2	1	0.014	-2.062541e-02	6.294498e-02	7.432443e-01	7.428565e-01	7.429509e-01
0	nM2887	86	0	800	2	1	0.068	-1.269418e-01	2.887094e-02	1.246925e-05	1.208453e-05	1.537917e-05
0	nM3027	86	0	800	2	1	0.019	9.389493e-02	5.394134e-02	8.212411e-02	8.164595e-02	8.232077e-02
0	nM3355	86	0	800	2	1	0.059	-1.164718e-02	3.117028e-02	7.087544e-01	7.083191e-01	7.084307e-01
0	nM3587	86	0	800	2	1	0.019	8.076711e-02	5.396797e-02	1.348993e-01	1.342894e-01	1.349576e-01
0	nM3790	86	0	800	2	1	0.016	1.006252e-01	5.786886e-02	8.244699e-02	8.196781e-02	8.264285e-02
0	nM4272	86	0	800	2	1	0.019	1.381844e-01	5.382182e-02	1.042630e-02	1.030654e-02	1.064714e-02
0	nM4646	86	0	800	2	1	0.030	3.615037e-02	4.295325e-02	4.002521e-01	3.995147e-01	3.998716e-01
0	nM4974	86	0	800	2	1	0.055	1.648573e-01	3.162018e-02	2.360315e-07	2.260276e-07	3.575517e-07
0	nM5095	86	0	800	2	1	0.010	-1.212845e-01	7.354936e-02	9.953675e-02	9.900780e-02	9.968865e-02
0	nM5279	86	0	800	2	1	0.016	-6.416847e-02	5.793387e-02	2.683615e-01	2.676127e-01	2.681303e-01
0	nM5326	86	0	800	2	1	0.025	-3.322559e-01	4.545592e-02	6.523392e-13	6.007280e-13	3.053027e-12
0	nM5728	86	0	800	2	1	0.100	-4.330780e-02	2.438695e-02	7.613705e-02	7.567842e-02	7.634834e-02
0	nM5876	86	0	800	2	1	0.036	-9.561164e-02	3.907290e-02	1.461950e-02	1.446541e-02	1.486590e-02
0	nM6119	86	0	800	2	1	0.015	-1.716381e-01	6.000066e-02	4.338810e-03	4.278227e-03	4.489998e-03
0	nM6661	86	0	800	2	1	0.015	2.693408e-01	5.954904e-02	7.022339e-06	6.793950e-06	8.884209e-06
0	cM388	87	0	800	2	1	0.018	-6.126003e-02	5.586282e-02	2.731403e-01	2.723899e-01	2.729014e-01
0	cM730	87	0	800	2	1	0.049	-1.968710e-01	3.331983e-02	5.109495e-09	4.836235e-09	1.008193e-08
0	nM844	87	0	800	2	1	0.018	2.864218e-02	5.589570e-02	6.084975e-01	6.079363e-01	6.081078e-01
0	nM922	87	0	800	2	1	0.022	8.051629e-02	4.934718e-02	1.031522e-01	1.026137e-01	1.032945e-01
0	nM2019	87	0	800	2	1	0.021	1.589462e-01	5.051758e-02	1.714562e-03	1.686081e-03	1.806021e-03
0	nM2658	87	0	800	2	1	0.016	-1.612022e-01	5.769687e-02	5.331660e-03	5.260330e-03	5.498595e-03
0	nM2698	87	0	800	2	1	0.010	-5.316517e-02	7.365052e-02	4.705936e-01	4.698990e-01	4.701831e-01
0	nM3067	87	0	800	2	1	0.069	-5.796334e-02	2.889839e-02	4.521862e-02	4.488281e-02	4.549011e-02
0	nM3279	87	0	800	2	1	0.054	-8.438100e-02	3.236692e-02	9.304087e-03	9.194237e-03	9.515798e-03
0	nM3468	87	0	800	2	1	0.039	3.926422e-02	3.795685e-02	3.012422e-01	3.004858e-01	3.009613e-01
0	nM4078	87	0	800	2	1	0.020	-5.981665e-01	4.788830e-02	7.882085e-33	6.299745e-33	3.674621e-28
0	nM5168	87	0	800	2	1	0.011	-8.763988e-02	6.943566e-02	2.072550e-01	2.065444e-01	2.071395e-01
0	nM5249	87	0	800	2	1	0.029	-7.904011e-02	4.377897e-02	7.138333e-02	7.094106e-02	7.160581e-02
0	nM5697	87	0	800	2	1	0.074	-7.000643e-02	2.793754e-02	1.241483e-02	1.227830e-02	1.264925e-02
0	nM6009	87	0	800	2	1	0.025	1.976819e-02	4.694773e-02	6.738188e-01	6.733375e-01	6.734682e-01
0	nM6767	87	0	800	2	1	0.011	6.513045e-02	6.946669e-02	3.487449e-01	3.479906e-01	3.484072e-01
0	nM6834	87	0	800	2	1	0.021	5.181768e-02	5.079686e-02	3.079920e-01	3.072350e-01	3.077019e-01
0	nM7143	87	0	800	2	1	0.068	-5.394703e-02	2.915609e-02	6.464217e-02	6.422450e-02	6.487965e-02
0	nM7181	87	0	800	2	1	0.014	2.937850e-02	6.294062e-02	6.407951e-01	6.402723e-01	6.404227e-01
0	cM258	88	0	800	2	1	0.019	1.015872e-01	5.392387e-02	5.994191e-02	5.954245e-02	6.018909e-02
0	cM300	88	0	800	2	1	0.010	7.901286e-02	7.362145e-02	2.834917e-01	2.827384e-01	2.832365e-01
0	nM223	88	0	800	2	1	0.013	-2.321799e-02	6.597477e-02	7.249895e-01	7.245763e-01	7.246796e-01
0	nM411	88	0	800	2	1	0.010	6.591311e-02	7.363761e-02	3.710029e-01	3.702542e-01	3.706443e-01
0	nM581	88	0	800	2	1	0.024	-1.288404e-01	4.792532e-02	7.330160e-03	7.238690e-03	7.522520e-03
0	nM1309	88	0	800	2	1	0.016	8.705347e-03	5.797757e-02	8.806840e-01	8.804985e-01	8.805374e-01
0	nM1598	88	0	800	2	1	0.039	-7.075130e-02	3.789962e-02	6.229499e-02	6.188630e-02	6.253740e-02
0	nM1639	88	0	800	2	1	0.015	-6.670873e-02	6.026126e-02	2.686310e-01	2.678820e-01	2.683993e-01
0	nM2300	88	0	800	2	1	0.035	1.503947e-02	3.988401e-02	7.062143e-01	7.057756e-01	7.058885e-01
0	nM2372	88	0	800	2	1	0.019	1.931374e-01	5.360944e-02	3.344644e-04	3.273356e-04	3.668352e-04
0	nM2475	88	0	800	2	1	0.010	1.343664e-01	7.352086e-02	6.798356e-02	6.755347e-02	6.821374e-02
0	nM2960	88	0	800	2	1	0.049	-7.972165e-02	3.392368e-02	1.901460e-02	1.882810e-02	1.927776e-02
0	nM3165	88	0	800	2	1	0.018	8.110238e-02	5.583113e-02	1.467176e-01	1.460860e-01	1.467453e-01
0	nM3424	88	0	800	2	1	0.048	-6.868756e-02	3.437734e-02	4.605045e-02	4.571074e-02	4.632088e-02
0	nM3762	88	0	800	2	1	0.010	1.102515e-01	7.357112e-02	1.343806e-01	1.337717e-01	1.344403e-01
0	nM4236	88	0	800	2	1	0.030	1.482354e-01	4.265071e-02	5.372975e-04	5.265806e-04	5.817230e-04
0	nM4314	88	0	800	2	1	0.016	4.057121e-03	5.797821e-02	9.442298e-01	9.441426e-01	9.441602e-01
0	nM4560	88	0	800	2	1	0.016	1.079762e-01	5.785225e-02	6.235020e-02	6.194130e-02	6.259250e-02
0	nM4602	88	0	800	2	1	0.011	3.640001e-02	6.949299e-02	6.005673e-01	5.999970e-01	6.001739e-01
0	nM4796	88	0	800	2	1	0.015	2.266512e-01	5.977141e-02	1.607347e-04	1.569682e-04	1.802074e-04
