chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP4711	68	0	800	2	1	0.011	3.151711e-02	2.674792e-01	9.062319e-01	9.060857e-01	9.061158e-01
0	nP6171	68	0	800	2	1	0.016	-1.207523e+00	1.978461e-01	1.619620e-09	1.527636e-09	3.502508e-09
0	nP7444	68	0	800	2	1	0.018	-4.653231e-01	2.053931e-01	2.374772e-02	2.352943e-02	2.402143e-02
0	nP9393	68	0	800	2	1	0.011	-8.226999e-01	2.658914e-01	2.042824e-03	2.009914e-03	2.143993e-03
0	nP10103	68	0	800	2	1	0.010	-8.543372e-01	2.414319e-01	4.254727e-04	4.166998e-04	4.635380e-04
0	nP10334	68	0	800	2	1	0.012	1.031969e+00	2.586331e-01	7.212745e-05	7.026974e-05	8.305910e-05
0	nP11365	68	0	800	2	1	0.024	-8.813042e-01	1.696847e-01	2.617966e-07	2.507794e-07	3.941098e-07
0	nP410	69	0	800	2	1	0.012	4.232371e-01	2.745132e-01	1.235252e-01	1.229385e-01	1.236135e-01
0	nP5054	69	0	800	2	1	0.014	1.785023e-01	2.261316e-01	4.301283e-01	4.294065e-01	4.297312e-01
0	nP6409	69	0	800	2	1	0.014	-7.969004e-02	2.399868e-01	7.399311e-01	7.395386e-01	7.396346e-01
0	nP10217	69	0	800	2	1	0.013	1.089040e-02	2.499021e-01	9.652512e-01	9.651968e-01	9.652077e-01
0	nP10677	69	0	800	2	1	0.026	1.730542e-01	1.676810e-01	3.023643e-01	3.016078e-01	3.020818e-01
0	nP1023	70	0	800	2	1	0.012	3.745742e-01	2.489948e-01	1.328882e-01	1.322822e-01	1.329518e-01
0	nP3194	70	0	800	2	1	0.024	4.928501e-02	1.656293e-01	7.661148e-01	7.657593e-01	7.658431e-01
0	nP6061	70	0	800	2	1	0.010	6.276137e-01	2.659770e-01	1.853187e-02	1.834878e-02	1.879356e-02
0	nP9179	70	0	800	2	1	0.022	3.670260e-01	1.834083e-01	4.571539e-02	4.537725e-02	4.598626e-02
0	nP9180	70	0	800	2	1	0.016	-1.072379e+00	2.020982e-01	1.451146e-07	1.387592e-07	2.265191e-07
0	nP9640	70	0	800	2	1	0.012	-4.626673e-01	2.744335e-01	9.220605e-02	9.169747e-02	9.237708e-02
0	nP11593	70	0	800	2	1	0.013	-2.510808e-01	2.552020e-01	3.254868e-01	3.247298e-01	3.251748e-01
0	cP406	71	0	800	2	1	0.061	4.121078e-01	1.156152e-01	3.862576e-04	3.781855e-04	4.219349e-04
0	nP537	71	0	800	2	1	0.025	6.598317e-02	1.674323e-01	6.936209e-01	6.931654e-01	6.932850e-01
0	nP4938	71	0	800	2	1	0.016	-9.198854e-01	2.168542e-01	2.475643e-05	2.404194e-05	2.967726e-05
0	nP5159	71	0	800	2	1	0.012	1.114188e-01	2.297632e-01	6.278600e-01	6.273215e-01	6.274801e-01
0	nP5595	71	0	800	2	1	0.024	4.829517e-01	1.696964e-01	4.541073e-03	4.478253e-03	4.695680e-03
0	nP8220	71	0	800	2	1	0.012	-1.036004e+00	2.466359e-01	2.963032e-05	2.879064e-05	3.526833e-05
0	nP8337	71	0	800	2	1	0.016	1.104830e+00	2.018790e-01	5.936381e-08	5.661009e-08	9.818020e-08
0	nP9397	71	0	800	2	1	0.011	1.540685e-01	2.605732e-01	5.545084e-01	5.538884e-01	5.540994e-01
0	nP11021	71	0	800	2	1	0.013	-1.976116e-01	2.680411e-01	4.611908e-01	4.604892e-01	4.607825e-01
0	nP1025	72	0	800	2	1	0.026	4.655030e-03	1.807773e-01	9.794631e-01	9.794310e-01	9.794374e-01
0	nP2824	72	0	800	2	1	0.013	1.133353e-01	2.498702e-01	6.502567e-01	6.497456e-01	6.498901e-01
0	nP2946	72	0	800	2	1	0.013	-5.600667e-02	2.394547e-01	8.151283e-01	8.148441e-01	8.149072e-01
0	nP3559	72	0	800	2	1	0.013	-9.898188e-02	2.394372e-01	6.794291e-01	6.789551e-01	6.790825e-01
0	nP4830	72	0	800	2	1	0.018	-5.235544e-02	2.000736e-01	7.936350e-01	7.933191e-01	7.933911e-01
0	nP5709	72	0	800	2	1	0.011	4.557734e-01	2.542831e-01	7.344987e-02	7.300039e-02	7.366754e-02
0	nP6859	72	0	800	2	1	0.010	-2.960511e-01	2.988316e-01	3.221346e-01	3.213774e-01	3.218266e-01
0	nP8004	72	0	800	2	1	0.022	8.133672e-01	1.658647e-01	1.139228e-06	1.096152e-06	1.577365e-06
0	nP8580	72	0	800	2	1	0.014	4.456192e-01	2.394844e-01	6.314791e-02	6.273593e-02	6.338854e-02
0	nP10221	72	0	800	2	1	0.018	-4.705340e-01	1.967770e-01	1.702392e-02	1.685171e-02	1.728049e-02
0	nP11138	72	0	800	2	1	0.016	1.457318e-01	1.941801e-01	4.531759e-01	4.524688e-01	4.527699e-01
0	cP742	73	0	800	2	1	0.012	-4.485173e-02	2.493426e-01	8.572925e-01	8.570714e-01	8.571185e-01
0	cP842	73	0	800	2	1	0.024	-5.852994e-01	1.594972e-01	2.590241e-04	2.533120e-04	2.862015e-04
0	nP539	73	0	800	2	1	0.014	1.341678e-01	2.349112e-01	5.680638e-01	5.674579e-01	5.676584e-01
0	nP1026	73	0	800	2	1	0.014	6.758654e-01	2.436244e-01	5.662851e-03	5.588056e-03	5.834515e-03
0	nP4831	73	0	800	2	1	0.017	9.445730e-03	2.234086e-01	9.662860e-01	9.662332e-01	9.662438e-01
0	nP6299	73	0	800	2	1	0.012	4.342737e-01	2.488733e-01	8.137691e-02	8.090113e-02	8.157542e-02
0	nP8222	73	0	800	2	1	0.010	2.292042e-01	2.667799e-01	3.905153e-01	3.897737e-01	3.901415e-01
0	nP189	74	0	800	2	1	0.011	-4.060031e-02	2.674777e-01	8.793913e-01	8.792039e-01	8.792432e-01
0	nP1864	74	0	800	2	1	0.024	-2.866748e-01	1.702532e-01	9.260870e-02	9.209895e-02	9.277869e-02
0	nP3083	74	0	800	2	1	0.016	-3.999655e-01	2.116572e-01	5.916232e-02	5.876597e-02	5.941103e-02
0	nP5939	74	0	800	2	1	0.012	-9.303709e-01	2.591157e-01	3.501382e-04	3.427217e-04	3.835295e-04
0	nP6177	74	0	800	2	1	0.020	-2.352113e-01	1.901002e-01	2.163390e-01	2.156205e-01	2.162045e-01
0	nP9401	74	0	800	2	1	0.011	4.797056e-01	2.897755e-01	9.822870e-02	9.770328e-02	9.838403e-02
0	nP10110	74	0	800	2	1	0.010	7.684049e-01	2.528354e-01	2.449891e-03	2.411695e-03	2.561916e-03
0	cP185	75	0	800	2	1	0.014	6.233386e-01	2.251412e-01	5.759333e-03	5.683539e-03	5.932332e-03
0	nP542	75	0	800	2	1	0.010	3.475391e-01	2.666196e-01	1.927795e-01	1.920836e-01	1.926959e-01
0	nP1866	75	0	800	2	1	0.020	6.381402e-01	1.889368e-01	7.668222e-04	7.523129e-04	8.227416e-04
0	nP2580	75	0	800	2	1	0.020	5.210447e-02	2.009363e-01	7.954642e-01	7.951510e-01	7.952222e-01
0	nP3906	75	0	800	2	1	0.018	-6.169742e-01	2.083369e-01	3.153007e-03	3.106118e-03	3.281417e-03
0	nP4601	75	0	800	2	1	0.011	-7.647155e-01	2.661082e-01	4.164682e-03	4.106045e-03	4.312830e-03
0	nP5600	75	0	800	2	1	0.011	3.495777e-01	2.485436e-01	1.599637e-01	1.593105e-01	1.599580e-01
0	nP5940	75	0	800	2	1	0.015	1.599078e-01	2.187437e-01	4.649766e-01	4.642778e-01	4.645674e-01
0	nP7217	75	0	800	2	1	0.011	2.371362e-01	2.604950e-01	3.629238e-01	3.621727e-01	3.625724e-01
0	nP7453	75	0	800	2	1	0.010	4.663551e-01	2.663923e-01	8.039338e-02	7.992074e-02	8.059432e-02
0	nP7904	75	0	800	2	1	0.021	-6.156295e-01	1.867974e-01	1.025096e-03	1.006555e-03	1.092205e-03
0	nP8225	75	0	800	2	1	0.010	-1.295324e-01	2.542531e-01	6.105691e-01	6.100103e-01	6.101803e-01
0	nP8461	75	0	800	2	1	0.010	4.339179e-01	2.811760e-01	1.231726e-01	1.225867e-01	1.232618e-01
0	nP9761	75	0	800	2	1	0.013	4.861429e-01	2.388437e-01	4.214036e-02	4.181934e-02	4.241531e-02
0	cP304	76	0	800	2	1	0.016	1.101322e-01	2.085625e-01	5.976090e-01	5.970353e-01	5.972143e-01
0	nP4720	76	0	800	2	1	0.073	-2.175202e-01	1.028130e-01	3.468058e-02	3.439793e-02	3.496042e-02
0	nP6749	76	0	800	2	1	0.011	7.356331e-01	2.730181e-01	7.198733e-03	7.108536e-03	7.389627e-03
0	nP7454	76	0	800	2	1	0.014	3.347275e-01	2.259094e-01	1.388177e-01	1.382004e-01	1.388659e-01
0	nP11490	76	0	800	2	1	0.012	-6.728626e-02	2.611895e-01	7.967707e-01	7.964594e-01	7.965301e-01
0	nP1262	77	0	800	2	1	0.020	2.418177e-01	1.768510e-01	1.718997e-01	1.712293e-01	1.718648e-01
0	nP3908	77	0	800	2	1	0.010	1.442182e-01	2.815490e-01	6.086308e-01	6.080697e-01	6.082411e-01
0	nP4146	77	0	800	2	1	0.010	-5.942769e-02	2.815874e-01	8.329058e-01	8.326480e-01	8.327043e-01
0	nP4255	77	0	800	2	1	0.011	-7.064108e-01	2.731148e-01	9.871648e-03	9.756740e-03	1.008812e-02
0	nP8344	77	0	800	2	1	0.015	-2.328662e-02	2.188154e-01	9.152748e-01	9.151427e-01	9.151697e-01
0	nP9062	77	0	800	2	1	0.012	-2.480059e-01	2.388133e-01	2.993553e-01	2.985991e-01	2.990770e-01
0	nP9291	77	0	800	2	1	0.010	3.579756e-01	2.813100e-01	2.035553e-01	2.028482e-01	2.034478e-01
0	nP10575	77	0	800	2	1	0.027	-3.374398e-01	1.540948e-01	2.882617e-02	2.857661e-02	2.910524e-02
0	nP10799	77	0	800	2	1	0.016	3.140832e-01	2.226161e-01	1.586716e-01	1.580204e-01	1.586691e-01
0	cP307	78	0	800	2	1	0.067	3.047557e-01	1.130592e-01	7.175394e-03	7.085424e-03	7.366025e-03
0	nP1032	78	0	800	2	1	0.015	2.362658e-01	1.991680e-01	2.358712e-01	2.351384e-01	2.356978e-01
0	nP1263	78	0	800	2	1	0.019	-2.978387e-01	1.922985e-01	1.218179e-01	1.212349e-01	1.219107e-01
0	nP3910	78	0	800	2	1	0.017	-4.261492e-01	2.084760e-01	4.126983e-02	4.095309e-02	4.154562e-02
0	nP4946	78	0	800	2	1	0.019	-1.734068e-01	1.977987e-01	3.809227e-01	3.801773e-01	3.805560e-01
0	nP6072	78	0	800	2	1	0.013	-4.655167e-01	2.338951e-01	4.690089e-02	4.655724e-02	4.717020e-02
0	nP6865	78	0	800	2	1	0.011	-6.719496e-01	2.812706e-01	1.712665e-02	1.695369e-02	1.738360e-02
0	cP645	79	0	800	2	1	0.016	1.594798e-01	2.153173e-01	4.591093e-01	4.584063e-01	4.587016e-01
0	cP965	79	0	800	2	1	0.013	1.045001e-01	2.344457e-01	6.559113e-01	6.554072e-01	6.555483e-01
0	nP2585	79	0	800	2	1	0.016	2.924739e-03	2.085989e-01	9.888168e-01	9.887993e-01	9.888028e-01
0	nP2834	79	0	800	2	1	0.012	2.119842e-01	2.492347e-01	3.952797e-01	3.945400e-01	3.949025e-01
0	nP3204	79	0	800	2	1	0.018	-1.887273e-02	2.060515e-01	9.270449e-01	9.269310e-01	9.269542e-01
0	nP3567	79	0	800	2	1	0.016	-1.000715e+00	2.200605e-01	6.272568e-06	6.066504e-06	7.976809e-06
0	nP4148	79	0	800	2	1	0.013	4.716778e-01	2.548102e-01	6.452526e-02	6.410803e-02	6.476299e-02
0	nP4368	79	0	800	2	1	0.013	-7.952370e-02	2.442326e-01	7.448076e-01	7.444219e-01	7.445155e-01
0	nP6307	79	0	800	2	1	0.016	-5.768117e-01	2.144213e-01	7.292642e-03	7.201535e-03	7.484586e-03
0	nP7222	79	0	800	2	1	0.015	-2.616687e-01	2.265069e-01	2.483400e-01	2.476000e-01	2.481434e-01
0	nP9190	79	0	800	2	1	0.014	-1.979952e-01	2.399010e-01	4.094363e-01	4.087033e-01	4.090501e-01
0	nP9406	79	0	800	2	1	0.011	-1.426762e-01	2.437043e-01	5.584122e-01	5.577962e-01	5.580042e-01
0	nP10347	79	0	800	2	1	0.015	-2.358067e-01	2.353450e-01	3.166658e-01	3.159085e-01	3.163646e-01
0	nP10801	79	0	800	2	1	0.014	3.545395e-01	2.346237e-01	1.311592e-01	1.305567e-01	1.312274e-01
0	nP11146	79	0	800	2	1	0.010	5.363952e-01	2.662270e-01	4.426015e-02	4.392888e-02	4.453279e-02
0	nP196	80	0	800	2	1	0.013	4.600550e-01	2.173903e-01	3.463153e-02	3.434915e-02	3.491139e-02
0	nP3788	80	0	800	2	1	0.011	7.755682e-02	2.674675e-01	7.719166e-01	7.715693e-01	7.716506e-01
0	nP4028	80	0	800	2	1	0.013	1.099851e-02	2.302307e-01	9.619102e-01	9.618506e-01	9.618625e-01
0	nP6868	80	0	800	2	1	0.011	3.561976e-01	2.544822e-01	1.619931e-01	1.613369e-01	1.619824e-01
0	nP7332	80	0	800	2	1	0.010	6.279522e-01	2.659760e-01	1.846842e-02	1.828579e-02	1.872992e-02
0	nP7909	80	0	800	2	1	0.017	-3.593394e-01	2.023974e-01	7.621043e-02	7.575155e-02	7.642154e-02
0	nP8230	80	0	800	2	1	0.026	-3.041533e-01	1.689810e-01	7.224989e-02	7.180458e-02	7.247037e-02
0	nP673	81	0	800	2	1	0.016	-4.176033e-01	2.187867e-01	5.665624e-02	5.627007e-02	5.690972e-02
0	nP2350	81	0	800	2	1	0.010	-6.957066e-01	2.805163e-01	1.334006e-02	1.319604e-02	1.357986e-02
0	nP3093	81	0	800	2	1	0.016	1.663492e-01	1.941593e-01	3.918311e-01	3.910899e-01	3.914562e-01
0	nP4029	81	0	800	2	1	0.013	-1.818753e-02	2.442480e-01	9.406604e-01	9.405676e-01	9.405864e-01
0	nP6075	81	0	800	2	1	0.019	8.327071e-01	1.956862e-01	2.335382e-05	2.267586e-05	2.806140e-05
0	nP10804	81	0	800	2	1	0.013	-4.994091e-01	2.338075e-01	3.298445e-02	3.271110e-02	3.326456e-02
0	cP750	82	0	800	2	1	0.013	6.189776e-01	2.432640e-01	1.113177e-02	1.100595e-02	1.135778e-02
0	cP968	82	0	800	2	1	0.014	5.648716e-01	2.439783e-01	2.085188e-02	2.065270e-02	2.111990e-02
0	cP1088	82	0	800	2	1	0.011	4.918017e-02	2.547885e-01	8.469896e-01	8.467530e-01	8.468039e-01
0	nP2352	82	0	800	2	1	0.015	-1.023061e+00	2.157991e-01	2.520664e-06	2.431174e-06	3.349208e-06
0	nP3207	82	0	800	2	1	0.011	4.762029e-01	2.669498e-01	7.482525e-02	7.437106e-02	7.503967e-02
0	nP5386	82	0	800	2	1	0.023	-2.628252e-01	1.840333e-01	1.536429e-01	1.529997e-01	1.536531e-01
0	nP5949	82	0	800	2	1	0.011	7.723358e-01	2.889822e-01	7.680076e-03	7.585250e-03	7.876223e-03
0	nP6076	82	0	800	2	1	0.017	-4.669928e-01	1.964028e-01	1.765421e-02	1.747741e-02	1.791302e-02
0	nP6535	82	0	800	2	1	0.014	-6.304962e-01	2.437768e-01	9.875347e-03	9.760406e-03	1.009185e-02
0	nP7100	82	0	800	2	1	0.018	6.847414e-01	2.046218e-01	8.570497e-04	8.411074e-04	9.170539e-04
0	nP7576	82	0	800	2	1	0.031	-8.960765e-02	1.554414e-01	5.644586e-01	5.638489e-01	5.640523e-01
0	nP7679	82	0	800	2	1	0.018	3.739665e-01	2.027828e-01	6.552847e-02	6.510746e-02	6.576404e-02
0	nP7912	82	0	800	2	1	0.024	-1.230436e-01	1.607784e-01	4.443194e-01	4.436064e-01	4.439165e-01
0	nP8014	82	0	800	2	1	0.014	-3.507689e-01	2.444812e-01	1.517507e-01	1.511106e-01	1.517657e-01
0	nP8828	82	0	800	2	1	0.013	5.127238e-01	2.435736e-01	3.560283e-02	3.531523e-02	3.588238e-02
0	nP8938	82	0	800	2	1	0.029	-5.788770e-01	1.565524e-01	2.324923e-04	2.272925e-04	2.577124e-04
0	nP9410	82	0	800	2	1	0.016	9.468602e-01	2.203590e-01	1.945846e-05	1.888326e-05	2.355479e-05
0	nP10120	82	0	800	2	1	0.017	1.821530e-01	2.089216e-01	3.835403e-01	3.827959e-01	3.831716e-01
0	nP1755	83	0	800	2	1	0.013	8.879643e-01	2.534146e-01	4.838545e-04	4.740574e-04	5.253163e-04
0	nP2230	83	0	800	2	1	0.025	-8.511926e-01	1.525242e-01	3.282711e-08	3.124802e-08	5.652134e-08
0	nP2959	83	0	800	2	1	0.014	8.761234e-01	2.240838e-01	1.002223e-04	9.773664e-05	1.141114e-04
0	nP5950	83	0	800	2	1	0.040	4.142644e-01	1.325072e-01	1.834044e-03	1.803932e-03	1.929149e-03
0	nP6424	83	0	800	2	1	0.025	2.864215e-01	1.671413e-01	8.698163e-02	8.648844e-02	8.716607e-02
0	nP6643	83	0	800	2	1	0.011	-8.476721e-01	2.321077e-01	2.771168e-04	2.710598e-04	3.055865e-04
0	nP8939	83	0	800	2	1	0.011	-1.250614e+00	2.448819e-01	4.096445e-07	3.929380e-07	6.005652e-07
0	nP11383	83	0	800	2	1	0.021	6.104485e-01	1.760644e-01	5.540672e-04	5.430649e-04	5.993968e-04
0	nP1505	84	0	800	2	1	0.013	-1.758552e-01	2.343923e-01	4.533192e-01	4.526122e-01	4.529132e-01
0	nP2354	84	0	800	2	1	0.010	-2.693542e-01	2.667329e-01	3.128840e-01	3.121268e-01	3.125876e-01
0	nP3097	84	0	800	2	1	0.012	3.704405e-01	2.608710e-01	1.559941e-01	1.553472e-01	1.559984e-01
0	nP3792	84	0	800	2	1	0.016	-3.962593e-01	2.116660e-01	6.155864e-02	6.115281e-02	6.180255e-02
0	nP8940	84	0	800	2	1	0.021	5.239793e-01	1.949559e-01	7.344862e-03	7.253251e-03	7.537386e-03
0	nP9771	84	0	800	2	1	0.029	-3.533546e-01	1.573916e-01	2.503693e-02	2.481045e-02	2.531251e-02
0	nP10122	84	0	800	2	1	0.013	-4.874505e-01	2.295835e-01	3.404474e-02	3.376555e-02	3.432473e-02
0	nP10807	84	0	800	2	1	0.011	6.684041e-03	2.742571e-01	9.805624e-01	9.805320e-01	9.805381e-01
0	nP307	85	0	800	2	1	0.011	1.440336e-01	2.547434e-01	5.719561e-01	5.713543e-01	5.715519e-01
0	nP1638	85	0	800	2	1	0.015	4.032100e-01	2.262464e-01	7.510141e-02	7.464627e-02	7.531517e-02
0	nP2709	85	0	800	2	1	0.016	5.651630e-01	2.014200e-01	5.139888e-03	5.070589e-03	5.303973e-03
0	nP4263	85	0	800	2	1	0.015	5.993144e-01	2.257013e-01	8.080770e-03	7.982156e-03	8.281051e-03
0	nP9894	85	0	800	2	1	0.014	3.626377e-01	2.258554e-01	1.087533e-01	1.082006e-01	1.088808e-01
0	nP10123	85	0	800	2	1	0.014	-3.931036e-01	2.444005e-01	1.081343e-01	1.075832e-01	1.082635e-01
0	nP10695	85	0	800	2	1	0.020	-1.460001e-01	2.069305e-01	4.806730e-01	4.799861e-01	4.802607e-01
0	nP10919	85	0	800	2	1	0.010	-2.666761e-01	2.988663e-01	3.725052e-01	3.717570e-01	3.721454e-01
0	nP929	86	0	800	2	1	0.014	1.339441e-01	2.223706e-01	5.471149e-01	5.464874e-01	5.467043e-01
0	nP1640	86	0	800	2	1	0.013	-4.157200e-01	2.140711e-01	5.249209e-02	5.212349e-02	5.275294e-02
0	nP5955	86	0	800	2	1	0.016	-1.543461e-01	2.360141e-01	5.133198e-01	5.126604e-01	5.129055e-01
0	nP6874	86	0	800	2	1	0.012	3.308849e-01	2.386874e-01	1.660521e-01	1.653899e-01	1.660314e-01
0	nP7467	86	0	800	2	1	0.014	-5.799074e-01	2.139825e-01	6.871296e-03	6.784298e-03	7.058423e-03
0	nP7916	86	0	800	2	1	0.013	3.034617e-01	2.106917e-01	1.501715e-01	1.495340e-01	1.501905e-01
0	nP9773	86	0	800	2	1	0.014	9.228404e-01	2.200090e-01	3.040595e-05	2.954657e-05	3.615500e-05
0	cP856	87	0	800	2	1	0.013	8.993035e-02	2.442281e-01	7.128048e-01	7.123750e-01	7.124845e-01
0	cP974	87	0	800	2	1	0.030	3.731223e-01	1.508749e-01	1.360350e-02	1.345738e-02	1.384473e-02
0	nP1383	87	0	800	2	1	0.019	2.582959e-01	1.923702e-01	1.797501e-01	1.790694e-01	1.796965e-01
0	nP1509	87	0	800	2	1	0.012	2.692825e-01	2.610264e-01	3.025582e-01	3.018017e-01	3.022755e-01
0	nP1992	87	0	800	2	1	0.021	2.320593e-01	1.857462e-01	2.119088e-01	2.111941e-01	2.117835e-01
0	nP2844	87	0	800	2	1	0.014	5.383529e-01	2.141185e-01	1.212341e-02	1.198928e-02	1.235602e-02
0	nP3576	87	0	800	2	1	0.013	-1.505706e-02	2.553561e-01	9.529948e-01	9.529213e-01	9.529361e-01
0	nP8237	87	0	800	2	1	0.011	-2.656384e-01	2.740960e-01	3.327671e-01	3.320106e-01	3.324466e-01
0	nP9075	87	0	800	2	1	0.023	-7.117426e-01	1.825377e-01	1.046460e-04	1.020637e-04	1.189752e-04
0	nP10126	87	0	800	2	1	0.010	1.100033e-01	2.815683e-01	6.961376e-01	6.956855e-01	6.958037e-01
0	cP94	88	0	800	2	1	0.052	5.037909e-01	1.082930e-01	3.845185e-06	3.713393e-06	5.004076e-06
0	cP423	88	0	800	2	1	0.010	7.940802e-01	2.319546e-01	6.498880e-04	6.372816e-04	7.001744e-04
0	cP1096	88	0	800	2	1	0.199	7.278210e-01	6.167547e-02	9.746995e-30	7.963822e-30	6.762906e-26
0	nP681	88	0	800	2	1	0.015	-6.170525e-01	2.177240e-01	4.711460e-03	4.646775e-03	4.868858e-03
0	nP2358	88	0	800	2	1	0.014	2.907794e-01	2.181458e-01	1.829257e-01	1.822411e-01	1.828646e-01
0	nP5957	88	0	800	2	1	0.013	-4.014203e-01	2.494981e-01	1.080312e-01	1.074804e-01	1.081607e-01
0	nP6192	88	0	800	2	1	0.011	2.611104e-01	2.486798e-01	2.940423e-01	2.932869e-01	2.937715e-01
0	nP6763	88	0	800	2	1	0.011	1.915988e-01	2.547041e-01	4.521282e-01	4.514203e-01	4.517226e-01
0	nP9301	88	0	800	2	1	0.034	6.440389e-01	1.620432e-01	7.692284e-05	7.495599e-05	8.838170e-05
0	nP10922	88	0	800	2	1	0.010	1.497138e+00	2.765630e-01	8.186759e-08	7.814626e-08	1.325594e-07
0	nP11389	88	0	800	2	1	0.016	4.887621e-01	2.222211e-01	2.813268e-02	2.788724e-02	2.841132e-02
0	nP435	89	0	800	2	1	0.010	-7.669848e-01	2.802833e-01	6.348414e-03	6.266617e-03	6.529170e-03
0	nP2596	89	0	800	2	1	0.011	3.780535e-01	2.602864e-01	1.467690e-01	1.461374e-01	1.467967e-01
0	nP2847	89	0	800	2	1	0.011	2.625710e-01	2.673200e-01	3.262819e-01	3.255249e-01	3.259689e-01
0	nP2965	89	0	800	2	1	0.013	-8.447112e-02	2.394442e-01	7.243466e-01	7.239325e-01	7.240361e-01
0	nP3462	89	0	800	2	1	0.013	-4.513061e-01	2.437258e-01	6.443873e-02	6.402182e-02	6.467664e-02
0	nP4161	89	0	800	2	1	0.015	-4.567678e-01	2.182187e-01	3.664959e-02	3.635643e-02	3.692869e-02
0	nP4498	89	0	800	2	1	0.031	2.285494e-01	1.580188e-01	1.484737e-01	1.478391e-01	1.484969e-01
0	nP6430	89	0	800	2	1	0.011	-6.251986e-01	2.596889e-01	1.628858e-02	1.612181e-02	1.654232e-02
0	nP8721	89	0	800	2	1	0.013	1.199332e+00	2.178931e-01	4.999595e-08	4.765190e-08	8.364407e-08
0	nP8945	89	0	800	2	1	0.014	6.606121e-01	2.436768e-01	6.851856e-03	6.765050e-03	7.038754e-03
0	nP9663	89	0	800	2	1	0.011	3.373899e-01	2.545143e-01	1.853441e-01	1.846566e-01	1.852775e-01
0	nP10359	89	0	800	2	1	0.015	1.118749e-01	2.266616e-01	6.217409e-01	6.211952e-01	6.213578e-01
0	nP11391	89	0	800	2	1	0.019	3.993238e-01	2.060221e-01	5.294419e-02	5.257364e-02	5.320427e-02
0	cP425	90	0	800	2	1	0.011	1.061042e+00	2.310057e-01	5.072069e-06	4.902310e-06	6.514232e-06
0	nP437	90	0	800	2	1	0.016	-5.127857e-02	2.024030e-01	8.000639e-01	7.997574e-01	7.998267e-01
0	nP1884	90	0	800	2	1	0.018	-6.356849e-02	2.094665e-01	7.616046e-01	7.612426e-01	7.613285e-01
0	nP3925	90	0	800	2	1	0.015	8.988165e-01	1.912946e-01	3.084356e-06	2.976664e-06	4.057307e-06
0	nP4499	90	0	800	2	1	0.017	-1.383507e-01	2.027376e-01	4.951762e-01	4.945010e-01	4.947622e-01
0	nP5286	90	0	800	2	1	0.011	-2.230301e-01	2.821642e-01	4.295135e-01	4.287914e-01	4.291167e-01
0	nP6321	90	0	800	2	1	0.013	8.126738e-02	2.394456e-01	7.343991e-01	7.339989e-01	7.340976e-01
0	nP10700	90	0	800	2	1	0.011	-2.237627e-01	2.741428e-01	4.146140e-01	4.138835e-01	4.142247e-01
0	nP10924	90	0	800	2	1	0.011	-5.916287e-01	2.597874e-01	2.302869e-02	2.281505e-02	2.330120e-02
0	cP426	91	0	800	2	1	0.066	9.639661e-01	1.001577e-01	8.081926e-21	7.036320e-21	5.912183e-19
0	nP1515	91	0	800	2	1	0.011	-7.413978e-01	2.729986e-01	6.755448e-03	6.669593e-03	6.941203e-03
0	nP5287	91	0	800	2	1	0.013	-3.621180e-02	2.394594e-01	8.798379e-01	8.796512e-01	8.796903e-01
0	nP5618	91	0	800	2	1	0.010	4.772831e-01	2.985376e-01	1.102749e-01	1.097186e-01	1.103984e-01
0	nP10925	91	0	800	2	1	0.011	-6.557582e-01	2.537347e-01	9.930691e-03	9.815262e-03	1.014764e-02
0	cP98	92	0	800	2	1	0.010	1.258790e+00	2.780472e-01	6.886300e-06	6.661943e-06	8.719877e-06
0	cP99	92	0	800	2	1	0.016	3.956200e-01	2.081283e-01	5.768217e-02	5.729180e-02	5.793373e-02
0	cP544	92	0	800	2	1	0.192	9.283573e-01	5.059288e-02	5.175533e-63	3.336686e-63	4.384257e-47
0	nP1886	92	0	800	2	1	0.011	3.948372e-01	2.739008e-01	1.498263e-01	1.491895e-01	1.498462e-01
0	nP4501	92	0	800	2	1	0.020	-2.195061e-01	1.952412e-01	2.612317e-01	2.604856e-01	2.610124e-01
0	nP9082	92	0	800	2	1	0.010	-1.007026e-01	2.668795e-01	7.060261e-01	7.055872e-01	7.057002e-01
0	nP9206	92	0	800	2	1	0.014	-1.988086e-01	2.558858e-01	4.374228e-01	4.367054e-01	4.370226e-01
0	nP9903	92	0	800	2	1	0.013	-4.213638e-01	2.340000e-01	7.212765e-02	7.168276e-02	7.234841e-02
0	nP11160	92	0	800	2	1	0.013	3.981040e-01	2.495047e-01	1.109792e-01	1.104211e-01	1.111008e-01
0	nP687	93	0	800	2	1	0.028	9.616730e-03	1.648636e-01	9.534992e-01	9.534265e-01	9.534412e-01
0	nP688	93	0	800	2	1	0.012	2.845200e-01	2.387623e-01	2.337546e-01	2.330232e-01	2.335852e-01
0	nP2110	93	0	800	2	1	0.010	-2.497247e-01	2.667569e-01	3.494787e-01	3.487246e-01	3.491402e-01
0	nP2970	93	0	800	2	1	0.028	-1.511489e-01	1.497124e-01	3.129955e-01	3.122383e-01	3.126989e-01
0	nP4042	93	0	800	2	1	0.012	-3.771835e-01	2.489899e-01	1.302052e-01	1.296046e-01	1.302759e-01
