chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP216	57	0	800	2	1	0.011	-2.168712e+00	3.309028e-01	1.005010e-10	9.399085e-11	2.777013e-10
0	cP1031	57	0	800	2	1	0.016	2.230163e+00	2.754740e-01	2.121290e-15	1.919333e-15	2.050875e-14
0	cP1032	57	0	800	2	1	0.036	1.006539e+00	2.016351e-01	7.344981e-07	7.057890e-07	1.041651e-06
0	cP1163	57	0	800	2	1	0.024	-5.641467e-01	2.473991e-01	2.285226e-02	2.263977e-02	2.312445e-02
0	nP320	57	0	800	2	1	0.014	1.931246e+00	3.141597e-01	1.243940e-09	1.172347e-09	2.749511e-09
0	nP651	57	0	800	2	1	0.010	-6.014489e-01	3.918445e-01	1.252006e-01	1.246103e-01	1.252844e-01
0	nP1008	57	0	800	2	1	0.022	-4.434969e-01	2.497758e-01	7.618322e-02	7.572443e-02	7.639440e-02
0	nP1928	57	0	800	2	1	0.011	-9.881097e-01	3.533466e-01	5.291284e-03	5.220380e-03	5.457626e-03
0	nP3672	57	0	800	2	1	0.018	-2.526061e-01	2.750577e-01	3.587002e-01	3.579480e-01	3.583527e-01
0	nP4117	57	0	800	2	1	0.011	2.248798e-01	3.932887e-01	5.676231e-01	5.670167e-01	5.672176e-01
0	nP4245	57	0	800	2	1	0.014	1.549027e+00	3.168016e-01	1.222068e-06	1.176109e-06	1.685724e-06
0	nP8300	57	0	800	2	1	0.028	9.436381e-01	2.131897e-01	1.092050e-05	1.057935e-05	1.354658e-05
0	nP8763	57	0	800	2	1	0.010	-9.144328e-01	4.154394e-01	2.801302e-02	2.776829e-02	2.829157e-02
0	nP9999	57	0	800	2	1	0.018	1.482365e+00	2.782892e-01	1.301746e-07	1.244325e-07	2.045931e-07
0	nP10759	57	0	800	2	1	0.010	-1.514369e+00	3.887437e-01	1.061866e-04	1.035708e-04	1.206677e-04
0	cP217	58	0	800	2	1	0.019	6.762596e-01	2.635577e-01	1.047270e-02	1.035254e-02	1.069389e-02
0	cP903	58	0	800	2	1	0.030	1.649144e+00	1.867464e-01	6.509977e-18	5.786054e-18	1.494346e-16
0	cP1164	58	0	800	2	1	0.012	-7.509464e-01	3.319651e-01	2.395789e-02	2.373825e-02	2.423193e-02
0	nP1360	58	0	800	2	1	0.018	8.708263e-01	2.734710e-01	1.507136e-03	1.481544e-03	1.591917e-03
0	nP3189	58	0	800	2	1	0.016	-1.355705e+00	3.017976e-01	8.093761e-06	7.833867e-06	1.017411e-05
0	nP5603	58	0	800	2	1	0.016	2.087833e+00	2.965173e-01	4.114488e-12	3.810450e-12	1.568884e-11
0	nP6311	58	0	800	2	1	0.024	3.343970e-01	2.401394e-01	1.641552e-01	1.634958e-01	1.641392e-01
0	nP9001	58	0	800	2	1	0.018	2.729172e-01	2.830286e-01	3.352005e-01	3.344442e-01	3.348772e-01
0	nP9120	58	0	800	2	1	0.013	-1.528062e+00	3.440297e-01	1.018595e-05	9.865679e-06	1.267394e-05
0	nP9883	58	0	800	2	1	0.013	-1.242716e+00	3.115603e-01	7.254646e-05	7.067918e-05	8.352460e-05
0	cP219	59	0	800	2	1	0.022	4.250062e-01	2.530161e-01	9.339556e-02	9.288357e-02	9.356351e-02
0	cP772	59	0	800	2	1	0.016	-7.772588e-01	2.692969e-01	4.003812e-03	3.946992e-03	4.149067e-03
0	nP1484	59	0	800	2	1	0.016	-1.269324e+00	2.967805e-01	2.124002e-05	2.061757e-05	2.561958e-05
0	nP2731	59	0	800	2	1	0.018	7.584892e-01	2.858904e-01	8.134738e-03	8.035618e-03	8.335560e-03
0	nP2963	59	0	800	2	1	0.023	-8.552720e-01	2.433119e-01	4.643232e-04	4.548664e-04	5.046684e-04
0	nP3190	59	0	800	2	1	0.013	-8.630953e-02	3.482429e-01	8.043197e-01	8.040195e-01	8.040870e-01
0	nP6662	59	0	800	2	1	0.014	-7.564880e-01	3.333876e-01	2.352874e-02	2.331186e-02	2.380210e-02
0	nP7031	59	0	800	2	1	0.010	7.843844e-01	3.532874e-01	2.668240e-02	2.644571e-02	2.695983e-02
0	nP7643	59	0	800	2	1	0.011	9.562339e-01	4.030963e-01	1.791770e-02	1.773900e-02	1.817741e-02
0	nP9439	59	0	800	2	1	0.019	-1.129910e+00	2.520655e-01	8.453125e-06	8.182760e-06	1.060517e-05
0	cP497	60	0	800	2	1	0.015	2.152837e+00	2.850140e-01	1.161447e-13	1.063898e-13	6.669876e-13
0	cP639	60	0	800	2	1	0.014	-8.674063e-01	3.137542e-01	5.830657e-03	5.754128e-03	6.004631e-03
0	nP1821	60	0	800	2	1	0.018	1.397035e+00	2.744076e-01	4.443859e-07	4.263676e-07	6.484307e-07
0	nP4937	60	0	800	2	1	0.012	1.228825e+00	3.806451e-01	1.296306e-03	1.273734e-03	1.373777e-03
0	nP5485	60	0	800	2	1	0.015	1.117006e+00	3.023620e-01	2.355631e-04	2.303036e-04	2.610138e-04
0	nP6204	60	0	800	2	1	0.011	-2.049359e+00	3.752481e-01	6.315475e-08	6.023651e-08	1.040208e-07
0	nP7032	60	0	800	2	1	0.022	1.131637e+00	2.633140e-01	1.939223e-05	1.881879e-05	2.347790e-05
0	nP10207	60	0	800	2	1	0.016	2.160172e-01	3.165509e-01	4.951783e-01	4.945031e-01	4.947643e-01
0	nP10638	60	0	800	2	1	0.013	2.542438e-01	3.266331e-01	4.365773e-01	4.358594e-01	4.361774e-01
0	nP11014	60	0	800	2	1	0.012	-1.518861e+00	3.432983e-01	1.101791e-05	1.067400e-05	1.366212e-05
0	cP499	61	0	800	2	1	0.010	2.267621e-01	3.923404e-01	5.634455e-01	5.628348e-01	5.630389e-01
0	cP640	61	0	800	2	1	0.023	2.327156e-01	2.631166e-01	3.767154e-01	3.759685e-01	3.763520e-01
0	cP907	61	0	800	2	1	0.021	-1.550561e+00	2.497485e-01	8.596462e-10	8.092565e-10	1.960115e-09
0	cP1295	61	0	800	2	1	0.011	1.498131e-01	3.933335e-01	7.033933e-01	7.029509e-01	7.030652e-01
0	nP2132	61	0	800	2	1	0.012	1.733459e+00	3.420220e-01	4.992337e-07	4.791602e-07	7.236004e-07
0	nP3084	61	0	800	2	1	0.021	1.418311e+00	2.337327e-01	1.998670e-09	1.886369e-09	4.248521e-09
0	nP3310	61	0	800	2	1	0.017	-9.946093e-01	2.891496e-01	6.124225e-04	6.004382e-04	6.608111e-04
0	nP3890	61	0	800	2	1	0.014	-1.766699e-01	2.900899e-01	5.426861e-01	5.420542e-01	5.422747e-01
0	nP4122	61	0	800	2	1	0.010	1.356301e+00	3.894743e-01	5.239937e-04	5.135043e-04	5.676934e-04
0	nP5858	61	0	800	2	1	0.011	-1.637441e+00	3.585511e-01	5.733506e-06	5.543653e-06	7.321665e-06
0	nP7969	61	0	800	2	1	0.011	-1.640116e+00	3.585358e-01	5.533013e-06	5.349226e-06	7.077354e-06
0	nP8071	61	0	800	2	1	0.013	-9.373299e-01	3.250680e-01	4.038740e-03	3.981525e-03	4.184631e-03
0	nP9242	61	0	800	2	1	0.021	8.942425e-01	2.537421e-01	4.489142e-04	4.397275e-04	4.883648e-04
0	nP11520	61	0	800	2	1	0.015	-4.979466e-02	3.281711e-01	8.794352e-01	8.792478e-01	8.792871e-01
0	cP223	62	0	800	2	1	0.013	1.367622e+00	3.525487e-01	1.134185e-04	1.106461e-04	1.286031e-04
0	cP355	62	0	800	2	1	0.098	6.507278e-01	1.163359e-01	3.057636e-08	2.909925e-08	5.290608e-08
0	cP501	62	0	800	2	1	0.016	1.209883e+00	2.924992e-01	3.902800e-05	3.795323e-05	4.596357e-05
0	cP642	62	0	800	2	1	0.037	1.040852e+00	1.974279e-01	1.738098e-07	1.662887e-07	2.682774e-07
0	cP1297	62	0	800	2	1	0.010	3.140755e-01	4.165503e-01	4.510765e-01	4.503680e-01	4.506712e-01
0	nP325	62	0	800	2	1	0.031	-8.869175e-01	2.024394e-01	1.338096e-05	1.297085e-05	1.645379e-05
0	nP2031	62	0	800	2	1	0.026	-9.236241e-01	2.184678e-01	2.633646e-05	2.558110e-05	3.149367e-05
0	nP6666	62	0	800	2	1	0.011	7.297129e-01	3.541328e-01	3.966838e-02	3.935965e-02	3.994554e-02
0	nP7035	62	0	800	2	1	0.024	-1.044329e-01	2.376520e-01	6.604646e-01	6.599663e-01	6.601047e-01
0	nP7761	62	0	800	2	1	0.011	1.110247e+00	3.914010e-01	4.675195e-03	4.610905e-03	4.832006e-03
0	nP8416	62	0	800	2	1	0.013	7.306897e-01	3.327041e-01	2.836359e-02	2.811677e-02	2.864238e-02
0	nP10641	62	0	800	2	1	0.019	-1.449766e+00	2.668341e-01	7.355485e-08	7.018855e-08	1.199372e-07
0	nP11017	62	0	800	2	1	0.012	7.956365e-01	3.189971e-01	1.282613e-02	1.268625e-02	1.306301e-02
0	cP643	63	0	800	2	1	0.011	1.089781e+00	3.529718e-01	2.088702e-03	2.055185e-03	2.191154e-03
0	cP1171	63	0	800	2	1	0.021	5.939021e-01	2.548434e-01	2.003028e-02	1.983672e-02	2.029626e-02
0	nP1489	63	0	800	2	1	0.011	9.681579e-01	3.534158e-01	6.291922e-03	6.210694e-03	6.471962e-03
0	nP1717	63	0	800	2	1	0.022	5.676592e-01	2.618747e-01	3.047845e-02	3.021925e-02	3.075825e-02
0	nP4359	63	0	800	2	1	0.013	4.599908e-01	3.204295e-01	1.515238e-01	1.508841e-01	1.515394e-01
0	nP5046	63	0	800	2	1	0.012	-3.916947e-01	3.327389e-01	2.394733e-01	2.387383e-01	2.392930e-01
0	nP5253	63	0	800	2	1	0.018	1.176648e+00	2.801135e-01	2.962137e-05	2.878191e-05	3.525809e-05
0	nP6425	63	0	800	2	1	0.021	-2.544623e-01	2.619259e-01	3.315912e-01	3.308345e-01	3.312720e-01
0	nP9443	63	0	800	2	1	0.024	8.140435e-01	2.386978e-01	6.813893e-04	6.682648e-04	7.332347e-04
0	cP93	64	0	800	2	1	0.019	-8.485589e-01	2.563330e-01	9.735393e-04	9.557869e-04	1.038532e-03
0	cP911	64	0	800	2	1	0.039	8.697444e-01	1.795531e-01	1.529155e-06	1.472644e-06	2.084485e-06
0	cP1040	64	0	800	2	1	0.050	7.086392e-01	1.721112e-01	4.232008e-05	4.116460e-05	4.968855e-05
0	nP904	64	0	800	2	1	0.026	6.016885e-01	2.239592e-01	7.368501e-03	7.276662e-03	7.561285e-03
0	nP1134	64	0	800	2	1	0.019	8.244476e-01	2.778790e-01	3.097720e-03	3.051497e-03	3.224932e-03
0	nP1254	64	0	800	2	1	0.012	2.228350e+00	3.103707e-01	1.601723e-12	1.479074e-12	6.771513e-12
0	nP4588	64	0	800	2	1	0.016	1.689781e+00	3.048036e-01	4.023229e-08	3.832069e-08	6.830909e-08
0	nP4703	64	0	800	2	1	0.013	-1.763467e+00	3.278172e-01	9.825424e-08	9.384003e-08	1.572217e-07
0	nP5047	64	0	800	2	1	0.011	-1.783399e+00	3.673691e-01	1.451987e-06	1.398109e-06	1.984677e-06
0	nP8771	64	0	800	2	1	0.016	1.055175e+00	3.083636e-01	6.536123e-04	6.409445e-04	7.040847e-04
0	nP10113	64	0	800	2	1	0.010	2.530957e-01	3.718403e-01	4.962860e-01	4.956118e-01	4.958720e-01
0	nP10426	64	0	800	2	1	0.013	2.252544e-01	3.402843e-01	5.081884e-01	5.075244e-01	5.077740e-01
0	cP359	65	0	800	2	1	0.011	-2.669566e-03	3.550737e-01	9.940032e-01	9.939938e-01	9.939957e-01
0	nP83	65	0	800	2	1	0.010	2.930601e-01	3.542250e-01	4.082987e-01	4.075651e-01	4.079132e-01
0	nP208	65	0	800	2	1	0.017	4.486567e-01	2.742091e-01	1.021953e-01	1.016593e-01	1.023402e-01
0	nP1827	65	0	800	2	1	0.013	2.177096e-01	3.557738e-01	5.407566e-01	5.401228e-01	5.403449e-01
0	nP2366	65	0	800	2	1	0.015	-3.411055e-02	2.860221e-01	9.051006e-01	9.049527e-01	9.049832e-01
0	nP2614	65	0	800	2	1	0.010	1.017373e+00	4.151393e-01	1.447238e-02	1.431943e-02	1.471807e-02
0	nP2970	65	0	800	2	1	0.024	-7.880631e-01	2.266817e-01	5.354243e-04	5.247394e-04	5.797480e-04
0	nP3442	65	0	800	2	1	0.011	-1.544057e-01	3.727140e-01	6.787849e-01	6.783100e-01	6.784378e-01
0	nP4127	65	0	800	2	1	0.013	2.054676e+00	3.325157e-01	1.026580e-09	9.669296e-10	2.305880e-09
0	nP4589	65	0	800	2	1	0.014	8.576120e-01	3.200757e-01	7.527269e-03	7.433904e-03	7.721783e-03
0	nP5490	65	0	800	2	1	0.011	1.275589e+00	3.603884e-01	4.241120e-04	4.153633e-04	4.620960e-04
0	nP7271	65	0	800	2	1	0.014	-3.446593e-01	2.852709e-01	2.273351e-01	2.266081e-01	2.271783e-01
0	nP7401	65	0	800	2	1	0.014	1.306086e+00	2.777589e-01	3.031440e-06	2.925442e-06	3.991099e-06
0	nP8419	65	0	800	2	1	0.014	2.348129e-01	3.214048e-01	4.652483e-01	4.645497e-01	4.648390e-01
0	nP8651	65	0	800	2	1	0.018	-8.224515e-01	2.948267e-01	5.402947e-03	5.330866e-03	5.570920e-03
0	nP8773	65	0	800	2	1	0.013	1.180831e+00	3.713155e-01	1.528962e-03	1.503062e-03	1.614468e-03
0	cP227	66	0	800	2	1	0.013	5.996383e-01	3.260669e-01	6.628596e-02	6.586212e-02	6.651988e-02
0	cP1301	66	0	800	2	1	0.039	9.023811e-01	1.816483e-01	8.289712e-07	7.968609e-07	1.167789e-06
0	nP210	66	0	800	2	1	0.028	1.100234e+00	2.310782e-01	2.283986e-06	2.202245e-06	3.049836e-06
0	nP1017	66	0	800	2	1	0.012	-1.552550e+00	3.284614e-01	2.696539e-06	2.601334e-06	3.570838e-06
0	nP1614	66	0	800	2	1	0.012	6.135747e-01	3.633522e-01	9.167719e-02	9.117012e-02	9.184959e-02
0	nP3565	66	0	800	2	1	0.017	1.530855e+00	2.618105e-01	7.287345e-09	6.905082e-09	1.399379e-08
0	nP4005	66	0	800	2	1	0.011	1.228967e+00	3.605914e-01	6.867132e-04	6.735015e-04	7.388188e-04
0	nP4822	66	0	800	2	1	0.012	-8.361224e-02	3.330146e-01	8.018194e-01	8.015155e-01	8.015840e-01
0	nP5049	66	0	800	2	1	0.021	7.965620e-01	2.481840e-01	1.382521e-03	1.358703e-03	1.463052e-03
0	nP6800	66	0	800	2	1	0.031	1.273643e+00	1.998366e-01	3.123629e-10	2.931445e-10	7.778928e-10
0	nP7765	66	0	800	2	1	0.016	-1.021688e+00	3.085049e-01	9.688804e-04	9.511996e-04	1.033679e-03
0	nP9446	66	0	800	2	1	0.011	-8.232294e-02	3.631946e-01	8.207435e-01	8.204676e-01	8.205285e-01
0	nP10892	66	0	800	2	1	0.011	8.317958e-01	3.538507e-01	1.898076e-02	1.879450e-02	1.924382e-02
0	nP11402	66	0	800	2	1	0.013	1.144083e+00	3.120334e-01	2.621432e-04	2.563713e-04	2.895456e-04
0	cP97	67	0	800	2	1	0.058	-1.070175e+00	1.395630e-01	5.081212e-14	4.642627e-14	3.232338e-13
0	cP362	67	0	800	2	1	0.043	-8.931131e-01	1.863364e-01	1.959465e-06	1.888464e-06	2.636987e-06
0	cP508	67	0	800	2	1	0.024	-7.699075e-01	2.339007e-01	1.039975e-03	1.021209e-03	1.107686e-03
0	cP649	67	0	800	2	1	0.024	9.918334e-01	2.457080e-01	5.944627e-05	5.788182e-05	6.892907e-05
0	cP1303	67	0	800	2	1	0.018	1.215868e+00	2.754863e-01	1.156778e-05	1.120835e-05	1.431363e-05
0	nP1615	67	0	800	2	1	0.011	-1.309534e+00	3.228388e-01	5.474942e-05	5.329550e-05	6.367258e-05
0	nP1721	67	0	800	2	1	0.011	-9.837831e-01	3.615329e-01	6.647341e-03	6.562557e-03	6.831795e-03
0	nP2617	67	0	800	2	1	0.014	7.034851e-01	3.142680e-01	2.546426e-02	2.523510e-02	2.574038e-02
0	nP3091	67	0	800	2	1	0.014	-1.171145e+00	3.386122e-01	5.716386e-04	5.603388e-04	6.179031e-04
0	nP8421	67	0	800	2	1	0.018	-1.263488e+00	2.603363e-01	1.460740e-06	1.406563e-06	1.996010e-06
0	nP10116	67	0	800	2	1	0.013	1.143863e+00	3.458943e-01	9.852860e-04	9.673534e-04	1.050766e-03
0	nP10314	67	0	800	2	1	0.011	-1.744140e+00	3.884937e-01	8.190913e-06	7.928183e-06	1.029072e-05
0	nP10771	67	0	800	2	1	0.011	2.716107e+00	3.929221e-01	9.745871e-12	9.049617e-12	3.392557e-11
0	nP11024	67	0	800	2	1	0.015	1.503457e-01	3.048901e-01	6.220676e-01	6.215222e-01	6.216846e-01
0	cP1177	68	0	800	2	1	0.015	-5.378066e-02	2.950208e-01	8.553979e-01	8.551740e-01	8.552218e-01
0	nP788	68	0	800	2	1	0.019	-8.212732e-01	2.955291e-01	5.580951e-03	5.507008e-03	5.751468e-03
0	nP2974	68	0	800	2	1	0.014	-1.491538e+00	2.948788e-01	5.256123e-07	5.045568e-07	7.595947e-07
0	nP4132	68	0	800	2	1	0.015	9.400663e-01	3.031153e-01	1.994189e-03	1.961925e-03	2.093978e-03
0	nP4593	68	0	800	2	1	0.011	-3.245954e-01	3.820237e-01	3.957615e-01	3.950220e-01	3.953839e-01
0	nP5867	68	0	800	2	1	0.014	-8.642779e-01	2.928925e-01	3.261911e-03	3.213718e-03	3.392639e-03
0	nP5974	68	0	800	2	1	0.011	2.889040e-01	3.630623e-01	4.264185e-01	4.256945e-01	4.260232e-01
0	nP8078	68	0	800	2	1	0.015	1.509253e+00	3.377831e-01	9.031464e-06	8.744338e-06	1.129735e-05
0	nP9556	68	0	800	2	1	0.012	-3.232881e-01	3.638209e-01	3.744905e-01	3.737429e-01	3.741290e-01
0	nP10012	68	0	800	2	1	0.016	5.022392e-01	2.735983e-01	6.677678e-02	6.635113e-02	6.700964e-02
0	nP10894	68	0	800	2	1	0.012	1.144395e+00	3.617395e-01	1.617399e-03	1.590262e-03	1.705787e-03
0	cP365	69	0	800	2	1	0.010	-2.154276e-02	3.924218e-01	9.562343e-01	9.561658e-01	9.561796e-01
0	cP1179	69	0	800	2	1	0.037	-1.147190e+00	1.759468e-01	1.245566e-10	1.165647e-10	3.373254e-10
0	nP447	69	0	800	2	1	0.014	1.050938e+00	3.193526e-01	1.042754e-03	1.023945e-03	1.110576e-03
0	nP1497	69	0	800	2	1	0.011	-1.645549e+00	3.777312e-01	1.494655e-05	1.449327e-05	1.829279e-05
0	nP1831	69	0	800	2	1	0.011	-1.628460e+00	3.682696e-01	1.113779e-05	1.079049e-05	1.380426e-05
0	nP3320	69	0	800	2	1	0.011	5.686087e-01	3.318090e-01	8.697902e-02	8.648584e-02	8.716346e-02
0	nP4133	69	0	800	2	1	0.013	5.824331e-01	3.330706e-01	8.073123e-02	8.025751e-02	8.093134e-02
0	nP4260	69	0	800	2	1	0.014	2.032569e+00	3.014924e-01	3.001897e-11	2.797070e-11	9.321927e-11
0	nP4594	69	0	800	2	1	0.014	1.459457e+00	3.109909e-01	3.168800e-06	3.058408e-06	4.162856e-06
0	nP5495	69	0	800	2	1	0.010	-1.684460e+00	3.671374e-01	5.193009e-06	5.019558e-06	6.662182e-06
0	nP5744	69	0	800	2	1	0.011	1.570709e+00	3.589250e-01	1.368419e-05	1.326568e-05	1.681059e-05
0	nP6551	69	0	800	2	1	0.016	3.404257e-01	3.350723e-01	3.099484e-01	3.091913e-01	3.096557e-01
0	nP6804	69	0	800	2	1	0.017	-1.257218e-01	3.113039e-01	6.864271e-01	6.859621e-01	6.860857e-01
0	nP7978	69	0	800	2	1	0.012	2.017288e+00	3.400662e-01	4.455340e-09	4.215303e-09	8.885105e-09
0	nP9449	69	0	800	2	1	0.022	1.587630e+00	2.438766e-01	1.327946e-10	1.242985e-10	3.574994e-10
0	nP10895	69	0	800	2	1	0.010	-1.150860e+00	3.903021e-01	3.284950e-03	3.236483e-03	3.416162e-03
0	nP11026	69	0	800	2	1	0.012	4.505970e-01	3.636512e-01	2.156761e-01	2.149581e-01	2.155428e-01
0	nP11266	69	0	800	2	1	0.022	-1.044733e+00	2.570169e-01	5.282340e-05	5.141514e-05	6.151301e-05
0	cP513	70	0	800	2	1	0.011	-9.946977e-02	4.044998e-01	8.058166e-01	8.055186e-01	8.055855e-01
0	nP1142	70	0	800	2	1	0.018	8.850111e-01	2.902369e-01	2.369765e-03	2.332594e-03	2.479744e-03
0	nP2142	70	0	800	2	1	0.013	-6.145541e-01	3.329982e-01	6.533256e-02	6.491229e-02	6.556856e-02
0	nP4009	70	0	800	2	1	0.012	2.828198e-01	3.638631e-01	4.372299e-01	4.365124e-01	4.368298e-01
0	nP5380	70	0	800	2	1	0.028	-1.330911e+00	2.322787e-01	1.424833e-08	1.352853e-08	2.603112e-08
0	nP6433	70	0	800	2	1	0.019	7.292963e-01	2.704954e-01	7.162389e-03	7.072545e-03	7.352873e-03
0	nP6929	70	0	800	2	1	0.013	8.134524e-01	3.254858e-01	1.264746e-02	1.250904e-02	1.288329e-02
0	nP7154	70	0	800	2	1	0.012	-1.130438e+00	3.810270e-01	3.098823e-03	3.052587e-03	3.226060e-03
0	nP7656	70	0	800	2	1	0.014	-3.121653e-01	3.342788e-01	3.506652e-01	3.499113e-01	3.503255e-01
0	nP7875	70	0	800	2	1	0.013	9.907333e-01	3.318600e-01	2.918657e-03	2.874610e-03	3.041892e-03
0	nP10775	70	0	800	2	1	0.012	-1.886871e+00	3.578199e-01	1.727321e-07	1.652546e-07	2.667167e-07
0	nP10897	70	0	800	2	1	0.016	1.046109e+00	3.084023e-01	7.279291e-04	7.140467e-04	7.820205e-04
0	nP11148	70	0	800	2	1	0.016	-1.947746e-01	3.000836e-01	5.164812e-01	5.158246e-01	5.160670e-01
0	nP11267	70	0	800	2	1	0.013	1.040317e+00	3.630266e-01	4.270577e-03	4.210754e-03	4.420585e-03
0	cP103	71	0	800	2	1	0.044	-6.894214e-01	1.785079e-01	1.215075e-04	1.185617e-04	1.374621e-04
0	cP1049	71	0	800	2	1	0.020	1.241016e+00	2.850970e-01	1.517747e-05	1.471785e-05	1.856339e-05
0	nP336	71	0	800	2	1	0.011	7.864841e-01	3.249596e-01	1.573211e-02	1.556951e-02	1.598355e-02
0	nP1262	71	0	800	2	1	0.011	9.950918e-01	3.805697e-01	9.097953e-03	8.989963e-03	9.307854e-03
0	nP2372	71	0	800	2	1	0.016	1.275450e+00	2.921499e-01	1.433629e-05	1.389977e-05	1.757687e-05
0	nP4711	71	0	800	2	1	0.014	-8.051555e-01	2.982096e-01	7.081515e-03	6.992458e-03	7.271079e-03
0	nP5871	71	0	800	2	1	0.011	-8.826976e-01	3.714421e-01	1.771720e-02	1.753995e-02	1.797623e-02
0	nP6553	71	0	800	2	1	0.010	1.229052e-01	4.166759e-01	7.680966e-01	7.677438e-01	7.678268e-01
0	nP7657	71	0	800	2	1	0.018	-5.862714e-01	2.824319e-01	3.823243e-02	3.793103e-02	3.851063e-02
0	nP8196	71	0	800	2	1	0.013	1.028426e+00	3.187708e-01	1.305485e-03	1.282779e-03	1.383286e-03
0	nP10651	71	0	800	2	1	0.034	-6.306867e-01	2.097034e-01	2.716603e-03	2.675050e-03	2.835157e-03
0	nP10652	71	0	800	2	1	0.019	6.460649e-01	2.605516e-01	1.335822e-02	1.321406e-02	1.359812e-02
0	nP10776	71	0	800	2	1	0.013	-5.415322e-01	3.553406e-01	1.279097e-01	1.273137e-01	1.279864e-01
0	cP235	72	0	800	2	1	0.019	8.540267e-01	2.822064e-01	2.555637e-03	2.516101e-03	2.670301e-03
0	nP3325	72	0	800	2	1	0.013	1.006770e+00	3.317995e-01	2.489404e-03	2.450705e-03	2.602423e-03
0	nP4598	72	0	800	2	1	0.016	-1.368398e+00	2.740442e-01	7.291265e-07	7.006117e-07	1.034455e-06
0	nP4712	72	0	800	2	1	0.014	8.567720e-01	3.260242e-01	8.755405e-03	8.650536e-03	8.962198e-03
0	nP5978	72	0	800	2	1	0.022	1.749236e+00	2.240708e-01	1.844139e-14	1.679715e-14	1.334903e-13
0	nP9137	72	0	800	2	1	0.016	5.382887e-01	3.049949e-01	7.796127e-02	7.749657e-02	7.816816e-02
0	nP9255	72	0	800	2	1	0.014	1.622385e+00	3.163411e-01	3.666943e-07	3.516215e-07	5.410863e-07
0	nP9452	72	0	800	2	1	0.014	-1.102954e+00	2.970133e-01	2.186505e-04	2.137216e-04	2.428175e-04
0	nP11030	72	0	800	2	1	0.019	8.844009e-01	2.860730e-01	2.060574e-03	2.027429e-03	2.162241e-03
0	nP11533	72	0	800	2	1	0.016	1.460188e+00	3.123957e-01	3.464191e-06	3.344407e-06	4.531118e-06
0	cP236	73	0	800	2	1	0.016	-1.239404e+00	2.831847e-01	1.365261e-05	1.323497e-05	1.677345e-05
0	cP517	73	0	800	2	1	0.027	8.075068e-01	2.064315e-01	9.943519e-05	9.696673e-05	1.132453e-04
0	cP791	73	0	800	2	1	0.021	1.558616e+00	2.672759e-01	7.976505e-09	7.560174e-09	1.521295e-08
0	cP923	73	0	800	2	1	0.014	-8.176318e-01	3.086050e-01	8.221922e-03	8.121986e-03	8.423610e-03
0	nP1503	73	0	800	2	1	0.014	1.019254e+00	2.973877e-01	6.406949e-04	6.282406e-04	6.905201e-04
0	nP3098	73	0	800	2	1	0.017	1.746249e+00	2.846505e-01	1.342033e-09	1.265088e-09	2.947655e-09
0	nP4264	73	0	800	2	1	0.018	1.254895e-01	2.871141e-01	6.621774e-01	6.616812e-01	6.618186e-01
0	nP4369	73	0	800	2	1	0.010	1.176449e+00	3.902065e-01	2.651735e-03	2.610992e-03	2.768740e-03
0	nP6327	73	0	800	2	1	0.045	1.029520e+00	1.648488e-01	6.874109e-10	6.466751e-10	1.597620e-09
0	nP6932	73	0	800	2	1	0.011	1.123186e+00	3.528405e-01	1.512680e-03	1.487009e-03	1.597645e-03
0	nP8319	73	0	800	2	1	0.013	-1.546158e-01	3.267112e-01	6.361649e-01	6.356365e-01	6.357898e-01
0	nP8543	73	0	800	2	1	0.011	6.681335e-02	3.821892e-01	8.612674e-01	8.610523e-01	8.610980e-01
0	nP8782	73	0	800	2	1	0.010	1.065800e+00	3.369761e-01	1.621534e-03	1.594339e-03	1.710055e-03
0	nP10122	73	0	800	2	1	0.018	2.935517e-01	2.960785e-01	3.217587e-01	3.210014e-01	3.214511e-01
0	nP10320	73	0	800	2	1	0.011	9.685410e-01	3.450928e-01	5.128579e-03	5.059402e-03	5.292493e-03
0	nP10654	73	0	800	2	1	0.016	-1.380158e+00	2.961599e-01	3.701350e-06	3.574078e-06	4.825775e-06
0	cP371	74	0	800	2	1	0.054	9.628693e-01	1.575714e-01	1.550015e-09	1.461788e-09	3.364128e-09
0	cP519	74	0	800	2	1	0.011	1.139733e+00	3.912948e-01	3.682921e-03	3.629780e-03	3.822146e-03
0	cP658	74	0	800	2	1	0.021	9.755981e-01	2.667271e-01	2.712316e-04	2.652863e-04	2.992844e-04
0	cP792	74	0	800	2	1	0.096	1.347577e+00	1.065615e-01	1.532470e-33	1.218632e-33	1.132361e-28
0	cP924	74	0	800	2	1	0.089	-4.228554e-01	1.246291e-01	7.256187e-04	7.117737e-04	7.796001e-04
0	nP339	74	0	800	2	1	0.016	6.814202e-01	2.855462e-01	1.724755e-02	1.707371e-02	1.750494e-02
0	nP1026	74	0	800	2	1	0.014	3.900849e-01	3.212156e-01	2.249534e-01	2.242281e-01	2.248013e-01
0	nP2496	74	0	800	2	1	0.014	1.340778e+00	3.063039e-01	1.361495e-05	1.319835e-05	1.672915e-05
0	nP4600	74	0	800	2	1	0.011	-1.350220e+00	3.363123e-01	6.511169e-05	6.341535e-05	7.525226e-05
