chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP79	69	0	800	2	1	0.004	-5.069776e-01	3.794426e-01	1.818937e-01	1.812104e-01	1.818351e-01
0	nP138	69	0	800	2	1	0.006	4.532114e-01	2.781486e-01	1.036260e-01	1.030863e-01	1.037671e-01
0	nP206	69	0	800	2	1	0.003	1.139610e-01	5.015524e-01	8.203136e-01	8.200370e-01	8.200981e-01
0	nP274	69	0	800	2	1	0.001	6.823461e-01	7.080239e-01	3.354717e-01	3.347154e-01	3.351481e-01
0	nP338	69	0	800	2	1	0.001	-1.727609e+00	7.057911e-01	1.458909e-02	1.443524e-02	1.483534e-02
0	nP445	69	0	800	2	1	0.003	8.546370e-01	4.478781e-01	5.672508e-02	5.633863e-02	5.697845e-02
0	nP648	69	0	800	2	1	0.013	1.107673e+00	1.942352e-01	1.660235e-08	1.577097e-08	2.999734e-08
0	nP724	69	0	800	2	1	0.001	2.297008e-01	7.083891e-01	7.458277e-01	7.454434e-01	7.455366e-01
0	nP1003	69	0	800	2	1	0.003	-1.704375e-01	4.091421e-01	6.771029e-01	6.766258e-01	6.767546e-01
0	nP1102	69	0	800	2	1	0.003	-1.220733e-02	5.015685e-01	9.805888e-01	9.805585e-01	9.805645e-01
0	nP1147	69	0	800	2	1	0.001	-9.615579e-01	7.076176e-01	1.745728e-01	1.738988e-01	1.745315e-01
0	cP104	70	0	800	2	1	0.006	-1.528141e-01	2.903219e-01	5.987838e-01	5.982114e-01	5.983896e-01
0	nP66	70	0	800	2	1	0.004	2.121683e-01	3.170513e-01	5.035662e-01	5.028982e-01	5.031519e-01
0	nP158	70	0	800	2	1	0.004	-1.168010e-01	3.798443e-01	7.585452e-01	7.581788e-01	7.582661e-01
0	nP536	70	0	800	2	1	0.003	2.697863e-01	4.090751e-01	5.097631e-01	5.091004e-01	5.093486e-01
0	nP615	70	0	800	2	1	0.001	9.776992e-01	7.075898e-01	1.674408e-01	1.667766e-01	1.674167e-01
0	nP711	70	0	800	2	1	0.004	-3.347613e-01	3.796819e-01	3.782105e-01	3.774642e-01	3.778460e-01
0	nP774	70	0	800	2	1	0.003	1.027611e+00	4.474224e-01	2.189208e-02	2.168592e-02	2.216241e-02
0	nP791	70	0	800	2	1	0.015	-1.138306e+00	1.872941e-01	1.888195e-09	1.781792e-09	4.032320e-09
0	nP1023	70	0	800	2	1	0.005	-1.458105e+00	3.517906e-01	3.764630e-05	3.660564e-05	4.439711e-05
0	cP41	71	0	800	2	1	0.073	6.902920e-01	7.799265e-02	5.539431e-18	4.920982e-18	1.305027e-16
0	cP189	71	0	800	2	1	0.134	3.473070e-01	6.049331e-02	1.335360e-08	1.267650e-08	2.451226e-08
0	nP115	71	0	800	2	1	0.002	7.032374e-01	5.782625e-01	2.242983e-01	2.235735e-01	2.241475e-01
0	nP167	71	0	800	2	1	0.018	1.413837e-02	1.796592e-01	9.372946e-01	9.371966e-01	9.372164e-01
0	nP189	71	0	800	2	1	0.003	3.976042e-01	5.013711e-01	4.279939e-01	4.272708e-01	4.275978e-01
0	nP371	71	0	800	2	1	0.008	-2.327436e-01	2.600689e-01	3.710941e-01	3.703454e-01	3.707354e-01
0	nP460	71	0	800	2	1	0.002	5.597631e-01	5.784589e-01	3.334974e-01	3.327409e-01	3.331760e-01
0	nP477	71	0	800	2	1	0.012	4.417155e-01	2.201846e-01	4.518104e-02	4.484541e-02	4.545258e-02
0	nP488	71	0	800	2	1	0.004	-4.923817e-01	3.794667e-01	1.948127e-01	1.941146e-01	1.947246e-01
0	nP631	71	0	800	2	1	0.006	-7.422411e-01	3.173363e-01	1.958273e-02	1.939226e-02	1.984751e-02
0	nP677	71	0	800	2	1	0.007	1.080357e+00	3.013792e-01	3.579537e-04	3.503945e-04	3.918472e-04
0	nP764	71	0	800	2	1	0.002	7.197681e-01	5.782371e-01	2.135843e-01	2.128681e-01	2.134555e-01
0	nP873	71	0	800	2	1	0.001	1.481158e+00	7.064928e-01	3.635271e-02	3.606112e-02	3.663195e-02
0	nP902	71	0	800	2	1	0.003	-6.535277e-01	4.483022e-01	1.452935e-01	1.446644e-01	1.453249e-01
0	nP1013	71	0	800	2	1	0.016	4.223033e-01	1.814112e-01	2.016765e-02	1.997314e-02	2.043399e-02
0	nP1085	71	0	800	2	1	0.029	5.298848e-01	1.285186e-01	4.130984e-05	4.017904e-05	4.854652e-05
0	nP1173	71	0	800	2	1	0.004	4.323884e-02	3.798637e-01	9.094034e-01	9.092621e-01	9.092911e-01
0	cP62	72	0	800	2	1	0.236	4.227450e-01	4.401137e-02	9.546329e-21	8.315541e-21	6.771209e-19
0	cP133	72	0	800	2	1	0.041	5.243830e-01	1.128463e-01	3.941332e-06	3.806528e-06	5.123099e-06
0	cP209	72	0	800	2	1	0.006	5.078870e-01	3.349521e-01	1.298402e-01	1.292403e-01	1.299118e-01
0	nP504	72	0	800	2	1	0.009	2.581251e-02	2.520925e-01	9.184704e-01	9.183432e-01	9.183692e-01
0	nP837	72	0	800	2	1	0.002	1.017586e-01	5.787869e-01	8.604851e-01	8.602688e-01	8.603148e-01
0	nP918	72	0	800	2	1	0.003	-9.904196e-01	5.003418e-01	4.810456e-02	4.775540e-02	4.837220e-02
0	cP17	73	0	800	2	1	0.009	-6.411275e-02	2.447098e-01	7.933929e-01	7.930767e-01	7.931487e-01
0	nP241	73	0	800	2	1	0.011	-3.297932e-01	2.314792e-01	1.546288e-01	1.539840e-01	1.546365e-01
0	nP325	73	0	800	2	1	0.004	-3.572102e-01	4.098495e-01	3.837082e-01	3.829639e-01	3.833394e-01
0	nP432	73	0	800	2	1	0.006	-5.809142e-02	3.354280e-01	8.625492e-01	8.623360e-01	8.623813e-01
0	nP518	73	0	800	2	1	0.005	1.078380e+00	3.535019e-01	2.359711e-03	2.322668e-03	2.469430e-03
0	nP564	73	0	800	2	1	0.019	4.328207e-01	1.597528e-01	6.886781e-03	6.799631e-03	7.074090e-03
0	nP803	73	0	800	2	1	0.002	-8.712170e-01	5.779759e-01	1.321145e-01	1.315100e-01	1.321802e-01
0	nP1119	73	0	800	2	1	0.010	-1.121821e+00	2.346378e-01	2.076093e-06	2.001215e-06	2.785698e-06
0	nP1132	73	0	800	2	1	0.005	1.034129e+00	3.155830e-01	1.094959e-03	1.075362e-03	1.164855e-03
0	cP82	74	0	800	2	1	0.075	-7.295115e-01	6.825623e-02	5.197524e-25	4.392080e-25	2.696135e-22
0	cP42	75	0	800	2	1	0.003	-1.081777e+00	5.001046e-01	3.082960e-02	3.056839e-02	3.110950e-02
0	nP13	75	0	800	2	1	0.003	5.570534e-01	3.785350e-01	1.415222e-01	1.408999e-01	1.415633e-01
0	nP124	75	0	800	2	1	0.007	1.198402e+00	2.879387e-01	3.497597e-05	3.400164e-05	4.136418e-05
0	nP139	75	0	800	2	1	0.004	-1.869086e-01	3.024713e-01	5.367923e-01	5.361548e-01	5.363800e-01
0	nP207	75	0	800	2	1	0.006	-5.917412e-01	2.896157e-01	4.136120e-02	4.104401e-02	4.163691e-02
0	nP215	75	0	800	2	1	0.014	1.063740e+00	1.949595e-01	6.493895e-08	6.194352e-08	1.067622e-07
0	nP299	75	0	800	2	1	0.003	1.434209e+00	4.989925e-01	4.158048e-03	4.099486e-03	4.306079e-03
0	nP396	75	0	800	2	1	0.003	1.562268e-01	4.488646e-01	7.278954e-01	7.274862e-01	7.275881e-01
0	nP421	75	0	800	2	1	0.001	7.142185e-01	7.079845e-01	3.133738e-01	3.126166e-01	3.130767e-01
0	nP549	75	0	800	2	1	0.004	1.407495e+00	4.070062e-01	5.726766e-04	5.613593e-04	6.189960e-04
0	nP663	75	0	800	2	1	0.001	-6.632146e-01	7.080466e-01	3.492055e-01	3.484513e-01	3.488673e-01
0	nP691	75	0	800	2	1	0.003	2.276853e-01	4.488263e-01	6.120912e-01	6.115341e-01	6.117032e-01
0	nP701	75	0	800	2	1	0.009	1.014887e-01	2.520685e-01	6.873331e-01	6.868694e-01	6.869924e-01
0	nP732	75	0	800	2	1	0.011	1.965908e-01	2.101879e-01	3.499117e-01	3.491576e-01	3.495727e-01
0	nP737	75	0	800	2	1	0.001	-1.027709e+00	7.075010e-01	1.467305e-01	1.460989e-01	1.467583e-01
0	nP745	75	0	800	2	1	0.002	-2.200438e-01	4.479303e-01	6.233878e-01	6.228440e-01	6.230055e-01
0	nP894	75	0	800	2	1	0.001	-1.258813e-01	7.084218e-01	8.590094e-01	8.587910e-01	8.588375e-01
0	nP959	75	0	800	2	1	0.007	1.261870e+00	2.875987e-01	1.299906e-05	1.259956e-05	1.600400e-05
0	nP965	75	0	800	2	1	0.004	1.061130e+00	3.527798e-01	2.713152e-03	2.671642e-03	2.831624e-03
0	nP1103	75	0	800	2	1	0.002	3.180122e-01	5.786887e-01	5.827891e-01	5.821990e-01	5.823886e-01
0	nP1187	75	0	800	2	1	0.006	4.011108e-01	3.351336e-01	2.317133e-01	2.309832e-01	2.315479e-01
0	cP134	76	0	800	2	1	0.209	7.345358e-01	4.212599e-02	6.194190e-58	4.140238e-58	2.938672e-44
0	cP190	76	0	800	2	1	0.001	-2.064896e-02	7.084354e-01	9.767544e-01	9.767180e-01	9.767253e-01
0	nP190	76	0	800	2	1	0.003	2.123750e-01	4.488358e-01	6.362223e-01	6.356939e-01	6.358471e-01
0	nP372	76	0	800	2	1	0.018	-4.612804e-01	1.789162e-01	1.011007e-02	9.993062e-03	1.032845e-02
0	nP478	76	0	800	2	1	0.003	-2.153230e-02	4.488981e-01	9.617545e-01	9.616947e-01	9.617067e-01
0	nP632	76	0	800	2	1	0.002	9.125447e-01	5.778960e-01	1.147137e-01	1.141468e-01	1.148254e-01
0	cP18	77	0	800	2	1	0.004	7.350738e-01	4.092181e-01	7.282674e-02	7.237942e-02	7.304587e-02
0	cP166	77	0	800	2	1	0.038	4.605383e-01	1.148965e-01	6.689025e-05	6.515280e-05	7.723372e-05
0	nP80	77	0	800	2	1	0.001	3.291609e-01	7.083399e-01	6.422778e-01	6.417568e-01	6.419063e-01
0	nP106	77	0	800	2	1	0.007	-1.944216e-01	2.909657e-01	5.042028e-01	5.035354e-01	5.037885e-01
0	nP313	77	0	800	2	1	0.014	-1.233428e+00	1.828254e-01	2.909695e-11	2.710899e-11	9.063620e-11
0	nP339	77	0	800	2	1	0.001	-1.013812e+00	7.075262e-01	1.522791e-01	1.516381e-01	1.522927e-01
0	nP446	77	0	800	2	1	0.001	-1.624371e+00	7.060983e-01	2.167765e-02	2.147292e-02	2.194753e-02
0	nP594	77	0	800	2	1	0.002	-1.167956e-01	4.479789e-01	7.943782e-01	7.940634e-01	7.941351e-01
0	nP725	77	0	800	2	1	0.001	1.968175e+00	7.050014e-01	5.367973e-03	5.296260e-03	5.535438e-03
0	nP990	77	0	800	2	1	0.004	6.156333e-01	3.017577e-01	4.166340e-02	4.134472e-02	4.193882e-02
0	nP1004	77	0	800	2	1	0.001	1.510975e-01	7.084156e-01	8.311558e-01	8.308953e-01	8.309522e-01
0	cP63	78	0	800	2	1	0.076	8.452556e-01	7.412394e-02	5.191917e-28	4.294576e-28	1.334712e-24
0	cP106	78	0	800	2	1	0.004	6.567101e-01	4.093850e-01	1.090793e-01	1.085258e-01	1.092060e-01
0	cP210	78	0	800	2	1	0.060	6.867647e-01	8.415806e-02	1.296045e-15	1.170877e-15	1.341907e-14
0	cP229	78	0	800	2	1	0.116	-6.077806e-01	5.785924e-02	2.897335e-24	2.461388e-24	1.035268e-21
0	nP32	78	0	800	2	1	0.004	-5.266580e-01	3.794090e-01	1.654937e-01	1.648323e-01	1.654744e-01
0	nP262	78	0	800	2	1	0.002	-1.480850e+00	5.764194e-01	1.037844e-02	1.025909e-02	1.059891e-02
0	nP505	78	0	800	2	1	0.003	6.165175e-01	4.483679e-01	1.695093e-01	1.688422e-01	1.694802e-01
0	nP838	78	0	800	2	1	0.003	-1.615765e+00	4.452398e-01	3.026664e-04	2.961280e-04	3.329086e-04
0	nP860	78	0	800	2	1	0.003	1.120672e+00	4.471423e-01	1.239819e-02	1.226180e-02	1.263251e-02
0	nP885	78	0	800	2	1	0.001	-4.281534e-01	7.082736e-01	5.456812e-01	5.450523e-01	5.452704e-01
0	nP1160	78	0	800	2	1	0.003	5.615334e-01	5.011746e-01	2.628657e-01	2.621189e-01	2.626436e-01
0	nP1198	78	0	800	2	1	0.012	3.210008e-01	2.204464e-01	1.457473e-01	1.451174e-01	1.457775e-01
0	cP43	79	0	800	2	1	0.056	4.260522e-01	8.966940e-02	2.395903e-06	2.310489e-06	3.191567e-06
0	cP83	79	0	800	2	1	0.098	7.483973e-01	5.781247e-02	6.269517e-35	4.936497e-35	1.165328e-29
0	cP135	79	0	800	2	1	0.013	2.965955e-01	2.020963e-01	1.426082e-01	1.419839e-01	1.426465e-01
0	nP461	79	0	800	2	1	0.001	-6.193237e-02	7.084324e-01	9.303582e-01	9.302495e-01	9.302716e-01
0	nP580	79	0	800	2	1	0.002	8.189668e-01	5.780716e-01	1.569545e-01	1.563060e-01	1.569563e-01
0	nP1174	79	0	800	2	1	0.005	7.516296e-01	3.545601e-01	3.432313e-02	3.404242e-02	3.460306e-02
0	nP67	80	0	800	2	1	0.014	-3.590395e-01	1.981556e-01	7.037630e-02	6.993759e-02	7.060108e-02
0	nP159	80	0	800	2	1	0.001	-4.170817e-01	7.082819e-01	5.561191e-01	5.555008e-01	5.557106e-01
0	nP229	80	0	800	2	1	0.003	9.173880e-01	4.477225e-01	4.078763e-02	4.047329e-02	4.106386e-02
0	nP287	80	0	800	2	1	0.011	-1.114573e-01	2.260129e-01	6.220451e-01	6.214997e-01	6.216621e-01
0	nP355	80	0	800	2	1	0.002	-7.432974e-01	5.781998e-01	1.989775e-01	1.982750e-01	1.988801e-01
0	nP411	80	0	800	2	1	0.004	-1.430392e+00	4.069061e-01	4.640448e-04	4.545928e-04	5.043739e-04
0	nP537	80	0	800	2	1	0.016	-1.273365e+00	1.982679e-01	2.301767e-10	2.158132e-10	5.891748e-10
0	nP565	80	0	800	2	1	0.002	-9.290045e-01	5.778631e-01	1.083063e-01	1.077548e-01	1.084351e-01
0	nP616	80	0	800	2	1	0.004	2.065521e-01	4.099794e-01	6.145333e-01	6.139791e-01	6.141465e-01
0	nP712	80	0	800	2	1	0.002	1.102228e+00	5.774815e-01	5.666174e-02	5.627555e-02	5.691522e-02
0	nP775	80	0	800	2	1	0.009	4.166413e-01	2.442755e-01	8.846789e-02	8.797024e-02	8.864854e-02
0	nP782	80	0	800	2	1	0.004	-6.898220e-01	3.790811e-01	6.917597e-02	6.874157e-02	6.940348e-02
0	nP1024	80	0	800	2	1	0.028	8.794728e-01	1.294675e-01	2.146844e-11	1.998305e-11	6.893659e-11
0	nP1057	80	0	800	2	1	0.001	1.427539e+00	7.066311e-01	4.369591e-02	4.336735e-02	4.396920e-02
0	nP1120	80	0	800	2	1	0.001	5.411496e-01	7.081767e-01	4.450068e-01	4.442942e-01	4.446036e-01
0	cP167	81	0	800	2	1	0.003	-9.362317e-01	5.004725e-01	6.175309e-02	6.134650e-02	6.199661e-02
0	cP191	81	0	800	2	1	0.008	9.917923e-01	2.281609e-01	1.559295e-05	1.512198e-05	1.904991e-05
0	nP14	81	0	800	2	1	0.001	6.803629e-01	7.080263e-01	3.368790e-01	3.361229e-01	3.365538e-01
0	nP48	81	0	800	2	1	0.003	1.458012e-01	5.015421e-01	7.713518e-01	7.710038e-01	7.710853e-01
0	nP140	81	0	800	2	1	0.001	-1.449679e+00	7.065746e-01	4.052468e-02	4.021165e-02	4.080114e-02
0	nP208	81	0	800	2	1	0.006	-9.222819e-02	2.785918e-01	7.406926e-01	7.403011e-01	7.403968e-01
0	nP650	81	0	800	2	1	0.002	7.365055e-01	5.782106e-01	2.031169e-01	2.024103e-01	2.030104e-01
0	nP820	81	0	800	2	1	0.003	3.832312e-03	4.488987e-01	9.931906e-01	9.931799e-01	9.931820e-01
0	nP1104	81	0	800	2	1	0.013	4.220513e-01	2.018166e-01	3.682027e-02	3.652622e-02	3.709929e-02
0	nP1149	81	0	800	2	1	0.002	6.593161e-01	5.783274e-01	2.546119e-01	2.538687e-01	2.544041e-01
0	cP19	82	0	800	2	1	0.004	1.170430e+00	3.776004e-01	2.005501e-03	1.973086e-03	2.105612e-03
0	nP93	82	0	800	2	1	0.004	-3.432232e-01	3.545659e-01	3.333329e-01	3.325764e-01	3.330117e-01
0	nP191	82	0	800	2	1	0.002	-6.111171e-01	5.783937e-01	2.910248e-01	2.902699e-01	2.907584e-01
0	nP242	82	0	800	2	1	0.008	-9.971707e-01	2.577938e-01	1.186298e-04	1.157455e-04	1.343125e-04
0	nP326	82	0	800	2	1	0.009	6.316767e-01	2.301940e-01	6.203854e-03	6.123515e-03	6.382766e-03
0	nP373	82	0	800	2	1	0.002	1.016266e+00	5.776790e-01	7.892282e-02	7.845496e-02	7.912737e-02
0	nP433	82	0	800	2	1	0.006	-5.058199e-01	3.349560e-01	1.314116e-01	1.308085e-01	1.314791e-01
0	nP519	82	0	800	2	1	0.038	-6.866739e-01	1.119077e-01	1.331100e-09	1.254750e-09	2.925628e-09
0	nP1036	82	0	800	2	1	0.004	5.400431e-01	3.793854e-01	1.549913e-01	1.543459e-01	1.549981e-01
0	nP1087	82	0	800	2	1	0.003	-9.482036e-01	5.004442e-01	5.849028e-02	5.809663e-02	5.874029e-02
0	nP1133	82	0	800	2	1	0.001	-8.859459e-01	7.077412e-01	2.110119e-01	2.102979e-01	2.108885e-01
0	cP44	83	0	800	2	1	0.028	-1.433464e+00	1.392551e-01	2.029867e-23	1.734854e-23	4.813881e-21
0	cP64	83	0	800	2	1	0.050	8.869222e-01	9.397049e-02	4.044308e-20	3.538629e-20	2.204588e-18
0	cP211	83	0	800	2	1	0.001	1.868842e-01	7.084049e-01	7.919946e-01	7.916763e-01	7.917490e-01
0	cP230	83	0	800	2	1	0.074	-9.097815e-02	8.493490e-02	2.844251e-01	2.836716e-01	2.841686e-01
0	nP23	83	0	800	2	1	0.005	-3.681771e-01	3.553181e-01	3.004274e-01	2.996712e-01	3.001477e-01
0	nP57	83	0	800	2	1	0.005	7.373207e-01	3.545978e-01	3.790716e-02	3.760744e-02	3.818557e-02
0	nP149	83	0	800	2	1	0.006	2.625407e-01	3.029558e-01	3.864232e-01	3.856799e-01	3.860523e-01
0	nP175	83	0	800	2	1	0.004	-6.052638e-01	3.541265e-01	8.780751e-02	8.731183e-02	8.798984e-02
0	nP300	83	0	800	2	1	0.001	-1.169649e+00	7.072248e-01	9.854969e-02	9.802340e-02	9.870418e-02
0	nP387	83	0	800	2	1	0.002	4.084598e-01	4.477646e-01	3.619284e-01	3.611771e-01	3.615779e-01
0	nP527	83	0	800	2	1	0.007	8.645501e-01	2.578633e-01	8.378352e-04	8.221957e-04	8.969868e-04
0	nP550	83	0	800	2	1	0.007	4.495440e-02	2.515707e-01	8.582226e-01	8.580029e-01	8.580498e-01
0	nP664	83	0	800	2	1	0.003	4.135294e-01	5.013550e-01	4.097183e-01	4.089854e-01	4.093319e-01
0	nP692	83	0	800	2	1	0.007	2.887320e-01	2.789653e-01	3.009776e-01	3.002213e-01	3.006971e-01
0	nP839	83	0	800	2	1	0.001	1.904758e-02	7.084355e-01	9.785567e-01	9.785232e-01	9.785299e-01
0	nP920	83	0	800	2	1	0.006	4.216933e-01	2.899883e-01	1.462914e-01	1.456606e-01	1.463203e-01
0	nP938	83	0	800	2	1	0.009	1.039760e+00	2.493926e-01	3.391698e-05	3.296913e-05	4.015926e-05
0	nP950	83	0	800	2	1	0.003	6.449825e-01	4.483177e-01	1.506353e-01	1.499971e-01	1.506531e-01
0	nP1070	83	0	800	2	1	0.003	-1.373139e+00	4.992077e-01	6.082672e-03	6.003564e-03	6.260010e-03
0	nP1188	83	0	800	2	1	0.004	1.368687e+00	4.071720e-01	8.122405e-04	7.970063e-04	8.702422e-04
0	cP84	84	0	800	2	1	0.001	1.040690e+00	7.074772e-01	1.416889e-01	1.410662e-01	1.417296e-01
0	cP168	84	0	800	2	1	0.126	3.099012e-01	6.434588e-02	1.750987e-06	1.686968e-06	2.370112e-06
0	nP107	85	0	800	2	1	0.002	-1.460815e+00	5.764834e-01	1.146673e-02	1.133807e-02	1.169505e-02
0	nP276	85	0	800	2	1	0.013	-1.234139e-01	1.875524e-01	5.107126e-01	5.100508e-01	5.102982e-01
0	nP314	85	0	800	2	1	0.001	-5.587845e-01	7.081596e-01	4.303079e-01	4.295862e-01	4.299107e-01
0	nP447	85	0	800	2	1	0.002	1.178612e+00	5.772924e-01	4.151763e-02	4.119967e-02	4.179319e-02
0	nP595	85	0	800	2	1	0.001	-5.529334e-01	7.081653e-01	4.351534e-01	4.344346e-01	4.347541e-01
0	nP726	85	0	800	2	1	0.002	2.275606e-01	4.479256e-01	6.115712e-01	6.110135e-01	6.111829e-01
0	nP991	85	0	800	2	1	0.006	-1.006085e+00	3.335382e-01	2.639141e-03	2.598556e-03	2.755842e-03
0	nP1005	85	0	800	2	1	0.001	-1.353224e+00	7.068143e-01	5.590863e-02	5.552556e-02	5.616350e-02
0	cP20	86	0	800	2	1	0.044	7.984538e-01	1.024175e-01	1.993114e-14	1.815842e-14	1.428316e-13
0	cP137	86	0	800	2	1	0.006	5.248960e-01	3.349192e-01	1.174570e-01	1.168837e-01	1.175614e-01
0	cP192	86	0	800	2	1	0.056	-3.816027e-01	9.630397e-02	8.081753e-05	7.876267e-05	9.269714e-05
0	nP116	86	0	800	2	1	0.003	-5.099157e-02	5.015654e-01	9.190482e-01	9.189219e-01	9.189477e-01
0	nP168	86	0	800	2	1	0.002	-2.710297e-01	5.787186e-01	6.396784e-01	6.391543e-01	6.393054e-01
0	nP462	86	0	800	2	1	0.001	-5.019254e-01	7.082129e-01	4.787046e-01	4.780162e-01	4.782926e-01
0	nP581	86	0	800	2	1	0.009	5.254022e-01	2.514071e-01	3.694765e-02	3.665293e-02	3.722660e-02
0	nP765	86	0	800	2	1	0.002	1.898151e-01	5.787591e-01	7.430211e-01	7.426329e-01	7.427274e-01
0	nP903	86	0	800	2	1	0.004	9.253172e-01	4.087341e-01	2.385038e-02	2.363143e-02	2.412425e-02
0	nP1014	86	0	800	2	1	0.001	-1.347108e+00	7.068290e-01	5.702913e-02	5.664143e-02	5.728192e-02
0	nP1175	86	0	800	2	1	0.001	5.524531e-01	7.081658e-01	4.355526e-01	4.348340e-01	4.351531e-01
0	cP108	87	0	800	2	1	0.028	4.451922e-01	1.412315e-01	1.680929e-03	1.652911e-03	1.771336e-03
0	cP169	87	0	800	2	1	0.013	1.450002e-01	2.023037e-01	4.737410e-01	4.730487e-01	4.733298e-01
0	nP230	87	0	800	2	1	0.004	-6.838813e-01	4.093293e-01	9.516588e-02	9.464890e-02	9.532923e-02
0	nP356	87	0	800	2	1	0.004	-3.380215e-01	3.344689e-01	3.125040e-01	3.117468e-01	3.122080e-01
0	nP412	87	0	800	2	1	0.018	-7.321473e-01	1.580768e-01	4.235593e-06	4.091611e-06	5.486604e-06
0	cP45	88	0	800	2	1	0.024	3.459037e-01	1.500180e-01	2.138033e-02	2.117758e-02	2.164956e-02
0	nP125	88	0	800	2	1	0.010	-4.425550e-01	2.522102e-01	7.969320e-02	7.922283e-02	7.989586e-02
0	nP141	88	0	800	2	1	0.001	4.150872e-01	7.082834e-01	5.580098e-01	5.573934e-01	5.576017e-01
0	nP397	88	0	800	2	1	0.001	-4.923900e-01	7.082213e-01	4.871018e-01	4.864200e-01	4.866886e-01
0	nP422	88	0	800	2	1	0.007	7.828322e-01	2.581902e-01	2.508005e-03	2.469071e-03	2.621489e-03
0	nP651	88	0	800	2	1	0.003	4.009964e-01	5.013678e-01	4.240618e-01	4.233365e-01	4.236676e-01
0	nP702	88	0	800	2	1	0.003	-5.644892e-01	5.011704e-01	2.603595e-01	2.596137e-01	2.601417e-01
0	nP821	88	0	800	2	1	0.001	8.656952e-01	7.077726e-01	2.216431e-01	2.209204e-01	2.214977e-01
0	nP895	88	0	800	2	1	0.005	4.882549e-02	3.555529e-01	8.908104e-01	8.906404e-01	8.906758e-01
0	nP960	88	0	800	2	1	0.013	1.262953e+00	2.111187e-01	3.321521e-09	3.139756e-09	6.778488e-09
0	nP1088	88	0	800	2	1	0.001	-6.970757e-01	7.080059e-01	3.251376e-01	3.243805e-01	3.248260e-01
0	nP1105	88	0	800	2	1	0.005	9.640324e-02	3.555407e-01	7.863493e-01	7.860228e-01	7.860979e-01
0	nP1150	88	0	800	2	1	0.014	1.347751e-01	2.027695e-01	5.064526e-01	5.057871e-01	5.060382e-01
0	cP85	89	0	800	2	1	0.001	1.838441e+00	7.054402e-01	9.328977e-03	9.218903e-03	9.540904e-03
0	cP212	89	0	800	2	1	0.001	7.328872e-01	7.079606e-01	3.008849e-01	3.001286e-01	3.006045e-01
0	cP231	89	0	800	2	1	0.052	1.015629e+00	9.070179e-02	3.915399e-27	3.258991e-27	6.199276e-24
0	nP33	89	0	800	2	1	0.001	-1.119966e+00	7.073255e-01	1.137306e-01	1.131660e-01	1.138450e-01
0	nP253	89	0	800	2	1	0.004	-1.908488e-02	4.100440e-01	9.628887e-01	9.628306e-01	9.628423e-01
0	nP263	89	0	800	2	1	0.002	-1.519739e+00	5.762925e-01	8.524566e-03	8.421820e-03	8.729191e-03
0	nP851	89	0	800	2	1	0.002	-3.771627e-01	5.786441e-01	5.147151e-01	5.140569e-01	5.143008e-01
0	nP886	89	0	800	2	1	0.001	3.052828e-02	7.084349e-01	9.656385e-01	9.655847e-01	9.655956e-01
0	nP1047	89	0	800	2	1	0.006	-1.478807e-01	3.353934e-01	6.593924e-01	6.588927e-01	6.590318e-01
0	nP1161	89	0	800	2	1	0.001	2.236210e-02	7.084353e-01	9.748265e-01	9.747871e-01	9.747950e-01
0	nP1209	89	0	800	2	1	0.004	1.515774e-02	4.100442e-01	9.705213e-01	9.704751e-01	9.704844e-01
0	cP170	90	0	800	2	1	0.153	-9.468244e-02	5.748493e-02	9.993468e-02	9.940467e-02	1.000855e-01
0	nP160	90	0	800	2	1	0.002	3.423098e-01	4.478341e-01	4.448743e-01	4.441616e-01	4.444711e-01
0	nP288	90	0	800	2	1	0.001	1.439450e+00	7.066008e-01	4.196484e-02	4.164467e-02	4.223996e-02
0	nP538	90	0	800	2	1	0.001	-1.556346e+00	7.062902e-01	2.784095e-02	2.759725e-02	2.811937e-02
0	nP713	90	0	800	2	1	0.001	-1.028818e+00	7.074990e-01	1.462948e-01	1.456640e-01	1.463237e-01
0	nP757	90	0	800	2	1	0.006	-4.693009e-01	2.681164e-01	8.044004e-02	7.996725e-02	8.064086e-02
0	nP776	90	0	800	2	1	0.010	-6.238224e-01	2.369479e-01	8.633686e-03	8.529934e-03	8.839343e-03
0	nP1025	90	0	800	2	1	0.001	-9.015670e-01	7.077165e-01	2.030663e-01	2.023597e-01	2.029599e-01
0	nP1058	90	0	800	2	1	0.002	4.228086e-01	5.786046e-01	4.651535e-01	4.644548e-01	4.647442e-01
0	cP21	91	0	800	2	1	0.002	1.569295e+00	5.761261e-01	6.593160e-03	6.508915e-03	6.776955e-03
0	cP109	91	0	800	2	1	0.002	5.647829e-01	5.784527e-01	3.291779e-01	3.284210e-01	3.288615e-01
0	nP94	91	0	800	2	1	0.007	2.112268e-01	3.037040e-01	4.869430e-01	4.862611e-01	4.865299e-01
0	nP243	91	0	800	2	1	0.002	4.454551e-01	5.785833e-01	4.415832e-01	4.408684e-01	4.411813e-01
0	nP327	91	0	800	2	1	0.003	7.015041e-02	4.091790e-01	8.639198e-01	8.637088e-01	8.637535e-01
0	nP434	91	0	800	2	1	0.003	-1.989166e-01	4.091259e-01	6.269596e-01	6.264201e-01	6.265793e-01
