chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP78	68	0	800	2	1	0.003	9.159950e-01	4.078997e-01	2.500017e-02	2.477391e-02	2.527570e-02
0	cP180	68	0	800	2	1	0.011	5.432888e-01	1.895098e-01	4.255483e-03	4.195829e-03	4.405228e-03
0	cP202	68	0	800	2	1	0.022	4.208455e-02	1.536990e-01	7.843004e-01	7.839709e-01	7.840468e-01
0	cP30	69	0	800	2	1	0.006	-5.579364e-01	3.348523e-01	9.606272e-02	9.554325e-02	9.622373e-02
0	cP97	69	0	800	2	1	0.001	3.218170e-01	7.083441e-01	6.497199e-01	6.492081e-01	6.493530e-01
0	nP165	69	0	800	2	1	0.003	1.838955e-02	5.015682e-01	9.707620e-01	9.707162e-01	9.707254e-01
0	nP280	69	0	800	2	1	0.007	1.410443e-01	2.910042e-01	6.280353e-01	6.274971e-01	6.276556e-01
0	nP321	69	0	800	2	1	0.001	1.197114e+00	7.071671e-01	9.087814e-02	9.037339e-02	9.105260e-02
0	nP438	69	0	800	2	1	0.001	1.123206e+00	7.073191e-01	1.126879e-01	1.121258e-01	1.128050e-01
0	nP468	69	0	800	2	1	0.002	-2.950354e-01	5.787039e-01	6.103179e-01	6.097587e-01	6.099290e-01
0	nP560	69	0	800	2	1	0.011	2.342293e-01	2.151657e-01	2.766591e-01	2.759076e-01	2.764145e-01
0	nP786	69	0	800	2	1	0.001	-2.078764e-01	7.083975e-01	7.692576e-01	7.689065e-01	7.689890e-01
0	nP908	69	0	800	2	1	0.008	-3.643725e-01	2.598794e-01	1.612794e-01	1.606242e-01	1.612704e-01
0	nP945	69	0	800	2	1	0.009	-3.942031e-02	2.374674e-01	8.681966e-01	8.679921e-01	8.680354e-01
0	nP971	69	0	800	2	1	0.003	-3.002744e-01	5.014560e-01	5.494729e-01	5.488478e-01	5.490628e-01
0	nP1128	69	0	800	2	1	0.002	-3.326739e-01	5.786783e-01	5.655307e-01	5.649221e-01	5.651246e-01
0	nP1160	69	0	800	2	1	0.002	-2.524797e-03	5.787981e-01	9.965206e-01	9.965152e-01	9.965163e-01
0	nP1202	69	0	800	2	1	0.001	2.380973e-01	7.083856e-01	7.368743e-01	7.364776e-01	7.365750e-01
0	cP156	70	0	800	2	1	0.014	5.270678e-01	1.940781e-01	6.755576e-03	6.669719e-03	6.941332e-03
0	nP8	70	0	800	2	1	0.002	-6.591224e-01	5.783276e-01	2.547516e-01	2.540083e-01	2.545435e-01
0	nP150	70	0	800	2	1	0.009	-3.168216e-01	2.372066e-01	1.820490e-01	1.813655e-01	1.819901e-01
0	nP895	70	0	800	2	1	0.008	-5.137969e-01	2.595629e-01	4.810639e-02	4.775723e-02	4.837404e-02
0	nP1029	70	0	800	2	1	0.004	-8.116296e-01	4.090367e-01	4.757056e-02	4.722384e-02	4.783896e-02
0	nP1230	70	0	800	2	1	0.014	-1.446865e-01	1.984967e-01	4.662698e-01	4.655720e-01	4.658603e-01
0	cP13	71	0	800	2	1	0.026	4.930165e-01	1.282192e-01	1.300966e-04	1.269684e-04	1.468506e-04
0	cP117	71	0	800	2	1	0.006	-6.919236e-02	3.354253e-01	8.366229e-01	8.363706e-01	8.364255e-01
0	cP136	71	0	800	2	1	0.067	3.548308e-01	8.595407e-02	4.041885e-05	3.930988e-05	4.753854e-05
0	nP98	71	0	800	2	1	0.007	6.435674e-01	2.782213e-01	2.096785e-02	2.076788e-02	2.123615e-02
0	nP129	71	0	800	2	1	0.003	-5.976053e-01	5.011223e-01	2.334065e-01	2.326753e-01	2.332378e-01
0	nP206	71	0	800	2	1	0.006	-1.129079e-01	3.030720e-01	7.095862e-01	7.091521e-01	7.092632e-01
0	nP342	71	0	800	2	1	0.001	1.139768e+00	7.072859e-01	1.074732e-01	1.069237e-01	1.076041e-01
0	nP367	71	0	800	2	1	0.008	-7.289689e-01	2.589166e-01	4.990824e-03	4.923119e-03	5.152634e-03
0	nP736	71	0	800	2	1	0.003	-1.825037e-01	3.340602e-01	5.849989e-01	5.844112e-01	5.845992e-01
0	nP749	71	0	800	2	1	0.003	-6.352460e-01	5.010643e-01	2.052415e-01	2.045329e-01	2.051304e-01
0	cP181	72	0	800	2	1	0.040	1.823508e-01	1.110757e-01	1.010504e-01	1.005175e-01	1.011984e-01
0	cP52	73	0	800	2	1	0.004	5.894796e-01	4.095132e-01	1.504112e-01	1.497733e-01	1.504296e-01
0	nP42	73	0	800	2	1	0.008	8.747288e-01	2.583503e-01	7.443407e-04	7.301930e-04	7.992086e-04
0	nP84	73	0	800	2	1	0.004	-5.420611e-01	4.095953e-01	1.860792e-01	1.853909e-01	1.860109e-01
0	nP114	73	0	800	2	1	0.003	-4.773939e-01	3.786713e-01	2.077826e-01	2.070715e-01	2.076660e-01
0	nP227	73	0	800	2	1	0.003	3.166724e-01	5.014434e-01	5.278802e-01	5.272342e-01	5.274668e-01
0	nP242	73	0	800	2	1	0.007	7.606487e-01	2.778508e-01	6.326407e-03	6.244831e-03	6.506885e-03
0	nP871	73	0	800	2	1	0.003	-2.782851e-01	4.487906e-01	5.353836e-01	5.347447e-01	5.349711e-01
0	nP1001	73	0	800	2	1	0.004	-4.243819e-01	3.795696e-01	2.638775e-01	2.631303e-01	2.636537e-01
0	nP1017	73	0	800	2	1	0.001	-9.586987e-01	7.076224e-01	1.758593e-01	1.751837e-01	1.758150e-01
0	nP1161	73	0	800	2	1	0.003	-6.010098e-01	3.535784e-01	8.955969e-02	8.905881e-02	8.973754e-02
0	nP1177	73	0	800	2	1	0.005	2.621597e-01	3.554359e-01	4.609913e-01	4.602896e-01	4.605830e-01
0	nP1189	73	0	800	2	1	0.001	1.751494e+00	7.057173e-01	1.327452e-02	1.313102e-02	1.351395e-02
0	nP1218	73	0	800	2	1	0.002	-9.266382e-01	5.778679e-01	1.092097e-01	1.086559e-01	1.093360e-01
0	cP203	74	0	800	2	1	0.029	1.330410e-01	1.320414e-01	3.139662e-01	3.132090e-01	3.136684e-01
0	cP31	75	0	800	2	1	0.010	-1.043051e-02	2.056271e-01	9.595571e-01	9.594938e-01	9.595065e-01
0	cP80	75	0	800	2	1	0.001	6.355444e-01	7.080784e-01	3.696898e-01	3.689406e-01	3.693323e-01
0	cP157	75	0	800	2	1	0.009	4.581988e-01	2.307081e-01	4.736902e-02	4.702322e-02	4.763769e-02
0	nP73	75	0	800	2	1	0.008	-1.907132e-02	2.798057e-01	9.456760e-01	9.455911e-01	9.456083e-01
0	nP166	75	0	800	2	1	0.001	-4.790932e-01	7.082327e-01	4.989427e-01	4.982708e-01	4.985286e-01
0	nP180	75	0	800	2	1	0.004	5.050748e-02	4.100406e-01	9.019981e-01	9.018454e-01	9.018770e-01
0	nP281	75	0	800	2	1	0.003	-2.452248e-01	4.488148e-01	5.849553e-01	5.843676e-01	5.845556e-01
0	nP414	75	0	800	2	1	0.002	4.891153e-01	5.785391e-01	3.981233e-01	3.973849e-01	3.977442e-01
0	nP479	75	0	800	2	1	0.002	6.250125e-01	5.783751e-01	2.801859e-01	2.794334e-01	2.799358e-01
0	nP491	75	0	800	2	1	0.006	-8.340543e-03	2.903721e-01	9.770922e-01	9.770563e-01	9.770635e-01
0	nP501	75	0	800	2	1	0.003	3.031441e-01	4.487704e-01	4.995543e-01	4.988828e-01	4.991401e-01
0	nP711	75	0	800	2	1	0.001	-1.452115e+00	7.065683e-01	4.018795e-02	3.987661e-02	4.046470e-02
0	nP728	75	0	800	2	1	0.003	-1.913468e-01	4.488476e-01	6.699992e-01	6.695130e-01	6.696458e-01
0	nP1076	75	0	800	2	1	0.001	2.666351e-01	7.083729e-01	7.067159e-01	7.062779e-01	7.063905e-01
0	nP1089	75	0	800	2	1	0.001	-4.587273e-01	7.082496e-01	5.173707e-01	5.167149e-01	5.169565e-01
0	nP1113	75	0	800	2	1	0.006	-8.607082e-02	2.903563e-01	7.669775e-01	7.666232e-01	7.667066e-01
0	nP1129	75	0	800	2	1	0.002	9.278391e-02	5.787888e-01	8.726798e-01	8.724821e-01	8.725237e-01
0	cP14	76	0	800	2	1	0.023	1.843017e-01	1.423779e-01	1.958828e-01	1.951836e-01	1.957923e-01
0	cP118	76	0	800	2	1	0.004	3.038552e-01	4.099034e-01	4.587389e-01	4.580356e-01	4.583313e-01
0	cP137	76	0	800	2	1	0.014	8.005058e-01	2.008363e-01	7.339738e-05	7.151068e-05	8.446967e-05
0	cP182	76	0	800	2	1	0.071	3.669492e-01	8.425927e-02	1.504018e-05	1.458433e-05	1.840253e-05
0	nP805	76	0	800	2	1	0.007	-5.936387e-01	2.683430e-01	2.723267e-02	2.699263e-02	2.751060e-02
0	cP53	77	0	800	2	1	0.005	1.106391e-01	3.176750e-01	7.277236e-01	7.273142e-01	7.274161e-01
0	cP98	77	0	800	2	1	0.003	1.063217e+00	5.001545e-01	3.382838e-02	3.355038e-02	3.410841e-02
0	nP308	77	0	800	2	1	0.024	1.143242e-02	1.441349e-01	9.368000e-01	9.367012e-01	9.367213e-01
0	nP322	77	0	800	2	1	0.010	-2.815527e-02	2.255564e-01	9.006929e-01	9.005382e-01	9.005701e-01
0	nP382	77	0	800	2	1	0.020	-1.517597e-01	1.567159e-01	3.331507e-01	3.323942e-01	3.328297e-01
0	nP439	77	0	800	2	1	0.020	3.549615e-01	1.563037e-01	2.341421e-02	2.319807e-02	2.368738e-02
0	nP469	77	0	800	2	1	0.007	3.618237e-01	2.907651e-01	2.137232e-01	2.130069e-01	2.135941e-01
0	nP561	77	0	800	2	1	0.003	-3.847281e-01	5.013837e-01	4.431107e-01	4.423969e-01	4.427082e-01
0	nP575	77	0	800	2	1	0.003	-1.221925e-01	3.790235e-01	7.472435e-01	7.468612e-01	7.469537e-01
0	nP615	77	0	800	2	1	0.001	-2.912341e-01	7.083607e-01	6.810817e-01	6.806098e-01	6.807363e-01
0	nP636	77	0	800	2	1	0.002	1.565568e+00	5.761387e-01	6.723424e-03	6.637885e-03	6.908795e-03
0	nP662	77	0	800	2	1	0.004	-3.279043e-01	4.098802e-01	4.239487e-01	4.232233e-01	4.235546e-01
0	nP909	77	0	800	2	1	0.001	-8.525830e-01	7.077926e-01	2.287280e-01	2.279999e-01	2.285684e-01
0	nP972	77	0	800	2	1	0.003	3.002705e-02	3.790467e-01	9.368797e-01	9.367810e-01	9.368010e-01
0	nP986	77	0	800	2	1	0.004	1.632328e-01	4.100038e-01	6.906444e-01	6.901851e-01	6.903063e-01
0	nP1203	77	0	800	2	1	0.003	-4.356834e-01	4.486337e-01	3.317758e-01	3.310192e-01	3.314564e-01
0	nP31	78	0	800	2	1	0.019	-1.395792e-01	1.564323e-01	3.725195e-01	3.717713e-01	3.721597e-01
0	nP64	78	0	800	2	1	0.013	3.032766e-01	2.020838e-01	1.338167e-01	1.332089e-01	1.338779e-01
0	nP198	78	0	800	2	1	0.003	-4.186754e-01	4.486540e-01	3.510087e-01	3.502549e-01	3.506687e-01
0	nP216	78	0	800	2	1	0.007	-2.460788e-01	2.790165e-01	3.780692e-01	3.773228e-01	3.777048e-01
0	nP354	78	0	800	2	1	0.003	5.359749e-01	5.012097e-01	2.852297e-01	2.844759e-01	2.849718e-01
0	nP586	78	0	800	2	1	0.004	3.644443e-01	4.098415e-01	3.741462e-01	3.733985e-01	3.737850e-01
0	nP860	78	0	800	2	1	0.004	-2.365465e-01	3.797745e-01	5.335542e-01	5.329135e-01	5.331414e-01
0	nP1064	78	0	800	2	1	0.004	-1.203663e-01	3.798429e-01	7.514141e-01	7.510376e-01	7.511282e-01
0	nP1241	78	0	800	2	1	0.002	3.369975e-03	5.787981e-01	9.953559e-01	9.953486e-01	9.953501e-01
0	cP81	79	0	800	2	1	0.061	3.505041e-01	8.490273e-02	4.039174e-05	3.928344e-05	4.750785e-05
0	cP204	79	0	800	2	1	0.002	5.257894e-01	5.784988e-01	3.636848e-01	3.629339e-01	3.633327e-01
0	nP343	79	0	800	2	1	0.005	1.542847e-01	3.176522e-01	6.273109e-01	6.267718e-01	6.269307e-01
0	nP368	79	0	800	2	1	0.007	1.159784e-01	2.791223e-01	6.778796e-01	6.774036e-01	6.775319e-01
0	nP750	79	0	800	2	1	0.003	1.530166e-01	4.488660e-01	7.332717e-01	7.328700e-01	7.329692e-01
0	nP1044	79	0	800	2	1	0.002	1.275561e-01	5.787805e-01	8.256257e-01	8.253570e-01	8.254160e-01
0	cP158	80	0	800	2	1	0.039	4.947739e-01	1.096572e-01	7.387076e-06	7.147912e-06	9.324163e-06
0	nP115	80	0	800	2	1	0.009	1.297471e-01	2.374271e-01	5.848947e-01	5.843069e-01	5.844950e-01
0	nP151	80	0	800	2	1	0.003	3.470968e-01	3.788490e-01	3.598452e-01	3.590934e-01	3.594967e-01
0	nP243	80	0	800	2	1	0.001	4.934842e-03	7.084357e-01	9.944439e-01	9.944352e-01	9.944369e-01
0	nP455	80	0	800	2	1	0.001	-2.146100e-01	7.083950e-01	7.620050e-01	7.616436e-01	7.617293e-01
0	nP601	80	0	800	2	1	0.005	-1.639616e-01	2.897655e-01	5.716601e-01	5.710579e-01	5.712558e-01
0	nP701	80	0	800	2	1	0.001	-1.120501e-01	7.084246e-01	8.743644e-01	8.741693e-01	8.742103e-01
0	nP770	80	0	800	2	1	0.013	-4.059358e-01	2.261411e-01	7.302325e-02	7.257525e-02	7.324192e-02
0	nP851	80	0	800	2	1	0.003	9.410128e-01	5.004612e-01	6.043243e-02	6.003103e-02	6.067863e-02
0	nP896	80	0	800	2	1	0.006	-5.872001e-01	3.347896e-01	7.982503e-02	7.935424e-02	8.002737e-02
0	nP933	80	0	800	2	1	0.010	-3.814321e-01	2.375913e-01	1.087987e-01	1.082459e-01	1.089261e-01
0	nP1002	80	0	800	2	1	0.004	-6.231803e-01	3.540875e-01	7.879748e-02	7.833003e-02	7.900234e-02
0	nP1018	80	0	800	2	1	0.004	-1.269045e+00	3.772010e-01	8.037947e-04	7.886948e-04	8.614133e-04
0	nP1030	80	0	800	2	1	0.003	-7.284035e-01	5.009054e-01	1.462913e-01	1.456605e-01	1.463202e-01
0	nP1101	80	0	800	2	1	0.006	6.669274e-01	3.346024e-01	4.658033e-02	4.623816e-02	4.685007e-02
0	nP1219	80	0	800	2	1	0.002	-3.606712e-01	5.786573e-01	5.332722e-01	5.326312e-01	5.328594e-01
0	nP1231	80	0	800	2	1	0.003	2.142905e-01	4.488346e-01	6.331813e-01	6.326492e-01	6.328044e-01
0	cP32	81	0	800	2	1	0.092	2.903300e-01	7.110393e-02	4.890080e-05	4.758616e-05	5.710683e-05
0	cP119	81	0	800	2	1	0.001	7.668676e-03	7.084357e-01	9.913659e-01	9.913524e-01	9.913551e-01
0	nP167	81	0	800	2	1	0.001	5.629394e-01	7.081554e-01	4.268862e-01	4.261625e-01	4.264906e-01
0	nP282	81	0	800	2	1	0.010	8.716114e-01	2.508055e-01	5.379280e-04	5.272003e-04	5.823876e-04
0	nP788	81	0	800	2	1	0.008	-5.639974e-01	2.594322e-01	3.000080e-02	2.974436e-02	3.028043e-02
0	nP1130	81	0	800	2	1	0.001	5.498862e-01	7.081683e-01	4.376893e-01	4.369720e-01	4.372889e-01
0	cP15	82	0	800	2	1	0.039	5.215386e-01	1.123814e-01	4.056096e-06	3.917705e-06	5.265005e-06
0	cP54	82	0	800	2	1	0.002	1.073501e+00	5.775493e-01	6.343516e-02	6.302207e-02	6.367519e-02
0	cP82	82	0	800	2	1	0.072	2.891214e-01	8.676355e-02	9.009916e-04	8.843615e-04	9.629130e-04
0	nP21	82	0	800	2	1	0.002	-1.154815e+00	5.773527e-01	4.581821e-02	4.547959e-02	4.608895e-02
0	nP43	82	0	800	2	1	0.002	-3.058794e-01	5.786968e-01	5.972536e-01	5.966796e-01	5.968588e-01
0	nP85	82	0	800	2	1	0.007	-1.289733e-01	2.596330e-01	6.195005e-01	6.189521e-01	6.191162e-01
0	nP266	82	0	800	2	1	0.005	-6.668780e-02	3.176904e-01	8.337880e-01	8.335315e-01	8.335875e-01
0	nP295	82	0	800	2	1	0.007	-2.432930e-01	2.595302e-01	3.488179e-01	3.480637e-01	3.484801e-01
0	nP426	82	0	800	2	1	0.009	-8.737753e-02	2.520751e-01	7.289585e-01	7.285508e-01	7.286521e-01
0	nP518	82	0	800	2	1	0.012	5.381334e-01	2.315527e-01	2.037460e-02	2.017867e-02	2.064146e-02
0	nP819	82	0	800	2	1	0.002	-4.438239e-01	5.785849e-01	4.432578e-01	4.425440e-01	4.428552e-01
0	nP872	82	0	800	2	1	0.003	4.764384e-01	5.012850e-01	3.421795e-01	3.414241e-01	3.418486e-01
0	nP922	82	0	800	2	1	0.006	4.832101e-01	2.898680e-01	9.590665e-02	9.538761e-02	9.606806e-02
0	nP959	82	0	800	2	1	0.019	2.629669e-01	1.718642e-01	1.263919e-01	1.257992e-01	1.264727e-01
0	nP1178	82	0	800	2	1	0.002	-5.124261e-01	5.785138e-01	3.760121e-01	3.752650e-01	3.756493e-01
0	nP181	83	0	800	2	1	0.007	-2.464856e-01	2.514243e-01	3.272071e-01	3.264501e-01	3.268930e-01
0	nP189	83	0	800	2	1	0.001	-6.051308e-01	7.081118e-01	3.930459e-01	3.923053e-01	3.926703e-01
0	nP549	83	0	800	2	1	0.006	-3.161930e-01	3.028916e-01	2.968409e-01	2.960851e-01	2.965661e-01
0	nP624	83	0	800	2	1	0.001	1.482617e+00	7.064889e-01	3.616858e-02	3.587796e-02	3.644790e-02
0	nP885	83	0	800	2	1	0.004	-4.076796e-01	3.544804e-01	2.504569e-01	2.497157e-01	2.502564e-01
0	nP1077	83	0	800	2	1	0.001	6.574396e-01	7.080534e-01	3.534202e-01	3.526669e-01	3.530778e-01
0	nP1114	83	0	800	2	1	0.002	7.033432e-01	5.782624e-01	2.242285e-01	2.235038e-01	2.240779e-01
0	cP99	85	0	800	2	1	0.167	4.213509e-02	5.131689e-02	4.118479e-01	4.111160e-01	4.114602e-01
0	cP159	85	0	800	2	1	0.011	5.263532e-01	2.252780e-01	1.971391e-02	1.952253e-02	1.997905e-02
0	nP309	85	0	800	2	1	0.004	2.992066e-01	3.797191e-01	4.309492e-01	4.302279e-01	4.305518e-01
0	nP383	85	0	800	2	1	0.002	-1.127563e+00	5.774202e-01	5.119735e-02	5.083438e-02	5.146030e-02
0	nP440	85	0	800	2	1	0.002	4.173277e-01	5.786096e-01	4.709611e-01	4.702667e-01	4.705505e-01
0	nP470	85	0	800	2	1	0.001	-1.525752e-01	5.005970e-01	7.606082e-01	7.602448e-01	7.603311e-01
0	nP562	85	0	800	2	1	0.003	-3.940045e-01	5.013747e-01	4.321895e-01	4.314690e-01	4.317915e-01
0	nP616	85	0	800	2	1	0.006	-2.911919e-01	3.352758e-01	3.853739e-01	3.846302e-01	3.850038e-01
0	nP663	85	0	800	2	1	0.013	-5.023316e-02	2.157933e-01	8.159891e-01	8.157061e-01	8.157689e-01
0	nP771	85	0	800	2	1	0.001	-5.117670e-01	7.082041e-01	4.701211e-01	4.694261e-01	4.697107e-01
0	nP910	85	0	800	2	1	0.003	-1.202442e-01	5.015506e-01	8.105896e-01	8.102986e-01	8.103636e-01
0	nP947	85	0	800	2	1	0.001	-4.984145e-01	7.082160e-01	4.817872e-01	4.811011e-01	4.813747e-01
0	nP973	85	0	800	2	1	0.022	2.211775e-01	1.392563e-01	1.126199e-01	1.120579e-01	1.127372e-01
0	nP1164	85	0	800	2	1	0.001	-9.676202e-01	7.076072e-01	1.718681e-01	1.711977e-01	1.718333e-01
0	nP1204	85	0	800	2	1	0.011	-1.182380e-01	2.260085e-01	6.010102e-01	6.004404e-01	6.006170e-01
0	cP55	86	0	800	2	1	0.025	5.396340e-01	1.431591e-01	1.756551e-04	1.715841e-04	1.963869e-04
0	cP120	86	0	800	2	1	0.006	4.341226e-02	3.184185e-01	8.915892e-01	8.914205e-01	8.914555e-01
0	nP100	86	0	800	2	1	0.003	1.499520e-01	5.015406e-01	7.650310e-01	7.646739e-01	7.647582e-01
0	nP131	86	0	800	2	1	0.004	2.691995e-01	3.345472e-01	4.212508e-01	4.205240e-01	4.208581e-01
0	nP344	86	0	800	2	1	0.013	-1.740294e-01	1.944695e-01	3.711141e-01	3.703654e-01	3.707554e-01
0	nP369	86	0	800	2	1	0.016	1.627916e-01	1.791775e-01	3.638626e-01	3.631118e-01	3.635103e-01
0	nP737	86	0	800	2	1	0.004	-5.298039e-02	3.547691e-01	8.813249e-01	8.811405e-01	8.811791e-01
0	nP751	86	0	800	2	1	0.001	1.058827e+00	7.074435e-01	1.348681e-01	1.342582e-01	1.349265e-01
0	nP1045	86	0	800	2	1	0.002	-9.411537e-01	5.778385e-01	1.037609e-01	1.032208e-01	1.039016e-01
0	nP116	87	0	800	2	1	0.003	-7.760224e-01	5.008158e-01	1.216541e-01	1.210715e-01	1.217473e-01
0	nP244	87	0	800	2	1	0.002	5.184030e-01	5.785071e-01	3.704670e-01	3.697182e-01	3.701089e-01
0	nP456	87	0	800	2	1	0.004	-2.690846e-01	4.099339e-01	5.117498e-01	5.110890e-01	5.113354e-01
0	nP686	87	0	800	2	1	0.002	-4.249530e-01	5.786026e-01	4.628920e-01	4.621917e-01	4.624833e-01
0	nP702	87	0	800	2	1	0.001	5.009850e-01	7.082137e-01	4.795292e-01	4.788414e-01	4.791171e-01
0	nP1003	87	0	800	2	1	0.009	9.793054e-02	2.607943e-01	7.073819e-01	7.069449e-01	7.070571e-01
0	nP1019	87	0	800	2	1	0.024	5.840777e-02	1.441207e-01	6.853877e-01	6.849214e-01	6.850455e-01
0	cP16	88	0	800	2	1	0.036	4.564258e-01	1.122913e-01	5.286474e-05	5.145550e-05	6.155939e-05
0	cP33	88	0	800	2	1	0.159	3.261623e-01	5.307682e-02	1.260822e-09	1.188306e-09	2.783698e-09
0	cP139	88	0	800	2	1	0.028	4.603295e-01	1.345980e-01	6.579345e-04	6.451954e-04	7.086222e-04
0	cP185	88	0	800	2	1	0.011	3.789228e-01	2.149072e-01	7.825072e-02	7.778507e-02	7.845691e-02
0	nP74	88	0	800	2	1	0.016	6.239885e-02	1.820127e-01	7.318190e-01	7.314152e-01	7.315151e-01
0	nP141	88	0	800	2	1	0.011	-4.833561e-01	1.897132e-01	1.102607e-02	1.090115e-02	1.125133e-02
0	nP168	88	0	800	2	1	0.001	-6.456618e-01	7.080669e-01	3.621149e-01	3.613636e-01	3.617642e-01
0	nP480	88	0	800	2	1	0.009	-1.588285e-01	2.607567e-01	5.426276e-01	5.419957e-01	5.422162e-01
0	nP502	88	0	800	2	1	0.002	-4.931824e-01	5.785348e-01	3.942101e-01	3.934700e-01	3.938336e-01
0	nP729	88	0	800	2	1	0.001	-7.830496e-01	7.078932e-01	2.689867e-01	2.682376e-01	2.687545e-01
0	nP789	88	0	800	2	1	0.004	-3.574165e-01	3.796560e-01	3.467735e-01	3.460189e-01	3.464378e-01
0	nP807	88	0	800	2	1	0.007	3.555691e-01	2.788686e-01	2.026654e-01	2.019593e-01	2.025599e-01
0	nP1055	88	0	800	2	1	0.002	-6.297783e-01	5.783686e-01	2.765323e-01	2.757808e-01	2.762879e-01
0	nP1165	88	0	800	2	1	0.009	-1.616135e-01	2.250573e-01	4.729062e-01	4.722133e-01	4.724953e-01
0	cP84	89	0	800	2	1	0.033	4.732690e-01	1.206448e-01	9.505023e-05	9.267820e-05	1.084167e-04
0	cP206	89	0	800	2	1	0.064	3.723374e-01	8.423473e-02	1.122305e-05	1.087334e-05	1.390532e-05
0	nP65	89	0	800	2	1	0.001	-8.505619e-01	7.077956e-01	2.298341e-01	2.291053e-01	2.296724e-01
0	nP199	89	0	800	2	1	0.006	-3.585729e-01	2.900947e-01	2.168020e-01	2.160830e-01	2.166664e-01
0	nP217	89	0	800	2	1	0.005	2.390689e-01	3.175864e-01	4.518113e-01	4.511032e-01	4.514058e-01
0	nP255	89	0	800	2	1	0.001	3.348822e-01	7.083366e-01	6.365046e-01	6.359766e-01	6.361297e-01
0	nP530	89	0	800	2	1	0.021	-1.654838e-02	1.589311e-01	9.170979e-01	9.169686e-01	9.169950e-01
0	nP861	89	0	800	2	1	0.004	5.934191e-01	3.541516e-01	9.420678e-02	9.369250e-02	9.437263e-02
0	nP1065	89	0	800	2	1	0.005	4.444793e-01	3.552088e-01	2.111850e-01	2.104709e-01	2.110612e-01
0	nP1242	89	0	800	2	1	0.006	-6.736108e-02	3.184133e-01	8.325103e-01	8.322519e-01	8.323083e-01
0	cP121	90	0	800	2	1	0.053	4.721684e-01	9.140263e-02	3.026552e-07	2.900460e-07	4.516834e-07
0	cP160	90	0	800	2	1	0.018	7.283523e-01	1.722145e-01	2.615447e-05	2.540381e-05	3.128466e-05
0	nP10	90	0	800	2	1	0.003	2.519762e-01	5.014893e-01	6.154856e-01	6.149325e-01	6.150993e-01
0	nP55	90	0	800	2	1	0.001	5.000361e-01	7.082146e-01	4.803621e-01	4.796749e-01	4.799498e-01
0	nP152	90	0	800	2	1	0.002	-3.225708e-01	5.786855e-01	5.773969e-01	5.768009e-01	5.769945e-01
0	nP772	90	0	800	2	1	0.004	7.175559e-01	3.538635e-01	4.291495e-02	4.259015e-02	4.318909e-02
0	nP897	90	0	800	2	1	0.003	2.690659e-01	3.789285e-01	4.778680e-01	4.771789e-01	4.774561e-01
0	nP934	90	0	800	2	1	0.010	2.178939e-01	2.378497e-01	3.598916e-01	3.591397e-01	3.595430e-01
0	nP1031	90	0	800	2	1	0.004	3.475915e-01	3.796674e-01	3.601975e-01	3.594458e-01	3.598486e-01
0	nP1232	90	0	800	2	1	0.004	1.005639e-01	3.346640e-01	7.638800e-01	7.635212e-01	7.636061e-01
0	cP56	91	0	800	2	1	0.003	3.441731e-01	5.014206e-01	4.926628e-01	4.919856e-01	4.922491e-01
0	nP44	91	0	800	2	1	0.011	3.832950e-01	2.313759e-01	9.799543e-02	9.747064e-02	9.815138e-02
0	nP86	91	0	800	2	1	0.007	-7.467420e-02	2.910350e-01	7.975680e-01	7.972579e-01	7.973282e-01
0	nP229	91	0	800	2	1	0.013	3.716858e-01	1.941217e-01	5.588736e-02	5.550438e-02	5.614227e-02
0	nP267	91	0	800	2	1	0.003	-1.435131e-01	4.488699e-01	7.492636e-01	7.488842e-01	7.489757e-01
0	nP427	91	0	800	2	1	0.004	-1.008853e-01	4.100290e-01	8.057112e-01	8.054130e-01	8.054800e-01
0	nP542	91	0	800	2	1	0.004	-8.545422e-01	3.333130e-01	1.053590e-02	1.041519e-02	1.075757e-02
0	nP820	91	0	800	2	1	0.001	-5.523762e-04	7.084357e-01	9.993781e-01	9.993771e-01	9.993773e-01
0	nP873	91	0	800	2	1	0.012	-2.214588e-01	2.105765e-01	2.932654e-01	2.925101e-01	2.929958e-01
0	nP923	91	0	800	2	1	0.012	2.411095e-01	1.940126e-01	2.143244e-01	2.136075e-01	2.141940e-01
0	nP960	91	0	800	2	1	0.003	8.709799e-02	5.015592e-01	8.621811e-01	8.619674e-01	8.620128e-01
0	nP1179	91	0	800	2	1	0.016	-7.295861e-02	1.687437e-01	6.655940e-01	6.651022e-01	6.652376e-01
0	nP1191	91	0	800	2	1	0.001	8.641602e-02	5.006168e-01	8.629946e-01	8.627822e-01	8.628273e-01
0	cP100	92	0	800	2	1	0.003	-1.088155e-01	4.488822e-01	8.085214e-01	8.082274e-01	8.082932e-01
0	cP186	92	0	800	2	1	0.062	4.380979e-01	9.021182e-02	1.439179e-06	1.385740e-06	1.968087e-06
0	nP182	92	0	800	2	1	0.005	5.620633e-01	3.549999e-01	1.137545e-01	1.131898e-01	1.138688e-01
0	nP310	92	0	800	2	1	0.009	1.231972e-01	2.446814e-01	6.147515e-01	6.141975e-01	6.143647e-01
0	nP441	92	0	800	2	1	0.001	9.187133e-01	7.076889e-01	1.945978e-01	1.938999e-01	1.945101e-01
