chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM1919	78	0	1600	2	1	0.050	4.489011e-02	9.733545e-02	6.447253e-01	6.444665e-01	6.445404e-01
0	cM61	79	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	cM117	79	0	1600	2	1	0.025	1.888939e-01	1.358037e-01	1.644394e-01	1.641096e-01	1.644308e-01
0	nM44	79	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM264	79	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1558	79	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1847	79	0	1600	2	1	0.075	-1.340249e-01	8.047643e-02	9.603044e-02	9.577075e-02	9.611071e-02
0	cM9	80	0	1600	2	1	0.075	-1.449680e-02	8.054542e-02	8.571888e-01	8.570783e-01	8.571019e-01
0	cM48	80	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	cM125	80	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	cM131	80	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	cM179	80	0	1600	2	1	0.100	-7.541311e-02	7.069211e-02	2.862311e-01	2.858544e-01	2.861014e-01
0	nM64	80	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM90	80	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM114	80	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM154	80	0	1600	2	1	0.075	-1.924082e-01	8.040230e-02	1.682292e-02	1.673746e-02	1.695044e-02
0	nM162	80	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM187	80	0	1600	2	1	0.050	6.733138e-03	9.734178e-02	9.448629e-01	9.448198e-01	9.448285e-01
0	nM206	80	0	1600	2	1	0.050	8.819873e-02	9.731692e-02	3.649115e-01	3.645366e-01	3.647349e-01
0	nM281	80	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM295	80	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM307	80	0	1600	2	1	0.075	8.072806e-02	8.052092e-02	3.162189e-01	3.158406e-01	3.160685e-01
0	nM330	80	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM642	80	0	1600	2	1	0.050	-1.363707e-01	9.728214e-02	1.611675e-01	1.608401e-01	1.611629e-01
0	nM710	80	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM757	80	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM821	80	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM832	80	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM850	80	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM861	80	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM953	80	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM981	80	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM991	80	0	1600	2	1	0.050	2.097307e-02	9.734052e-02	8.294355e-01	8.293042e-01	8.293329e-01
0	nM1002	80	0	1600	2	1	0.075	-2.568644e-02	8.054368e-02	7.498340e-01	7.496449e-01	7.496905e-01
0	nM1013	80	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM1133	80	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1177	80	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM1192	80	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1223	80	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1230	80	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1253	80	0	1600	2	1	0.050	3.335102e-01	9.698374e-02	5.992513e-04	5.933481e-04	6.227627e-04
0	nM1264	80	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM1285	80	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1296	80	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1320	80	0	1600	2	1	0.150	1.022063e-01	5.935936e-02	8.529504e-02	8.505100e-02	8.538912e-02
0	nM1327	80	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1337	80	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	nM1369	80	0	1600	2	1	0.075	6.858401e-02	8.052796e-02	3.945196e-01	3.941500e-01	3.943313e-01
0	nM1419	80	0	1600	2	1	0.050	-8.048548e-02	9.732111e-02	4.083551e-01	4.079886e-01	4.081623e-01
0	nM1575	80	0	1600	2	1	0.050	2.378836e-01	9.715986e-02	1.445716e-02	1.438065e-02	1.457956e-02
0	nM1585	80	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	nM1629	80	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1675	80	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1703	80	0	1600	2	1	0.025	-2.223538e-01	1.357720e-01	1.016812e-01	1.014139e-01	1.017541e-01
0	nM1833	80	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM1894	80	0	1600	2	1	0.050	1.094149e-02	9.734155e-02	9.105179e-01	9.104482e-01	9.104625e-01
0	nM1900	80	0	1600	2	1	0.050	3.620255e-02	9.733772e-02	7.099964e-01	7.097798e-01	7.098351e-01
0	nM1046	81	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	cM81	82	0	1600	2	1	0.050	1.296988e-01	9.728784e-02	1.826743e-01	1.823323e-01	1.826438e-01
0	cM103	82	0	1600	2	1	0.075	-4.914194e-01	7.960260e-02	8.456648e-10	8.205127e-10	1.288696e-09
0	nM57	82	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM173	82	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM236	82	0	1600	2	1	0.050	1.047215e-01	9.730667e-02	2.820000e-01	2.816238e-01	2.818735e-01
0	nM319	82	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM342	82	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM383	82	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM444	82	0	1600	2	1	0.075	-1.340249e-01	8.047643e-02	9.603044e-02	9.577075e-02	9.611071e-02
0	nM544	82	0	1600	2	1	0.050	2.729960e-01	9.710208e-02	4.992348e-03	4.958419e-03	5.072802e-03
0	nM703	82	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM738	82	0	1600	2	1	0.150	1.578371e-01	5.928305e-02	7.835667e-03	7.787434e-03	7.934109e-03
0	nM750	82	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	nM786	82	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM925	82	0	1600	2	1	0.050	1.363412e-02	9.734133e-02	8.886262e-01	8.885397e-01	8.885577e-01
0	nM1059	82	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1156	82	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1212	82	0	1600	2	1	0.100	1.999105e-01	7.054023e-02	4.654815e-03	4.622715e-03	4.732591e-03
0	nM1394	82	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1479	82	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1803	82	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	cM41	83	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	cM70	83	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	cM143	83	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	cM192	83	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM30	83	0	1600	2	1	0.050	-1.563015e-02	9.734115e-02	8.724517e-01	8.723528e-01	8.723736e-01
0	nM80	83	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM132	83	0	1600	2	1	0.175	2.509975e-01	5.548009e-02	6.513093e-06	6.405716e-06	7.347233e-06
0	nM181	83	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM396	83	0	1600	2	1	0.075	-1.924082e-01	8.040230e-02	1.682292e-02	1.673746e-02	1.695044e-02
0	nM423	83	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM468	83	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM494	83	0	1600	2	1	0.050	7.810419e-02	9.732232e-02	4.223651e-01	4.220023e-01	4.221685e-01
0	nM510	83	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM593	83	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM627	83	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM658	83	0	1600	2	1	0.050	-1.774264e-01	9.724069e-02	6.824647e-02	6.803091e-02	6.836100e-02
0	nM691	83	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM727	83	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	nM840	83	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM887	83	0	1600	2	1	0.025	-1.237341e-01	1.358507e-01	3.625332e-01	3.621579e-01	3.623576e-01
0	nM975	83	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1075	83	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1109	83	0	1600	2	1	0.100	-2.085355e-01	7.052460e-02	3.152894e-03	3.129395e-03	3.216637e-03
0	nM1242	83	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM1309	83	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1359	83	0	1600	2	1	0.075	-3.150081e-01	8.015984e-02	8.866224e-05	8.754137e-05	9.484817e-05
0	nM1382	83	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1442	83	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1450	83	0	1600	2	1	0.050	-1.949623e-01	9.721968e-02	4.509086e-02	4.492318e-02	4.522639e-02
0	nM1495	83	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1520	83	0	1600	2	1	0.125	-4.251149e-02	6.413986e-02	5.075583e-01	5.072264e-01	5.073512e-01
0	nM1532	83	0	1600	2	1	0.075	-6.848043e-02	8.052802e-02	3.952343e-01	3.948647e-01	3.950456e-01
0	nM1540	83	0	1600	2	1	0.075	1.862949e-01	8.041131e-02	2.064189e-02	2.054291e-02	2.077529e-02
0	nM1593	83	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1636	83	0	1600	2	1	0.050	7.358268e-02	9.732453e-02	4.497278e-01	4.493733e-01	4.495254e-01
0	nM1664	83	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	nM1693	83	0	1600	2	1	0.050	-3.653220e-01	9.691199e-02	1.694399e-04	1.674586e-04	1.793243e-04
0	nM1784	83	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1792	83	0	1600	2	1	0.075	2.392957e-01	8.032349e-02	2.934089e-03	2.911918e-03	2.995423e-03
0	nM1879	83	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM250	85	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM900	85	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM967	85	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	nM1351	85	0	1600	2	1	0.100	1.083869e-01	7.066528e-02	1.252750e-01	1.249798e-01	1.253166e-01
0	nM1744	85	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM1871	85	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	cM62	86	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	cM118	86	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	cM151	86	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	cM169	86	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM45	86	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM140	86	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM215	86	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM265	86	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM453	86	0	1600	2	1	0.075	-5.632090e-02	8.053392e-02	4.844389e-01	4.840973e-01	4.842326e-01
0	nM461	86	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM586	86	0	1600	2	1	0.075	1.922493e-01	8.040254e-02	1.691378e-02	1.682798e-02	1.704147e-02
0	nM601	86	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM765	86	0	1600	2	1	0.075	2.877698e-01	8.022390e-02	3.444715e-04	3.408005e-04	3.606951e-04
0	nM943	86	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1022	86	0	1600	2	1	0.050	-7.553407e-02	9.732359e-02	4.377973e-01	4.374390e-01	4.375971e-01
0	nM1068	86	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1186	86	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1468	86	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM1488	86	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM1513	86	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1559	86	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1644	86	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1652	86	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM1712	86	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1772	86	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1848	86	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM115	87	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM155	87	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM296	87	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1134	87	0	1600	2	1	0.075	4.893865e-02	8.053693e-02	5.435028e-01	5.431876e-01	5.432973e-01
0	cM29	88	0	1600	2	1	0.050	-3.653220e-01	9.691199e-02	1.694399e-04	1.674586e-04	1.793243e-04
0	nM8	88	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM73	88	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM100	88	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM125	88	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM196	88	0	1600	2	1	0.050	8.301399e-02	9.731978e-02	3.937859e-01	3.934160e-01	3.935977e-01
0	nM275	88	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM362	88	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM411	88	0	1600	2	1	0.050	-1.363707e-01	9.728214e-02	1.611675e-01	1.608401e-01	1.611629e-01
0	nM433	88	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM477	88	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM503	88	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM533	88	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM559	88	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM578	88	0	1600	2	1	0.100	1.152313e-01	7.065850e-02	1.031252e-01	1.028561e-01	1.031962e-01
0	nM620	88	0	1600	2	1	0.175	2.372776e-01	5.551786e-02	2.034306e-05	2.004186e-05	2.238023e-05
0	nM636	88	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM651	88	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM667	88	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM796	88	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM871	88	0	1600	2	1	0.050	-9.322436e-02	9.731399e-02	3.382203e-01	3.378426e-01	3.380569e-01
0	nM880	88	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM914	88	0	1600	2	1	0.050	-1.949623e-01	9.721968e-02	4.509086e-02	4.492318e-02	4.522639e-02
0	nM935	88	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM1031	88	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM1047	88	0	1600	2	1	0.050	1.548401e-03	9.734192e-02	9.873107e-01	9.873008e-01	9.873028e-01
0	nM1084	88	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1093	88	0	1600	2	1	0.050	-6.175242e-01	9.610837e-02	1.732375e-10	1.676783e-10	2.838146e-10
0	nM1102	88	0	1600	2	1	0.050	1.483952e-02	9.734122e-02	8.788525e-01	8.787585e-01	8.787782e-01
0	nM1201	88	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1404	88	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1569	88	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM1731	88	0	1600	2	1	0.050	1.189437e-01	9.729644e-02	2.217037e-01	2.213425e-01	2.216307e-01
0	nM1764	88	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1823	88	0	1600	2	1	0.050	7.829472e-02	9.732222e-02	4.212339e-01	4.208708e-01	4.210376e-01
0	nM1858	88	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1888	88	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	cM20	89	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	cM92	89	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	cM161	89	0	1600	2	1	0.050	2.097307e-02	9.734052e-02	8.294355e-01	8.293042e-01	8.293329e-01
0	nM18	89	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM225	89	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM353	89	0	1600	2	1	0.100	1.771681e-01	7.057826e-02	1.216315e-02	1.209583e-02	1.227917e-02
0	nM372	89	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM487	89	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	nM520	89	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM569	89	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM611	89	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM679	89	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM720	89	0	1600	2	1	0.075	2.877698e-01	8.022390e-02	3.444715e-04	3.408005e-04	3.606951e-04
0	nM775	89	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM811	89	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1119	89	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1145	89	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM1167	89	0	1600	2	1	0.100	4.902165e-02	7.070664e-02	4.882156e-01	4.878754e-01	4.880090e-01
0	nM1275	89	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	nM1430	89	0	1600	2	1	0.125	2.819769e-01	6.375968e-02	1.041548e-05	1.025099e-05	1.162441e-05
0	nM1460	89	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1505	89	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1603	89	0	1600	2	1	0.125	7.202148e-02	6.412337e-02	2.615338e-01	2.611610e-01	2.614238e-01
0	nM1613	89	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM1623	89	0	1600	2	1	0.075	1.048290e-01	8.050354e-02	1.930473e-01	1.926994e-01	1.930050e-01
0	nM1686	89	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1722	89	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM1755	89	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM1814	89	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM1910	89	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM1920	89	0	1600	2	1	0.100	-7.541311e-02	7.069211e-02	2.862311e-01	2.858544e-01	2.861014e-01
0	cM10	90	0	1600	2	1	0.050	-1.257942e-01	9.729105e-02	1.962092e-01	1.958596e-01	1.961633e-01
0	cM180	90	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
