chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1617	78	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP1640	78	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP2015	78	0	1600	2	1	0.013	6.741075e-01	2.712482e-01	1.304929e-02	1.297835e-02	1.316796e-02
0	nP2060	78	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP2235	78	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	cP192	79	0	1600	2	1	0.025	1.039188e+00	1.929404e-01	8.275698e-08	8.085782e-08	1.056533e-07
0	cP218	79	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	cP247	79	0	1600	2	1	0.025	6.190115e-01	1.940671e-01	1.451942e-03	1.439501e-03	1.492981e-03
0	cP309	79	0	1600	2	1	0.050	7.395703e-02	1.133848e-01	5.143236e-01	5.139947e-01	5.141165e-01
0	nP89	79	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP291	79	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP420	79	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP461	79	0	1600	2	1	0.075	8.053692e-01	9.867544e-02	6.618931e-16	6.284963e-16	2.334781e-15
0	nP670	79	0	1600	2	1	0.013	-2.369106e+00	2.652313e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP818	79	0	1600	2	1	0.025	1.877327e+00	1.889347e-01	1.289132e-22	1.195234e-22	1.884205e-21
0	nP1074	79	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP1094	79	0	1600	2	1	0.025	1.887676e+00	1.888702e-01	7.427896e-23	6.880994e-23	1.152897e-21
0	nP1118	79	0	1600	2	1	0.013	-2.369106e+00	2.652313e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP1171	79	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP1207	79	0	1600	2	1	0.125	5.369419e-01	6.682522e-02	1.800732e-15	1.712511e-15	5.897177e-15
0	nP1357	79	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1383	79	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1441	79	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP1754	79	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP1808	79	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	cP29	80	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	cP61	80	0	1600	2	1	0.025	1.390413e-01	1.358414e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP40	80	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP178	80	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP219	80	0	1600	2	1	0.025	-1.184553e+00	1.326156e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP514	80	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP559	80	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP905	80	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1030	80	0	1600	2	1	0.025	-1.006659e+00	1.930483e-01	2.083234e-07	2.038277e-07	2.581453e-07
0	nP1228	80	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1556	80	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1856	80	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP1878	80	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1925	80	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1951	80	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP2037	80	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP2190	80	0	1600	2	1	0.025	-6.292791e-01	1.940464e-01	1.207475e-03	1.196806e-03	1.244172e-03
0	cP93	81	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	cP126	81	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	cP162	81	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	cP280	81	0	1600	2	1	0.025	-1.912001e+00	1.887170e-01	2.005986e-23	1.854530e-23	3.600107e-22
0	nP68	81	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP130	81	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP264	81	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP320	81	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP385	81	0	1600	2	1	0.025	6.607409e-01	1.348769e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP441	81	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP488	81	0	1600	2	1	0.025	-1.037272e+00	1.333855e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP585	81	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP649	81	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP744	81	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP884	81	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP923	81	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP944	81	0	1600	2	1	0.075	8.999982e-01	8.606208e-02	8.374699e-25	7.704446e-25	2.169533e-23
0	nP1009	81	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1255	81	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP1415	81	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP1488	81	0	1600	2	1	0.025	-2.179786e+00	1.868915e-01	3.165116e-30	2.856052e-30	4.235019e-28
0	nP1510	81	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1528	81	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP1598	81	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1667	81	0	1600	2	1	0.037	5.451214e-01	1.220467e-01	8.509134e-06	8.372209e-06	9.540035e-06
0	nP1690	81	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1712	81	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1734	81	0	1600	2	1	0.025	1.684509e-01	1.358206e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1772	81	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP1789	81	0	1600	2	1	0.025	-2.901109e-02	1.946825e-01	8.815587e-01	8.814667e-01	8.814859e-01
0	nP1900	81	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP1992	81	0	1600	2	1	0.025	1.778788e+00	1.283937e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP2087	81	0	1600	2	1	0.050	9.386637e-01	9.446736e-02	1.289132e-22	1.195234e-22	1.884205e-21
0	nP2114	81	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP2141	81	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP2168	81	0	1600	2	1	0.037	5.758144e-01	1.604472e-01	3.422163e-04	3.385661e-04	3.583672e-04
0	nP2212	81	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	cP193	82	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	cP310	82	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP153	82	0	1600	2	1	0.037	6.672541e-01	1.216665e-01	4.818253e-08	4.703817e-08	6.265445e-08
0	nP242	82	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP292	82	0	1600	2	1	0.050	2.028292e-02	1.133988e-01	8.580674e-01	8.579576e-01	8.579810e-01
0	nP364	82	0	1600	2	1	0.037	1.098198e+00	1.587327e-01	6.580633e-12	6.337640e-12	1.274493e-11
0	nP538	82	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP605	82	0	1600	2	1	0.025	-1.580457e-02	1.358853e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP726	82	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP790	82	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP863	82	0	1600	2	1	0.025	4.241284e-01	1.354711e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1275	82	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP1331	82	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1358	82	0	1600	2	1	0.025	-1.184553e+00	1.326156e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP1577	82	0	1600	2	1	0.050	9.841494e-01	9.417723e-02	9.024901e-25	8.303571e-25	2.317303e-23
0	nP1831	82	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP1971	82	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	cP30	83	0	1600	2	1	0.025	1.778788e+00	1.283937e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	cP62	83	0	1600	2	1	0.113	6.279458e-01	6.754372e-02	4.587850e-20	4.292474e-20	3.677988e-19
0	cP163	83	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	cP219	83	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	cP248	83	0	1600	2	1	0.025	1.927622e+00	1.886175e-01	8.569382e-24	7.911963e-24	1.693314e-22
0	nP16	83	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP109	83	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP199	83	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP345	83	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP405	83	0	1600	2	1	0.013	-2.369106e+00	2.652313e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP624	83	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP704	83	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP767	83	0	1600	2	1	0.025	6.190115e-01	1.940671e-01	1.451942e-03	1.439501e-03	1.492981e-03
0	nP819	83	0	1600	2	1	0.037	-1.776137e-01	1.227257e-01	1.480257e-01	1.477089e-01	1.480377e-01
0	nP844	83	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP964	83	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP987	83	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP1054	83	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1119	83	0	1600	2	1	0.013	2.083682e+00	2.667264e-01	1.011761e-14	9.647533e-15	2.930091e-14
0	nP1143	83	0	1600	2	1	0.062	9.048144e-01	8.992384e-02	3.907050e-23	3.615787e-23	6.509222e-22
0	nP1172	83	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP1298	83	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP1384	83	0	1600	2	1	0.013	-2.369106e+00	2.652313e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP1442	83	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP1466	83	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1557	83	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1618	83	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1641	83	0	1600	2	1	0.025	-3.903628e-01	1.944388e-01	4.484981e-02	4.468270e-02	4.498548e-02
0	nP2016	83	0	1600	2	1	0.037	-4.566598e-01	1.222737e-01	1.945101e-04	1.922749e-04	2.054115e-04
0	nP2061	83	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP2236	83	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	cP94	84	0	1600	2	1	0.025	1.684509e-01	1.358206e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	cP127	84	0	1600	2	1	0.062	-7.432820e-01	1.046446e-01	1.832216e-12	1.761103e-12	3.813368e-12
0	cP281	84	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP41	84	0	1600	2	1	0.025	-8.410327e-01	1.935437e-01	1.477557e-05	1.454983e-05	1.636510e-05
0	nP90	84	0	1600	2	1	0.075	4.001623e-01	1.002124e-01	6.816259e-05	6.727458e-05	7.325711e-05
0	nP179	84	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP462	84	0	1600	2	1	0.013	6.741075e-01	2.712482e-01	1.304929e-02	1.297835e-02	1.316796e-02
0	nP515	84	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP671	84	0	1600	2	1	0.037	-1.634403e+00	1.558177e-01	6.123920e-25	5.631076e-25	1.646743e-23
0	nP1075	84	0	1600	2	1	0.025	-2.648015e+00	1.830678e-01	1.177647e-44	1.009309e-44	5.390311e-40
0	nP1095	84	0	1600	2	1	0.025	-1.364876e+00	1.916665e-01	1.612528e-12	1.549638e-12	3.381037e-12
0	nP1208	84	0	1600	2	1	0.025	-8.410327e-01	1.935437e-01	1.477557e-05	1.454983e-05	1.636510e-05
0	nP1416	84	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP1755	84	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP1809	84	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1857	84	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1926	84	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1952	84	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP69	85	0	1600	2	1	0.025	-2.179786e+00	1.868915e-01	3.165116e-30	2.856052e-30	4.235019e-28
0	nP220	85	0	1600	2	1	0.025	1.303262e+00	1.919347e-01	1.574585e-11	1.518472e-11	2.909524e-11
0	nP321	85	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP489	85	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP560	85	0	1600	2	1	0.025	1.649846e+00	1.902589e-01	1.028057e-17	9.699376e-18	5.057630e-17
0	nP586	85	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP650	85	0	1600	2	1	0.013	1.543311e+00	2.690157e-01	1.151370e-08	1.121581e-08	1.576931e-08
0	nP686	85	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP906	85	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP1031	85	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP1189	85	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1229	85	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP1256	85	0	1600	2	1	0.025	-1.364876e+00	1.916665e-01	1.612528e-12	1.549638e-12	3.381037e-12
0	nP1314	85	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1668	85	0	1600	2	1	0.037	5.101154e-01	1.605863e-01	1.518689e-03	1.505774e-03	1.560847e-03
0	nP1879	85	0	1600	2	1	0.013	1.543311e+00	2.690157e-01	1.151370e-08	1.121581e-08	1.576931e-08
0	nP2038	85	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP2088	85	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP2115	85	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP2142	85	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP2169	85	0	1600	2	1	0.037	1.146284e+00	1.585198e-01	7.395034e-13	7.098122e-13	1.623391e-12
0	nP2191	85	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	cP31	86	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	cP164	86	0	1600	2	1	0.087	-1.307319e+00	7.935735e-02	1.939666e-56	1.593908e-56	4.498113e-49
0	cP194	86	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	cP249	86	0	1600	2	1	0.037	-1.225681e+00	1.189169e-01	3.668846e-24	3.382940e-24	7.992034e-23
0	cP311	86	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP131	86	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP154	86	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP243	86	0	1600	2	1	0.025	-1.411688e+00	1.914542e-01	2.656064e-13	2.545416e-13	6.205977e-13
0	nP265	86	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP293	86	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP386	86	0	1600	2	1	0.025	1.501294e+00	1.910271e-01	7.056852e-15	6.725250e-15	2.095668e-14
0	nP421	86	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP442	86	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP539	86	0	1600	2	1	0.037	-2.714793e-01	1.226182e-01	2.696804e-02	2.684873e-02	2.710655e-02
0	nP727	86	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP791	86	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP820	86	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP885	86	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP945	86	0	1600	2	1	0.037	9.021100e-01	1.595040e-01	1.835389e-08	1.789171e-08	2.470363e-08
0	nP1010	86	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1173	86	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP1359	86	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1489	86	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1511	86	0	1600	2	1	0.025	-1.037272e+00	1.333855e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1599	86	0	1600	2	1	0.025	-2.901109e-02	1.946825e-01	8.815587e-01	8.814667e-01	8.814859e-01
0	nP1691	86	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1713	86	0	1600	2	1	0.037	1.253760e+00	1.580098e-01	3.936199e-15	3.747867e-15	1.218228e-14
0	nP1735	86	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1832	86	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP1901	86	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP1993	86	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP2213	86	0	1600	2	1	0.062	-1.387824e+00	8.598446e-02	2.087868e-54	1.728184e-54	1.514185e-47
0	cP63	87	0	1600	2	1	0.013	6.741075e-01	2.712482e-01	1.304929e-02	1.297835e-02	1.316796e-02
0	cP95	87	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP346	87	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP768	87	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP845	87	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP988	87	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP1055	87	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1144	87	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1299	87	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1467	87	0	1600	2	1	0.025	-1.364876e+00	1.916665e-01	1.612528e-12	1.549638e-12	3.381037e-12
0	nP1558	87	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP1642	87	0	1600	2	1	0.025	-9.133836e-01	1.933384e-01	2.511836e-06	2.466889e-06	2.900228e-06
0	nP2017	87	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP2062	87	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP2237	87	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	cP128	88	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	cP220	88	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	cP282	88	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP42	88	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP180	88	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP365	88	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP516	88	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP587	88	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP606	88	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP651	88	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP745	88	0	1600	2	1	0.037	-2.479746e+00	1.486700e-01	1.045988e-57	8.556510e-58	5.102325e-50
