chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM1689	40	0	1600	2	1	0.054	-8.601710e-01	1.087148e-01	4.685957e-15	4.462951e-15	1.432378e-14
0	nM2233	40	0	1600	1	2	0.410	-1.344685e+00	3.808968e-02	2.564086e-202	1.254890e-202	2.152835e-128
0	nM3553	40	0	1600	2	1	0.022	-7.994163e-01	1.696911e-01	2.678630e-06	2.630953e-06	3.087758e-06
0	nM3585	40	0	1600	2	1	0.051	-8.413885e-01	1.113737e-01	7.030591e-14	6.723959e-14	1.787483e-13
0	cP274	41	0	1600	2	1	0.012	1.320162e+00	3.138426e-01	2.738159e-05	2.698815e-05	2.994188e-05
0	nP8587	41	0	1600	2	1	0.011	1.396055e+00	3.132817e-01	8.921574e-06	8.778635e-06	9.991724e-06
0	cM80	41	0	1600	2	1	0.010	-8.213967e-01	2.503514e-01	1.056777e-03	1.047237e-03	1.090573e-03
0	cM110	41	0	1600	2	1	0.022	-7.927526e-01	1.697107e-01	3.245417e-06	3.188572e-06	3.723101e-06
0	nM1665	41	0	1600	2	1	0.015	-7.326335e-01	2.047999e-01	3.574926e-04	3.537022e-04	3.741324e-04
0	nM2320	41	0	1600	2	1	0.024	-8.008382e-01	1.608305e-01	7.068785e-07	6.929032e-07	8.445758e-07
0	nM2569	41	0	1600	2	1	0.014	-7.573633e-01	2.091176e-01	3.018043e-04	2.985298e-04	3.166203e-04
0	nM2682	41	0	1600	2	1	0.026	-8.290588e-01	1.568067e-01	1.414081e-07	1.382753e-07	1.773914e-07
0	cP367	42	0	1600	2	1	0.014	1.581981e+00	2.930005e-01	7.700032e-08	7.522505e-08	9.854129e-08
0	nP886	42	0	1600	2	1	0.012	1.668461e+00	3.170368e-01	1.612185e-07	1.576781e-07	2.013965e-07
0	nP9187	42	0	1600	2	1	0.013	1.218545e+00	2.965009e-01	4.161708e-05	4.104473e-05	4.513765e-05
0	nP9944	42	0	1600	2	1	0.257	-3.104854e+00	6.221390e-02	0.000000e+00	0.000000e+00	1.876982e-167
0	cM12	42	0	1600	2	1	0.051	-7.560839e-01	1.117558e-01	1.858349e-11	1.792579e-11	3.404004e-11
0	cM38	42	0	1600	2	1	0.093	-8.118196e-01	8.357191e-02	1.033037e-21	9.608788e-22	1.210415e-20
0	nM746	42	0	1600	2	1	0.016	-6.694250e-01	2.008309e-01	8.779134e-04	8.697516e-04	9.079938e-04
0	nM1202	42	0	1600	1	2	0.476	-1.525122e+00	3.238464e-02	2.425431e-304	8.294002e-305	2.303607e-161
0	nM1324	42	0	1600	2	1	0.014	-7.611012e-01	2.091091e-01	2.816092e-04	2.785254e-04	2.957331e-04
0	nM1510	42	0	1600	2	1	0.010	-8.527070e-01	2.502858e-01	6.732713e-04	6.667528e-04	6.986400e-04
0	nM2429	42	0	1600	2	1	0.014	-7.925808e-01	2.137074e-01	2.154315e-04	2.129881e-04	2.271473e-04
0	nM3448	42	0	1600	2	1	0.035	-8.266409e-01	1.344151e-01	9.776018e-10	9.487355e-10	1.480346e-09
0	nM3727	42	0	1600	2	1	0.019	-7.830936e-01	1.802618e-01	1.485819e-05	1.463132e-05	1.645465e-05
0	nM3954	42	0	1600	2	1	0.012	-7.960812e-01	2.298682e-01	5.478604e-04	5.423920e-04	5.700240e-04
0	nM4500	42	0	1600	2	1	0.018	-7.827553e-01	1.863259e-01	2.804145e-05	2.763952e-05	3.064885e-05
0	nP3651	43	0	1600	2	1	0.273	-2.886724e+00	6.901648e-02	7.088728e-259	2.842804e-259	3.097996e-148
0	nP5670	43	0	1600	2	1	0.021	1.611330e+00	2.387471e-01	2.074267e-11	2.001192e-11	3.777689e-11
0	nP7025	43	0	1600	2	1	0.024	1.757726e+00	2.215098e-01	3.920685e-15	3.733074e-15	1.213769e-14
0	nP7674	43	0	1600	2	1	0.015	1.718959e+00	2.749552e-01	5.195602e-10	5.037324e-10	8.090663e-10
0	nP8589	43	0	1600	2	1	0.251	-3.175342e+00	6.070699e-02	0.000000e+00	0.000000e+00	3.366337e-172
0	nM212	43	0	1600	2	1	0.016	-8.470659e-01	1.965381e-01	1.732707e-05	1.706643e-05	1.912622e-05
0	nM402	43	0	1600	2	1	0.026	-8.131469e-01	1.568589e-01	2.449332e-07	2.397062e-07	3.019885e-07
0	nM524	43	0	1600	2	1	0.034	-8.119234e-01	1.356710e-01	2.674146e-09	2.599172e-09	3.880305e-09
0	nM1157	43	0	1600	2	1	0.017	-8.751624e-01	1.928046e-01	6.071625e-06	5.970898e-06	6.860487e-06
0	nM1534	43	0	1600	2	1	0.010	-1.020259e+00	2.498932e-01	4.670035e-05	4.606600e-05	5.054055e-05
0	nM2032	43	0	1600	2	1	0.010	-7.115561e-01	2.505617e-01	4.570722e-03	4.539083e-03	4.647808e-03
0	nM2976	43	0	1600	2	1	0.016	-8.054275e-01	2.005182e-01	6.175022e-05	6.093679e-05	6.648391e-05
0	nM3875	43	0	1600	2	1	0.029	-8.055006e-01	1.482053e-01	6.326452e-08	6.178750e-08	8.150167e-08
0	nM3980	43	0	1600	2	1	0.016	-9.067191e-01	1.963715e-01	4.197480e-06	4.125555e-06	4.784885e-06
0	nM4467	43	0	1600	2	1	0.011	-7.859745e-01	2.429759e-01	1.242231e-03	1.231307e-03	1.279571e-03
0	nM4628	43	0	1600	2	1	0.041	-8.307116e-01	1.239485e-01	2.839952e-11	2.741221e-11	5.088488e-11
0	nP7344	44	0	1600	2	1	0.013	1.908840e+00	2.914199e-01	7.728960e-11	7.471706e-11	1.316655e-10
0	nP9092	44	0	1600	2	1	0.014	1.310822e+00	2.875371e-01	5.536409e-06	5.443806e-06	6.269364e-06
0	cM81	44	0	1600	2	1	0.026	-8.146579e-01	1.568540e-01	2.325867e-07	2.276054e-07	2.872251e-07
0	cM473	44	0	1600	2	1	0.011	-7.798976e-01	2.429882e-01	1.355535e-03	1.343785e-03	1.394910e-03
0	nM107	44	0	1600	2	1	0.041	-8.411754e-01	1.239043e-01	1.587602e-11	1.531045e-11	2.932299e-11
0	nM349	44	0	1600	2	1	0.026	-8.352585e-01	1.567861e-01	1.138421e-07	1.112834e-07	1.438173e-07
0	nM720	44	0	1600	2	1	0.031	-8.219388e-01	1.435933e-01	1.239765e-08	1.207825e-08	1.693257e-08
0	nM929	44	0	1600	2	1	0.042	-8.102100e-01	1.231206e-01	6.332952e-11	6.120297e-11	1.089536e-10
0	nM1038	44	0	1600	2	1	0.024	-8.393826e-01	1.607074e-01	1.991300e-07	1.948194e-07	2.471021e-07
0	nM1420	44	0	1600	2	1	0.014	-8.144522e-01	2.089833e-01	1.013271e-04	1.000659e-04	1.081483e-04
0	nM1690	44	0	1600	2	1	0.081	-8.574771e-01	8.892720e-02	2.000906e-21	1.863044e-21	2.189637e-20
0	nM2477	44	0	1600	2	1	0.048	-7.962764e-01	1.158015e-01	8.787242e-12	8.466522e-12	1.675227e-11
0	nM2956	44	0	1600	2	1	0.013	-8.177617e-01	2.240262e-01	2.703695e-04	2.673926e-04	2.841002e-04
0	nM3500	44	0	1600	2	1	0.016	-8.549939e-01	1.965166e-01	1.442660e-05	1.420568e-05	1.598679e-05
0	nM3779	44	0	1600	2	1	0.015	-8.400414e-01	2.045416e-01	4.212034e-05	4.154181e-05	4.567302e-05
0	nM3856	44	0	1600	2	1	0.021	-8.210223e-01	1.746512e-01	2.812454e-06	2.762597e-06	3.238024e-06
0	nM4721	44	0	1600	2	1	0.024	-8.523173e-01	1.606648e-01	1.284950e-07	1.256300e-07	1.616909e-07
0	nP1280	45	0	1600	2	1	0.015	1.184456e+00	2.915260e-01	5.080677e-05	5.012293e-05	5.489804e-05
0	nP1475	45	0	1600	2	1	0.012	2.171160e+00	3.195641e-01	1.532734e-11	1.478052e-11	2.836232e-11
0	nP3279	45	0	1600	2	1	0.012	1.817968e+00	3.294552e-01	3.991494e-08	3.895580e-08	5.224501e-08
0	nP8093	45	0	1600	2	1	0.029	1.699369e+00	1.990764e-01	3.174113e-17	2.999881e-17	1.421763e-16
0	nM603	45	0	1600	2	1	0.011	-8.825542e-01	2.427683e-01	2.863715e-04	2.832425e-04	3.006602e-04
0	nM2321	45	0	1600	2	1	0.012	-8.524155e-01	2.297418e-01	2.140865e-04	2.116563e-04	2.257508e-04
0	nM2908	45	0	1600	2	1	0.054	-8.173929e-01	1.089212e-01	1.019130e-13	9.752382e-14	2.529663e-13
0	nM2936	45	0	1600	2	1	0.014	-8.401656e-01	2.089196e-01	6.053068e-05	5.973154e-05	6.519451e-05
0	nM3587	45	0	1600	2	1	0.040	-8.757654e-01	1.256483e-01	4.620423e-12	4.447400e-12	9.125119e-12
0	nM4425	45	0	1600	1	2	0.472	-1.515822e+00	3.268629e-02	3.585263e-298	1.252766e-298	1.040667e-159
0	nM4525	45	0	1600	2	1	0.054	-8.283956e-01	1.082559e-01	3.395559e-14	3.243832e-14	9.056672e-14
0	nM4826	45	0	1600	1	2	0.441	-1.418904e+00	3.569009e-02	6.721039e-241	2.871164e-241	2.152156e-142
0	nP784	46	0	1600	2	1	0.310	-2.320139e+00	8.068187e-02	6.521099e-147	3.882906e-147	4.637947e-104
0	nP4937	46	0	1600	2	1	0.014	1.500229e+00	2.675053e-01	2.404585e-08	2.344997e-08	3.204716e-08
0	nP9301	46	0	1600	2	1	0.014	1.301445e+00	2.904881e-01	7.987088e-06	7.857817e-06	8.967667e-06
0	nP9843	46	0	1600	2	1	0.017	1.425278e+00	2.720392e-01	1.827003e-07	1.787220e-07	2.273291e-07
0	cM452	46	0	1600	2	1	0.032	-7.812891e-01	1.409282e-01	3.455488e-08	3.371716e-08	4.545938e-08
0	nM675	46	0	1600	2	1	0.013	-8.387153e-01	2.186017e-01	1.295368e-04	1.279711e-04	1.376895e-04
0	nM1128	46	0	1600	2	1	0.029	-7.940128e-01	1.466779e-01	7.128886e-08	6.963712e-08	9.146873e-08
0	nM2057	46	0	1600	2	1	0.011	-8.267791e-01	2.360726e-01	4.740885e-04	4.692567e-04	4.942212e-04
0	nM2826	46	0	1600	2	1	0.052	-8.312296e-01	1.107624e-01	1.017810e-13	9.739728e-14	2.526596e-13
0	nM3679	46	0	1600	2	1	0.092	-9.150724e-01	8.344458e-02	4.968526e-27	4.534750e-27	2.431769e-25
0	nM3728	46	0	1600	2	1	0.030	-7.857621e-01	1.451894e-01	7.180991e-08	7.014687e-08	9.211466e-08
0	nM3955	46	0	1600	2	1	0.028	-8.680558e-01	1.512815e-01	1.143811e-08	1.114207e-08	1.566970e-08
0	nP1888	47	0	1600	2	1	0.268	-2.956238e+00	6.729310e-02	4.187147e-277	1.575128e-277	9.113123e-154
0	nP6385	47	0	1600	2	1	0.251	-3.186671e+00	6.033281e-02	0.000000e+00	0.000000e+00	3.667411e-173
0	cM60	47	0	1600	2	1	0.070	-8.573352e-01	9.558026e-02	8.110705e-19	7.622251e-19	4.978565e-18
0	nM161	47	0	1600	1	2	0.386	-1.306860e+00	3.959652e-02	1.352174e-182	7.095317e-183	2.313704e-120
0	nM350	47	0	1600	2	1	0.019	-8.296898e-01	1.830890e-01	6.288313e-06	6.184316e-06	7.099489e-06
0	nM483	47	0	1600	2	1	0.011	-8.777585e-01	2.427792e-01	3.091198e-04	3.057767e-04	3.241822e-04
0	nM698	47	0	1600	1	2	0.484	-1.554125e+00	3.145900e-02	4.940656e-324	0.000000e+00	2.101379e-166
0	nM930	47	0	1600	2	1	0.013	-7.789193e-01	2.187401e-01	3.803648e-04	3.763662e-04	3.977215e-04
0	nM2708	47	0	1600	2	1	0.021	-7.958318e-01	1.747242e-01	5.641448e-06	5.547245e-06	6.385468e-06
0	nM3152	47	0	1600	2	1	0.011	-7.672173e-01	2.430134e-01	1.623237e-03	1.609588e-03	1.667095e-03
0	nM3340	47	0	1600	2	1	0.019	-8.925569e-01	1.829039e-01	1.167182e-06	1.144973e-06	1.375199e-06
0	nM4081	47	0	1600	2	1	0.014	-8.088253e-01	2.089969e-01	1.131978e-04	1.118073e-04	1.205921e-04
0	cP476	48	0	1600	2	1	0.121	1.318379e+00	9.419299e-02	4.477893e-42	3.873320e-42	6.215327e-38
0	nP892	48	0	1600	2	1	0.010	1.691537e+00	3.335745e-01	4.419729e-07	4.329275e-07	5.353016e-07
0	nP2428	48	0	1600	2	1	0.017	1.142191e+00	2.652337e-01	1.760616e-05	1.734173e-05	1.942775e-05
0	nP6097	48	0	1600	2	1	0.017	1.382222e+00	2.671125e-01	2.571816e-07	2.517118e-07	3.166136e-07
0	cM206	48	0	1600	2	1	0.013	-7.474607e-01	2.188088e-01	6.512979e-04	6.449608e-04	6.761249e-04
0	nM37	48	0	1600	2	1	0.015	-8.066186e-01	2.046258e-01	8.432154e-05	8.324934e-05	9.028339e-05
0	nM108	48	0	1600	2	1	0.032	-7.865813e-01	1.409098e-01	2.786202e-08	2.717766e-08	3.693659e-08
0	nM189	48	0	1600	2	1	0.044	-8.162880e-01	1.204759e-01	1.737245e-11	1.675587e-11	3.193472e-11
0	nM213	48	0	1600	2	1	0.014	-7.507400e-01	2.138019e-01	4.581731e-04	4.534807e-04	4.778510e-04
0	nM403	48	0	1600	2	1	0.011	-8.331192e-01	2.428776e-01	6.184816e-04	6.124173e-04	6.424846e-04
0	nM525	48	0	1600	2	1	0.017	-8.503660e-01	1.928740e-01	1.108172e-05	1.090772e-05	1.235099e-05
0	nM635	48	0	1600	2	1	0.016	-8.356153e-01	2.004408e-01	3.224979e-05	3.179417e-05	3.515100e-05
0	nM1350	48	0	1600	2	1	0.029	-8.141694e-01	1.481756e-01	4.549359e-08	4.440922e-08	5.927578e-08
0	nM1785	48	0	1600	2	1	0.010	-8.323566e-01	2.503287e-01	9.040331e-04	8.956669e-04	9.346770e-04
0	nM2033	48	0	1600	2	1	0.010	-7.378408e-01	2.505141e-01	3.273018e-03	3.248799e-03	3.338037e-03
0	nM2452	48	0	1600	1	2	0.473	-1.516040e+00	3.267473e-02	2.271576e-298	7.931862e-299	9.195348e-160
0	nM2478	48	0	1600	2	1	0.015	-7.878149e-01	2.046716e-01	1.231911e-04	1.216931e-04	1.310532e-04
0	nM2684	48	0	1600	2	1	0.014	-8.689543e-01	2.135215e-01	4.938606e-05	4.871929e-05	5.339114e-05
0	nM3588	48	0	1600	2	1	0.014	-8.333546e-01	2.136103e-01	9.965315e-05	9.841041e-05	1.063919e-04
0	nM3780	48	0	1600	2	1	0.032	-8.469693e-01	1.406905e-01	2.158159e-09	2.096966e-09	3.159552e-09
0	nM3981	48	0	1600	2	1	0.092	-8.587798e-01	8.381817e-02	6.659884e-24	6.146559e-24	1.354469e-22
0	nM4273	48	0	1600	2	1	0.017	-7.454227e-01	1.931455e-01	1.181976e-04	1.167532e-04	1.258276e-04
0	nM4653	48	0	1600	2	1	0.040	-8.384624e-01	1.258075e-01	3.641253e-11	3.516002e-11	6.441595e-11
0	nP4848	49	0	1600	2	1	0.013	1.828664e+00	3.056947e-01	2.714756e-09	2.638705e-09	3.936787e-09
0	nP6098	49	0	1600	2	1	0.250	-3.188941e+00	6.025733e-02	0.000000e+00	0.000000e+00	2.351027e-173
0	nP6825	49	0	1600	2	1	0.013	1.707965e+00	3.173082e-01	8.430160e-08	8.236931e-08	1.075589e-07
0	nP8490	49	0	1600	2	1	0.015	1.482340e+00	2.873675e-01	2.802626e-07	2.743376e-07	3.441204e-07
0	cP60	50	0	1600	2	1	0.250	-3.188941e+00	6.025733e-02	0.000000e+00	0.000000e+00	2.351027e-173
0	nP2880	50	0	1600	2	1	0.014	1.463900e+00	2.933844e-01	6.707411e-07	6.574280e-07	8.025980e-07
0	nP3188	50	0	1600	2	1	0.265	-3.006740e+00	6.612087e-02	2.034640e-290	7.305081e-291	1.415468e-157
0	nP3284	50	0	1600	2	1	0.016	1.057984e+00	2.673893e-01	7.931450e-05	7.829884e-05	8.501344e-05
0	nP9952	50	0	1600	2	1	0.012	2.097188e+00	3.154395e-01	4.052818e-11	3.914053e-11	7.130723e-11
0	cM253	50	0	1600	2	1	0.017	-8.029162e-01	1.930012e-01	3.349319e-05	3.302187e-05	3.647920e-05
0	cM279	50	0	1600	2	1	0.024	-8.107835e-01	1.607993e-01	5.125883e-07	5.022102e-07	6.181341e-07
0	cM522	50	0	1600	2	1	0.087	-9.134406e-01	8.574623e-02	1.198719e-25	1.099469e-25	3.927627e-24
0	nM13	50	0	1600	1	2	0.453	-1.452487e+00	3.464987e-02	1.119693e-259	4.477699e-260	1.737084e-148
0	nM162	50	0	1600	2	1	0.011	-7.920852e-01	2.361470e-01	8.145615e-04	8.069003e-04	8.432421e-04
0	nM305	50	0	1600	2	1	0.036	-8.088027e-01	1.321782e-01	1.181865e-09	1.147300e-09	1.775008e-09
0	nM428	50	0	1600	2	1	0.056	-8.566518e-01	1.069218e-01	2.157160e-15	2.052048e-15	6.972001e-15
0	nM898	50	0	1600	2	1	0.022	-7.489062e-01	1.698353e-01	1.104724e-05	1.087373e-05	1.231340e-05
0	nM1129	50	0	1600	2	1	0.037	-7.970563e-01	1.300359e-01	1.108254e-09	1.075735e-09	1.669079e-09
0	nM1203	50	0	1600	2	1	0.015	-7.837138e-01	2.046815e-01	1.336643e-04	1.320549e-04	1.420036e-04
0	nM1461	50	0	1600	2	1	0.021	-8.275928e-01	1.720636e-01	1.653030e-06	1.622427e-06	1.929503e-06
0	nM1487	50	0	1600	2	1	0.010	-9.016965e-01	2.501784e-01	3.227017e-04	3.192319e-04	3.382159e-04
0	nM1512	50	0	1600	2	1	0.045	-7.504856e-01	1.190933e-01	3.799424e-10	3.681918e-10	6.001035e-10
0	nM1646	50	0	1600	2	1	0.022	-8.128117e-01	1.672984e-01	1.299047e-06	1.274534e-06	1.526123e-06
0	nM1761	50	0	1600	2	1	0.043	-8.555589e-01	1.220347e-01	3.484097e-12	3.352174e-12	6.990511e-12
0	nM1968	50	0	1600	2	1	0.011	-8.105117e-01	2.361079e-01	6.126241e-04	6.066088e-04	6.364781e-04
0	nM2188	50	0	1600	2	1	0.011	-7.371676e-01	2.362583e-01	1.839740e-03	1.824604e-03	1.886941e-03
0	nM2258	50	0	1600	2	1	0.031	-8.866898e-01	1.433520e-01	7.851983e-10	7.617583e-10	1.200459e-09
0	nM2549	50	0	1600	2	1	0.024	-7.766433e-01	1.609047e-01	1.520501e-06	1.492164e-06	1.778753e-06
0	nM2615	50	0	1600	2	1	0.014	-9.759480e-01	2.132321e-01	5.083254e-06	4.997589e-06	5.767925e-06
0	nM2753	50	0	1600	2	1	0.016	-8.406194e-01	1.965554e-01	2.008662e-05	1.978883e-05	2.210391e-05
0	nM3080	50	0	1600	2	1	0.069	-8.609397e-01	9.597736e-02	8.079713e-19	7.593081e-19	4.961248e-18
0	nM3230	50	0	1600	2	1	0.044	-8.292843e-01	1.195843e-01	5.888828e-12	5.670415e-12	1.147496e-11
0	nM3807	50	0	1600	1	2	0.481	-1.533266e+00	3.211362e-02	6.490687e-310	2.176728e-310	7.931412e-163
0	nM3857	50	0	1600	2	1	0.016	-7.635038e-01	2.006208e-01	1.467345e-04	1.449878e-04	1.556526e-04
0	nM4024	50	0	1600	2	1	0.021	-7.628696e-01	1.722507e-01	1.011768e-05	9.957459e-06	1.129934e-05
0	nM4468	50	0	1600	2	1	0.026	-8.407313e-01	1.567678e-01	9.388702e-08	9.175001e-08	1.193613e-07
0	nP575	51	0	1600	2	1	0.012	1.197180e+00	3.227603e-01	2.150339e-04	2.125943e-04	2.267344e-04
0	nP790	51	0	1600	2	1	0.014	1.495541e+00	3.033658e-01	9.085967e-07	8.909710e-07	1.077945e-06
0	nP2759	51	0	1600	2	1	0.260	-3.084545e+00	6.290111e-02	6.111592e-321	1.971322e-321	1.230444e-165
0	nP4385	51	0	1600	2	1	0.013	1.616453e+00	2.925245e-01	3.822022e-08	3.729935e-08	5.010300e-08
0	nP6828	51	0	1600	2	1	0.012	1.653434e+00	3.256629e-01	4.280399e-07	4.192593e-07	5.189174e-07
0	nP7033	51	0	1600	2	1	0.010	1.994339e+00	3.481530e-01	1.209613e-08	1.178405e-08	1.653611e-08
0	nP1894	52	0	1600	2	1	0.014	1.597846e+00	2.960758e-01	7.805934e-08	7.626122e-08	9.985084e-08
0	nP5144	52	0	1600	2	1	0.015	1.508760e+00	2.704368e-01	2.836745e-08	2.767144e-08	3.758242e-08
0	nP5464	52	0	1600	2	1	0.251	-3.176309e+00	6.067445e-02	0.000000e+00	0.000000e+00	2.778473e-172
0	cM83	52	0	1600	2	1	0.024	-9.138273e-01	1.625398e-01	2.221619e-08	2.166305e-08	2.969385e-08
0	cM146	52	0	1600	2	1	0.021	-8.295150e-01	1.720578e-01	1.563088e-06	1.534021e-06	1.827229e-06
0	cM177	52	0	1600	2	1	0.018	-7.827748e-01	1.863259e-01	2.802850e-05	2.762673e-05	3.063497e-05
0	nM38	52	0	1600	1	2	0.463	-1.488133e+00	3.357078e-02	1.538349e-280	5.717721e-281	9.097908e-155
0	nM190	52	0	1600	2	1	0.018	-8.657188e-01	1.860961e-01	3.558382e-06	3.496540e-06	4.072815e-06
0	nM214	52	0	1600	2	1	0.085	-8.715979e-01	8.692736e-02	5.469782e-23	5.064655e-23	8.780050e-22
0	nM458	52	0	1600	2	1	0.017	-7.875638e-01	1.930408e-01	4.730072e-05	4.665911e-05	5.117801e-05
0	nM722	52	0	1600	2	1	0.028	-8.315544e-01	1.497349e-01	3.273729e-08	3.194101e-08	4.315075e-08
0	nM870	52	0	1600	2	1	0.010	-8.316438e-01	2.503302e-01	9.133086e-04	9.048702e-04	9.441509e-04
0	nM1040	52	0	1600	2	1	0.014	-8.750609e-01	2.088299e-01	2.938139e-05	2.896227e-05	3.208354e-05
0	nM1186	52	0	1600	2	1	0.013	-8.389610e-01	2.239771e-01	1.862461e-04	1.840940e-04	1.968175e-04
0	nM2349	52	0	1600	2	1	0.051	-8.469734e-01	1.113472e-01	4.776421e-14	4.565387e-14	1.245492e-13
0	nM2779	52	0	1600	2	1	0.043	-8.492427e-01	1.220623e-01	5.036797e-12	4.848823e-12	9.899865e-12
0	nM2804	52	0	1600	2	1	0.016	-8.117370e-01	1.966314e-01	3.844528e-05	3.791207e-05	4.176089e-05
0	nM3288	52	0	1600	2	1	0.041	-8.625674e-01	1.238123e-01	4.724698e-12	4.547925e-12	9.319478e-12
0	nM3314	52	0	1600	2	1	0.047	-8.783410e-01	1.161848e-01	6.763735e-14	6.468356e-14	1.723972e-13
0	nM3394	52	0	1600	2	1	0.059	-8.550562e-01	1.041097e-01	4.399653e-16	4.175035e-16	1.600724e-15
0	nM3502	52	0	1600	2	1	0.014	-8.463854e-01	2.089039e-01	5.332007e-05	5.260619e-05	5.756216e-05
0	nM3590	52	0	1600	1	2	0.481	-1.533876e+00	3.209538e-02	2.616477e-310	8.762569e-311	6.264321e-163
0	nM3781	52	0	1600	2	1	0.011	-9.059737e-01	2.358906e-01	1.275026e-04	1.259586e-04	1.355627e-04
0	nM3877	52	0	1600	2	1	0.013	-8.391324e-01	2.186007e-01	1.285344e-04	1.269794e-04	1.366415e-04
0	nM4221	52	0	1600	2	1	0.014	-8.471314e-01	2.089020e-01	5.251208e-05	5.180785e-05	5.670591e-05
0	nM4274	52	0	1600	2	1	0.015	-8.135895e-01	2.046085e-01	7.311372e-05	7.216873e-05	7.847998e-05
0	nM4630	52	0	1600	2	1	0.020	-7.790067e-01	1.774575e-01	1.208838e-05	1.190012e-05	1.344719e-05
0	nM4874	52	0	1600	2	1	0.031	-8.608953e-01	1.434504e-01	2.416470e-09	2.348357e-09	3.521125e-09
0	nP4483	53	0	1600	2	1	0.010	1.506277e+00	3.441235e-01	1.280429e-05	1.260597e-05	1.422570e-05
0	nM484	53	0	1600	2	1	0.026	-8.679539e-01	1.566750e-01	3.534689e-08	3.449116e-08	4.646410e-08
0	nM1160	53	0	1600	2	1	0.011	-7.895857e-01	2.361523e-01	8.462782e-04	8.383655e-04	8.756656e-04
0	nM1272	53	0	1600	2	1	0.010	-6.652332e-01	2.506413e-01	8.030348e-03	7.981195e-03	8.129788e-03
0	nM1829	53	0	1600	2	1	0.048	-8.521605e-01	1.148128e-01	1.863736e-13	1.785124e-13	4.452100e-13
0	nM2431	53	0	1600	2	1	0.012	-7.664315e-01	2.299313e-01	8.778198e-04	8.696588e-04	9.078982e-04
0	nM3342	53	0	1600	2	1	0.025	-8.097494e-01	1.587992e-01	3.817326e-07	3.738372e-07	4.643560e-07
0	nM3652	53	0	1600	2	1	0.044	-8.796340e-01	1.201966e-01	3.959735e-13	3.797107e-13	9.027187e-13
0	nM4083	53	0	1600	2	1	0.029	-8.358848e-01	1.480999e-01	1.961605e-08	1.912402e-08	2.633800e-08
0	nM4502	53	0	1600	1	2	0.439	-1.433426e+00	3.535763e-02	1.030604e-247	4.298385e-248	1.178039e-144
0	cP802	54	0	1600	2	1	0.010	6.803405e-01	3.566428e-01	5.661890e-02	5.642583e-02	5.674539e-02
0	nP4667	54	0	1600	2	1	0.013	1.662820e+00	3.058962e-01	6.296508e-08	6.149460e-08	8.112898e-08
0	nP8495	54	0	1600	2	1	0.015	1.759399e+00	2.867579e-01	1.068316e-09	1.036912e-09	1.611490e-09
0	nP10060	54	0	1600	2	1	0.010	1.041682e+00	3.307521e-01	1.666137e-03	1.652190e-03	1.710676e-03
0	nP10268	54	0	1600	2	1	0.012	2.062004e+00	3.242011e-01	2.622985e-10	2.540423e-10	4.214273e-10
0	cM41	54	0	1600	2	1	0.017	-8.468165e-01	1.928838e-01	1.206238e-05	1.187449e-05	1.341891e-05
0	cM496	54	0	1600	2	1	0.082	-9.482994e-01	8.801812e-02	3.537070e-26	3.238090e-26	1.348411e-24
0	nM677	54	0	1600	1	2	0.490	-1.564694e+00	3.110626e-02	0.000000e+00	0.000000e+00	2.909875e-168
0	nM989	54	0	1600	2	1	0.015	-8.716332e-01	2.044589e-01	2.133789e-05	2.102346e-05	2.345155e-05
0	nM1941	54	0	1600	2	1	0.013	-8.036479e-01	2.186841e-01	2.457745e-04	2.430342e-04	2.586234e-04
0	nM2371	54	0	1600	2	1	0.077	-8.881637e-01	9.115287e-02	7.845696e-22	7.294569e-22	9.460554e-21
0	nM2853	54	0	1600	2	1	0.016	-8.322378e-01	1.965778e-01	2.430352e-05	2.395005e-05	2.663997e-05
0	nM3451	54	0	1600	2	1	0.023	-7.398340e-01	1.652565e-01	8.110610e-06	7.979524e-06	9.103163e-06
0	nM3530	54	0	1600	2	1	0.041	-8.145082e-01	1.249498e-01	9.484480e-11	9.171667e-11	1.599570e-10
0	nM3681	54	0	1600	2	1	0.010	-7.594510e-01	2.504737e-01	2.467998e-03	2.448736e-03	2.523787e-03
0	nM3730	54	0	1600	2	1	0.028	-8.513920e-01	1.496651e-01	1.520134e-08	1.481430e-08	2.060373e-08
0	nM3808	54	0	1600	2	1	0.030	-8.169483e-01	1.450816e-01	2.113499e-08	2.060721e-08	2.830013e-08
0	nM3957	54	0	1600	2	1	0.017	-7.551006e-01	1.931220e-01	9.617093e-05	9.496660e-05	1.027367e-04
0	nM4701	54	0	1600	2	1	0.051	-8.874360e-01	1.118227e-01	3.893723e-15	3.707362e-15	1.206016e-14
0	cP598	55	0	1600	2	1	0.258	-3.080507e+00	6.336829e-02	2.548818e-317	8.329393e-318	1.000295e-164
0	nP1094	55	0	1600	2	1	0.017	1.768597e+00	2.707751e-01	8.720203e-11	8.431513e-11	1.476731e-10
0	nP5147	55	0	1600	2	1	0.049	1.443733e+00	1.496036e-01	1.859903e-21	1.731561e-21	2.050672e-20
0	nP6502	55	0	1600	2	1	0.019	1.337552e+00	2.484810e-01	8.418990e-08	8.226000e-08	1.074211e-07
0	nP7590	55	0	1600	2	1	0.251	-3.176419e+00	6.067084e-02	0.000000e+00	0.000000e+00	2.719450e-172
