chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM286	50	0	1600	2	1	0.009	3.237912e-01	1.340166e-01	1.580126e-02	1.571960e-02	1.592673e-02
0	nM307	50	0	1600	2	1	0.013	3.454087e-01	1.095262e-01	1.642335e-03	1.628554e-03	1.686498e-03
0	nM313	50	0	1600	2	1	0.009	3.250493e-01	1.294944e-01	1.216644e-02	1.209910e-02	1.228246e-02
0	nM368	50	0	1600	2	1	0.001	3.792964e-01	3.537581e-01	2.837959e-01	2.834195e-01	2.836680e-01
0	nM377	50	0	1600	2	1	0.006	3.714483e-01	1.583876e-01	1.913940e-02	1.904561e-02	1.927079e-02
0	nM381	50	0	1600	2	1	0.003	3.647088e-01	2.238412e-01	1.034426e-01	1.031729e-01	1.035131e-01
0	nM400	50	0	1600	2	1	0.010	3.447967e-01	1.253727e-01	6.023517e-03	5.984189e-03	6.111338e-03
0	nM406	50	0	1600	2	1	0.001	2.709066e-01	3.538204e-01	4.439908e-01	4.436345e-01	4.437894e-01
0	nM413	50	0	1600	2	1	0.003	3.282443e-01	2.502567e-01	1.898334e-01	1.894872e-01	1.897947e-01
0	nM434	50	0	1600	2	1	0.016	3.508792e-01	9.850528e-02	3.787878e-04	3.748035e-04	3.960956e-04
0	nM458	50	0	1600	2	1	0.004	3.534022e-01	2.043808e-01	8.397796e-02	8.373595e-02	8.407370e-02
0	nM466	50	0	1600	2	1	0.004	3.593672e-01	2.043743e-01	7.887471e-02	7.864083e-02	7.897677e-02
0	nM471	50	0	1600	2	1	0.001	2.906115e-01	3.538106e-01	4.115547e-01	4.111890e-01	4.113609e-01
0	nM476	50	0	1600	2	1	0.001	3.372205e-01	3.537847e-01	3.406430e-01	3.402655e-01	3.404783e-01
0	nM512	50	0	1600	2	1	0.003	3.116171e-01	2.502700e-01	2.132690e-01	2.129112e-01	2.132047e-01
0	nM516	50	0	1600	2	1	0.008	3.302739e-01	1.390402e-01	1.764806e-02	1.755959e-02	1.777708e-02
0	nM522	50	0	1600	2	1	0.007	3.261367e-01	1.446974e-01	2.433609e-02	2.422496e-02	2.447305e-02
0	nM531	50	0	1600	2	1	0.017	3.498204e-01	9.668251e-02	3.058467e-04	3.025343e-04	3.207992e-04
0	nM547	50	0	1600	2	1	0.001	3.374946e-01	3.537846e-01	3.402506e-01	3.398730e-01	3.400861e-01
0	nM568	50	0	1600	2	1	0.005	3.620243e-01	1.770443e-01	4.103579e-02	4.087791e-02	4.117348e-02
0	nM576	50	0	1600	2	1	0.004	3.592902e-01	2.043744e-01	7.893897e-02	7.870499e-02	7.904095e-02
0	nM579	50	0	1600	2	1	0.006	3.106698e-01	1.670090e-01	6.304109e-02	6.283525e-02	6.316124e-02
0	nM594	50	0	1600	2	1	0.016	3.139521e-01	1.005157e-01	1.819752e-03	1.804752e-03	1.866653e-03
0	nM616	50	0	1600	2	1	0.003	2.787533e-01	2.502943e-01	2.655745e-01	2.652009e-01	2.654611e-01
0	nM636	50	0	1600	2	1	0.014	3.616854e-01	1.046572e-01	5.628034e-04	5.572079e-04	5.853642e-04
0	nM639	50	0	1600	2	1	0.004	3.229356e-01	1.892840e-01	8.818552e-02	8.793711e-02	8.827594e-02
0	nM659	50	0	1600	2	1	0.001	3.175009e-01	3.537961e-01	3.696343e-01	3.692600e-01	3.694556e-01
0	nM672	50	0	1600	2	1	0.004	3.070473e-01	1.893005e-01	1.049984e-01	1.047268e-01	1.050669e-01
0	nM676	50	0	1600	2	1	0.014	3.415877e-01	1.046995e-01	1.127426e-03	1.117353e-03	1.162606e-03
0	nM681	50	0	1600	2	1	0.009	3.177264e-01	1.340257e-01	1.787544e-02	1.778614e-02	1.800484e-02
0	nM691	50	0	1600	2	1	0.007	2.879221e-01	1.511524e-01	5.697943e-02	5.678562e-02	5.710559e-02
0	nM697	50	0	1600	2	1	0.004	3.290079e-01	1.892774e-01	8.236268e-02	8.212320e-02	8.246043e-02
0	nM700	50	0	1600	2	1	0.001	2.999890e-01	3.538057e-01	3.966251e-01	3.962559e-01	3.964360e-01
0	nM734	50	0	1600	2	1	0.029	3.383958e-01	7.434717e-02	5.727573e-06	5.632059e-06	6.480630e-06
0	nM740	50	0	1600	2	1	0.002	3.366168e-01	2.889139e-01	2.441478e-01	2.437791e-01	2.440531e-01
0	nM763	50	0	1600	2	1	0.002	2.861829e-01	2.889479e-01	3.221135e-01	3.217351e-01	3.219594e-01
0	nM774	50	0	1600	2	1	0.003	3.045981e-01	2.502755e-01	2.237643e-01	2.234023e-01	2.236892e-01
0	cP100	52	0	1600	2	1	0.052	-1.177813e+00	5.421965e-02	6.862935e-92	4.969590e-92	2.091913e-73
0	cP127	52	0	1600	2	1	0.088	-8.198605e-01	4.686970e-02	7.997031e-63	6.423410e-63	9.000267e-54
0	cP158	52	0	1600	2	1	0.010	-1.342801e+00	1.430888e-01	2.095111e-20	1.957851e-20	1.812080e-19
0	cP78	53	0	1600	2	1	0.006	-2.491775e-01	1.897887e-01	1.893981e-01	1.890521e-01	1.893599e-01
0	nP186	53	0	1600	2	1	0.003	-1.189273e+00	3.155620e-01	1.700320e-04	1.680446e-04	1.799409e-04
0	nP225	53	0	1600	2	1	0.002	-2.960224e-01	3.339243e-01	3.754839e-01	3.751106e-01	3.753028e-01
0	nP368	53	0	1600	2	1	0.001	-1.153772e+00	4.999504e-01	2.113903e-02	2.103837e-02	2.127301e-02
0	nP474	53	0	1600	2	1	0.002	-2.201760e-01	4.480203e-01	6.231813e-01	6.229096e-01	6.229903e-01
0	cP37	54	0	1600	2	1	0.003	3.698330e-01	2.893726e-01	2.014169e-01	2.010646e-01	2.013653e-01
0	nP77	54	0	1600	2	1	0.002	2.279602e-01	3.541165e-01	5.198342e-01	5.195078e-01	5.196273e-01
0	nP310	54	0	1600	2	1	0.005	-1.574564e+00	2.335325e-01	2.169938e-11	2.093637e-11	3.942633e-11
0	nP443	54	0	1600	2	1	0.005	5.644897e-02	2.048672e-01	7.829376e-01	7.827720e-01	7.828102e-01
0	cP128	55	0	1600	2	1	0.017	-1.292656e+00	1.047601e-01	1.767195e-33	1.576234e-33	7.345189e-31
0	cP159	55	0	1600	2	1	0.005	-1.036781e+00	2.354065e-01	1.132195e-05	1.114453e-05	1.261275e-05
0	nP90	55	0	1600	2	1	0.004	3.714833e-02	2.365806e-01	8.752474e-01	8.751507e-01	8.751710e-01
0	nP239	55	0	1600	2	1	0.002	-6.286160e-01	3.336360e-01	5.972782e-02	5.952846e-02	5.985134e-02
0	nP323	55	0	1600	2	1	0.002	-6.827864e-02	4.091403e-01	8.674831e-01	8.673804e-01	8.674021e-01
0	nP430	55	0	1600	2	1	0.001	5.575503e-01	4.084787e-01	1.724630e-01	1.721276e-01	1.724447e-01
0	nM423	55	0	1600	2	1	0.002	3.188789e-01	2.889265e-01	2.699033e-01	2.695289e-01	2.697863e-01
0	cP206	56	0	1600	2	1	0.019	2.872782e-01	1.195585e-01	1.638240e-02	1.629857e-02	1.650907e-02
0	cP225	56	0	1600	2	1	0.012	4.418378e-01	1.409632e-01	1.753249e-03	1.738702e-03	1.799141e-03
0	nP10	56	0	1600	2	1	0.005	-2.083568e-02	2.368304e-01	9.299058e-01	9.298511e-01	9.298622e-01
0	nP44	56	0	1600	2	1	0.004	5.403754e-01	2.782427e-01	5.230043e-02	5.211647e-02	5.243072e-02
0	nP204	56	0	1600	2	1	0.002	-4.227262e-01	4.479294e-01	3.454482e-01	3.450710e-01	3.452809e-01
0	nP260	56	0	1600	2	1	0.003	5.217461e-01	3.166924e-01	9.965496e-02	9.939034e-02	9.973048e-02
0	nP848	56	0	1600	2	1	0.003	3.203733e-02	3.026468e-01	9.157090e-01	9.156433e-01	9.156567e-01
0	nP883	56	0	1600	2	1	0.003	-5.077093e-01	2.776884e-01	6.768456e-02	6.747002e-02	6.779971e-02
0	nM55	56	0	1600	2	1	0.024	3.287370e-01	8.170428e-02	6.001905e-05	5.922591e-05	6.465346e-05
0	cP186	57	0	1600	2	1	0.001	-7.638473e-01	5.004182e-01	1.271037e-01	1.268066e-01	1.271428e-01
0	nP487	57	0	1600	2	1	0.002	-1.488206e+00	3.319252e-01	7.863912e-06	7.736454e-06	8.832507e-06
0	nP901	57	0	1600	2	1	0.002	-1.850864e+00	4.456555e-01	3.452857e-05	3.404423e-05	3.758453e-05
0	nP1012	57	0	1600	2	1	0.002	1.457248e-01	4.091277e-01	7.217496e-01	7.215410e-01	7.215934e-01
0	cM25	57	0	1600	2	1	0.001	3.720058e-01	3.537629e-01	2.931567e-01	2.927794e-01	2.930219e-01
0	nM28	57	0	1600	2	1	0.004	2.988856e-01	2.044353e-01	1.439362e-01	1.436229e-01	1.439534e-01
0	nM320	57	0	1600	2	1	0.012	3.033656e-01	1.151815e-01	8.524868e-03	8.473409e-03	8.626739e-03
0	nM335	57	0	1600	1	2	0.499	6.716110e-01	1.852366e-02	1.493258e-210	7.098826e-211	1.457779e-131
0	nM343	57	0	1600	2	1	0.028	3.476309e-01	7.512843e-02	4.006464e-06	3.937536e-06	4.572328e-06
0	nM541	57	0	1600	2	1	0.004	3.213789e-01	1.892856e-01	8.973044e-02	8.947974e-02	8.981888e-02
0	nM585	57	0	1600	2	1	0.003	3.227866e-01	2.238815e-01	1.495620e-01	1.492439e-01	1.495720e-01
0	nM712	57	0	1600	2	1	0.006	3.636299e-01	1.583990e-01	2.182440e-02	2.172145e-02	2.195914e-02
0	cP38	58	0	1600	1	2	0.431	-7.747297e-01	1.794318e-02	1.398876e-270	5.384110e-271	7.870382e-152
0	cP79	58	0	1600	2	1	0.091	-1.054830e-01	4.629145e-02	2.281807e-02	2.271183e-02	2.295378e-02
0	cP160	58	0	1600	2	1	0.012	-1.193145e+00	1.354020e-01	3.142419e-18	2.959351e-18	1.711195e-17
0	nP297	58	0	1600	2	1	0.002	-8.041677e-01	3.779705e-01	3.352349e-02	3.338523e-02	3.366320e-02
0	nP547	58	0	1600	2	1	0.005	-1.179743e+00	1.945584e-01	1.656911e-09	1.609281e-09	2.452814e-09
0	nP947	58	0	1600	2	1	0.021	-6.098912e-01	1.036815e-01	4.916712e-09	4.783302e-09	6.960407e-09
0	nP1185	58	0	1600	2	1	0.003	-7.768010e-01	3.016769e-01	1.011491e-02	1.005629e-02	1.022369e-02
0	cP129	59	0	1600	2	1	0.008	-6.947277e-01	1.744835e-01	7.151699e-05	7.059032e-05	7.679624e-05
0	nP187	59	0	1600	2	1	0.003	3.193189e-01	3.342840e-01	3.396047e-01	3.392271e-01	3.394406e-01
0	nP475	59	0	1600	2	1	0.007	-1.900621e-01	1.698215e-01	2.632283e-01	2.628551e-01	2.631168e-01
0	nP629	59	0	1600	2	1	0.006	-1.799292e+00	2.202660e-01	6.264318e-16	5.947738e-16	2.218885e-15
0	nP1083	59	0	1600	2	1	0.009	-5.229086e-01	1.673547e-01	1.812762e-03	1.797809e-03	1.859558e-03
0	nP65	60	0	1600	2	1	0.004	5.165700e-01	2.895663e-01	7.462250e-02	7.439572e-02	7.472968e-02
0	nP157	60	0	1600	2	1	0.003	1.889489e-01	2.431070e-01	4.371411e-01	4.367826e-01	4.369410e-01
0	nP408	60	0	1600	2	1	0.004	-3.711424e-01	2.680476e-01	1.663639e-01	1.660327e-01	1.663530e-01
0	nP614	60	0	1600	2	1	0.021	-1.470694e+00	1.076798e-01	2.993417e-40	2.606194e-40	1.856441e-36
0	nP773	60	0	1600	2	1	0.003	-9.160531e-01	3.164914e-01	3.850376e-03	3.822780e-03	3.921120e-03
0	nP781	60	0	1600	2	1	0.006	-1.642915e+00	2.105153e-01	1.073920e-14	1.024118e-14	3.097290e-14
0	nP790	60	0	1600	2	1	0.003	4.497869e-01	2.893017e-01	1.202077e-01	1.199180e-01	1.202560e-01
0	nP1055	60	0	1600	2	1	0.003	-5.400036e-01	3.341064e-01	1.062350e-01	1.059619e-01	1.063019e-01
0	cM56	60	0	1600	2	1	0.009	3.864558e-01	1.339126e-01	3.955614e-03	3.927416e-03	4.027336e-03
0	cM62	60	0	1600	2	1	0.008	3.329857e-01	1.390361e-01	1.673682e-02	1.665167e-02	1.686418e-02
0	nM20	60	0	1600	2	1	0.007	3.601502e-01	1.446469e-01	1.288043e-02	1.281017e-02	1.299862e-02
0	nM73	60	0	1600	2	1	0.016	3.528872e-01	9.850079e-02	3.504138e-04	3.466882e-04	3.668280e-04
0	nM173	60	0	1600	2	1	0.014	2.996208e-01	1.071126e-01	5.215722e-03	5.180600e-03	5.297871e-03
0	nM207	60	0	1600	2	1	0.004	3.390942e-01	1.892663e-01	7.338220e-02	7.315754e-02	7.349084e-02
0	nM292	60	0	1600	2	1	0.014	3.312920e-01	1.047202e-01	1.587670e-03	1.574271e-03	1.630957e-03
0	nM328	60	0	1600	2	1	0.001	3.181034e-01	3.537958e-01	3.687264e-01	3.683520e-01	3.685481e-01
0	nM387	60	0	1600	2	1	0.032	3.320086e-01	7.069332e-02	2.873692e-06	2.822842e-06	3.306731e-06
0	nM393	60	0	1600	2	1	0.008	3.464647e-01	1.390155e-01	1.279347e-02	1.272357e-02	1.291141e-02
0	nM481	60	0	1600	2	1	0.003	3.385599e-01	2.502481e-01	1.762800e-01	1.759420e-01	1.762571e-01
0	nM493	60	0	1600	2	1	0.019	3.612914e-01	9.173985e-02	8.562097e-05	8.453417e-05	9.165026e-05
0	nM561	60	0	1600	2	1	0.011	2.577294e-01	1.217848e-01	3.447626e-02	3.433539e-02	3.461589e-02
0	nM644	60	0	1600	2	1	0.002	3.180365e-01	2.889271e-01	2.711712e-01	2.707965e-01	2.710531e-01
0	nM705	60	0	1600	2	1	0.005	3.653153e-01	1.770401e-01	3.922997e-02	3.907663e-02	3.936842e-02
0	cP60	61	0	1600	2	1	0.011	4.335866e-01	1.482640e-01	3.499582e-03	3.474022e-03	3.566925e-03
0	cP102	61	0	1600	2	1	0.002	-1.863184e+00	4.456233e-01	3.058672e-05	3.015221e-05	3.337312e-05
0	cP161	61	0	1600	2	1	0.006	-9.390139e-01	2.296642e-01	4.554830e-05	4.492793e-05	4.931696e-05
0	cP207	61	0	1600	2	1	0.003	5.138682e-01	3.020287e-01	8.906459e-02	8.881487e-02	8.915388e-02
0	cP226	61	0	1600	2	1	0.020	-5.081414e-01	1.136450e-01	8.322417e-06	8.188223e-06	9.335404e-06
0	nP502	61	0	1600	2	1	0.007	-1.733903e+00	2.008572e-01	1.425884e-17	1.345953e-17	6.824548e-17
0	cP187	62	0	1600	2	1	0.001	5.511407e-02	5.007809e-01	9.123786e-01	9.123103e-01	9.123243e-01
0	nP123	62	0	1600	2	1	0.003	-5.872697e-01	3.166206e-01	6.380807e-02	6.360077e-02	6.392742e-02
0	nP137	62	0	1600	2	1	0.001	-3.856601e-01	5.006899e-01	4.412611e-01	4.409039e-01	4.410602e-01
0	nP311	62	0	1600	2	1	0.002	-2.395711e-01	3.784580e-01	5.268117e-01	5.264885e-01	5.266051e-01
0	nP337	62	0	1600	2	1	0.002	1.980028e-01	4.091139e-01	6.284667e-01	6.281981e-01	6.282771e-01
0	nP395	62	0	1600	2	1	0.003	-2.213769e+00	3.124502e-01	2.074574e-12	1.994435e-12	4.287002e-12
0	nP444	62	0	1600	2	1	0.004	-1.108122e+00	2.885259e-01	1.275126e-04	1.259685e-04	1.355731e-04
0	nP647	62	0	1600	2	1	0.002	-1.828779e+00	4.457125e-01	4.282945e-05	4.224224e-05	4.642720e-05
0	nP700	62	0	1600	2	1	0.002	-5.741557e-02	4.480519e-01	8.980504e-01	8.979711e-01	8.979875e-01
0	nP929	62	0	1600	2	1	0.002	-1.897261e+00	4.063818e-01	3.285133e-06	3.227651e-06	3.767521e-06
0	nP1002	62	0	1600	2	1	0.006	-1.136720e+00	2.230122e-01	3.858938e-07	3.779186e-07	4.692660e-07
0	nM111	62	0	1600	2	1	0.011	3.413441e-01	1.216561e-01	5.079831e-03	5.045433e-03	5.160956e-03
0	nM124	62	0	1600	2	1	0.001	3.346210e-01	3.537863e-01	3.443792e-01	3.440019e-01	3.442125e-01
0	cP39	63	0	1600	2	1	0.008	-3.488609e-01	1.777970e-01	4.992069e-02	4.974195e-02	5.005288e-02
0	cP80	63	0	1600	2	1	0.054	1.410919e-01	6.110743e-02	2.107528e-02	2.097483e-02	2.120919e-02
0	cP15	64	0	1600	2	1	0.092	-2.397061e-02	4.797914e-02	6.174221e-01	6.171470e-01	6.172296e-01
0	nP91	64	0	1600	2	1	0.001	-4.425716e-01	5.006604e-01	3.768423e-01	3.764692e-01	3.766606e-01
0	nP240	64	0	1600	2	1	0.002	3.460718e-01	3.784064e-01	3.605656e-01	3.601901e-01	3.603909e-01
0	nP324	64	0	1600	2	1	0.002	-1.375939e+00	3.524859e-01	9.874222e-05	9.750952e-05	1.054359e-04
0	nP431	64	0	1600	2	1	0.002	3.637846e-01	3.788032e-01	3.370232e-01	3.366454e-01	3.368604e-01
0	nP517	64	0	1600	2	1	0.014	-8.734671e-01	1.347007e-01	1.183462e-10	1.144817e-10	1.974573e-10
0	nP676	64	0	1600	2	1	0.008	-1.706517e+00	1.789085e-01	5.188543e-21	4.838175e-21	5.153788e-20
0	nP872	64	0	1600	2	1	0.003	-1.753186e+00	2.747693e-01	2.305158e-10	2.232160e-10	3.726023e-10
0	nP1034	64	0	1600	2	1	0.251	1.346861e+00	3.696472e-02	4.189886e-212	1.980963e-212	3.783929e-132
0	nP1172	64	0	1600	2	1	0.002	-1.505477e-02	4.480540e-01	9.732000e-01	9.731791e-01	9.731833e-01
0	nM424	64	0	1600	2	1	0.001	3.701820e-01	3.537641e-01	2.955304e-01	2.951529e-01	2.953938e-01
0	cP103	65	0	1600	2	1	0.066	-1.532557e-01	6.031933e-02	1.115575e-02	1.109265e-02	1.126841e-02
0	cP162	65	0	1600	2	1	0.292	1.305455e+00	3.228935e-02	9.470999e-247	3.963514e-247	2.439560e-144
0	nP370	65	0	1600	2	1	0.002	2.486889e-01	3.788615e-01	5.116541e-01	5.113240e-01	5.114470e-01
0	nP476	65	0	1600	2	1	0.003	-5.644531e-01	2.675713e-01	3.505292e-02	3.491049e-02	3.519247e-02
0	nP630	65	0	1600	2	1	0.001	-1.034505e+00	5.001137e-01	3.874980e-02	3.859768e-02	3.888842e-02
0	cP131	66	0	1600	2	1	0.002	4.386259e-01	4.089968e-01	2.836828e-01	2.833064e-01	2.835550e-01
0	cP40	67	0	1600	2	1	0.003	1.505050e-01	2.894959e-01	6.032148e-01	6.029314e-01	6.030188e-01
0	cP188	67	0	1600	2	1	0.005	5.974330e-01	2.240790e-01	7.749429e-03	7.701605e-03	7.847420e-03
0	cP208	67	0	1600	2	1	0.048	-3.644192e-01	7.161643e-02	4.035818e-07	3.952678e-07	4.901210e-07
0	nP56	67	0	1600	2	1	0.003	2.751094e-01	3.022238e-01	3.628102e-01	3.624350e-01	3.626345e-01
0	nP261	67	0	1600	2	1	0.003	5.299034e-01	3.023574e-01	7.986711e-02	7.963162e-02	7.996796e-02
0	nP298	67	0	1600	2	1	0.002	-2.605342e-01	3.788565e-01	4.917504e-01	4.914118e-01	4.915437e-01
0	nP409	67	0	1600	2	1	0.010	-6.037498e-01	1.698834e-01	3.905932e-04	3.865022e-04	4.082651e-04
0	nP563	67	0	1600	2	1	0.001	-2.554098e+00	4.966903e-01	3.049685e-07	2.985593e-07	3.734929e-07
0	nP662	67	0	1600	2	1	0.004	5.352798e-01	2.430001e-01	2.775141e-02	2.762973e-02	2.789025e-02
0	nP859	67	0	1600	2	1	0.001	-6.358185e-01	5.005302e-01	2.041663e-01	2.038126e-01	2.041116e-01
0	nP917	67	0	1600	2	1	0.003	-1.975996e+00	3.134462e-01	3.741546e-10	3.625745e-10	5.913766e-10
0	nP975	67	0	1600	2	1	0.009	-9.453814e-01	1.616074e-01	5.955772e-09	5.795861e-09	8.367566e-09
0	nP1068	67	0	1600	2	1	0.004	-3.983168e-01	2.683373e-01	1.379031e-01	1.375954e-01	1.379282e-01
0	nP1118	67	0	1600	2	1	0.004	-7.271013e-01	2.779764e-01	8.988482e-03	8.934898e-03	9.092504e-03
0	nP1186	67	0	1600	2	1	0.002	2.834446e-01	3.784390e-01	4.539774e-01	4.536244e-01	4.537743e-01
0	cM13	67	0	1600	2	1	0.014	3.708433e-01	1.069730e-01	5.408401e-04	5.354317e-04	5.628156e-04
0	cM46	67	0	1600	2	1	0.004	2.713499e-01	1.893346e-01	1.520031e-01	1.516829e-01	1.520100e-01
0	nM15	67	0	1600	2	1	0.007	3.147539e-01	1.511189e-01	3.742612e-02	3.727742e-02	3.756516e-02
0	nM34	67	0	1600	2	1	0.014	3.501065e-01	1.070167e-01	1.092540e-03	1.082729e-03	1.127042e-03
0	nM43	67	0	1600	2	1	0.005	3.457329e-01	1.770647e-01	5.104380e-02	5.086258e-02	5.117511e-02
0	nM56	67	0	1600	2	1	0.002	3.467303e-01	2.889064e-01	2.302599e-01	2.298956e-01	2.301784e-01
0	nM68	67	0	1600	2	1	0.001	2.950155e-01	3.538083e-01	4.045021e-01	4.041347e-01	4.043105e-01
0	nM80	67	0	1600	2	1	0.001	3.233847e-01	3.537928e-01	3.608278e-01	3.604523e-01	3.606530e-01
0	nM104	67	0	1600	2	1	0.003	2.911320e-01	2.502855e-01	2.449222e-01	2.445533e-01	2.448268e-01
0	nM143	67	0	1600	2	1	0.001	2.971705e-01	3.538072e-01	4.010777e-01	4.007095e-01	4.008871e-01
0	nM147	67	0	1600	2	1	0.003	2.803588e-01	2.502932e-01	2.628303e-01	2.624571e-01	2.627191e-01
0	nM153	67	0	1600	2	1	0.027	3.543030e-01	7.680953e-02	4.290610e-06	4.217228e-06	4.888439e-06
0	nM165	67	0	1600	2	1	0.004	3.714978e-01	2.043608e-01	6.927379e-02	6.905637e-02	6.938716e-02
0	nM194	67	0	1600	2	1	0.001	2.526886e-01	3.538288e-01	4.752356e-01	4.748904e-01	4.750300e-01
0	nM221	67	0	1600	2	1	0.006	2.857230e-01	1.670369e-01	8.736035e-02	8.711318e-02	8.745182e-02
0	nM225	67	0	1600	2	1	0.001	3.178774e-01	3.537959e-01	3.690669e-01	3.686925e-01	3.688884e-01
0	nM229	67	0	1600	2	1	0.069	3.704852e-01	4.854015e-02	3.934228e-14	3.759283e-14	1.039121e-13
0	nM238	67	0	1600	2	1	0.001	3.293660e-01	3.537893e-01	3.520116e-01	3.516351e-01	3.518410e-01
0	nM242	67	0	1600	2	1	0.002	2.187639e-01	2.889848e-01	4.491565e-01	4.488019e-01	4.489542e-01
0	nM251	67	0	1600	2	1	0.012	3.853028e-01	1.150281e-01	8.279990e-04	8.202311e-04	8.569806e-04
0	nM261	67	0	1600	2	1	0.011	3.043143e-01	1.217176e-01	1.251299e-02	1.244423e-02	1.263008e-02
0	nM299	67	0	1600	2	1	0.001	3.233963e-01	3.537928e-01	3.608107e-01	3.604352e-01	3.606359e-01
0	nM308	67	0	1600	2	1	0.002	3.915026e-01	2.888706e-01	1.755176e-01	1.751802e-01	1.754956e-01
0	nM355	67	0	1600	2	1	0.004	3.659882e-01	2.043670e-01	7.350846e-02	7.328358e-02	7.361694e-02
0	nM369	67	0	1600	2	1	0.003	3.254678e-01	2.238791e-01	1.462076e-01	1.458923e-01	1.462219e-01
0	nM374	67	0	1600	2	1	0.026	3.583540e-01	7.769368e-02	4.297795e-06	4.224302e-06	4.896427e-06
0	nM431	67	0	1600	2	1	0.001	3.375587e-01	3.537845e-01	3.401589e-01	3.397813e-01	3.399944e-01
0	nM440	67	0	1600	2	1	0.003	3.254173e-01	2.238791e-01	1.462702e-01	1.459548e-01	1.462844e-01
0	nM454	67	0	1600	1	2	0.480	6.455715e-01	1.912043e-02	4.388567e-189	2.250600e-189	4.474225e-123
0	nM488	67	0	1600	2	1	0.012	3.271865e-01	1.151406e-01	4.545394e-03	4.513894e-03	4.622269e-03
0	nM507	67	0	1600	2	1	0.003	3.754801e-01	2.502152e-01	1.336492e-01	1.333455e-01	1.336797e-01
0	nM526	67	0	1600	2	1	0.003	3.572629e-01	2.238488e-01	1.106863e-01	1.104076e-01	1.107472e-01
0	nM552	67	0	1600	2	1	0.002	3.757667e-01	2.888837e-01	1.935300e-01	1.931818e-01	1.934872e-01
0	nM598	67	0	1600	2	1	0.001	3.541462e-01	3.537744e-01	3.169537e-01	3.165753e-01	3.168028e-01
0	nM605	67	0	1600	2	1	0.003	3.394204e-01	2.502474e-01	1.751828e-01	1.748455e-01	1.751612e-01
0	nM621	67	0	1600	2	1	0.010	3.409521e-01	1.253793e-01	6.611528e-03	6.569236e-03	6.703082e-03
0	nM682	67	0	1600	2	1	0.005	3.110888e-01	1.771049e-01	7.919067e-02	7.895628e-02	7.929234e-02
0	nM687	67	0	1600	2	1	0.005	3.640198e-01	1.770417e-01	3.993264e-02	3.977752e-02	4.007081e-02
0	nM749	67	0	1600	2	1	0.014	3.449266e-01	1.070272e-01	1.295061e-03	1.283750e-03	1.333362e-03
0	nM775	67	0	1600	2	1	0.036	3.519420e-01	6.631561e-02	1.270253e-07	1.241910e-07	1.599011e-07
0	cP16	68	0	1600	2	1	0.033	-8.319598e-01	8.198867e-02	1.725245e-23	1.594614e-23	3.149202e-22
0	cP81	68	0	1600	2	1	0.001	-4.869897e-01	5.006346e-01	3.308274e-01	3.304493e-01	3.306682e-01
0	cP163	68	0	1600	2	1	0.013	-1.419570e+00	1.356413e-01	7.733188e-25	7.113400e-25	2.022422e-23
0	cP132	69	0	1600	2	1	0.001	1.937329e-01	5.007594e-01	6.988979e-01	6.986740e-01	6.987322e-01
0	nP12	69	0	1600	2	1	0.004	2.665488e-01	2.681255e-01	3.203152e-01	3.199368e-01	3.201622e-01
0	nP79	69	0	1600	2	1	0.002	-1.201968e+00	3.777176e-01	1.489786e-03	1.477076e-03	1.531463e-03
0	nP138	69	0	1600	2	1	0.003	3.676416e-03	2.779787e-01	9.894495e-01	9.894413e-01	9.894429e-01
0	nP206	69	0	1600	2	1	0.001	-5.554789e-01	5.005900e-01	2.673175e-01	2.669435e-01	2.672026e-01
0	nP445	69	0	1600	2	1	0.002	2.143703e-01	4.480221e-01	6.323729e-01	6.321067e-01	6.321844e-01
0	nP648	69	0	1600	2	1	0.006	6.221993e-01	1.965121e-01	1.573523e-03	1.560223e-03	1.616581e-03
0	nP1003	69	0	1600	2	1	0.001	-6.265369e-01	4.084162e-01	1.252116e-01	1.249166e-01	1.252533e-01
0	nP1102	69	0	1600	2	1	0.001	-6.867837e-01	5.004880e-01	1.701851e-01	1.698512e-01	1.701695e-01
0	cP104	70	0	1600	2	1	0.003	-7.218626e-01	2.889567e-01	1.258349e-02	1.251445e-02	1.270080e-02
0	nP66	70	0	1600	2	1	0.002	-1.834840e-01	3.166499e-01	5.623647e-01	5.620590e-01	5.621613e-01
0	nP158	70	0	1600	2	1	0.002	-7.966738e-01	3.783881e-01	3.540862e-02	3.526524e-02	3.554811e-02
0	nP536	70	0	1600	2	1	0.001	-1.680054e-01	4.086952e-01	6.810709e-01	6.808352e-01	6.808983e-01
0	nP711	70	0	1600	2	1	0.002	-1.023081e+00	3.780472e-01	6.877665e-03	6.834057e-03	6.970813e-03
0	nP774	70	0	1600	2	1	0.002	3.942743e-01	4.479456e-01	3.788922e-01	3.785195e-01	3.787097e-01
0	nP791	70	0	1600	2	1	0.007	-1.756002e+00	1.851283e-01	8.416781e-21	7.854287e-21	7.965065e-20
0	nP1023	70	0	1600	2	1	0.003	-2.189408e+00	3.502957e-01	5.248075e-10	5.088276e-10	8.168682e-10
0	cP41	71	0	1600	2	1	0.037	1.847970e-01	7.933438e-02	1.996499e-02	1.986833e-02	2.009752e-02
0	cP189	71	0	1600	2	1	0.317	1.024835e+00	3.793202e-02	9.919043e-133	6.211147e-133	7.324435e-97
