chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM445	50	0	1600	2	1	0.003	2.690172e-01	2.239260e-01	2.297871e-01	2.294229e-01	2.297060e-01
0	nM449	50	0	1600	2	1	0.003	2.215027e-01	2.503301e-01	3.763746e-01	3.760014e-01	3.761930e-01
0	nM463	50	0	1600	2	1	0.022	1.968463e-01	8.416940e-02	1.947410e-02	1.937915e-02	1.960597e-02
0	nM501	50	0	1600	2	1	0.003	1.282247e-01	2.503708e-01	6.086245e-01	6.083442e-01	6.084298e-01
0	nM545	50	0	1600	2	1	0.010	1.811297e-01	1.255873e-01	1.494248e-01	1.491068e-01	1.494350e-01
0	nM548	50	0	1600	2	1	0.020	2.885186e-01	8.902154e-02	1.215640e-03	1.204911e-03	1.252489e-03
0	nM551	50	0	1600	2	1	0.043	1.990860e-01	6.178394e-02	1.297310e-03	1.285982e-03	1.335651e-03
0	nM570	50	0	1600	2	1	0.002	1.020993e-01	2.890252e-01	7.239446e-01	7.237376e-01	7.237893e-01
0	nM576	50	0	1600	2	1	0.001	1.717382e-01	3.538592e-01	6.275094e-01	6.272403e-01	6.273195e-01
0	nM582	50	0	1600	2	1	0.018	2.843191e-01	9.509313e-02	2.833320e-03	2.811769e-03	2.893505e-03
0	nM604	50	0	1600	2	1	0.001	1.715369e-01	3.538592e-01	6.279128e-01	6.276439e-01	6.277230e-01
0	nM631	50	0	1600	2	1	0.029	1.548805e-01	7.394961e-02	3.638104e-02	3.623508e-02	3.652034e-02
0	nM641	50	0	1600	2	1	0.006	6.791475e-02	1.671811e-01	6.846245e-01	6.843911e-01	6.844533e-01
0	nM646	50	0	1600	2	1	0.001	1.262097e-01	3.538711e-01	7.213975e-01	7.211887e-01	7.212412e-01
0	nM651	50	0	1600	2	1	0.003	1.354842e-01	2.503684e-01	5.884870e-01	5.881954e-01	5.882880e-01
0	nM659	50	0	1600	2	1	0.006	2.041803e-01	1.671116e-01	2.219559e-01	2.215946e-01	2.218827e-01
0	nM663	50	0	1600	2	1	0.003	1.929077e-01	2.239751e-01	3.892070e-01	3.888362e-01	3.890205e-01
0	nM667	50	0	1600	2	1	0.007	1.384083e-01	1.448859e-01	3.395745e-01	3.391969e-01	3.394104e-01
0	nM682	50	0	1600	2	1	0.023	1.404658e-01	8.311851e-02	9.123328e-02	9.098039e-02	9.131978e-02
0	nM692	50	0	1600	2	1	0.002	4.600908e-01	2.888073e-01	1.113418e-01	1.110623e-01	1.114019e-01
0	nM702	50	0	1600	2	1	0.023	6.630849e-02	8.317621e-02	4.254504e-01	4.250885e-01	4.252530e-01
0	nM708	50	0	1600	2	1	0.005	9.477137e-02	1.772599e-01	5.929687e-01	5.926796e-01	5.927706e-01
0	nM745	50	0	1600	2	1	0.004	2.110569e-01	2.045038e-01	3.022076e-01	3.018296e-01	3.020663e-01
0	cP113	52	0	1600	2	1	0.003	2.152013e-01	2.781953e-01	4.393044e-01	4.389466e-01	4.391039e-01
0	cP176	52	0	1600	2	1	0.276	4.867621e-01	4.623115e-02	4.131835e-25	3.796998e-25	1.164734e-23
0	cP10	53	0	1600	2	1	0.008	1.902889e-01	1.725625e-01	2.703130e-01	2.699385e-01	2.701957e-01
0	cP133	53	0	1600	2	1	0.015	1.974557e-02	1.296810e-01	8.789990e-01	8.789051e-01	8.789248e-01
0	cP199	53	0	1600	2	1	0.003	-5.603258e-01	2.778941e-01	4.393265e-02	4.376771e-02	4.406886e-02
0	nP513	53	0	1600	2	1	0.002	-1.398519e+00	3.772940e-01	2.171342e-04	2.146739e-04	2.289150e-04
0	nP801	53	0	1600	2	1	0.254	5.660289e-01	4.797746e-02	7.333688e-31	6.602602e-31	1.213792e-28
0	nP830	53	0	1600	2	1	0.002	3.502394e-01	4.090500e-01	3.920010e-01	3.916308e-01	3.918135e-01
0	nP998	53	0	1600	2	1	0.001	4.821987e-01	4.085387e-01	2.380561e-01	2.376892e-01	2.379671e-01
0	nP1014	53	0	1600	2	1	0.002	1.624898e-01	4.480357e-01	7.168983e-01	7.166864e-01	7.167400e-01
0	nP1215	53	0	1600	2	1	0.002	-9.108597e-01	4.474744e-01	4.195952e-02	4.179937e-02	4.209678e-02
0	cP74	54	0	1600	2	1	0.004	-6.888695e-01	2.676542e-01	1.015029e-02	1.009153e-02	1.025922e-02
0	cP95	54	0	1600	2	1	0.003	-7.881145e-01	3.163475e-01	1.282867e-02	1.275862e-02	1.294671e-02
0	nP305	54	0	1600	2	1	0.001	-1.576152e+00	4.992282e-01	1.622795e-03	1.609150e-03	1.666646e-03
0	nP379	54	0	1600	2	1	0.003	2.209515e-04	3.545515e-01	9.995028e-01	9.995025e-01	9.995025e-01
0	nP558	54	0	1600	2	1	0.002	1.347878e-01	3.784904e-01	7.217980e-01	7.215894e-01	7.216418e-01
0	nP1200	54	0	1600	2	1	0.003	-7.898495e-01	3.016557e-01	8.918307e-03	8.865043e-03	9.022012e-03
0	cP48	55	0	1600	2	1	0.004	6.524542e-01	2.677113e-01	1.491175e-02	1.483347e-02	1.503524e-02
0	cP153	55	0	1600	2	1	0.024	-3.112665e-01	9.125371e-02	6.633759e-04	6.569390e-04	6.885016e-04
0	nP40	55	0	1600	2	1	0.004	-6.156280e-01	2.428810e-01	1.134942e-02	1.128550e-02	1.146276e-02
0	nP423	55	0	1600	2	1	0.001	-1.350552e-01	5.007714e-01	7.874302e-01	7.872679e-01	7.873051e-01
0	nP765	55	0	1600	2	1	0.002	3.268860e-01	3.540680e-01	3.560270e-01	3.556509e-01	3.558545e-01
0	nP919	55	0	1600	2	1	0.003	4.014017e-02	3.545501e-01	9.098748e-01	9.098046e-01	9.098190e-01
0	nP956	55	0	1600	2	1	0.003	-5.249569e-01	3.341214e-01	1.163443e-01	1.160590e-01	1.163978e-01
0	nP1175	55	0	1600	2	1	0.011	-1.448902e-01	1.487599e-01	3.302103e-01	3.298322e-01	3.300514e-01
0	nP1187	55	0	1600	2	1	0.002	-4.663561e-01	3.539702e-01	1.878595e-01	1.875145e-01	1.878231e-01
0	cP28	56	0	1600	2	1	0.016	-4.312739e-01	1.132072e-01	1.444647e-04	1.427417e-04	1.532835e-04
0	cP177	56	0	1600	2	1	0.034	-1.261912e-01	7.701084e-02	1.014901e-01	1.012230e-01	1.015632e-01
0	nP62	56	0	1600	2	1	0.003	-4.065970e-01	3.167980e-01	1.995177e-01	1.991663e-01	1.994682e-01
0	nP196	56	0	1600	2	1	0.001	-4.685567e-01	5.006456e-01	3.494635e-01	3.490868e-01	3.492943e-01
0	nP214	56	0	1600	2	1	0.001	-1.287631e+00	4.997458e-01	1.006756e-02	1.000915e-02	1.017615e-02
0	nP252	56	0	1600	2	1	0.006	-2.266005e-01	2.141807e-01	2.902212e-01	2.898441e-01	2.900885e-01
0	nP278	56	0	1600	2	1	0.002	4.742786e-01	3.539636e-01	1.804658e-01	1.801251e-01	1.804379e-01
0	nP527	56	0	1600	2	1	0.005	3.341846e-01	2.301897e-01	1.467594e-01	1.464437e-01	1.467730e-01
0	nP584	56	0	1600	2	1	0.003	9.445874e-02	3.026386e-01	7.549921e-01	7.548066e-01	7.548510e-01
0	nP784	56	0	1600	2	1	0.004	-1.963994e-01	2.365314e-01	4.064755e-01	4.061086e-01	4.062833e-01
0	nP858	56	0	1600	2	1	0.002	9.729950e-01	3.533250e-01	5.957060e-03	5.918073e-03	6.044440e-03
0	nP1062	56	0	1600	2	1	0.001	-3.366735e-01	5.007119e-01	5.014330e-01	5.010984e-01	5.012259e-01
0	nM488	56	0	1600	2	1	0.001	1.722761e-01	3.538590e-01	6.264317e-01	6.261619e-01	6.262415e-01
0	cP75	57	0	1600	2	1	0.002	1.254425e+00	3.772023e-01	9.022734e-04	8.939210e-04	9.328796e-04
0	cP114	57	0	1600	2	1	0.007	-1.689530e-01	2.013544e-01	4.015483e-01	4.011802e-01	4.013576e-01
0	nP127	57	0	1600	2	1	0.002	-1.072202e+00	4.082637e-01	8.715640e-03	8.663303e-03	8.818411e-03
0	nP340	57	0	1600	2	1	0.008	4.113631e-01	1.936449e-01	3.379687e-02	3.365786e-02	3.393657e-02
0	nP365	57	0	1600	2	1	0.001	7.778145e-01	5.004046e-01	1.202939e-01	1.200042e-01	1.203421e-01
0	nP735	57	0	1600	2	1	0.005	-1.144311e+00	2.579152e-01	9.756218e-06	9.601194e-06	1.090452e-05
0	nP1041	57	0	1600	2	1	0.002	6.563372e-01	3.781491e-01	8.281722e-02	8.257703e-02	8.291442e-02
0	nP1138	57	0	1600	2	1	0.007	-4.675100e-01	1.833645e-01	1.087668e-02	1.081476e-02	1.098834e-02
0	cM8	57	0	1600	2	1	0.003	3.159575e-01	2.238876e-01	1.583707e-01	1.580455e-01	1.583696e-01
0	nM57	57	0	1600	2	1	0.010	1.569718e-01	1.256077e-01	2.115923e-01	2.112353e-01	2.115298e-01
0	nM156	57	0	1600	2	1	0.001	1.706836e-01	3.538595e-01	6.296244e-01	6.293566e-01	6.294351e-01
0	nM520	57	0	1600	2	1	0.002	1.468762e-01	2.890132e-01	6.113839e-01	6.111053e-01	6.111899e-01
0	nM723	57	0	1600	2	1	0.018	3.009496e-01	9.506110e-02	1.575459e-03	1.562145e-03	1.618548e-03
0	nM756	57	0	1600	1	2	0.499	2.946409e-01	2.389698e-02	1.969665e-33	1.757120e-33	8.047201e-31
0	nP178	58	0	1600	2	1	0.001	2.265025e-01	5.007507e-01	6.510957e-01	6.508409e-01	6.509128e-01
0	nP1074	58	0	1600	2	1	0.014	-2.078034e-01	1.363623e-01	1.277300e-01	1.274323e-01	1.277684e-01
0	nP1087	58	0	1600	2	1	0.018	1.328132e-01	1.154820e-01	2.502843e-01	2.499140e-01	2.501840e-01
0	cP11	59	0	1600	2	1	0.011	6.392576e-01	1.530898e-01	3.130918e-05	3.086549e-05	3.414566e-05
0	cP49	59	0	1600	2	1	0.011	1.290716e-01	1.454459e-01	3.749865e-01	3.746131e-01	3.748055e-01
0	cP134	59	0	1600	2	1	0.004	-3.266074e-01	2.590650e-01	2.075952e-01	2.072400e-01	2.075369e-01
0	nP802	59	0	1600	2	1	0.002	1.359995e-01	3.784901e-01	7.194022e-01	7.191921e-01	7.192450e-01
0	cP154	60	0	1600	2	1	0.001	3.707780e-02	4.087157e-01	9.277282e-01	9.276718e-01	9.276833e-01
0	cP178	60	0	1600	2	1	0.066	-2.271010e-01	5.302018e-02	1.951153e-05	1.922143e-05	2.148402e-05
0	nP149	60	0	1600	2	1	0.003	-1.152482e+00	3.012715e-01	1.355874e-04	1.339577e-04	1.440130e-04
0	nP389	60	0	1600	2	1	0.003	5.294094e-02	2.895173e-01	8.549316e-01	8.548194e-01	8.548434e-01
0	nP598	60	0	1600	2	1	0.002	-2.614574e-01	4.090916e-01	5.228384e-01	5.225133e-01	5.226315e-01
0	nP766	60	0	1600	2	1	0.003	2.168150e-01	2.430924e-01	3.725789e-01	3.722051e-01	3.723989e-01
0	nP850	60	0	1600	2	1	0.007	-8.143145e-01	2.001406e-01	4.957981e-05	4.891071e-05	5.359669e-05
0	nP894	60	0	1600	2	1	0.009	-1.739488e-01	1.781485e-01	3.290013e-01	3.286231e-01	3.288431e-01
0	nP1015	60	0	1600	2	1	0.001	-1.024888e+00	5.001260e-01	4.059970e-02	4.044291e-02	4.073759e-02
0	nP1099	60	0	1600	2	1	0.001	8.133521e-01	5.003693e-01	1.042525e-01	1.039818e-01	1.043219e-01
0	nP1216	60	0	1600	2	1	0.006	6.675303e-02	2.096036e-01	7.501680e-01	7.499792e-01	7.500246e-01
0	nP1229	60	0	1600	2	1	0.004	-3.361254e-01	2.506435e-01	1.800950e-01	1.797546e-01	1.800676e-01
0	cM31	60	0	1600	2	1	0.001	-1.545915e-01	3.538641e-01	6.622669e-01	6.620192e-01	6.620877e-01
0	cM70	60	0	1600	2	1	0.006	7.372171e-02	1.671795e-01	6.592919e-01	6.590423e-01	6.591117e-01
0	nM87	60	0	1600	2	1	0.011	2.096335e-01	1.218426e-01	8.553017e-02	8.528577e-02	8.562396e-02
0	nM121	60	0	1600	2	1	0.003	1.713167e-01	2.503547e-01	4.938877e-01	4.935499e-01	4.936808e-01
0	nM143	60	0	1600	2	1	0.007	1.541243e-01	1.448759e-01	2.875636e-01	2.871868e-01	2.874329e-01
0	nM183	60	0	1600	2	1	0.004	1.695068e-01	1.894088e-01	3.709616e-01	3.705875e-01	3.707823e-01
0	nM284	60	0	1600	2	1	0.001	1.493306e-01	3.538655e-01	6.730830e-01	6.728422e-01	6.729075e-01
0	nM292	60	0	1600	2	1	0.003	1.834402e-01	2.239801e-01	4.129071e-01	4.125418e-01	4.127130e-01
0	nM309	60	0	1600	2	1	0.009	2.369790e-01	1.341302e-01	7.745529e-02	7.722375e-02	7.755907e-02
0	nM425	60	0	1600	2	1	0.007	2.191899e-01	1.512245e-01	1.474128e-01	1.470965e-01	1.474256e-01
0	nM506	60	0	1600	2	1	0.020	1.584276e-01	8.922567e-02	7.599183e-02	7.576273e-02	7.609738e-02
0	nM527	60	0	1600	2	1	0.001	1.640273e-01	3.538614e-01	6.430438e-01	6.427841e-01	6.428584e-01
0	nM533	60	0	1600	1	2	0.481	2.842319e-01	2.399533e-02	4.360411e-31	3.922566e-31	7.791590e-29
0	nM587	60	0	1600	2	1	0.003	1.844902e-01	2.503488e-01	4.612716e-01	4.609211e-01	4.610675e-01
0	nM736	60	0	1600	2	1	0.004	1.466021e-01	1.894207e-01	4.390751e-01	4.387172e-01	4.388746e-01
0	nM773	60	0	1600	2	1	0.005	6.030909e-02	1.772693e-01	7.337418e-01	7.335415e-01	7.335909e-01
0	cP76	61	0	1600	2	1	0.004	-2.559729e-01	2.784973e-01	3.581705e-01	3.577947e-01	3.579970e-01
0	cP29	62	0	1600	2	1	0.015	-1.739230e-01	1.244196e-01	1.623447e-01	1.620164e-01	1.623387e-01
0	cP96	62	0	1600	2	1	0.012	2.424033e-01	1.426310e-01	8.941714e-02	8.916691e-02	8.950598e-02
0	cP115	62	0	1600	2	1	0.045	-1.858623e-01	6.916657e-02	7.280768e-03	7.235192e-03	7.376224e-03
0	nP72	62	0	1600	2	1	0.002	-2.341643e-01	4.091019e-01	5.671409e-01	5.668377e-01	5.669381e-01
0	nP164	62	0	1600	2	1	0.014	-1.724464e-01	1.305158e-01	1.866009e-01	1.862566e-01	1.865659e-01
0	nP279	62	0	1600	2	1	0.001	1.038912e-01	5.007760e-01	8.356767e-01	8.355501e-01	8.355776e-01
0	nP306	62	0	1600	2	1	0.002	-1.020897e+00	3.780509e-01	6.998280e-03	6.954080e-03	7.092131e-03
0	nP467	62	0	1600	2	1	0.012	1.520877e-01	1.300665e-01	2.424543e-01	2.420862e-01	2.423612e-01
0	nP478	62	0	1600	2	1	0.002	-8.545187e-01	3.783090e-01	2.403108e-02	2.392093e-02	2.416781e-02
0	nP559	62	0	1600	2	1	0.002	1.354104e-01	4.091298e-01	7.407092e-01	7.405137e-01	7.405614e-01
0	nP710	62	0	1600	2	1	0.003	8.738918e-01	3.162065e-01	5.781035e-03	5.742953e-03	5.867224e-03
0	nP785	62	0	1600	2	1	0.002	4.425683e-01	4.089940e-01	2.793759e-01	2.790000e-01	2.792513e-01
0	nP907	62	0	1600	2	1	0.008	-1.404376e-01	1.838975e-01	4.451748e-01	4.448188e-01	4.449732e-01
0	nP1201	62	0	1600	2	1	0.001	1.952925e-01	5.007589e-01	6.965937e-01	6.963682e-01	6.964271e-01
0	cP50	64	0	1600	2	1	0.051	-2.152775e-01	6.223890e-02	5.566496e-04	5.511064e-04	5.790474e-04
0	cP77	64	0	1600	2	1	0.034	1.628921e-01	7.743007e-02	3.555782e-02	3.541405e-02	3.569729e-02
0	cP179	64	0	1600	2	1	0.008	-4.424824e-02	1.677022e-01	7.919294e-01	7.917704e-01	7.918067e-01
0	nP83	64	0	1600	2	1	0.001	-1.136218e+00	4.999755e-01	2.318584e-02	2.307841e-02	2.332187e-02
0	nP97	64	0	1600	2	1	0.001	3.598702e-01	5.007018e-01	4.724114e-01	4.720651e-01	4.722060e-01
0	nP226	64	0	1600	2	1	0.002	-9.358776e-01	3.533877e-01	8.169339e-03	8.119534e-03	8.269478e-03
0	nP341	64	0	1600	2	1	0.002	-1.366557e-01	4.480411e-01	7.604005e-01	7.602189e-01	7.602620e-01
0	nP748	64	0	1600	2	1	0.001	6.180760e-01	5.005440e-01	2.170833e-01	2.167239e-01	2.170150e-01
0	nP957	64	0	1600	2	1	0.002	5.957517e-01	4.088723e-01	1.452962e-01	1.449817e-01	1.453116e-01
0	nP1042	64	0	1600	2	1	0.002	4.158691e-01	4.090116e-01	3.094186e-01	3.090403e-01	3.092725e-01
0	nP1176	64	0	1600	2	1	0.004	-1.163453e+00	2.666245e-01	1.361114e-05	1.340155e-05	1.510207e-05
0	nP1188	64	0	1600	2	1	0.002	-3.260703e-01	4.090625e-01	4.255021e-01	4.251402e-01	4.253046e-01
0	cP135	65	0	1600	2	1	0.035	6.873033e-02	7.492321e-02	3.591011e-01	3.587254e-01	3.589271e-01
0	cP155	65	0	1600	2	1	0.015	-6.746222e-02	1.264587e-01	5.937809e-01	5.934922e-01	5.935829e-01
0	nP1159	65	0	1600	2	1	0.008	-9.976461e-02	1.726101e-01	5.633613e-01	5.630562e-01	5.631581e-01
0	cP116	67	0	1600	2	1	0.037	1.722804e-01	7.542933e-02	2.250233e-02	2.239713e-02	2.263774e-02
0	nP63	67	0	1600	2	1	0.004	-1.160346e+00	2.666330e-01	1.435524e-05	1.413531e-05	1.590941e-05
0	nP179	67	0	1600	2	1	0.020	-1.006248e-01	1.069450e-01	3.468973e-01	3.465203e-01	3.467293e-01
0	nP188	67	0	1600	2	1	0.007	-4.625492e-01	2.010661e-01	2.154912e-02	2.144708e-02	2.168356e-02
0	nP197	67	0	1600	2	1	0.004	-1.357357e-02	2.507843e-01	9.568428e-01	9.568090e-01	9.568158e-01
0	nP215	67	0	1600	2	1	0.004	-4.174065e-01	2.241218e-01	6.272883e-02	6.252359e-02	6.284930e-02
0	nP241	67	0	1600	2	1	0.001	-1.402444e+00	4.995524e-01	5.054969e-03	5.020704e-03	5.135904e-03
0	nP253	67	0	1600	2	1	0.010	-3.288113e-01	1.516888e-01	3.033105e-02	3.020178e-02	3.047060e-02
0	nP353	67	0	1600	2	1	0.002	1.455087e-01	4.480393e-01	7.453994e-01	7.452072e-01	7.452538e-01
0	nP453	67	0	1600	2	1	0.001	-3.185827e-01	5.007194e-01	5.247045e-01	5.243803e-01	5.244978e-01
0	nP528	67	0	1600	2	1	0.001	-3.490569e-01	5.007066e-01	4.858237e-01	4.854826e-01	4.856173e-01
0	nP585	67	0	1600	2	1	0.003	1.623378e-02	2.895201e-01	9.552920e-01	9.552571e-01	9.552641e-01
0	nP699	67	0	1600	2	1	0.007	-7.360340e-02	1.902596e-01	6.989130e-01	6.986890e-01	6.987472e-01
0	nP859	67	0	1600	2	1	0.002	-5.649974e-01	4.478311e-01	2.072659e-01	2.069108e-01	2.072079e-01
0	nP1016	67	0	1600	2	1	0.020	-1.941223e-01	9.867510e-02	4.932286e-02	4.914546e-02	4.945550e-02
0	nP1112	67	0	1600	2	1	0.003	-8.331310e-01	3.015828e-01	5.801282e-03	5.763095e-03	5.887609e-03
0	nP1217	67	0	1600	2	1	0.001	-5.544399e-01	5.005907e-01	2.682137e-01	2.678395e-01	2.680980e-01
0	cM25	67	0	1600	2	1	0.005	2.652409e-01	1.771515e-01	1.345246e-01	1.342201e-01	1.345540e-01
0	cM43	67	0	1600	2	1	0.001	1.581086e-01	3.538631e-01	6.550748e-01	6.548225e-01	6.548931e-01
0	cM47	67	0	1600	2	1	0.002	1.249091e-02	2.890364e-01	9.655350e-01	9.655081e-01	9.655135e-01
0	nM20	67	0	1600	2	1	0.004	1.610689e-01	1.894134e-01	3.952542e-01	3.948847e-01	3.950656e-01
0	nM30	67	0	1600	2	1	0.001	1.437134e-01	3.538670e-01	6.847069e-01	6.844736e-01	6.845357e-01
0	nM46	67	0	1600	2	1	0.013	1.577336e-01	1.097956e-01	1.510240e-01	1.507047e-01	1.510322e-01
0	nM99	67	0	1600	2	1	0.050	1.316264e-01	5.727731e-02	2.168725e-02	2.158475e-02	2.182183e-02
0	nM106	67	0	1600	2	1	0.002	6.824542e-02	2.890315e-01	8.133717e-01	8.132284e-01	8.132603e-01
0	nM110	67	0	1600	2	1	0.003	1.280004e-01	2.503709e-01	6.092516e-01	6.089717e-01	6.090570e-01
0	nM162	67	0	1600	2	1	0.014	1.329229e-01	1.073230e-01	2.157009e-01	2.153421e-01	2.156340e-01
0	nM217	67	0	1600	2	1	0.014	1.654627e-01	1.072946e-01	1.232391e-01	1.229461e-01	1.232833e-01
0	nM232	67	0	1600	2	1	0.002	1.655582e-01	2.890069e-01	5.668253e-01	5.665220e-01	5.666226e-01
0	nM256	67	0	1600	2	1	0.008	1.010158e-01	1.392625e-01	4.683360e-01	4.679881e-01	4.681310e-01
0	nM268	67	0	1600	2	1	0.002	1.154511e-01	2.890221e-01	6.896119e-01	6.893817e-01	6.894425e-01
0	nM272	67	0	1600	2	1	0.009	1.583168e-01	1.296890e-01	2.223639e-01	2.220025e-01	2.222903e-01
0	nM319	67	0	1600	2	1	0.001	1.723036e-01	3.538590e-01	6.263766e-01	6.261068e-01	6.261864e-01
0	nM327	67	0	1600	2	1	0.001	2.453211e-01	3.538320e-01	4.882054e-01	4.878653e-01	4.879988e-01
0	nM337	67	0	1600	2	1	0.022	-1.677216e-02	8.548096e-02	8.444713e-01	8.443512e-01	8.443771e-01
0	nM367	67	0	1600	2	1	0.003	1.718781e-01	2.503545e-01	4.924730e-01	4.921346e-01	4.922662e-01
0	nM374	67	0	1600	2	1	0.003	8.632753e-02	2.240166e-01	7.000204e-01	6.997972e-01	6.998552e-01
0	nM380	67	0	1600	2	1	0.001	1.018485e-01	3.538761e-01	7.735306e-01	7.733583e-01	7.733985e-01
0	nM387	67	0	1600	2	1	0.008	1.183280e-01	1.392540e-01	3.956037e-01	3.952342e-01	3.954150e-01
0	nM460	67	0	1600	2	1	0.003	1.713863e-01	2.239860e-01	4.442863e-01	4.439301e-01	4.440849e-01
0	nM489	67	0	1600	2	1	0.006	1.172513e-01	1.586328e-01	4.599327e-01	4.595818e-01	4.597287e-01
0	nM514	67	0	1600	2	1	0.007	1.411468e-01	1.512827e-01	3.509607e-01	3.505841e-01	3.507907e-01
0	nM562	67	0	1600	2	1	0.018	1.892264e-01	9.524119e-02	4.711371e-02	4.694132e-02	4.724793e-02
0	nM577	67	0	1600	2	1	0.002	1.725378e-01	2.890043e-01	5.505867e-01	5.502751e-01	5.503819e-01
0	nM592	67	0	1600	2	1	0.002	1.072075e-01	2.890241e-01	7.107394e-01	7.105233e-01	7.105785e-01
0	nM613	67	0	1600	2	1	0.002	1.270810e-01	2.890190e-01	6.602156e-01	6.599666e-01	6.600357e-01
0	nM628	67	0	1600	2	1	0.003	1.046511e-01	2.240118e-01	6.404436e-01	6.401823e-01	6.402574e-01
0	nM637	67	0	1600	2	1	0.001	1.849051e-01	3.538550e-01	6.013634e-01	6.010790e-01	6.011671e-01
0	nM655	67	0	1600	2	1	0.006	1.719284e-01	1.586016e-01	2.785165e-01	2.781407e-01	2.783926e-01
0	nM673	67	0	1600	2	1	0.003	1.015040e-02	2.503913e-01	9.676691e-01	9.676439e-01	9.676489e-01
0	nM689	67	0	1600	2	1	0.002	1.798926e-01	2.890015e-01	5.337266e-01	5.334066e-01	5.335203e-01
0	nM698	67	0	1600	2	1	0.001	1.703740e-01	3.538596e-01	6.302460e-01	6.299785e-01	6.300569e-01
0	nM729	67	0	1600	2	1	0.015	1.463847e-01	1.028032e-01	1.546618e-01	1.543395e-01	1.546653e-01
0	nM741	67	0	1600	2	1	0.013	1.399202e-01	1.098107e-01	2.027797e-01	2.024267e-01	2.027266e-01
0	cP51	68	0	1600	2	1	0.001	8.617272e-01	5.003186e-01	8.519837e-02	8.495449e-02	8.529258e-02
0	cP78	68	0	1600	2	1	0.001	1.026377e+00	4.079095e-01	1.196046e-02	1.189397e-02	1.207583e-02
0	cP180	68	0	1600	2	1	0.006	5.305436e-01	1.892639e-01	5.121034e-03	5.086416e-03	5.202472e-03
0	cP202	68	0	1600	2	1	0.011	-1.904816e-01	1.521358e-01	2.107348e-01	2.103782e-01	2.106732e-01
0	cP30	69	0	1600	2	1	0.003	-1.038566e+00	3.333685e-01	1.869810e-03	1.854470e-03	1.917457e-03
0	nP165	69	0	1600	2	1	0.001	-2.709973e-01	5.007369e-01	5.884473e-01	5.881556e-01	5.882482e-01
0	nP280	69	0	1600	2	1	0.004	-1.097819e-01	2.898414e-01	7.049124e-01	7.046924e-01	7.047491e-01
0	nP560	69	0	1600	2	1	0.006	6.696816e-02	2.142492e-01	7.546471e-01	7.544614e-01	7.545058e-01
0	nP908	69	0	1600	2	1	0.004	-7.412485e-01	2.585297e-01	4.195916e-03	4.166358e-03	4.269802e-03
0	nP945	69	0	1600	2	1	0.004	-2.832265e-01	2.364763e-01	2.312133e-01	2.308486e-01	2.311309e-01
0	nP971	69	0	1600	2	1	0.001	-6.961943e-01	5.004798e-01	1.644028e-01	1.640730e-01	1.643943e-01
0	cP156	70	0	1600	2	1	0.007	4.420560e-01	1.933840e-01	2.239063e-02	2.228580e-02	2.252593e-02
0	nP150	70	0	1600	2	1	0.004	-6.517489e-01	2.360199e-01	5.821007e-03	5.782719e-03	5.907469e-03
0	nP895	70	0	1600	2	1	0.004	-9.397085e-01	2.581257e-01	2.807695e-04	2.776936e-04	2.948642e-04
0	nP1029	70	0	1600	2	1	0.002	-1.377493e+00	4.076902e-01	7.456069e-04	7.384985e-04	7.727063e-04
0	nP1230	70	0	1600	2	1	0.007	-4.436399e-01	1.970164e-01	2.447076e-02	2.435921e-02	2.460782e-02
0	cP13	71	0	1600	2	1	0.013	4.442276e-01	1.277021e-01	5.175147e-04	5.123063e-04	5.388575e-04
0	cP117	71	0	1600	2	1	0.003	-3.884942e-01	3.342381e-01	2.452760e-01	2.449070e-01	2.451803e-01
0	cP136	71	0	1600	2	1	0.283	6.174803e-01	4.553181e-02	9.774548e-40	8.525760e-40	4.859764e-36
0	nP98	71	0	1600	2	1	0.003	6.049274e-01	2.778356e-01	2.960514e-02	2.947798e-02	2.974455e-02
0	nP129	71	0	1600	2	1	0.001	-1.092919e+00	5.000359e-01	2.898367e-02	2.885833e-02	2.912292e-02
0	nP206	71	0	1600	2	1	0.003	-3.926443e-01	3.021425e-01	1.939484e-01	1.935999e-01	1.939050e-01
0	nP367	71	0	1600	2	1	0.004	-1.225490e+00	2.573745e-01	2.095346e-06	2.057290e-06	2.430647e-06
0	nP736	71	0	1600	2	1	0.002	-4.077624e-01	3.335715e-01	2.217315e-01	2.213702e-01	2.216585e-01
0	nP749	71	0	1600	2	1	0.001	-1.143137e+00	4.999656e-01	2.235931e-02	2.225459e-02	2.249459e-02
0	cM9	71	0	1600	2	1	0.001	3.220095e-01	3.537935e-01	3.628742e-01	3.624990e-01	3.626985e-01
0	nM58	71	0	1600	2	1	0.002	1.338573e-01	2.890171e-01	6.433224e-01	6.430628e-01	6.431370e-01
0	nM157	71	0	1600	2	1	0.004	9.802237e-02	1.894404e-01	6.049268e-01	6.046444e-01	6.047312e-01
0	nM239	71	0	1600	2	1	0.021	1.128242e-01	8.793277e-02	1.996525e-01	1.993011e-01	1.996028e-01
0	nM402	71	0	1600	2	1	0.002	1.107107e-01	2.890233e-01	7.017327e-01	7.015106e-01	7.015681e-01
0	nM599	71	0	1600	2	1	0.002	1.788074e-01	2.890019e-01	5.361978e-01	5.358790e-01	5.359917e-01
