chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM4338	37	0	4000	2	1	0.015	3.534144e-01	8.326558e-02	2.241297e-05	2.228103e-05	2.327107e-05
0	nM4863	37	0	4000	2	1	0.011	8.696924e-01	9.740036e-02	6.423733e-19	6.265264e-19	1.365843e-18
0	nM7360	37	0	4000	2	1	0.011	2.361098e-01	9.829584e-02	1.634959e-02	1.631608e-02	1.640013e-02
0	nM8305	37	0	4000	2	1	0.013	5.153066e-01	8.918039e-02	8.123275e-09	8.036898e-09	9.274888e-09
0	nM8474	37	0	4000	2	1	0.022	6.956121e-01	6.827453e-02	4.385783e-24	4.246243e-24	1.558595e-23
0	nM8524	37	0	4000	2	1	0.013	5.412808e-01	8.914190e-02	1.379812e-09	1.363666e-09	1.622411e-09
0	cP1072	38	0	4000	2	1	0.018	7.976530e-01	9.128135e-02	3.421018e-18	3.340071e-18	6.838796e-18
0	nP8383	38	0	4000	2	1	0.018	6.761060e-01	9.370287e-02	6.401290e-13	6.296722e-13	8.846984e-13
0	nP8673	38	0	4000	2	1	0.014	9.290699e-01	1.000936e-01	2.656177e-20	2.585558e-20	6.397781e-20
0	cM854	38	0	4000	2	1	0.025	-1.424867e-01	6.461961e-02	2.751031e-02	2.746190e-02	2.756573e-02
0	nM1158	38	0	4000	2	1	0.034	3.213849e-01	5.554335e-02	7.751269e-09	7.668629e-09	8.856684e-09
0	nM1520	38	0	4000	2	1	0.015	5.565104e-01	8.230737e-02	1.565047e-11	1.542502e-11	2.008543e-11
0	nM2102	38	0	4000	2	1	0.012	1.426732e-01	9.410840e-02	1.295855e-01	1.294656e-01	1.295998e-01
0	nM2891	38	0	4000	2	1	0.015	-9.959469e-02	8.343811e-02	2.326914e-01	2.325454e-01	2.326578e-01
0	nM3069	38	0	4000	2	1	0.019	6.886973e-01	7.254779e-02	3.742924e-21	3.639001e-21	9.779877e-21
0	nM3387	38	0	4000	2	1	0.010	9.236347e-01	1.008982e-01	8.537939e-20	8.316940e-20	1.962450e-19
0	nM4103	38	0	4000	2	1	0.021	4.811683e-01	7.075420e-02	1.196834e-11	1.179400e-11	1.544992e-11
0	nM5204	38	0	4000	2	1	0.018	6.720960e-01	7.662695e-02	2.575953e-18	2.514561e-18	5.202675e-18
0	nM5480	38	0	4000	2	1	0.018	1.693555e-01	7.625104e-02	2.640511e-02	2.635805e-02	2.646033e-02
0	nM5733	38	0	4000	2	1	0.022	3.160244e-01	6.936277e-02	5.366451e-06	5.330293e-06	5.643505e-06
0	nM8202	38	0	4000	2	1	0.011	3.699128e-01	9.600219e-02	1.184268e-04	1.178464e-04	1.214381e-04
0	nP6328	39	0	4000	2	1	0.010	1.760440e-01	1.243615e-01	1.569755e-01	1.568459e-01	1.569757e-01
0	cM461	39	0	4000	2	1	0.030	7.651677e-01	5.773586e-02	2.890053e-39	2.738095e-39	9.793981e-38
0	nM336	39	0	4000	2	1	0.014	4.822496e-01	8.677400e-02	2.914430e-08	2.885681e-08	3.263889e-08
0	nM660	39	0	4000	2	1	0.016	-1.955052e-02	8.147220e-02	8.103692e-01	8.103111e-01	8.103241e-01
0	nM1382	39	0	4000	2	1	0.010	5.971993e-01	1.002681e-01	2.806956e-09	2.775312e-09	3.260681e-09
0	nM2404	39	0	4000	2	1	0.018	7.787231e-01	7.529753e-02	9.313923e-25	9.008941e-25	3.573175e-24
0	nM2445	39	0	4000	2	1	0.031	4.932458e-01	5.800569e-02	2.565950e-17	2.508352e-17	4.778658e-17
0	nM2534	39	0	4000	2	1	0.016	5.117118e-01	7.982073e-02	1.616224e-10	1.595221e-10	1.977020e-10
0	nM2628	39	0	4000	2	1	0.011	1.669198e-01	9.833131e-02	8.967546e-02	8.957521e-02	8.971080e-02
0	nM3023	39	0	4000	2	1	0.026	3.222380e-01	6.353996e-02	4.127581e-07	4.093437e-07	4.462712e-07
0	nM3747	39	0	4000	2	1	0.015	2.225165e-01	8.337874e-02	7.644302e-03	7.625353e-03	7.683169e-03
0	nM5293	39	0	4000	2	1	0.025	5.145832e-01	6.478282e-02	2.540257e-15	2.490278e-15	4.082772e-15
0	nM5697	39	0	4000	2	1	0.013	-4.941281e-02	8.871094e-02	5.775523e-01	5.774334e-01	5.774719e-01
0	nM6174	39	0	4000	2	1	0.011	6.478322e-01	9.458784e-02	8.574083e-12	8.447460e-12	1.115007e-11
0	nM6445	39	0	4000	2	1	0.011	5.158175e-01	9.802788e-02	1.500141e-07	1.486821e-07	1.642588e-07
0	nM7118	39	0	4000	2	1	0.013	2.849660e-01	8.943852e-02	1.452817e-03	1.447829e-03	1.469138e-03
0	nM7930	39	0	4000	2	1	0.031	5.146730e-01	5.795911e-02	9.915505e-19	9.673488e-19	2.074274e-18
0	nM8717	39	0	4000	2	1	0.011	2.354102e-01	9.718352e-02	1.546568e-02	1.543350e-02	1.551549e-02
0	nP4733	40	0	4000	2	1	0.012	6.491155e-01	1.139857e-01	1.324647e-08	1.310951e-08	1.501013e-08
0	nP5057	40	0	4000	2	1	0.013	9.772690e-01	1.038324e-01	7.982500e-21	7.764498e-21	2.020296e-20
0	nP6919	40	0	4000	2	1	0.010	3.391858e-01	1.193864e-01	4.518907e-03	4.506350e-03	4.549458e-03
0	cM600	40	0	4000	2	1	0.022	6.984473e-01	6.826729e-02	2.858728e-24	2.767041e-24	1.037394e-23
0	nM374	40	0	4000	2	1	0.015	3.845693e-01	8.189122e-02	2.740745e-06	2.721179e-06	2.901513e-06
0	nM910	40	0	4000	2	1	0.015	6.664316e-01	8.420099e-02	3.182433e-15	3.120253e-15	5.080662e-15
0	nM2979	40	0	4000	2	1	0.017	3.402460e-01	7.944792e-02	1.890356e-05	1.879037e-05	1.965520e-05
0	nM3070	40	0	4000	2	1	0.042	3.377516e-01	5.043308e-02	2.423255e-11	2.388988e-11	3.080910e-11
0	nM4518	40	0	4000	2	1	0.018	3.409407e-01	7.559126e-02	6.658687e-06	6.614679e-06	6.988116e-06
0	nM5651	40	0	4000	2	1	0.021	8.083905e-01	7.000437e-02	2.286928e-30	2.194407e-30	1.808470e-29
0	nM6931	40	0	4000	2	1	0.024	6.366736e-01	6.585288e-02	7.135048e-22	6.929836e-22	2.002744e-21
0	nM7410	40	0	4000	2	1	0.014	1.354980e-01	8.556153e-02	1.133566e-01	1.132438e-01	1.133795e-01
0	nM7882	40	0	4000	2	1	0.011	5.566625e-01	9.685551e-02	9.741295e-09	9.638779e-09	1.109071e-08
0	nM8351	40	0	4000	2	1	0.015	3.683678e-01	8.190985e-02	7.079581e-06	7.033050e-06	7.425567e-06
0	cP59	41	0	4000	2	1	0.025	7.127665e-01	7.213016e-02	9.097389e-23	8.824486e-23	2.801159e-22
0	cP343	41	0	4000	2	1	0.026	1.175846e+00	6.522795e-02	6.579207e-70	5.965835e-70	5.283937e-65
0	cP485	41	0	4000	2	1	0.011	7.090286e-01	1.205952e-01	4.453766e-09	4.404796e-09	5.134366e-09
0	nP481	41	0	4000	2	1	0.011	6.903209e-01	1.190957e-01	7.300107e-09	7.222014e-09	8.349094e-09
0	nP2766	41	0	4000	2	1	0.015	7.506035e-01	9.792067e-02	2.223333e-14	2.182502e-14	3.356393e-14
0	cM157	41	0	4000	2	1	0.014	3.882132e-01	8.689189e-02	8.122400e-06	8.069680e-06	8.508496e-06
0	nM337	41	0	4000	2	1	0.017	6.502257e-01	7.896313e-02	2.415131e-16	2.364184e-16	4.175479e-16
0	nM1004	41	0	4000	2	1	0.019	5.091238e-01	7.338587e-02	4.631011e-12	4.560896e-12	6.106482e-12
0	nM1383	41	0	4000	1	2	0.486	8.419291e-01	1.531654e-02	0.000000e+00	0.000000e+00	2.768618e-313
0	nM1428	41	0	4000	2	1	0.019	1.329139e-01	7.379636e-02	7.176403e-02	7.167528e-02	7.180817e-02
0	nM2020	41	0	4000	2	1	0.018	5.469512e-01	7.580613e-02	6.414944e-13	6.310161e-13	8.865388e-13
0	nM2195	41	0	4000	2	1	0.012	3.756541e-01	9.394779e-02	6.488499e-05	6.454392e-05	6.681532e-05
0	nM2315	41	0	4000	2	1	0.011	-3.539489e-02	9.951674e-02	7.221082e-01	7.220249e-01	7.220458e-01
0	nM2583	41	0	4000	2	1	0.025	4.827714e-01	6.452287e-02	8.938328e-14	8.781688e-14	1.299233e-13
0	nM2720	41	0	4000	2	1	0.011	-1.275004e-01	9.949788e-02	2.001139e-01	1.999733e-01	2.000938e-01
0	nM2856	41	0	4000	2	1	0.016	6.979928e-01	8.072147e-02	7.541149e-18	7.366305e-18	1.465534e-17
0	nM3983	41	0	4000	2	1	0.019	1.174850e-02	7.336063e-02	8.727732e-01	8.727338e-01	8.727421e-01
0	nM4568	41	0	4000	2	1	0.011	7.106805e-01	9.447489e-02	6.602428e-14	6.485515e-14	9.674878e-14
0	nM5771	41	0	4000	2	1	0.020	6.257164e-01	7.177757e-02	4.103264e-18	4.006623e-18	8.149096e-18
0	nM5864	41	0	4000	2	1	0.021	-7.429136e-02	7.115256e-02	2.964959e-01	2.963449e-01	2.964410e-01
0	nM6370	41	0	4000	2	1	0.014	1.724753e-01	8.706581e-02	4.766236e-02	4.759289e-02	4.771583e-02
0	nM7676	41	0	4000	2	1	0.011	4.890884e-01	9.482617e-02	2.620665e-07	2.598272e-07	2.849235e-07
0	nM7841	41	0	4000	2	1	0.014	4.689402e-01	8.679224e-02	6.934551e-08	6.869762e-08	7.671597e-08
0	nM8109	41	0	4000	2	1	0.011	6.423931e-01	9.672269e-02	3.520459e-11	3.471471e-11	4.440802e-11
0	nM8476	41	0	4000	2	1	0.018	4.812536e-01	7.591749e-02	2.566534e-10	2.533898e-10	3.111673e-10
0	nP7520	42	0	4000	2	1	0.256	-1.691242e+00	3.020522e-02	0.000000e+00	0.000000e+00	8.978507e-319
0	nP7655	42	0	4000	2	1	0.013	7.310520e-01	1.100953e-01	3.554200e-11	3.504762e-11	4.482470e-11
0	nP11422	42	0	4000	2	1	0.010	1.207863e+00	1.195099e-01	9.913154e-24	9.602599e-24	3.386807e-23
0	cM372	42	0	4000	2	1	0.030	3.757228e-01	5.940988e-02	2.824428e-10	2.788675e-10	3.418130e-10
0	cM601	42	0	4000	1	2	0.489	8.441261e-01	1.528296e-02	0.000000e+00	0.000000e+00	1.029146e-314
0	cM678	42	0	4000	2	1	0.011	5.653069e-01	9.684299e-02	5.724600e-09	5.662522e-09	6.572638e-09
0	cM812	42	0	4000	2	1	0.011	5.917215e-01	9.907733e-02	2.542673e-09	2.513856e-09	2.958587e-09
0	nM60	42	0	4000	2	1	0.011	-1.033200e-01	9.950490e-02	2.991740e-01	2.990230e-01	2.991184e-01
0	nM1298	42	0	4000	2	1	0.015	8.532929e-01	8.377814e-02	4.533654e-24	4.389499e-24	1.608546e-23
0	nM1475	42	0	4000	2	1	0.013	2.068885e-01	8.865403e-02	1.966278e-02	1.962451e-02	1.971554e-02
0	nM1563	42	0	4000	2	1	0.015	1.058273e+00	8.246524e-02	5.698763e-37	5.416867e-37	1.280387e-35
0	nM1812	42	0	4000	2	1	0.017	2.796758e-01	7.891965e-02	3.989085e-04	3.972382e-04	4.060069e-04
0	nM3285	42	0	4000	2	1	0.033	-8.188535e-02	5.719092e-02	1.522823e-01	1.521542e-01	1.522849e-01
0	nM3694	42	0	4000	2	1	0.015	6.907833e-01	8.205250e-02	5.233950e-17	5.118713e-17	9.514770e-17
0	nM5087	42	0	4000	2	1	0.010	4.833410e-01	1.016632e-01	2.061088e-06	2.046023e-06	2.188445e-06
0	nM5251	42	0	4000	2	1	0.012	2.583658e-01	9.404673e-02	6.037452e-03	6.021675e-03	6.072508e-03
0	nM5568	42	0	4000	2	1	0.013	5.054668e-01	8.919448e-02	1.555434e-08	1.539503e-08	1.758232e-08
0	nM6932	42	0	4000	1	2	0.482	8.362652e-01	1.540204e-02	0.000000e+00	0.000000e+00	1.294523e-309
0	nM7020	42	0	4000	2	1	0.019	4.952626e-01	7.294152e-02	1.287969e-11	1.269265e-11	1.659970e-11
0	nM7411	42	0	4000	2	1	0.047	7.574491e-01	4.653482e-02	9.936490e-58	9.168595e-58	2.210847e-54
0	nM7797	42	0	4000	1	2	0.499	8.404937e-01	1.532651e-02	0.000000e+00	0.000000e+00	1.394189e-312
0	nP2199	43	0	4000	2	1	0.259	-1.677212e+00	3.009986e-02	0.000000e+00	0.000000e+00	2.465130e-317
0	nP6923	43	0	4000	2	1	0.011	7.153869e-01	1.196542e-01	2.444624e-09	2.416861e-09	2.846386e-09
0	cM463	43	0	4000	2	1	0.018	-1.651915e-02	7.527867e-02	8.263185e-01	8.262650e-01	8.262768e-01
0	cM716	43	0	4000	2	1	0.032	5.610060e-01	5.739476e-02	2.570567e-22	2.495058e-22	7.550347e-22
0	nM911	43	0	4000	2	1	0.010	1.061207e+00	9.930362e-02	2.658407e-26	2.565701e-26	1.225866e-25
0	nM1343	43	0	4000	2	1	0.024	-2.572069e-02	6.696186e-02	7.009177e-01	7.008287e-01	7.008518e-01
0	nM2316	43	0	4000	2	1	0.011	-5.288935e-02	9.513745e-02	5.782928e-01	5.781740e-01	5.782124e-01
0	nM2536	43	0	4000	2	1	0.011	7.904693e-01	9.536434e-02	1.542855e-16	1.509892e-16	2.706334e-16
0	nM2584	43	0	4000	2	1	0.028	5.752237e-01	6.081172e-02	5.143237e-21	5.001417e-21	1.325930e-20
0	nM2677	43	0	4000	2	1	0.013	6.385314e-01	8.813774e-02	5.174387e-13	5.089196e-13	7.189146e-13
0	nM2767	43	0	4000	2	1	0.046	1.957349e-01	4.832403e-02	5.208514e-05	5.180457e-05	5.372163e-05
0	nM2893	43	0	4000	2	1	0.025	5.587524e-01	6.469123e-02	8.197420e-18	8.007772e-18	1.588384e-17
0	nM2935	43	0	4000	2	1	0.011	5.779416e-02	9.513674e-02	5.435635e-01	5.434375e-01	5.434813e-01
0	nM4474	43	0	4000	2	1	0.016	1.259732e-01	8.081949e-02	1.191470e-01	1.190316e-01	1.191668e-01
0	nM4657	43	0	4000	2	1	0.023	6.903114e-01	6.642228e-02	5.549705e-25	5.366261e-25	2.185300e-24
0	nM6255	43	0	4000	2	1	0.013	2.149472e-02	9.041361e-02	8.120968e-01	8.120391e-01	8.120520e-01
0	nM6673	43	0	4000	2	1	0.018	1.144284e+00	7.466173e-02	1.454501e-51	1.353993e-51	6.744206e-49
0	nM8205	43	0	4000	2	1	0.016	3.931145e-01	8.123522e-02	1.352723e-06	1.342495e-06	1.442796e-06
0	nM8308	43	0	4000	2	1	0.041	4.119015e-01	5.089167e-02	7.609097e-16	7.453854e-16	1.268710e-15
0	nM8580	43	0	4000	2	1	0.013	6.292166e-01	8.733514e-02	6.922786e-13	6.810027e-13	9.549270e-13
0	cP783	44	0	4000	2	1	0.010	-2.144696e-01	1.243938e-01	8.476377e-02	8.466648e-02	8.480161e-02
0	cP1371	44	0	4000	2	1	0.014	1.962828e-01	9.535852e-02	3.961960e-02	3.955785e-02	3.967485e-02
0	nM106	44	0	4000	2	1	0.013	2.384399e-01	9.033558e-02	8.335302e-03	8.315050e-03	8.375579e-03
0	nM1109	44	0	4000	1	2	0.470	8.193536e-01	1.565692e-02	0.000000e+00	0.000000e+00	1.250617e-298
0	nM1602	44	0	4000	2	1	0.018	5.404759e-01	7.581775e-02	1.197331e-12	1.178225e-12	1.629705e-12
0	nM1761	44	0	4000	2	1	0.012	3.349014e-01	9.206541e-02	2.786121e-04	2.773869e-04	2.841565e-04
0	nM2277	44	0	4000	2	1	0.043	3.924893e-01	4.934107e-02	2.320061e-15	2.274288e-15	3.739005e-15
0	nM3647	44	0	4000	2	1	0.020	7.335576e-01	7.152171e-02	2.214057e-24	2.142707e-24	8.136148e-24
0	nM4027	44	0	4000	2	1	0.021	7.118310e-01	6.943126e-02	2.307976e-24	2.233657e-24	8.463929e-24
0	nM5772	44	0	4000	2	1	0.010	6.298721e-01	1.002180e-01	3.629460e-10	3.584067e-10	4.371719e-10
0	nM6720	44	0	4000	2	1	0.035	4.753946e-01	5.430213e-02	2.971105e-18	2.900551e-18	5.969760e-18
0	nM6804	44	0	4000	2	1	0.015	-7.910634e-03	8.485800e-02	9.257319e-01	9.257087e-01	9.257134e-01
0	nM7642	44	0	4000	2	1	0.015	5.319189e-01	8.234803e-02	1.177233e-10	1.161710e-10	1.449005e-10
0	nM8433	44	0	4000	2	1	0.021	4.334334e-01	6.960007e-02	5.228968e-10	5.164721e-10	6.255915e-10
0	cP1372	45	0	4000	2	1	0.019	5.836854e-01	8.850588e-02	4.812106e-11	4.746052e-11	6.030886e-11
0	nP1052	45	0	4000	2	1	0.010	1.081674e+00	1.263466e-01	1.571248e-17	1.535514e-17	2.976045e-17
0	nP13328	45	0	4000	2	1	0.017	2.579856e-01	9.497888e-02	6.631185e-03	6.614211e-03	6.667746e-03
0	nM18	45	0	4000	2	1	0.034	3.239957e-01	5.573783e-02	6.621119e-09	6.549900e-09	7.584291e-09
0	nM292	45	0	4000	2	1	0.012	8.181859e-01	9.324185e-02	2.490634e-18	2.431224e-18	5.036522e-18
0	nM626	45	0	4000	2	1	0.015	8.823157e-01	8.159197e-02	6.953613e-27	6.705548e-27	3.447190e-26
0	nM741	45	0	4000	2	1	0.010	2.987255e-01	1.018406e-01	3.373247e-03	3.363307e-03	3.399561e-03
0	nM1385	45	0	4000	2	1	0.015	2.668040e-01	8.475311e-02	1.655938e-03	1.650379e-03	1.673587e-03
0	nM1430	45	0	4000	2	1	0.033	6.033958e-01	5.640400e-02	2.362310e-26	2.279762e-26	1.096220e-25
0	nM1671	45	0	4000	2	1	0.033	1.414720e-01	5.716181e-02	1.336704e-02	1.333813e-02	1.341477e-02
0	nM2197	45	0	4000	2	1	0.017	9.844748e-03	7.790918e-02	8.994518e-01	8.994206e-01	8.994270e-01
0	nM2818	45	0	4000	2	1	0.017	7.984037e-01	7.862243e-02	6.135817e-24	5.941832e-24	2.145272e-23
0	nM3152	45	0	4000	2	1	0.022	5.697690e-01	6.895633e-02	1.915046e-16	1.874381e-16	3.335736e-16
0	nM3894	45	0	4000	1	2	0.489	8.424654e-01	1.530587e-02	0.000000e+00	0.000000e+00	1.108930e-313
0	nM4342	45	0	4000	2	1	0.015	7.726040e-01	8.255359e-02	1.307802e-20	1.272475e-20	3.242779e-20
0	nM5866	45	0	4000	2	1	0.020	1.015253e+00	7.111423e-02	3.884739e-45	3.649704e-45	4.211210e-43
0	nM5954	45	0	4000	2	1	0.016	6.909523e-01	8.010209e-02	9.034399e-18	8.825917e-18	1.744576e-17
0	nM7219	45	0	4000	2	1	0.011	-4.225652e-02	9.951607e-02	6.711365e-01	6.710397e-01	6.710661e-01
0	nM7717	45	0	4000	2	1	0.042	4.957930e-01	5.025300e-02	1.060329e-22	1.028619e-22	3.242006e-22
0	nM7980	45	0	4000	2	1	0.011	-2.498684e-02	9.617947e-02	7.950361e-01	7.949735e-01	7.949877e-01
0	nP13929	46	0	4000	2	1	0.013	1.324268e+00	1.058532e-01	2.969857e-35	2.829885e-35	4.986140e-34
0	cM20	46	0	4000	2	1	0.024	3.819830e-01	6.634377e-02	9.170847e-09	9.074001e-09	1.045108e-08
0	nM504	46	0	4000	2	1	0.025	8.925674e-01	6.374776e-02	1.601307e-43	1.507904e-43	1.240880e-41
0	nM1057	46	0	4000	1	2	0.473	8.459685e-01	1.528889e-02	0.000000e+00	0.000000e+00	3.011828e-315
0	nM1344	46	0	4000	2	1	0.031	7.174553e-01	5.718598e-02	1.928909e-35	1.837505e-35	3.340873e-34
0	nM2061	46	0	4000	2	1	0.032	3.949116e-01	5.751676e-02	7.621605e-12	7.508506e-12	9.937475e-12
0	nM2769	46	0	4000	2	1	0.011	3.626536e-01	9.600912e-02	1.608547e-04	1.600954e-04	1.646133e-04
0	nM2894	46	0	4000	2	1	0.016	4.221930e-01	8.119871e-02	2.098191e-07	2.079982e-07	2.287568e-07
0	nM3241	46	0	4000	2	1	0.011	6.362142e-01	9.900834e-02	1.465109e-10	1.445983e-10	1.795604e-10
0	nM3564	46	0	4000	2	1	0.013	4.769028e-02	8.871118e-02	5.908898e-01	5.907737e-01	5.908104e-01
0	nM3939	46	0	4000	2	1	0.022	2.185032e-01	6.868750e-02	1.478291e-03	1.473231e-03	1.494784e-03
0	nM5296	46	0	4000	2	1	0.015	4.748275e-01	8.381079e-02	1.569437e-08	1.553371e-08	1.773820e-08
0	nM5343	46	0	4000	2	1	0.017	-1.951612e-01	7.898322e-02	1.351801e-02	1.348886e-02	1.356591e-02
0	nM5484	46	0	4000	2	1	0.029	9.156815e-01	5.817564e-02	3.310631e-54	3.070226e-54	2.945117e-51
0	nM5654	46	0	4000	2	1	0.020	4.034149e-01	7.217508e-02	2.430601e-08	2.406359e-08	2.729276e-08
0	nM6081	46	0	4000	2	1	0.010	3.873834e-01	1.005254e-01	1.182259e-04	1.176464e-04	1.212335e-04
0	nM6408	46	0	4000	2	1	0.017	2.211601e-01	7.955309e-02	5.460787e-03	5.446203e-03	5.494253e-03
0	nM6805	46	0	4000	2	1	0.017	3.379142e-01	7.886263e-02	1.871698e-05	1.860479e-05	1.946283e-05
0	nM7267	46	0	4000	1	2	0.476	8.387452e-01	1.538068e-02	0.000000e+00	0.000000e+00	6.548193e-311
0	nM8155	46	0	4000	2	1	0.021	-1.884194e-01	7.152367e-02	8.462010e-03	8.441523e-03	8.502532e-03
0	nM8394	46	0	4000	2	1	0.014	3.844773e-02	8.558621e-02	6.532914e-01	6.531901e-01	6.532186e-01
0	nM8671	46	0	4000	2	1	0.012	7.423925e-01	9.340036e-02	2.435698e-15	2.387714e-15	3.919648e-15
0	nM8771	46	0	4000	2	1	0.019	2.667793e-01	7.466599e-02	3.571195e-04	3.556011e-04	3.637014e-04
0	cP1237	47	0	4000	2	1	0.036	1.180691e+00	5.533663e-02	9.420562e-96	8.232000e-96	1.189046e-86
0	nP10270	47	0	4000	2	1	0.012	3.019234e-01	1.092422e-01	5.739448e-03	5.724283e-03	5.773699e-03
0	cM814	47	0	4000	2	1	0.039	6.037158e-01	5.152035e-02	3.319246e-31	3.181152e-31	2.962643e-30
0	nM293	47	0	4000	1	2	0.474	8.352544e-01	1.543482e-02	0.000000e+00	0.000000e+00	1.277813e-308
0	nM2278	47	0	4000	2	1	0.020	2.206661e-01	7.282079e-02	2.459057e-03	2.451363e-03	2.481219e-03
0	nM3113	47	0	4000	2	1	0.024	6.675790e-01	6.577629e-02	6.493778e-24	6.288697e-24	2.264212e-23
0	nM3321	47	0	4000	2	1	0.013	1.288563e-01	8.787663e-02	1.426365e-01	1.425117e-01	1.426440e-01
0	nM3430	47	0	4000	2	1	0.018	4.357361e-01	7.496303e-02	6.627822e-09	6.556535e-09	7.591847e-09
0	nM4734	47	0	4000	2	1	0.011	-4.118360e-01	9.703646e-02	2.244148e-05	2.230939e-05	2.330043e-05
0	nM4783	47	0	4000	2	1	0.027	5.996276e-01	6.186190e-02	5.624822e-22	5.462242e-22	1.595481e-21
0	nM6895	47	0	4000	2	1	0.013	7.050572e-01	8.885507e-02	2.713046e-15	2.659775e-15	4.351920e-15
0	nM7885	47	0	4000	2	1	0.014	-3.746096e-01	8.690682e-02	1.668275e-05	1.658161e-05	1.736448e-05
0	nM8207	47	0	4000	2	1	0.012	3.573573e-01	9.298991e-02	1.234426e-04	1.228406e-04	1.265463e-04
0	nM8260	47	0	4000	2	1	0.012	-3.306419e-01	9.206926e-02	3.330773e-04	3.316475e-04	3.393515e-04
0	cP1239	48	0	4000	2	1	0.017	2.418525e-01	9.359137e-02	9.797583e-03	9.774676e-03	9.840481e-03
0	cM858	48	0	4000	2	1	0.015	6.222950e-01	8.428543e-02	1.870445e-13	1.838501e-13	2.666701e-13
0	nM63	48	0	4000	2	1	0.016	1.112238e+00	7.890713e-02	4.521391e-44	4.254319e-44	3.922101e-42
0	nM742	48	0	4000	2	1	0.013	6.067688e-01	8.990355e-02	1.701512e-11	1.677088e-11	2.179736e-11
0	nM1253	48	0	4000	2	1	0.015	4.050758e-01	8.186649e-02	7.806415e-07	7.744820e-07	8.377449e-07
0	nM1982	48	0	4000	2	1	0.012	7.841230e-01	9.233242e-02	2.816476e-17	2.753413e-17	5.228550e-17
0	nM2107	48	0	4000	2	1	0.019	8.196466e-01	7.220649e-02	2.048392e-29	1.968195e-29	1.417472e-28
0	nM3242	48	0	4000	2	1	0.011	5.361504e-02	9.951470e-02	5.900790e-01	5.899628e-01	5.899995e-01
0	nM3518	48	0	4000	2	1	0.016	3.329206e-01	8.067240e-02	3.753044e-05	3.732099e-05	3.880653e-05
0	nM3697	48	0	4000	2	1	0.013	8.447025e-01	9.031971e-02	1.388371e-20	1.350917e-20	3.434073e-20
0	nM3940	48	0	4000	2	1	0.018	1.070052e+00	7.439758e-02	9.032789e-46	8.478598e-46	1.120650e-43
0	nM4068	48	0	4000	1	2	0.494	8.423891e-01	1.530203e-02	0.000000e+00	0.000000e+00	9.937122e-314
0	nM5655	48	0	4000	2	1	0.016	8.221405e-01	7.916932e-02	6.033232e-25	5.834107e-25	2.365689e-24
0	nM5819	48	0	4000	2	1	0.011	4.707157e-01	9.484942e-02	7.238958e-07	7.181514e-07	7.775201e-07
0	nM7318	48	0	4000	2	1	0.022	5.681613e-01	6.895965e-02	2.327624e-16	2.278471e-16	4.028964e-16
0	nM7981	48	0	4000	2	1	0.017	2.162837e-01	7.839553e-02	5.826413e-03	5.811069e-03	5.860903e-03
0	nP12175	49	0	4000	2	1	0.010	2.327157e-01	1.179035e-01	4.847549e-02	4.840527e-02	4.852872e-02
0	nP13190	49	0	4000	2	1	0.010	5.694990e-01	1.128768e-01	4.728979e-07	4.690246e-07	5.104632e-07
0	nP13489	49	0	4000	2	1	0.016	1.165475e+00	8.794632e-02	2.919009e-39	2.765545e-39	9.884210e-38
0	cM510	49	0	4000	2	1	0.016	6.616428e-01	8.016397e-02	2.064644e-16	2.020895e-16	3.587588e-16
0	cM604	49	0	4000	2	1	0.022	2.146367e-01	6.869055e-02	1.792672e-03	1.786736e-03	1.811165e-03
0	nM108	49	0	4000	2	1	0.013	6.489001e-01	9.072376e-02	1.008702e-12	9.925012e-13	1.378660e-12
0	nM340	49	0	4000	2	1	0.018	9.147703e-01	7.544918e-02	2.989123e-33	2.856406e-33	3.635838e-32
0	nM590	49	0	4000	2	1	0.017	3.676294e-01	7.882938e-02	3.208597e-06	3.185994e-06	3.391374e-06
0	nM1112	49	0	4000	2	1	0.014	5.580265e-01	8.666031e-02	1.342870e-10	1.325269e-10	1.648601e-10
0	nM6855	49	0	4000	2	1	0.016	3.667680e-01	8.001998e-02	4.713186e-06	4.681065e-06	4.962734e-06
0	nM7172	49	0	4000	1	2	0.484	8.465826e-01	1.525623e-02	0.000000e+00	0.000000e+00	4.229610e-316
0	nM8480	49	0	4000	2	1	0.016	8.894093e-01	7.898723e-02	5.610044e-29	5.393773e-29	3.656517e-28
0	cP1242	50	0	4000	2	1	0.018	2.760900e-01	8.810028e-02	1.737988e-03	1.732202e-03	1.756148e-03
0	nP10274	50	0	4000	2	1	0.011	-3.535247e-02	1.191001e-01	7.666117e-01	7.665409e-01	7.665576e-01
0	nM154	50	0	4000	2	1	0.019	4.782446e-01	7.391495e-02	1.096890e-10	1.082379e-10	1.352003e-10
0	nM743	50	0	4000	2	1	0.017	7.109574e-01	7.709368e-02	4.603097e-20	4.482238e-20	1.084381e-19
0	nM1302	50	0	4000	2	1	0.030	3.048264e-01	5.951136e-02	3.163075e-07	3.136404e-07	3.430967e-07
0	nM1479	50	0	4000	2	1	0.040	2.168780e-01	5.149705e-02	2.593074e-05	2.578033e-05	2.689138e-05
0	nM1566	50	0	4000	2	1	0.010	3.765089e-01	1.005357e-01	1.829150e-04	1.820654e-04	1.870358e-04
