chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM3848	37	0	1600	2	1	0.037	4.987222e-01	9.271151e-02	8.586995e-08	8.390405e-08	1.094927e-07
0	nM4117	37	0	1600	2	1	0.011	1.690475e-01	1.732896e-01	3.294500e-01	3.290718e-01	3.292915e-01
0	nM5437	37	0	1600	2	1	0.028	4.930435e-01	1.079743e-01	5.344180e-06	5.254513e-06	6.056765e-06
0	nM6136	37	0	1600	2	1	0.019	5.049299e-01	1.283158e-01	8.674455e-05	8.564514e-05	9.283191e-05
0	nM7162	37	0	1600	2	1	0.022	3.578229e-01	1.211696e-01	3.192199e-03	3.168464e-03	3.256363e-03
0	nP7237	38	0	1600	2	1	0.255	1.429366e+00	6.125629e-02	7.101867e-104	4.927677e-104	9.546106e-81
0	cM609	38	0	1600	1	2	0.443	6.935060e-01	3.128942e-02	3.967346e-95	2.839880e-95	1.980888e-75
0	nM529	38	0	1600	2	1	0.025	2.917630e-01	1.136004e-01	1.030919e-02	1.024973e-02	1.041873e-02
0	nM984	38	0	1600	2	1	0.024	2.581380e-01	1.150668e-01	2.500913e-02	2.489587e-02	2.514655e-02
0	nM1405	38	0	1600	2	1	0.011	3.547125e-01	1.731139e-01	4.062390e-02	4.046705e-02	4.076179e-02
0	nM1578	38	0	1600	2	1	0.018	3.510613e-01	1.352533e-01	9.529505e-03	9.473483e-03	9.635891e-03
0	nM2873	38	0	1600	2	1	0.015	4.015139e-01	1.458665e-01	5.979075e-03	5.939975e-03	6.066601e-03
0	nM2939	38	0	1600	2	1	0.022	5.274388e-01	1.207812e-01	1.341223e-05	1.320541e-05	1.488612e-05
0	nM3123	38	0	1600	2	1	0.019	3.385380e-01	1.307516e-01	9.708155e-03	9.651336e-03	9.815289e-03
0	nM3810	38	0	1600	2	1	0.026	4.020611e-01	1.107065e-01	2.903664e-04	2.871996e-04	3.047926e-04
0	nM3882	38	0	1600	2	1	0.013	3.973858e-01	1.558419e-01	1.086712e-02	1.080524e-02	1.097875e-02
0	nM3913	38	0	1600	2	1	0.010	4.137099e-01	1.783195e-01	2.046366e-02	2.036529e-02	2.059683e-02
0	nM4335	38	0	1600	2	1	0.025	1.999080e-01	1.137247e-01	7.896887e-02	7.873484e-02	7.907081e-02
0	nM4742	38	0	1600	2	1	0.029	3.945380e-01	1.047886e-01	1.725214e-04	1.705087e-04	1.825334e-04
0	nM4779	38	0	1600	2	1	0.016	5.325381e-01	1.399324e-01	1.467498e-04	1.450030e-04	1.556686e-04
0	nM5081	38	0	1600	1	2	0.480	7.333226e-01	3.047850e-02	2.050927e-109	1.395263e-109	5.266858e-84
0	nM6575	38	0	1600	2	1	0.013	-3.094079e-02	1.561567e-01	8.429612e-01	8.428399e-01	8.428661e-01
0	nM6679	38	0	1600	2	1	0.020	2.944426e-01	1.267320e-01	2.028538e-02	2.018762e-02	2.041833e-02
0	nM6748	38	0	1600	2	1	0.015	4.281124e-01	1.458192e-01	3.373221e-03	3.348406e-03	3.439281e-03
0	nM6920	38	0	1600	2	1	0.019	4.175027e-01	1.306087e-01	1.417807e-03	1.405610e-03	1.458265e-03
0	nP4441	39	0	1600	2	1	0.012	-1.439000e-01	2.189818e-01	5.111905e-01	5.108602e-01	5.109834e-01
0	nP4791	39	0	1600	2	1	0.012	1.934117e-01	2.192053e-01	3.777303e-01	3.773574e-01	3.775482e-01
0	nP5123	39	0	1600	2	1	0.013	-2.526799e+00	2.025569e-01	3.783902e-34	3.366965e-34	2.012802e-31
0	nP7120	39	0	1600	2	1	0.018	2.943661e-01	1.618933e-01	6.920966e-02	6.899236e-02	6.932310e-02
0	cM50	39	0	1600	2	1	0.016	4.942276e-01	1.400203e-01	4.278472e-04	4.234228e-04	4.466407e-04
0	cM366	39	0	1600	2	1	0.010	1.541793e-01	1.785779e-01	3.880621e-01	3.876911e-01	3.878760e-01
0	cM412	39	0	1600	2	1	0.011	3.465060e-01	1.682875e-01	3.965480e-02	3.950038e-02	3.979308e-02
0	nM4705	39	0	1600	2	1	0.016	3.182732e-01	1.430820e-01	2.626001e-02	2.614286e-02	2.639817e-02
0	nM5303	39	0	1600	2	1	0.022	4.762015e-01	1.209144e-01	8.557810e-05	8.449178e-05	9.160517e-05
0	nM6028	39	0	1600	2	1	0.011	1.685430e-01	1.732899e-01	3.308957e-01	3.305177e-01	3.307364e-01
0	nM6269	39	0	1600	2	1	0.033	5.166225e-01	9.938906e-02	2.274229e-07	2.225446e-07	2.810439e-07
0	nM6819	39	0	1600	2	1	0.019	2.860532e-01	1.287373e-01	2.642345e-02	2.630581e-02	2.656170e-02
0	nM7163	39	0	1600	2	1	0.019	4.982968e-01	1.304313e-01	1.383492e-04	1.366904e-04	1.468981e-04
0	cP195	40	0	1600	2	1	0.015	-1.640324e+00	1.780346e-01	9.622005e-20	9.012824e-20	7.188444e-19
0	cP467	40	0	1600	2	1	0.018	-8.782052e-01	1.684619e-01	2.099485e-07	2.054201e-07	2.600959e-07
0	cP747	40	0	1600	2	1	0.268	1.218813e+00	6.382482e-02	2.177560e-73	1.684350e-73	3.142827e-61
0	nP4337	40	0	1600	2	1	0.011	3.226228e-01	1.985572e-01	1.043948e-01	1.041240e-01	1.044641e-01
0	nP9419	40	0	1600	2	1	0.012	1.701503e-01	1.968482e-01	3.875124e-01	3.871413e-01	3.873266e-01
0	nM127	40	0	1600	2	1	0.022	5.414151e-01	1.207425e-01	7.846178e-06	7.718981e-06	8.813045e-06
0	nM465	40	0	1600	2	1	0.011	5.027625e-01	1.680405e-01	2.814837e-03	2.793400e-03	2.874808e-03
0	nM1189	40	0	1600	2	1	0.024	4.092507e-01	1.162672e-01	4.437907e-04	4.392251e-04	4.630522e-04
0	nM1406	40	0	1600	2	1	0.028	4.417879e-01	1.081131e-01	4.599488e-05	4.536908e-05	4.979133e-05
0	nM1659	40	0	1600	2	1	0.021	2.731616e-01	1.248607e-01	2.883362e-02	2.870871e-02	2.897282e-02
0	nM2904	40	0	1600	2	1	0.011	1.905422e-01	1.684431e-01	2.581423e-01	2.577702e-01	2.580352e-01
0	nM2978	40	0	1600	2	1	0.030	4.331256e-01	1.036188e-01	3.073133e-05	3.029498e-05	3.352778e-05
0	nM5354	40	0	1600	2	1	0.013	5.107923e-01	1.556349e-01	1.053007e-03	1.043495e-03	1.086729e-03
0	nM5750	40	0	1600	2	1	0.019	2.690553e-01	1.287602e-01	3.681298e-02	3.666588e-02	3.695218e-02
0	nM6340	40	0	1600	2	1	0.022	2.689287e-01	1.213134e-01	2.677636e-02	2.665763e-02	2.691478e-02
0	nM6645	40	0	1600	2	1	0.014	3.389941e-01	1.523808e-01	2.624390e-02	2.612681e-02	2.638206e-02
0	nM6849	40	0	1600	2	1	0.013	4.299645e-01	1.557877e-01	5.847243e-03	5.808819e-03	5.933883e-03
0	nP877	41	0	1600	2	1	0.254	1.452966e+00	6.110633e-02	3.005103e-107	2.060219e-107	9.676783e-83
0	nP1585	41	0	1600	2	1	0.016	2.173589e-01	1.693210e-01	1.994298e-01	1.990785e-01	1.993803e-01
0	nP4225	41	0	1600	2	1	0.256	1.409354e+00	6.135003e-02	3.809666e-101	2.669179e-101	4.130382e-79
0	cM367	41	0	1600	2	1	0.011	3.062641e-01	1.683363e-01	6.904381e-02	6.882680e-02	6.915743e-02
0	cM712	41	0	1600	2	1	0.022	4.451399e-01	1.209884e-01	2.417306e-04	2.390295e-04	2.544315e-04
0	nM530	41	0	1600	2	1	0.029	4.024710e-01	1.058784e-01	1.493718e-04	1.475976e-04	1.584045e-04
0	nM714	41	0	1600	2	1	0.030	4.210246e-01	1.036500e-01	5.101630e-05	5.032996e-05	5.512023e-05
0	nM3642	41	0	1600	2	1	0.011	1.947880e-01	1.732726e-01	2.611095e-01	2.607367e-01	2.609998e-01
0	nM4295	41	0	1600	1	2	0.492	7.469264e-01	3.024312e-02	2.439811e-114	1.630992e-114	7.817199e-87
0	nM4813	41	0	1600	2	1	0.015	3.880257e-01	1.458894e-01	7.898607e-03	7.850076e-03	7.997375e-03
0	nM5053	41	0	1600	2	1	0.037	3.680088e-01	9.309308e-02	8.050316e-05	7.947404e-05	8.626497e-05
0	nM5402	41	0	1600	2	1	0.022	5.176495e-01	1.191370e-01	1.480530e-05	1.457916e-05	1.639733e-05
0	nM5822	41	0	1600	2	1	0.019	4.278229e-01	1.305878e-01	1.074942e-03	1.065264e-03	1.109098e-03
0	nM5988	41	0	1600	2	1	0.011	2.935607e-01	1.731855e-01	9.025792e-02	9.000645e-02	9.034568e-02
0	nM6509	41	0	1600	2	1	0.012	3.486445e-01	1.638360e-01	3.348903e-02	3.335087e-02	3.362875e-02
0	nM6882	41	0	1600	2	1	0.013	4.755789e-01	1.595213e-01	2.913785e-03	2.891739e-03	2.974889e-03
0	nP54	42	0	1600	2	1	0.010	-5.113154e-01	2.355744e-01	3.011550e-02	2.998685e-02	3.025501e-02
0	nP2711	42	0	1600	2	1	0.013	-1.102167e-02	2.097473e-01	9.580991e-01	9.580664e-01	9.580730e-01
0	nP9752	42	0	1600	2	1	0.011	-2.015353e+00	2.128898e-01	9.970735e-21	9.306827e-21	9.277982e-20
0	cM674	42	0	1600	2	1	0.011	5.178266e-01	1.680119e-01	2.090701e-03	2.073884e-03	2.141510e-03
0	nM393	42	0	1600	2	1	0.019	3.824569e-01	1.306758e-01	3.473524e-03	3.448117e-03	3.540605e-03
0	nM946	42	0	1600	2	1	0.010	4.736856e-01	1.782261e-01	7.944149e-03	7.895403e-03	8.043151e-03
0	nM2246	42	0	1600	1	2	0.471	7.247911e-01	3.064131e-02	2.637833e-106	1.814511e-106	3.469566e-82
0	nM4487	42	0	1600	2	1	0.029	4.871296e-01	1.045446e-01	3.432154e-06	3.372322e-06	3.931851e-06
0	nM4706	42	0	1600	2	1	0.039	4.102148e-01	9.080372e-02	6.713657e-06	6.603274e-06	7.568137e-06
0	nM4994	42	0	1600	2	1	0.015	5.381203e-01	1.455909e-01	2.263159e-04	2.237653e-04	2.384443e-04
0	nM5114	42	0	1600	2	1	0.025	4.716352e-01	1.132215e-01	3.271354e-05	3.225206e-05	3.564648e-05
0	nM5857	42	0	1600	2	1	0.014	3.319130e-01	1.490782e-01	2.612401e-02	2.600728e-02	2.626210e-02
0	nM5923	42	0	1600	2	1	0.020	3.260901e-01	1.266835e-01	1.014085e-02	1.008213e-02	1.024974e-02
0	nM6442	42	0	1600	2	1	0.031	5.300149e-01	1.012805e-01	1.887301e-07	1.846296e-07	2.345916e-07
0	nM6959	42	0	1600	2	1	0.021	4.750564e-01	1.226599e-01	1.118605e-04	1.104845e-04	1.191913e-04
0	cP63	43	0	1600	2	1	0.012	-5.155628e-01	2.045040e-01	1.179750e-02	1.173169e-02	1.191234e-02
0	cP199	43	0	1600	2	1	0.252	1.494592e+00	6.025711e-02	3.638470e-115	2.425144e-115	2.657763e-87
0	cP330	43	0	1600	2	1	0.017	-1.104254e+00	1.661658e-01	4.133140e-11	3.991745e-11	7.264809e-11
0	cP1273	43	0	1600	2	1	0.019	-5.033666e-01	1.609115e-01	1.790429e-03	1.775628e-03	1.836888e-03
0	cM414	43	0	1600	2	1	0.013	3.380279e-01	1.559295e-01	3.031919e-02	3.018995e-02	3.045873e-02
0	nM531	43	0	1600	2	1	0.020	1.069500e-01	1.269177e-01	3.995381e-01	3.991695e-01	3.993480e-01
0	nM1190	43	0	1600	2	1	0.011	3.977806e-01	1.682165e-01	1.816390e-02	1.807356e-02	1.829378e-02
0	nM1766	43	0	1600	2	1	0.014	4.567877e-01	1.488714e-01	2.188714e-03	2.171253e-03	2.240864e-03
0	nM3012	43	0	1600	2	1	0.010	3.243343e-01	1.784352e-01	6.930348e-02	6.908601e-02	6.941682e-02
0	nM4521	43	0	1600	2	1	0.014	4.927726e-01	1.521179e-01	1.222377e-03	1.211599e-03	1.259351e-03
0	nM4744	43	0	1600	2	1	0.016	3.890561e-01	1.402278e-01	5.593725e-03	5.556615e-03	5.678613e-03
0	nM4884	43	0	1600	2	1	0.012	4.784520e-01	1.636308e-01	3.504633e-03	3.479043e-03	3.572027e-03
0	nM6270	43	0	1600	2	1	0.025	3.157070e-01	1.135603e-01	5.498224e-03	5.461612e-03	5.582434e-03
0	nM7062	43	0	1600	2	1	0.011	4.055316e-01	1.730440e-01	1.922493e-02	1.913084e-02	1.935644e-02
0	nM7130	43	0	1600	2	1	0.019	2.114550e-01	1.309188e-01	1.064731e-01	1.061996e-01	1.065396e-01
0	nP527	44	0	1600	2	1	0.260	1.345706e+00	6.187658e-02	4.489749e-92	3.248984e-92	1.601562e-73
0	nP3980	44	0	1600	2	1	0.011	-2.467336e+00	2.279910e-01	2.169512e-26	1.984627e-26	8.795241e-25
0	nP6187	44	0	1600	2	1	0.253	1.484390e+00	6.062735e-02	1.108437e-112	7.453626e-113	6.885617e-86
0	nP9222	44	0	1600	2	1	0.250	1.517901e+00	6.009937e-02	1.043240e-118	6.866429e-119	2.727416e-89
0	cM17	44	0	1600	2	1	0.013	5.294320e-01	1.555959e-01	6.839395e-04	6.773334e-04	7.095684e-04
0	nM13	44	0	1600	2	1	0.024	3.529127e-01	1.163827e-01	2.465652e-03	2.446404e-03	2.521410e-03
0	nM986	44	0	1600	2	1	0.013	3.576977e-01	1.597138e-01	2.525291e-02	2.513889e-02	2.539049e-02
0	nM1151	44	0	1600	2	1	0.024	3.698386e-01	1.163498e-01	1.507814e-03	1.494976e-03	1.549791e-03
0	nM1226	44	0	1600	2	1	0.013	3.929303e-01	1.596620e-01	1.395958e-02	1.388502e-02	1.408073e-02
0	nM1696	44	0	1600	2	1	0.020	4.371391e-01	1.264740e-01	5.618712e-04	5.562836e-04	5.844073e-04
0	nM1731	44	0	1600	2	1	0.011	3.358031e-01	1.731375e-01	5.261423e-02	5.242960e-02	5.274426e-02
0	nM2322	44	0	1600	2	1	0.010	3.406171e-01	1.784162e-01	5.642615e-02	5.623348e-02	5.655282e-02
0	nM2604	44	0	1600	2	1	0.018	3.570610e-01	1.329233e-01	7.301444e-03	7.255768e-03	7.397015e-03
0	nM2641	44	0	1600	1	2	0.498	7.569041e-01	3.008223e-02	5.840923e-118	3.854637e-118	7.130172e-89
0	nM2681	44	0	1600	2	1	0.010	4.953551e-01	1.781892e-01	5.500637e-03	5.464013e-03	5.584865e-03
0	nM4549	44	0	1600	2	1	0.039	4.264911e-01	9.075679e-02	2.834961e-06	2.784739e-06	3.263280e-06
0	nM4583	44	0	1600	2	1	0.016	3.141468e-01	1.430877e-01	2.827224e-02	2.814900e-02	2.841127e-02
0	nM4924	44	0	1600	2	1	0.019	4.499620e-01	1.305412e-01	5.817632e-04	5.760072e-04	6.048217e-04
0	nM5573	44	0	1600	2	1	0.036	3.965762e-01	9.456570e-02	2.895486e-05	2.854120e-05	3.162698e-05
0	nM6510	44	0	1600	2	1	0.012	2.724552e-01	1.639264e-01	9.669712e-02	9.643651e-02	9.677652e-02
0	cP332	45	0	1600	2	1	0.033	-1.706286e+00	1.080219e-01	2.448967e-52	2.042108e-52	5.643057e-46
0	cP619	45	0	1600	2	1	0.013	2.593506e-01	2.167244e-01	2.316073e-01	2.312425e-01	2.315245e-01
0	cP886	45	0	1600	2	1	0.029	3.080470e-01	1.246566e-01	1.357099e-02	1.349796e-02	1.369111e-02
0	nP995	45	0	1600	2	1	0.017	-4.294069e-01	1.637030e-01	8.796608e-03	8.743900e-03	8.899755e-03
0	nP1466	45	0	1600	2	1	0.012	-1.526081e+00	2.105599e-01	6.570721e-13	6.305762e-13	1.452682e-12
0	nP2588	45	0	1600	2	1	0.251	1.513970e+00	6.016159e-02	5.445432e-118	3.593249e-118	6.856236e-89
0	nP4448	45	0	1600	2	1	0.253	1.468802e+00	6.065627e-02	1.319311e-110	8.937401e-111	1.074831e-84
0	nP7375	45	0	1600	2	1	0.012	-2.092332e+00	2.074928e-01	3.169752e-23	2.932504e-23	5.405017e-22
0	nP7742	45	0	1600	2	1	0.256	1.416521e+00	6.124418e-02	2.519078e-102	1.757551e-102	8.060262e-80
0	cM203	45	0	1600	2	1	0.054	3.311031e-01	7.793791e-02	2.278323e-05	2.244969e-05	2.500640e-05
0	cM611	45	0	1600	2	1	0.018	4.682436e-01	1.350310e-01	5.388981e-04	5.335062e-04	5.608213e-04
0	nM1513	45	0	1600	2	1	0.018	5.224962e-01	1.325804e-01	8.465044e-05	8.357454e-05	9.062939e-05
0	nM3090	45	0	1600	2	1	0.014	4.592275e-01	1.488667e-01	2.071644e-03	2.054954e-03	2.122188e-03
0	nM3884	45	0	1600	2	1	0.039	4.315650e-01	9.074177e-02	2.152787e-06	2.113773e-06	2.495531e-06
0	nM4189	45	0	1600	2	1	0.020	3.835877e-01	1.265827e-01	2.482059e-03	2.462707e-03	2.538024e-03
0	nM4375	45	0	1600	2	1	0.036	4.876339e-01	9.429893e-02	2.620094e-07	2.564441e-07	3.223726e-07
0	nM4885	45	0	1600	2	1	0.018	6.186406e-01	1.346517e-01	4.681044e-06	4.601588e-06	5.322054e-06
0	nM6030	45	0	1600	2	1	0.017	5.124293e-01	1.373846e-01	1.982572e-04	1.959845e-04	2.093066e-04
0	nM6066	45	0	1600	2	1	0.012	5.098368e-01	1.635715e-01	1.860160e-03	1.844885e-03	1.907664e-03
0	nM6304	45	0	1600	2	1	0.013	4.625848e-01	1.595452e-01	3.789877e-03	3.762628e-03	3.860051e-03
0	nM6788	45	0	1600	2	1	0.013	3.926944e-01	1.596624e-01	1.401718e-02	1.394239e-02	1.413848e-02
0	nM6821	45	0	1600	2	1	0.013	4.505936e-01	1.557512e-01	3.867091e-03	3.839399e-03	3.937992e-03
0	nM7165	45	0	1600	2	1	0.010	5.665063e-01	1.780565e-01	1.492735e-03	1.480004e-03	1.534461e-03
0	nP1347	46	0	1600	2	1	0.010	5.891349e-01	2.386459e-01	1.366606e-02	1.359266e-02	1.378644e-02
0	nP3418	46	0	1600	2	1	0.011	-1.720333e+00	2.093983e-01	4.310235e-16	4.090052e-16	1.570648e-15
0	nP3660	46	0	1600	2	1	0.257	1.378500e+00	6.139096e-02	2.820067e-97	2.003252e-97	9.354386e-77
0	nP10622	46	0	1600	2	1	0.012	-1.756000e+00	2.094355e-01	1.103619e-16	1.045045e-16	4.470985e-16
0	cM161	46	0	1600	1	2	0.488	7.462997e-01	3.025907e-02	4.462042e-114	2.985619e-114	1.101675e-86
0	nM532	46	0	1600	2	1	0.015	3.976535e-01	1.458732e-01	6.480276e-03	6.438640e-03	6.571023e-03
0	nM610	46	0	1600	2	1	0.021	5.007158e-01	1.244186e-01	5.978044e-05	5.899012e-05	6.440111e-05
0	nM790	46	0	1600	2	1	0.014	4.384144e-01	1.489060e-01	3.284283e-03	3.259997e-03	3.349420e-03
0	nM1661	46	0	1600	2	1	0.013	1.051007e-01	1.561365e-01	5.009596e-01	5.006248e-01	5.007525e-01
0	nM2044	46	0	1600	2	1	0.010	3.679483e-01	1.783822e-01	3.930283e-02	3.914931e-02	3.944125e-02
0	nM2187	46	0	1600	2	1	0.014	4.207125e-01	1.522533e-01	5.788690e-03	5.750568e-03	5.874931e-03
0	nM2247	46	0	1600	2	1	0.010	4.000638e-01	1.783390e-01	2.501547e-02	2.490219e-02	2.515290e-02
0	nM2642	46	0	1600	2	1	0.017	3.412363e-01	1.377170e-01	1.332192e-02	1.324989e-02	1.344136e-02
0	nM3232	46	0	1600	2	1	0.011	4.319483e-01	1.681638e-01	1.030063e-02	1.024120e-02	1.041014e-02
0	nM3379	46	0	1600	1	2	0.450	6.936492e-01	3.122664e-02	1.720850e-95	1.230217e-95	1.180440e-75
0	nM3449	46	0	1600	2	1	0.011	5.566169e-01	1.679343e-01	9.386429e-04	9.300075e-04	9.700219e-04
0	nM4522	46	0	1600	2	1	0.034	4.277514e-01	9.783238e-02	1.308882e-05	1.288652e-05	1.453487e-05
0	nM4670	46	0	1600	2	1	0.014	4.076912e-01	1.489606e-01	6.270690e-03	6.230107e-03	6.360118e-03
0	nM4960	46	0	1600	2	1	0.010	3.149719e-01	1.784457e-01	7.774034e-02	7.750833e-02	7.784378e-02
0	nM6105	46	0	1600	1	2	0.479	7.297317e-01	3.053666e-02	3.678298e-108	2.513568e-108	2.829944e-83
0	nM6374	46	0	1600	2	1	0.014	5.243382e-01	1.520519e-01	5.785228e-04	5.727942e-04	6.014967e-04
0	nM6408	46	0	1600	2	1	0.037	4.764495e-01	9.354979e-02	3.942273e-07	3.860923e-07	4.790947e-07
0	nM6647	46	0	1600	2	1	0.028	4.168201e-01	1.081751e-01	1.211968e-04	1.197202e-04	1.289665e-04
0	cP204	47	0	1600	2	1	0.016	-1.829551e+00	1.711046e-01	8.039874e-26	7.369645e-26	2.767190e-24
0	cP621	47	0	1600	2	1	0.018	-1.405652e+00	1.715807e-01	5.189076e-16	4.925406e-16	1.864396e-15
0	cP1278	47	0	1600	2	1	0.020	1.205983e+00	1.490253e-01	1.146155e-15	1.089245e-15	3.880465e-15
0	cM580	47	0	1600	2	1	0.023	4.262258e-01	1.177642e-01	3.045891e-04	3.012885e-04	3.194992e-04
0	cM676	47	0	1600	2	1	0.021	1.777697e-01	1.231539e-01	1.490826e-01	1.487649e-01	1.490932e-01
0	nM754	47	0	1600	1	2	0.482	7.382269e-01	3.039836e-02	3.812359e-111	2.577654e-111	5.251353e-85
0	nM1479	47	0	1600	1	2	0.481	7.349607e-01	3.044976e-02	5.292945e-110	3.593304e-110	2.400774e-84
0	nM2126	47	0	1600	2	1	0.011	3.950013e-01	1.682206e-01	1.899005e-02	1.889679e-02	1.912122e-02
0	nM2497	47	0	1600	2	1	0.021	1.575253e-01	1.249854e-01	2.077275e-01	2.073722e-01	2.076691e-01
0	nM2605	47	0	1600	2	1	0.014	3.686297e-01	1.490242e-01	1.347837e-02	1.340571e-02	1.359824e-02
0	nM3341	47	0	1600	1	2	0.486	7.405517e-01	3.035278e-02	5.103658e-112	3.440035e-112	1.652027e-85
0	nM3531	47	0	1600	2	1	0.013	4.332761e-01	1.557820e-01	5.477778e-03	5.441274e-03	5.561842e-03
0	nM3916	47	0	1600	2	1	0.026	3.799559e-01	1.120715e-01	7.151706e-04	7.083092e-04	7.415513e-04
0	nM4847	47	0	1600	2	1	0.010	3.987955e-01	1.783407e-01	2.547994e-02	2.536521e-02	2.561767e-02
0	nM5307	47	0	1600	1	2	0.491	7.456667e-01	3.026439e-02	7.010081e-114	4.693825e-114	1.424520e-86
0	nM5538	47	0	1600	2	1	0.015	4.849409e-01	1.457078e-01	8.940411e-04	8.857531e-04	9.244704e-04
0	nM5610	47	0	1600	2	1	0.015	4.363612e-01	1.458039e-01	2.806749e-03	2.785361e-03	2.866626e-03
0	nM5753	47	0	1600	1	2	0.476	7.295249e-01	3.055160e-02	5.092716e-108	3.481863e-108	3.422492e-83
0	nM6139	47	0	1600	2	1	0.016	4.230936e-01	1.429120e-01	3.116470e-03	3.093190e-03	3.179820e-03
0	nM6682	47	0	1600	2	1	0.022	5.077168e-01	1.191637e-01	2.157111e-05	2.125358e-05	2.370256e-05
0	nM6923	47	0	1600	2	1	0.029	3.536747e-01	1.048799e-01	7.635356e-04	7.562826e-04	7.910522e-04
0	nM7000	47	0	1600	2	1	0.014	3.948422e-01	1.522966e-01	9.612616e-03	9.556223e-03	9.719353e-03
0	cP758	48	0	1600	2	1	0.010	2.665404e-01	2.088017e-01	2.019556e-01	2.016031e-01	2.019034e-01
0	cP890	48	0	1600	2	1	0.015	7.623471e-01	1.833342e-01	3.377332e-05	3.329847e-05	3.677830e-05
0	nP6649	48	0	1600	2	1	0.010	2.544031e-01	2.134749e-01	2.335466e-01	2.331812e-01	2.334620e-01
0	cM456	48	0	1600	2	1	0.015	1.772171e-01	1.461447e-01	2.254567e-01	2.250940e-01	2.253799e-01
0	nM14	48	0	1600	2	1	0.042	4.729286e-01	8.793521e-02	8.640716e-08	8.442977e-08	1.101548e-07
0	nM361	48	0	1600	2	1	0.021	4.020394e-01	1.228231e-01	1.085625e-03	1.075866e-03	1.119991e-03
0	nM2359	48	0	1600	2	1	0.010	3.986178e-01	1.783410e-01	2.554562e-02	2.543068e-02	2.568338e-02
0	nM3126	48	0	1600	2	1	0.021	4.142057e-01	1.246175e-01	9.080287e-04	8.996314e-04	9.387582e-04
0	nM3570	48	0	1600	2	1	0.012	3.603210e-01	1.638202e-01	2.798582e-02	2.786344e-02	2.812475e-02
0	nM3644	48	0	1600	2	1	0.022	4.671005e-01	1.209366e-01	1.167806e-04	1.153514e-04	1.243441e-04
0	nM3752	48	0	1600	2	1	0.024	3.917197e-01	1.148305e-01	6.626877e-04	6.562564e-04	6.877964e-04
0	nM5717	48	0	1600	2	1	0.014	2.190669e-01	1.492087e-01	1.422490e-01	1.419372e-01	1.422683e-01
0	nM5824	48	0	1600	2	1	0.014	2.027429e-01	1.525323e-01	1.839783e-01	1.836355e-01	1.839464e-01
0	nM6961	48	0	1600	2	1	0.022	3.553667e-01	1.195085e-01	2.987672e-03	2.965174e-03	3.049607e-03
0	cP1281	49	0	1600	2	1	0.024	-1.607888e+00	1.306352e-01	2.509707e-33	2.239727e-33	9.868101e-31
0	nP532	49	0	1600	2	1	0.018	4.435335e-01	1.660731e-01	7.645818e-03	7.598487e-03	7.743262e-03
0	nM1022	49	0	1600	2	1	0.011	4.097693e-01	1.681985e-01	1.495005e-02	1.487163e-02	1.507364e-02
0	nM1964	49	0	1600	2	1	0.027	5.364997e-01	1.090750e-01	9.612935e-07	9.427258e-07	1.138678e-06
0	nM2087	49	0	1600	2	1	0.013	4.277830e-01	1.596059e-01	7.432428e-03	7.386120e-03	7.528721e-03
0	nM3052	49	0	1600	2	1	0.014	1.189519e-01	1.525876e-01	4.357626e-01	4.354037e-01	4.355628e-01
0	nM3303	49	0	1600	2	1	0.025	5.400905e-01	1.130300e-01	1.930061e-06	1.894772e-06	2.243706e-06
0	nM4032	49	0	1600	2	1	0.013	3.307707e-01	1.559392e-01	3.406264e-02	3.392291e-02	3.420232e-02
0	nM4414	49	0	1600	2	1	0.023	3.107996e-01	1.179901e-01	8.517097e-03	8.465674e-03	8.618931e-03
0	nM4671	49	0	1600	2	1	0.024	5.111857e-01	1.145362e-01	8.643900e-06	8.505006e-06	9.687673e-06
0	nM5860	49	0	1600	2	1	0.012	3.483611e-01	1.638364e-01	3.363334e-02	3.349477e-02	3.377304e-02
0	cP207	50	0	1600	2	1	0.015	-1.682065e+00	1.976570e-01	3.942738e-17	3.727562e-17	1.735029e-16
0	cP339	50	0	1600	2	1	0.019	3.597711e-01	1.591084e-01	2.388272e-02	2.377305e-02	2.401934e-02
0	cP1023	50	0	1600	2	1	0.011	-1.904234e+00	1.853613e-01	5.106144e-24	4.710641e-24	1.070645e-22
0	cP1154	50	0	1600	2	1	0.258	1.361791e+00	6.203267e-02	1.427019e-93	1.027158e-93	1.842726e-74
0	nP2594	50	0	1600	2	1	0.013	-2.212156e+00	1.998705e-01	1.738830e-27	1.584445e-27	9.758618e-26
0	nP5355	50	0	1600	2	1	0.010	-1.825996e+00	2.192045e-01	1.715535e-16	1.625590e-16	6.712660e-16
0	cM19	50	0	1600	2	1	0.011	4.618772e-01	1.681140e-01	6.074360e-03	6.034774e-03	6.162517e-03
0	cM246	50	0	1600	2	1	0.018	2.869557e-01	1.330296e-01	3.114795e-02	3.101634e-02	3.128761e-02
0	cM546	50	0	1600	2	1	0.010	4.336174e-01	1.782899e-01	1.512108e-02	1.504200e-02	1.524505e-02
0	nM89	50	0	1600	2	1	0.020	5.441429e-01	1.262140e-01	1.722349e-05	1.696425e-05	1.901429e-05
0	nM131	50	0	1600	2	1	0.017	4.164104e-01	1.375876e-01	2.513464e-03	2.493913e-03	2.569820e-03
