chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM1097	100	0	800	2	1	0.011	3.782316e-01	1.671819e-01	2.394107e-02	2.372153e-02	2.421508e-02
0	nM1100	100	0	800	2	1	0.050	-5.129394e-03	8.116132e-02	9.496231e-01	9.495443e-01	9.495602e-01
0	nM1111	100	0	800	2	1	0.005	1.180538e-01	2.507495e-01	6.379098e-01	6.373834e-01	6.375356e-01
0	nM1117	100	0	800	2	1	0.005	4.387391e-02	2.507796e-01	8.611632e-01	8.609480e-01	8.609938e-01
0	nM1124	100	0	800	2	1	0.039	4.141182e-02	9.164049e-02	6.514679e-01	6.509582e-01	6.511020e-01
0	nM1129	100	0	800	2	1	0.007	-3.781225e-01	2.045849e-01	6.493708e-02	6.451829e-02	6.517393e-02
0	nM1132	100	0	800	2	1	0.029	1.742825e-01	1.056753e-01	9.949500e-02	9.896616e-02	9.964701e-02
0	nM1135	100	0	800	2	1	0.024	1.503168e-01	1.160456e-01	1.955824e-01	1.948834e-01	1.954925e-01
0	nM1138	100	0	800	2	1	0.004	-4.454110e-01	2.889693e-01	1.236211e-01	1.230342e-01	1.237092e-01
0	nM1140	100	0	800	2	1	0.030	1.082952e-01	1.036224e-01	2.962957e-01	2.955400e-01	2.960217e-01
0	nM1160	100	0	800	2	1	0.010	-5.413695e-01	1.767426e-01	2.264626e-03	2.228810e-03	2.371855e-03
0	nM1167	100	0	800	2	1	0.005	-5.514733e-01	2.500234e-01	2.769029e-02	2.744750e-02	2.796860e-02
0	nM1170	100	0	800	2	1	0.006	-1.184372e-01	2.244102e-01	5.978050e-01	5.972316e-01	5.974104e-01
0	nM1175	100	0	800	2	1	0.044	-1.300041e-02	8.648008e-02	8.805436e-01	8.803579e-01	8.803968e-01
0	nM1188	100	0	800	2	1	0.022	-3.295854e-02	1.192687e-01	7.823596e-01	7.820274e-01	7.821041e-01
0	nM1210	100	0	800	2	1	0.007	1.836112e-01	2.049193e-01	3.705136e-01	3.697648e-01	3.701555e-01
0	nM1217	100	0	800	2	1	0.150	8.445384e-02	4.944810e-02	8.803843e-02	8.754207e-02	8.822018e-02
0	nM1220	100	0	800	2	1	0.028	8.257142e-02	1.081253e-01	4.452930e-01	4.445806e-01	4.448897e-01
0	nM1223	100	0	800	2	1	0.052	-1.375032e-03	7.930995e-02	9.861717e-01	9.861501e-01	9.861544e-01
0	nM1235	100	0	800	2	1	0.005	-2.233580e-02	2.507831e-01	9.290532e-01	9.289424e-01	9.289650e-01
0	nM1237	100	0	800	2	1	0.013	-4.133037e-01	1.585375e-01	9.305045e-03	9.195186e-03	9.516765e-03
0	nM1240	100	0	800	2	1	0.016	1.336923e-03	1.399033e-01	9.923779e-01	9.923659e-01	9.923683e-01
0	nM1246	100	0	800	2	1	0.064	5.135394e-02	7.238091e-02	4.782243e-01	4.775354e-01	4.778123e-01
